time,pressure,mean,ratio,start_blow,stop_blow,blowing
8.2,59.73258,56.40926,3.3233199999999954,False,False,True
8.3,59.81062,56.92179,2.8888299999999987,False,False,True
8.4,59.89258,57.38088,2.5117000000000047,False,False,True
8.5,59.98527,57.7902,2.195070000000001,False,False,True
8.6,60.08556,58.15359,1.9319699999999997,False,False,True
8.7,60.19994,58.47554,1.7243999999999957,False,False,True
8.8,60.33689,58.76109,1.5757999999999939,False,False,True
8.9,60.48024,59.0147,1.4655400000000043,False,False,True
9.0,60.5873,59.23904,1.3482599999999962,False,False,True
9.1,60.58776,59.43316,1.154600000000002,False,False,True
9.2,60.39471,59.59136,0.8033500000000018,False,False,True
9.3,59.98689,59.70635,0.280540000000002,False,False,True
9.4,59.41378,59.77269,-0.3589099999999945,False,False,True
9.5,58.73011,59.78733,-1.0572199999999938,False,False,True
9.6,57.98195,59.74938,-1.7674300000000045,False,True,False
9.7,57.20744,59.65975,-2.452310000000004,False,True,False
9.8,56.43698,59.52084,-3.0838600000000014,False,True,False
9.9,55.69261,59.33612,-3.643509999999999,False,True,False
10.0,54.98901,59.10925,-4.120240000000003,False,True,False
10.1,54.33619,58.84399,-4.507799999999996,False,True,False
10.2,53.74113,58.54442,-4.803290000000004,False,True,False
10.3,53.20822,58.2143,-5.006080000000004,False,True,False
10.4,52.73859,57.85661,-5.118020000000001,False,True,False
10.5,52.33022,57.47385,-5.143630000000002,False,True,False
10.6,51.97963,57.06855,-5.088920000000002,False,True,False
10.7,51.68277,56.64269,-4.959920000000004,False,True,False
10.8,51.43489,56.19759,-4.762699999999995,False,True,False
10.9,51.23107,55.73514,-4.504069999999999,False,True,False
11.0,51.06602,55.25908,-4.193059999999996,False,True,False
11.1,50.93415,54.7764,-3.84225,False,True,False
11.2,50.83022,54.29818,-3.467960000000005,False,True,False
11.3,50.74897,53.83628,-3.087310000000002,False,True,False
11.4,50.68517,53.39985,-2.7146800000000013,False,True,False
11.5,50.634,52.99504,-2.3610400000000027,False,True,False
11.6,50.59119,52.62551,-2.034320000000001,False,True,False
11.7,50.5541,52.29284,-1.73874,False,True,False
11.8,50.52279,51.99713,-1.474339999999998,False,False,False
11.9,50.49825,51.73742,-1.2391700000000014,False,False,False
12.0,50.47932,51.51193,-1.0326099999999983,False,False,False
12.1,50.4641,51.31833,-0.8542300000000012,False,False,False
12.2,50.45109,51.15383,-0.7027399999999986,False,False,False
12.3,50.43911,51.01537,-0.5762599999999978,False,False,False
12.4,50.42718,50.8998,-0.47261999999999915,False,False,False
12.5,50.41425,50.804,-0.3897499999999994,False,False,False
12.6,50.39953,50.725,-0.3254700000000028,False,False,False
12.7,50.38251,50.65998,-0.2774699999999939,False,False,False
12.8,50.36177,50.60633,-0.2445599999999999,False,False,False
12.9,50.33635,50.56159,-0.22523999999999944,False,False,False
13.0,50.30625,50.52361,-0.21735999999999933,False,False,False
13.1,50.27142,50.49047,-0.21905000000000285,False,False,False
13.2,50.23253,50.46059,-0.22806000000000637,False,False,False
13.3,50.19073,50.43267,-0.2419399999999996,False,False,False
13.4,50.14716,50.40577,-0.25860999999999734,False,False,False
13.5,50.10291,50.37922,-0.27630999999999517,False,False,False
13.6,50.05881,50.3526,-0.29379000000000133,False,False,False
13.7,50.01532,50.32566,-0.3103399999999965,False,False,False
13.8,49.97266,50.29816,-0.32550000000000523,False,False,False
13.9,49.93068,50.26978,-0.33909999999999485,False,False,False
14.0,49.88946,50.24029,-0.350830000000002,False,False,False
14.1,49.84959,50.20956,-0.3599700000000041,False,False,False
14.2,49.81297,50.17766,-0.36469000000000307,False,False,False
14.3,49.78495,50.14495,-0.35999999999999943,False,False,False
14.4,49.7799,50.11259,-0.3326899999999995,False,False,False
14.5,49.84464,50.08411,-0.2394700000000043,False,False,False
14.6,50.06608,50.06744,-0.0013599999999982515,False,False,False
14.7,50.50276,50.07345,0.42931000000000097,False,False,False
14.8,51.13602,50.11216,1.023859999999999,False,False,False
14.9,51.90665,50.19067,1.7159800000000018,False,False,False
15.0,52.75649,50.31318,2.4433099999999968,False,False,False
15.1,53.64316,50.48177,3.1613900000000044,False,False,False
15.2,54.53436,50.69686,3.8374999999999986,True,False,True
15.3,55.40074,50.95736,4.443379999999998,True,False,True
15.4,56.21638,51.26082,4.955559999999998,True,False,True
15.5,56.96151,51.60375,5.357759999999999,True,False,True
15.6,57.62759,51.98219,5.645399999999995,True,False,True
15.7,58.21342,52.3921,5.82132,True,False,True
15.8,58.71993,52.82946,5.8904700000000005,True,False,True
15.9,59.14888,53.29037,5.858509999999995,True,False,True
16.0,59.4984,53.77082,5.727579999999996,True,False,True
16.1,59.76945,54.26681,5.5026399999999995,True,False,True
16.2,59.97354,54.77483,5.198709999999998,True,False,True
16.3,60.12439,55.29181,4.83258,True,False,True
16.4,60.235,55.81456,4.420439999999999,True,False,True
16.5,60.31815,56.33824,3.979910000000004,True,False,True
16.6,60.38297,56.85408,3.528889999999997,True,False,True
16.7,60.435,57.3507,3.084299999999999,False,False,True
16.8,60.47597,57.8177,2.6582699999999946,False,False,True
16.9,60.51009,58.24787,2.2622199999999992,False,False,True
17.0,60.54731,58.63741,1.9099000000000004,False,False,True
17.1,60.59207,58.98486,1.607210000000002,False,False,True
17.2,60.64471,59.29037,1.3543400000000005,False,False,True
17.3,60.70305,59.55549,1.1475599999999986,False,False,True
17.4,60.7626,59.78279,0.9798100000000005,False,False,True
17.5,60.82615,59.97602,0.85013,False,False,True
17.6,60.89592,60.13944,0.7564799999999963,False,False,True
17.7,60.96766,60.27715,0.6905100000000033,False,False,True
17.8,61.03951,60.39314,0.6463699999999974,False,False,True
17.9,61.10857,60.49111,0.6174600000000012,False,False,True
18.0,61.16788,60.57458,0.5932999999999993,False,False,True
18.1,61.21405,60.64681,0.5672399999999982,False,False,True
18.2,61.2489,60.71058,0.5383199999999988,False,False,True
18.3,61.26812,60.76777,0.5003500000000045,False,False,True
18.4,61.27055,60.81954,0.4510099999999966,False,False,True
18.5,61.26132,60.86671,0.3946100000000001,False,False,True
18.6,61.24329,60.90972,0.3335700000000017,False,False,True
18.7,61.22039,60.94899,0.27139999999999986,False,False,True
18.8,61.19479,60.98493,0.20985999999999905,False,False,True
18.9,61.18472,61.01866,0.16606000000000165,False,False,True
19.0,61.20488,61.05153,0.1533500000000032,False,False,True
19.1,61.24197,61.08403,0.15794000000000352,False,False,True
19.2,61.2541,61.1145,0.1396000000000015,False,False,True
19.3,61.15217,61.13696,0.015209999999996171,False,False,True
19.4,60.86186,61.14193,-0.28007000000000204,False,False,True
19.5,60.39236,61.12023,-0.7278700000000029,False,False,True
19.6,59.79533,61.0652,-1.2698699999999974,False,False,True
19.7,59.11832,60.97274,-1.8544200000000046,False,True,False
19.8,58.4003,60.84077,-2.4404699999999977,False,True,False
19.9,57.67307,60.669,-2.995929999999994,False,True,False
20.0,56.96231,60.45872,-3.4964099999999974,False,True,False
20.1,56.28687,60.21236,-3.9254899999999964,False,True,False
20.2,55.65919,59.93288,-4.273689999999995,False,True,False
20.3,55.08798,59.62388,-4.535899999999998,False,True,False
20.4,54.58058,59.28938,-4.708800000000004,False,True,False
20.5,54.1408,58.93335,-4.7925499999999985,False,True,False
20.6,53.76657,58.55952,-4.792949999999998,False,True,False
20.7,53.45385,58.17119,-4.71734,False,True,False
20.8,53.19954,57.77143,-4.571890000000003,False,True,False
20.9,52.99997,57.36219,-4.362220000000001,False,True,False
21.0,52.84909,56.94441,-4.095320000000001,False,True,False
21.1,52.74043,56.51934,-3.778909999999996,False,True,False
21.2,52.6677,56.09002,-3.422319999999999,False,True,False
21.3,52.62163,55.66348,-3.0418499999999966,False,True,False
21.4,52.59258,55.25002,-2.657440000000001,False,True,False
21.5,52.57525,54.85916,-2.283910000000006,False,True,False
21.6,52.56758,54.49778,-1.9301999999999992,False,True,False
21.7,52.56668,54.1702,-1.6035200000000032,False,True,False
21.8,52.56833,53.8786,-1.3102699999999956,False,False,False
21.9,52.56998,53.62344,-1.0534600000000012,False,False,False
22.0,52.57217,53.40394,-0.8317699999999988,False,False,False
22.1,52.57614,53.2184,-0.6422600000000003,False,False,False
22.2,52.58145,53.06451,-0.4830600000000018,False,False,False
22.3,52.58698,52.93946,-0.3524799999999999,False,False,False
22.4,52.5911,52.83999,-0.24889000000000294,False,False,False
22.5,52.59093,52.76249,-0.1715599999999995,False,False,False
22.6,52.58474,52.70341,-0.11867000000000161,False,False,False
22.7,52.57312,52.65937,-0.08624999999999972,False,False,False
22.8,52.55759,52.62727,-0.0696800000000053,False,False,False
22.9,52.53819,52.60418,-0.06598999999999933,False,False,False
23.0,52.51326,52.58739,-0.0741299999999967,False,False,False
23.1,52.48202,52.57447,-0.09244999999999948,False,False,False
23.2,52.44478,52.56332,-0.11853999999999587,False,False,False
23.3,52.4025,52.55237,-0.14986999999999995,False,False,False
23.4,52.35695,52.54059,-0.18364000000000402,False,False,False
23.5,52.31012,52.52733,-0.21721000000000146,False,False,False
23.6,52.26273,52.51209,-0.2493600000000029,False,False,False
23.7,52.21501,52.49451,-0.27949999999999875,False,False,False
23.8,52.17031,52.4746,-0.3042900000000017,False,False,False
23.9,52.13179,52.45269,-0.32089999999999463,False,False,False
24.0,52.09957,52.42907,-0.329500000000003,False,False,False
24.1,52.07313,52.40392,-0.33079000000000036,False,False,False
24.2,52.0513,52.37741,-0.3261099999999999,False,False,False
24.3,52.03293,52.34971,-0.3167800000000014,False,False,False
24.4,52.01731,52.32101,-0.3036999999999992,False,False,False
24.5,52.00369,52.29165,-0.2879599999999982,False,False,False
24.6,51.99183,52.262,-0.27017000000000024,False,False,False
24.7,51.98201,52.23245,-0.25043999999999755,False,False,False
24.8,51.9741,52.20328,-0.2291799999999995,False,False,False
24.9,51.96815,52.17477,-0.20662000000000091,False,False,False
25.0,51.96423,52.14732,-0.18308999999999997,False,False,False
25.1,51.96482,52.12146,-0.1566399999999959,False,False,False
25.2,51.99208,52.09883,-0.10674999999999812,False,False,False
25.3,52.13064,52.08524,0.04540000000000077,False,False,False
25.4,52.48094,52.09144,0.3894999999999982,False,False,False
25.5,53.05527,52.12869,0.9265800000000013,False,False,False
25.6,53.79036,52.20507,1.5852900000000005,False,False,False
25.7,54.61038,52.32484,2.2855399999999975,False,False,False
25.8,55.4584,52.48925,2.969149999999999,False,False,False
25.9,56.3032,52.69781,3.60539,True,False,True
26.0,57.12678,52.94918,4.177599999999998,True,False,True
26.1,57.91632,53.24133,4.674990000000001,True,False,True
26.2,58.66581,53.57206,5.09375,True,False,True
26.3,59.3712,53.93897,5.432230000000004,True,False,True
26.4,60.02599,54.33941,5.686579999999999,True,False,True
26.5,60.62255,54.77035,5.852199999999996,True,False,True
26.6,61.15545,55.22853,5.926920000000003,True,False,True
26.7,61.62204,55.71053,5.91151,True,False,True
26.8,62.02228,56.21294,5.809339999999999,True,False,True
26.9,62.35921,56.73249,5.626719999999999,True,False,True
27.0,62.63794,57.26618,5.371760000000002,True,False,True
27.1,62.86557,57.81122,5.0543499999999995,True,False,True
27.2,63.04829,58.36403,4.684260000000002,True,False,True
27.3,63.18725,58.91686,4.270389999999999,True,False,True
27.4,63.28754,59.4572,3.8303399999999996,True,False,True
27.5,63.35888,59.97237,3.3865100000000012,False,False,True
27.6,63.40756,60.45324,2.9543199999999956,False,False,True
27.7,63.437,60.89457,2.542429999999996,False,False,True
27.8,63.44841,61.29407,2.154340000000005,False,False,True
27.9,63.45244,61.65153,1.8009100000000018,False,False,True
28.0,63.45623,61.96799,1.4882399999999976,False,False,True
28.1,63.45261,62.24481,1.2077999999999989,False,False,True
28.2,63.43982,62.48351,0.9563099999999949,False,False,True
28.3,63.42054,62.68598,0.7345600000000019,False,False,True
28.4,63.39415,62.85439,0.5397600000000011,False,False,True
28.5,63.36338,62.99143,0.3719499999999982,False,False,True
28.6,63.3381,63.10057,0.23752999999999957,False,False,True
28.7,63.32699,63.18581,0.14118000000000563,False,False,True
28.8,63.33216,63.25131,0.0808500000000052,False,False,True
28.9,63.35394,63.30104,0.05290000000000106,False,False,True
29.0,63.38448,63.33837,0.04611000000000587,False,False,True
29.1,63.41874,63.36603,0.05270999999999759,False,False,True
29.2,63.45857,63.38654,0.07203000000000515,False,False,True
29.3,63.50497,63.40243,0.10253999999999763,False,False,True
29.4,63.55811,63.41595,0.14215999999999696,False,False,True
29.5,63.61049,63.42854,0.1819500000000005,False,False,True
29.6,63.63132,63.43972,0.1916000000000011,False,False,True
29.7,63.56753,63.44625,0.12127999999999872,False,False,True
29.8,63.34299,63.44098,-0.09799000000000291,False,False,True
29.9,62.90751,63.41373,-0.506219999999999,False,False,True
30.0,62.28948,63.3554,-1.0659200000000055,False,False,True
30.1,61.54929,63.26023,-1.7109400000000008,False,True,False
30.2,60.73723,63.1251,-2.3878700000000066,False,True,False
30.3,59.89395,62.94877,-3.0548200000000065,False,True,False
30.4,59.05293,62.73171,-3.678779999999996,False,True,False
30.5,58.24068,62.47557,-4.23489,False,True,False
30.6,57.47697,62.18251,-4.705539999999999,False,True,False
30.7,56.77585,61.85496,-5.07911,False,True,False
30.8,56.14624,61.49566,-5.349420000000002,False,True,False
30.9,55.59313,61.10762,-5.514489999999995,False,True,False
31.0,55.11754,60.69427,-5.576730000000005,False,True,False
31.1,54.71515,60.25909,-5.543939999999999,False,True,False
31.2,54.37915,59.80512,-5.4259699999999995,False,True,False
31.3,54.10486,59.33511,-5.230249999999998,False,True,False
31.4,53.88725,58.85157,-4.964320000000001,False,True,False
31.5,53.71795,58.35694,-4.63899,False,True,False
31.6,53.58859,57.8548,-4.266209999999994,False,True,False
31.7,53.49196,57.35102,-3.8590599999999995,False,True,False
31.8,53.4214,56.85494,-3.4335400000000007,False,True,False
31.9,53.37208,56.37817,-3.0060900000000004,False,True,False
32.0,53.34138,55.93077,-2.5893900000000016,False,True,False
32.1,53.32764,55.51969,-2.1920499999999947,False,True,False
32.2,53.32934,55.1493,-1.8199599999999947,False,True,False
32.3,53.34493,54.82185,-1.4769199999999998,False,False,False
32.4,53.37123,54.53776,-1.1665300000000016,False,False,False
32.5,53.40241,54.29585,-0.8934399999999982,False,False,False
32.6,53.43208,54.09361,-0.6615299999999991,False,False,False
32.7,53.45562,53.92759,-0.4719699999999989,False,False,False
32.8,53.47133,53.79385,-0.32251999999999725,False,False,False
32.9,53.47958,53.68817,-0.20859000000000094,False,False,False
33.0,53.48109,53.60635,-0.12525999999999726,False,False,False
33.1,53.47616,53.5444,-0.06824000000000296,False,False,False
33.2,53.4653,53.49871,-0.03341000000000349,False,False,False
33.3,53.44958,53.46594,-0.016360000000005925,False,False,False
33.4,53.42909,53.44304,-0.01395000000000124,False,False,False
33.5,53.40326,53.4273,-0.024039999999999395,False,False,False
33.6,53.37249,53.4165,-0.044010000000000105,False,False,False
33.7,53.33789,53.40879,-0.07090000000000174,False,False,False
33.8,53.30037,53.40275,-0.10237999999999658,False,False,False
33.9,53.25956,53.39712,-0.13756000000000057,False,False,False
34.0,53.21481,53.39079,-0.1759800000000027,False,False,False
34.1,53.16692,53.38275,-0.21583000000000396,False,False,False
34.2,53.11773,53.37217,-0.25443999999999534,False,False,False
34.3,53.06922,53.35839,-0.2891699999999986,False,False,False
34.4,53.02298,53.34097,-0.31799000000000177,False,False,False
34.5,52.98257,53.31998,-0.33740999999999843,False,False,False
34.6,52.97477,53.29712,-0.32235000000000014,False,False,False
34.7,53.10033,53.27935,-0.1790200000000013,False,False,False
34.8,53.4795,53.27976,0.19973999999999847,False,False,False
34.9,54.12196,53.31188,0.8100799999999992,False,False,False
35.0,54.95272,53.38546,1.5672599999999974,False,False,False
35.1,55.89438,53.50637,2.3880100000000013,False,False,False
35.2,56.88187,53.6772,3.20467,False,False,False
35.3,57.86039,53.89774,3.9626500000000036,True,False,True
35.4,58.79036,54.16581,4.624549999999999,True,False,True
35.5,59.65228,54.47826,5.174019999999999,True,False,True
35.6,60.4345,54.83136,5.603140000000003,True,False,True
35.7,61.12687,55.22081,5.9060599999999965,True,False,True
35.8,61.72111,55.64184,6.079270000000001,True,False,True
35.9,62.21102,56.08942,6.121600000000001,True,False,True
36.0,62.59894,56.55862,6.040320000000001,True,False,True
36.1,62.88901,57.04473,5.844279999999998,True,False,True
36.2,63.08445,57.54307,5.541379999999997,True,False,True
36.3,63.19385,58.0493,5.144549999999995,True,False,True
36.4,63.23476,58.55989,4.6748699999999985,True,False,True
36.5,63.23022,59.07228,4.1579400000000035,True,False,True
36.6,63.19651,59.58337,3.6131400000000014,True,False,True
36.7,63.14043,60.08537,3.0550600000000045,False,False,True
36.8,63.06816,60.5648,2.5033600000000007,False,False,True
36.9,62.98658,61.00803,1.9785499999999985,False,False,True
37.0,62.89706,61.40525,1.491810000000001,False,False,True
37.1,62.79929,61.7505,1.0487899999999968,False,False,True
37.2,62.70261,62.04153,0.6610799999999983,False,False,True
37.3,62.62505,62.27977,0.3452800000000025,False,False,True
37.4,62.58193,62.46934,0.1125899999999973,False,False,True
37.5,62.57246,62.61536,-0.04290000000000305,False,False,True
37.6,62.58506,62.72289,-0.137830000000001,False,False,True
37.7,62.61893,62.79749,-0.1785600000000045,False,False,True
37.8,62.67688,62.84528,-0.16840000000000543,False,False,True
37.9,62.75007,62.87223,-0.12216000000000093,False,False,True
38.0,62.82828,62.8837,-0.055419999999998026,False,False,True
38.1,62.90461,62.88448,0.020129999999994652,False,False,True
38.2,62.97277,62.87889,0.09387999999999863,False,False,True
38.3,63.03719,62.87106,0.16613000000000255,False,False,True
38.4,63.1027,62.86446,0.23823999999999756,False,False,True
38.5,63.16392,62.86115,0.3027699999999953,False,False,True
38.6,63.2183,62.86223,0.35607000000000255,False,False,True
38.7,63.2683,62.86863,0.3996700000000004,False,False,True
38.8,63.31631,62.88103,0.4352799999999988,False,False,True
38.9,63.36702,62.90006,0.46695999999999316,False,False,True
39.0,63.42461,62.92643,0.49817999999999785,False,False,True
39.1,63.48875,62.96091,0.5278400000000047,False,False,True
39.2,63.55596,63.00357,0.5523899999999955,False,False,True
39.3,63.61766,63.0532,0.564460000000004,False,False,True
39.4,63.66606,63.10741,0.5586500000000001,False,False,True
39.5,63.69843,63.16371,0.5347200000000001,False,False,True
39.6,63.71263,63.22009,0.4925399999999982,False,False,True
39.7,63.70164,63.27422,0.4274199999999979,False,False,True
39.8,63.66008,63.32338,0.33670000000000044,False,False,True
39.9,63.59157,63.36546,0.22610999999999848,False,False,True
40.0,63.49558,63.39882,0.09675999999999618,False,False,True
40.1,63.37221,63.4222,-0.049989999999993984,False,False,True
40.2,63.22984,63.43505,-0.2052099999999939,False,False,True
40.3,63.07168,63.43678,-0.3650999999999982,False,False,True
40.4,62.89095,63.42619,-0.5352400000000017,False,False,True
40.5,62.66626,63.40131,-0.7350500000000011,False,False,True
40.6,62.38379,63.35958,-0.9757900000000035,False,False,True
40.7,62.04447,63.29839,-1.2539200000000008,False,False,True
40.8,61.63995,63.21457,-1.574620000000003,False,True,False
40.9,61.15543,63.10398,-1.9485499999999973,False,True,False
41.0,60.58724,62.96212,-2.3748799999999974,False,True,False
41.1,59.95417,62.78539,-2.831220000000002,False,True,False
41.2,59.28764,62.57198,-3.2843400000000003,False,True,False
41.3,58.61663,62.32192,-3.705289999999998,False,True,False
41.4,57.96373,62.03681,-4.0730800000000045,False,True,False
41.5,57.34497,61.71914,-4.3741699999999994,False,True,False
41.6,56.77156,61.37209,-4.600529999999999,False,True,False
41.7,56.25232,60.99962,-4.747300000000003,False,True,False
41.8,55.79387,60.60631,-4.812440000000002,False,True,False
41.9,55.39879,60.19667,-4.797879999999999,False,True,False
42.0,55.06499,59.77514,-4.710149999999999,False,True,False
42.1,54.78843,59.34595,-4.557520000000004,False,True,False
42.2,54.56522,58.91272,-4.347500000000004,False,True,False
42.3,54.38729,58.4785,-4.091209999999997,False,True,False
42.4,54.24511,58.04621,-3.8011000000000053,False,True,False
42.5,54.13307,57.61955,-3.4864800000000002,False,True,False
42.6,54.04673,57.2027,-3.1559700000000035,False,True,False
42.7,53.9819,56.79957,-2.8176699999999997,False,True,False
42.8,53.93423,56.41429,-2.4800600000000017,False,True,False
42.9,53.89832,56.05143,-2.153110000000005,False,True,False
43.0,53.87077,55.71561,-1.8448399999999978,False,True,False
43.1,53.85143,55.41047,-1.559039999999996,False,True,False
43.2,53.84101,55.13814,-1.2971300000000028,False,False,False
43.3,53.83877,54.89925,-1.0604800000000054,False,False,False
43.4,53.8427,54.6932,-0.8504999999999967,False,False,False
43.5,53.8514,54.51852,-0.6671200000000042,False,False,False
43.6,53.86441,54.37316,-0.5087499999999991,False,False,False
43.7,53.88281,54.25468,-0.37187000000000126,False,False,False
43.8,53.90763,54.16037,-0.25274000000000285,False,False,False
43.9,53.9373,54.08729,-0.1499900000000025,False,False,False
44.0,53.96752,54.03242,-0.06490000000000151,False,False,False
44.1,53.99406,53.9927,0.0013599999999982515,False,False,False
44.2,54.01374,53.96513,0.04860999999999649,False,False,False
44.3,54.02449,53.94699,0.07750000000000057,False,False,False
44.4,54.02694,53.93608,0.09086000000000638,False,False,False
44.5,54.02292,53.93058,0.09234000000000009,False,False,False
44.6,54.01353,53.92892,0.08461000000000496,False,False,False
44.7,53.99858,53.92975,0.06882999999999839,False,False,False
44.8,53.97769,53.93192,0.04577000000000453,False,False,False
44.9,53.95173,53.93459,0.017139999999997713,False,False,False
45.0,53.92294,53.93721,-0.014270000000003336,False,False,False
45.1,53.89473,53.93937,-0.04463999999999402,False,False,False
45.2,53.86913,53.94078,-0.07164999999999822,False,False,False
45.3,53.84597,53.94114,-0.09516999999999598,False,False,False
45.4,53.82529,53.94027,-0.11497999999999564,False,False,False
45.5,53.80713,53.93806,-0.13092999999999932,False,False,False
45.6,53.79129,53.9344,-0.14311000000000007,False,False,False
45.7,53.7779,53.92916,-0.15126000000000062,False,False,False
45.8,53.7667,53.92211,-0.15541000000000338,False,False,False
45.9,53.75661,53.91308,-0.15646999999999878,False,False,False
46.0,53.74594,53.902,-0.15606000000000364,False,False,False
46.1,53.73341,53.88897,-0.15556000000000125,False,False,False
46.2,53.71936,53.87426,-0.15489999999999782,False,False,False
46.3,53.70652,53.85836,-0.15183999999999997,False,False,False
46.4,53.69811,53.84191,-0.14379999999999882,False,False,False
46.5,53.69434,53.82548,-0.13114000000000203,False,False,False
46.6,53.69334,53.80947,-0.11612999999999829,False,False,False
46.7,53.69373,53.79423,-0.1004999999999967,False,False,False
46.8,53.69465,53.78008,-0.08542999999999523,False,False,False
46.9,53.69565,53.76727,-0.0716200000000029,False,False,False
47.0,53.69657,53.75595,-0.059379999999997324,False,False,False
47.1,53.69695,53.74606,-0.04910999999999888,False,False,False
47.2,53.69579,53.7374,-0.04160999999999859,False,False,False
47.3,53.6919,53.72969,-0.0377900000000011,False,False,False
47.4,53.68465,53.72266,-0.03800999999999988,False,False,False
47.5,53.67469,53.71604,-0.04135000000000133,False,False,False
47.6,53.66306,53.70963,-0.04656999999999556,False,False,False
47.7,53.64985,53.70322,-0.05337000000000103,False,False,False
47.8,53.63527,53.69665,-0.06137999999999977,False,False,False
47.9,53.62054,53.68984,-0.06929999999999836,False,False,False
48.0,53.6071,53.6829,-0.07579999999999387,False,False,False
48.1,53.59542,53.676,-0.08058000000000476,False,False,False
48.2,53.5849,53.66927,-0.08436999999999983,False,False,False
48.3,53.57498,53.6627,-0.08772000000000446,False,False,False
48.4,53.56571,53.65607,-0.09035999999999689,False,False,False
48.5,53.55799,53.64925,-0.09126000000000545,False,False,False
48.6,53.55285,53.64223,-0.08937999999999846,False,False,False
48.7,53.55059,53.63507,-0.08447999999999922,False,False,False
48.8,53.55074,53.62788,-0.07713999999999999,False,False,False
48.9,53.55153,53.62067,-0.06913999999999731,False,False,False
49.0,53.54936,53.6133,-0.06394000000000233,False,False,False
49.1,53.54393,53.60565,-0.061719999999994,False,False,False
49.2,53.55999,53.59886,-0.03887000000000285,False,False,False
49.3,53.70512,53.59952,0.10560000000000258,False,False,False
49.4,54.12498,53.62153,0.5034500000000008,False,False,False
49.5,54.86171,53.68089,1.1808200000000042,False,False,False
49.6,55.86572,53.79102,2.0747,False,False,False
49.7,57.06698,53.96187,3.1051100000000034,False,False,False
49.8,58.39312,54.19976,4.1933600000000055,True,False,True
