time,pressure,derivative,blowing,start_blow,stop_blow
37.0,58.55283,1.257375,True,False,False
37.1,58.87475,2.000249,True,False,False
37.199999999999996,59.15762,2.412244,True,False,False
37.3,59.33744,2.357091,True,False,False
37.4,59.44239,2.179204,True,False,False
37.5,59.47813,1.850613,True,False,False
37.6,59.44491,1.140324,True,False,False
37.699999999999996,59.2563,0.197369,True,False,False
37.8,59.01299,-0.648906,True,False,False
37.9,58.72001,-1.444766,True,False,False
38.0,58.29798,-2.360301,False,False,True
38.1,57.76804,-3.35374,False,False,True
38.199999999999996,57.05513,-4.402324,False,False,True
38.3,56.13171,-5.762546,False,False,True
38.4,55.28176,-6.876483,False,False,True
38.5,54.54768,-7.500583,False,False,True
38.6,53.90166,-7.73276,False,False,True
38.699999999999996,53.32982,-7.450625,False,False,True
38.8,52.82347,-6.616481,False,False,True
38.9,52.37691,-5.809688,False,False,True
39.0,51.98796,-5.119433,False,False,True
39.1,51.64628,-4.510745,False,False,True
39.199999999999996,51.33601,-3.987605,False,False,True
39.3,51.0563,-3.534328,False,False,True
39.4,50.81279,-3.128246,False,False,True
39.5,50.60649,-2.762943,False,False,True
39.6,50.43156,-2.429439,False,False,True
39.699999999999996,50.27686,-2.118312,False,False,True
39.8,50.13939,-1.83382,False,False,False
39.9,50.02167,-1.58224,False,False,False
40.0,49.90924,-1.394496,False,False,False
40.1,49.80438,-1.254352,False,False,False
40.199999999999996,49.7202,-1.113307,False,False,False
40.3,49.64072,-0.997333,False,False,False
40.4,49.56661,-0.910114,False,False,False
40.5,49.49612,-0.826244,False,False,False
40.6,49.43137,-0.746028,False,False,False
40.699999999999996,49.36701,-0.706378,False,False,False
40.8,49.30272,-0.67599,False,False,False
40.9,49.23819,-0.656841,False,False,False
41.0,49.17355,-0.645122,False,False,False
41.1,49.11509,-0.632549,False,False,False
41.199999999999996,49.06227,-0.609462,False,False,False
41.3,49.01074,-0.583965,False,False,False
41.4,48.96404,-0.548297,False,False,False
41.5,48.92852,-0.49007,False,False,False
41.6,48.90045,-0.429271,False,False,False
41.699999999999996,48.87383,-0.37688,False,False,False
41.8,48.84679,-0.327892,False,False,False
41.9,48.81905,-0.289958,False,False,False
42.0,48.79368,-0.269664,False,False,False
42.1,48.77234,-0.256221,False,False,False
42.199999999999996,48.7537,-0.240268,False,False,False
42.3,48.73421,-0.225154,False,False,False
42.4,48.715,-0.208102,False,False,False
42.5,48.69308,-0.201198,False,False,False
42.6,48.66507,-0.214526,False,False,False
42.699999999999996,48.62587,-0.255649,False,False,False
42.8,48.57347,-0.321475,False,False,False
42.9,48.51504,-0.399913,False,False,False
43.0,48.45562,-0.474918,False,False,False
43.1,48.40026,-0.529628,False,False,False
43.199999999999996,48.34806,-0.555614,False,False,False
43.3,48.29636,-0.55421,False,False,False
43.4,48.24343,-0.543224,False,False,False
43.5,48.17815,-0.554935,False,False,False
43.6,48.09792,-0.604671,False,False,False
43.699999999999996,47.99893,-0.69826,False,False,False
43.8,47.90489,-0.782939,False,False,False
43.9,47.82497,-0.836917,False,False,False
44.0,47.87518,-0.605945,False,False,False
44.1,48.28835,0.380856,False,False,False
44.199999999999996,48.95274,1.907635,False,False,False
44.3,49.59994,3.390103,False,False,False
44.4,50.07821,4.50649,False,False,False
44.5,50.35596,4.961576,False,False,False
44.6,50.46344,4.350194,False,False,False
44.699999999999996,50.42205,2.938626,False,False,False
44.8,50.2711,1.342313,False,False,False
44.9,50.00045,-0.155521,False,False,False
45.0,49.68212,-1.347682,False,False,False
45.1,49.38338,-2.160114,False,False,True
45.199999999999996,49.11794,-2.608226,False,False,True
45.3,48.87587,-2.790447,False,False,True
45.4,48.65079,-2.699313,False,False,True
45.5,48.45779,-2.448642,False,False,True
45.6,48.30592,-2.154918,False,False,True
45.699999999999996,48.17876,-1.87836,False,False,False
45.8,48.06078,-1.630183,False,False,False
45.9,47.9574,-1.386775,False,False,False
46.0,47.86862,-1.17834,False,False,False
46.1,47.78965,-1.032527,False,False,False
46.199999999999996,47.73389,-0.889735,False,False,False
46.3,47.7775,-0.566539,False,False,False
46.4,48.22387,0.532956,False,False,False
46.5,49.15258,2.567914,False,False,False
46.6,50.08681,4.594319,False,False,False
46.699999999999996,50.76156,6.055356,True,True,False
46.8,51.14391,6.732823,True,True,False
46.9,51.24739,6.047048,True,True,False
47.0,51.09526,3.885365,True,False,False
47.1,50.82159,1.469563,True,False,False
47.199999999999996,50.53021,-0.462703,True,False,False
47.3,50.23559,-1.816638,True,False,False
47.4,49.95468,-2.585422,False,False,True
47.5,49.70184,-2.786838,False,False,True
47.6,49.4743,-2.694583,False,False,True
47.699999999999996,49.27339,-2.513637,False,False,True
47.8,49.09628,-2.278613,False,False,True
47.9,48.93716,-2.035045,False,False,True
48.0,48.79409,-1.815494,False,False,False
48.1,48.6658,-1.616985,False,False,False
48.199999999999996,48.55042,-1.445926,False,False,False
48.3,48.44771,-1.297137,False,False,False
48.4,48.35888,-1.156543,False,False,False
48.5,48.28244,-1.023288,False,False,False
48.6,48.21102,-0.909557,False,False,False
48.699999999999996,48.14191,-0.817012,False,False,False
48.8,48.07469,-0.746036,False,False,False
48.9,48.00413,-0.709506,False,False,False
49.0,47.93734,-0.690189,False,False,False
49.1,47.87928,-0.663478,False,False,False
49.199999999999996,47.83066,-0.622501,False,False,False
49.3,47.78703,-0.575328,False,False,False
49.4,47.75143,-0.505382,False,False,False
49.5,47.71984,-0.435008,False,False,False
49.6,47.69182,-0.374911,False,False,False
49.699999999999996,47.65656,-0.348209,False,False,False
49.8,47.60759,-0.358867,False,False,False
49.9,47.53954,-0.423793,False,False,False
50.0,47.4506,-0.538463,False,False,False
50.1,47.34018,-0.703281,False,False,False
50.199999999999996,47.23737,-0.838359,False,False,False
50.3,47.34354,-0.528094,False,False,False
50.4,47.80344,0.527806,False,False,False
50.5,48.40838,1.915562,False,False,False
50.6,49.01992,3.359494,False,False,False
50.699999999999996,49.59245,4.710164,False,False,False
50.8,50.11849,5.549909,True,True,False
50.9,50.59345,5.580029,True,True,False
51.0,50.98026,5.14375,True,True,False
51.1,51.25896,4.478078,True,False,False
51.199999999999996,51.4758,3.766705,True,False,False
51.3,51.6428,3.048611,True,False,False
51.4,51.73809,2.289288,True,False,False
51.5,51.80374,1.64697,True,False,False
51.6,51.81283,1.107747,True,False,False
51.699999999999996,51.7419,0.532201,True,False,False
51.8,51.60485,-0.075877,True,False,False
51.9,51.43588,-0.604411,True,False,False
52.0,51.25979,-1.087886,True,False,False
52.1,51.06838,-1.488895,True,False,False
52.199999999999996,50.8384,-1.806995,True,False,False
52.3,50.57809,-2.053531,False,False,True
52.4,50.319,-2.233768,False,False,True
52.5,50.08331,-2.352954,False,False,True
52.6,49.87075,-2.395252,False,False,True
52.699999999999996,49.68304,-2.31071,False,False,True
52.8,49.52573,-2.104709,False,False,True
52.9,49.37637,-1.885249,False,False,False
53.0,49.24146,-1.683704,False,False,False
53.1,49.11902,-1.503459,False,False,False
53.199999999999996,49.0028,-1.360477,False,False,False
53.3,48.89329,-1.264873,False,False,False
53.4,48.79165,-1.169444,False,False,False
53.5,48.7028,-1.077312,False,False,False
53.6,48.62365,-0.990741,False,False,False
53.699999999999996,48.55596,-0.89368,False,False,False
53.8,48.49756,-0.791461,False,False,False
53.9,48.44379,-0.695712,False,False,False
54.0,48.39015,-0.625301,False,False,False
54.1,48.33511,-0.577083,False,False,False
54.199999999999996,48.27872,-0.554477,False,False,False
54.3,48.21573,-0.563647,False,False,False
54.4,48.14714,-0.593295,False,False,False
54.5,48.07782,-0.62466,False,False,False
54.6,48.01451,-0.641177,False,False,False
54.699999999999996,47.96573,-0.62598,False,False,False
54.8,47.92921,-0.573032,False,False,False
54.9,47.91787,-0.458537,False,False,False
55.0,47.95421,-0.247211,False,False,False
55.1,48.11638,0.20374,False,False,False
55.199999999999996,48.47454,1.017621,False,False,False
55.3,48.92668,1.994939,False,False,False
55.4,49.34638,2.85703,False,False,False
55.5,49.67295,3.437497,False,False,False
55.6,49.90139,3.570027,False,False,False
55.699999999999996,50.00677,3.064481,False,False,False
55.8,49.76532,1.677289,False,False,False
55.9,49.51779,0.342824,False,False,False
56.0,49.29333,-0.75925,False,False,False
56.1,49.08963,-1.623523,False,False,False
56.199999999999996,48.90135,-2.210849,False,False,True
56.3,48.73077,-2.06911,False,False,True
56.4,48.57684,-1.8819,False,False,False
56.5,48.43087,-1.72491,False,False,False
56.6,48.28239,-1.614475,False,False,False
56.699999999999996,48.13053,-1.541637,False,False,False
56.8,47.97629,-1.508952,False,False,False
56.9,47.81856,-1.516551,False,False,False
57.0,47.6618,-1.538127,False,False,False
57.1,47.51218,-1.540408,False,False,False
57.199999999999996,47.36916,-1.522731,False,False,False
57.3,47.22115,-1.51028,False,False,False
57.4,47.05126,-1.534587,False,False,False
57.5,46.8581,-1.60741,False,False,False
57.6,46.67299,-1.678378,False,False,False
57.699999999999996,46.51681,-1.704692,False,False,False
57.8,46.39262,-1.657047,False,False,False
57.9,46.34265,-1.417224,False,False,False
58.0,46.76511,-0.185977,False,False,False
58.1,48.11545,2.884915,False,False,False
58.199999999999996,49.88892,6.744222,True,True,False
58.3,51.56604,10.34685,True,True,False
58.4,53.02826,13.37124,True,True,False
58.5,54.24536,14.96051,True,True,False
58.6,55.2357,14.24051,True,True,False
58.699999999999996,56.03322,12.28861,True,True,False
58.8,56.69379,10.2555,True,True,False
58.9,57.28179,8.507054,True,True,False
59.0,57.82122,7.151723,True,True,False
59.1,58.33704,6.202672,True,True,False
59.199999999999996,58.79653,5.526624,True,True,False
59.3,59.20528,5.022992,True,True,False
59.4,59.57175,4.579938,True,False,False
59.5,59.88872,4.135015,True,False,False
59.6,60.07355,3.473035,True,False,False
59.699999999999996,60.21672,2.840382,True,False,False
59.8,60.39833,2.386098,True,False,False
59.9,60.5726,2.001691,True,False,False
59.99999999999999,60.71042,1.643399,True,False,False
60.1,60.85045,1.553799,True,False,False
60.199999999999996,61.00121,1.568982,True,False,False
60.300000000000004,61.15787,1.519078,True,False,False
60.4,61.27145,1.39771,True,False,False
60.49999999999999,61.30243,1.184018,True,False,False
60.6,61.33157,0.962247,True,False,False
60.699999999999996,61.36665,0.730885,True,False,False
60.800000000000004,61.40933,0.502934,True,False,False
60.9,61.42015,0.297406,True,False,False
60.99999999999999,61.37894,0.153035,True,False,False
61.1,61.35433,0.045529,True,False,False
61.199999999999996,61.36832,0.003346,True,False,False
61.300000000000004,61.31836,-0.181934,True,False,False
61.4,61.22488,-0.390529,True,False,False
61.49999999999999,61.12018,-0.517513,True,False,False
61.6,61.00349,-0.701671,True,False,False
61.699999999999996,60.89657,-0.9435,True,False,False
61.800000000000004,60.78712,-1.062473,True,False,False
61.9,60.70585,-1.038066,True,False,False
61.99999999999999,60.62882,-0.982715,True,False,False
62.1,60.55721,-0.892574,True,False,False
62.199999999999996,60.54508,-0.702968,True,False,False
62.300000000000004,60.49956,-0.575122,True,False,False
62.4,60.38333,-0.645038,True,False,False
62.49999999999999,60.309,-0.639636,True,False,False
62.6,60.2307,-0.653011,True,False,False
62.699999999999996,60.10923,-0.8717,True,False,False
62.800000000000004,59.99751,-1.004108,True,False,False
62.9,59.90767,-0.95132,True,False,False
62.99999999999999,59.80593,-1.00613,True,False,False
63.1,59.72117,-1.019046,True,False,False
63.199999999999996,59.64813,-0.922198,True,False,False
