time,pressure,ratio,blowing,start_blow,stop_blow
11.700000000000001,50.95387,4.955979,True,True,False
11.8,51.6032,4.574987,True,True,False
11.9,52.17673,4.132862,True,True,False
12.000000000000002,52.67272,3.66121,True,True,False
12.1,53.09502,3.188618,True,True,False
12.200000000000001,53.44757,2.732286,True,True,False
12.299999999999999,53.73199,2.296239,True,False,False
12.4,53.95088,1.882509,True,False,False
12.500000000000002,54.11071,1.497744,True,False,False
12.6,54.22221,1.152456,True,False,False
12.700000000000001,54.2951,0.852387,True,False,False
12.799999999999999,54.33627,0.597529,True,False,False
12.9,54.35108,0.385059,True,False,False
13.000000000000002,54.34325,0.208975,True,False,False
13.1,54.31712,0.064253,True,False,False
13.200000000000001,54.2804,-0.04804,True,False,False
13.299999999999999,54.24268,-0.122878,True,False,False
13.4,54.21129,-0.158651,True,False,False
13.500000000000002,54.19257,-0.155387,True,False,False
13.6,54.1915,-0.115403,True,False,False
13.700000000000001,54.20698,-0.051001,True,False,False
13.799999999999999,54.23357,0.020057,True,False,False
13.9,54.2654,0.082703,True,False,False
14.000000000000002,54.2994,0.130454,True,False,False
14.1,54.33607,0.16515,True,False,False
14.200000000000001,54.37556,0.189671,True,False,False
14.299999999999999,54.4162,0.20528,True,False,False
14.4,54.45786,0.21585,True,False,False
14.500000000000002,54.5008,0.224461,True,False,False
14.6,54.54665,0.234712,True,False,False
14.700000000000001,54.60003,0.253683,True,False,False
14.799999999999999,54.66429,0.285343,True,False,False
14.9,54.73857,0.326182,True,False,False
15.000000000000002,54.82109,0.371011,True,False,False
15.1,54.91473,0.422448,True,False,False
15.200000000000001,55.02102,0.480261,True,False,False
15.299999999999999,55.13889,0.54016,True,False,False
15.4,55.27238,0.607373,True,False,False
15.500000000000002,55.42067,0.679271,True,False,False
15.6,55.58176,0.751465,True,False,False
15.700000000000001,55.76172,0.83207,True,False,False
15.799999999999999,55.96272,0.922303,True,False,False
15.9,56.17904,1.011057,True,False,False
16.0,56.40337,1.086092,True,False,False
16.1,56.61203,1.11325,True,False,False
16.200000000000003,56.76538,1.040471,True,False,False
16.299999999999997,56.80328,0.794837,True,False,False
16.4,56.63396,0.272689,True,False,False
16.5,56.24372,-0.488978,True,False,False
16.6,55.6967,-1.336528,False,False,True
16.700000000000003,55.04795,-2.150115,False,False,True
16.799999999999997,54.34282,-2.843677,False,False,True
16.9,53.61718,-3.363974,False,False,True
17.0,52.8987,-3.690695,False,False,True
17.1,52.20831,-3.840778,False,False,True
17.200000000000003,51.56178,-3.847053,False,False,True
17.299999999999997,50.97038,-3.737865,False,False,True
17.4,50.44007,-3.540212,False,False,True
17.5,49.97266,-3.279332,False,False,True
17.6,49.56823,-2.975898,False,False,True
17.700000000000003,49.22572,-2.64644,False,False,True
17.799999999999997,48.94207,-2.305894,False,False,True
17.9,48.71252,-1.967581,False,False,True
18.0,48.53195,-1.641441,False,False,True
18.1,48.39491,-1.334973,False,False,True
18.200000000000003,48.29606,-1.053317,False,False,True
18.299999999999997,48.23074,-0.79881,False,False,True
18.4,48.19433,-0.572396,False,False,True
18.5,48.18196,-0.374724,False,False,False
18.6,48.18871,-0.206367,False,False,False
18.700000000000003,48.20947,-0.068051,False,False,False
18.799999999999997,48.23972,0.040639,False,False,False
18.9,48.2762,0.122177,False,False,False
19.0,48.31601,0.179418,False,False,False
19.1,48.35675,0.21569,False,False,False
19.200000000000003,48.39684,0.234997,False,False,False
19.299999999999997,48.43493,0.240873,False,False,False
19.4,48.47013,0.236475,False,False,False
19.5,48.50211,0.224909,False,False,False
19.6,48.531,0.209247,False,False,False
19.700000000000003,48.55683,0.191404,False,False,False
19.799999999999997,48.57932,0.172093,False,False,False
19.9,48.59811,0.151457,False,False,False
20.0,48.61298,0.129629,False,False,False
20.1,48.62404,0.107054,False,False,False
20.200000000000003,48.63117,0.083751,False,False,False
20.299999999999997,48.63396,0.059208,False,False,False
20.4,48.63263,0.034172,False,False,False
20.5,48.62769,0.009807,False,False,False
20.6,48.61957,-0.013195,False,False,False
20.700000000000003,48.60888,-0.033977,False,False,False
20.799999999999997,48.59623,-0.051837,False,False,False
20.9,48.58207,-0.066526,False,False,False
21.0,48.56681,-0.078194,False,False,False
21.1,48.55125,-0.086306,False,False,False
21.200000000000003,48.53671,-0.089517,False,False,False
21.299999999999997,48.52466,-0.086432,False,False,False
21.4,48.52212,-0.06616,False,False,False
21.5,48.5577,0.018465,False,False,False
21.6,48.68234,0.245607,False,False,False
21.700000000000003,48.93317,0.653637,False,False,False
21.799999999999997,49.285,1.15921,False,False,False
21.9,49.66277,1.59914,False,False,False
22.0,49.99176,1.835552,False,False,False
22.1,50.22634,1.808485,False,False,False
22.200000000000003,50.35935,1.548309,False,False,False
22.299999999999997,50.4057,1.139678,False,False,False
22.4,50.38344,0.676478,False,False,False
22.5,50.30937,0.235375,False,False,False
22.6,50.19851,-0.137774,False,False,False
22.700000000000003,50.06386,-0.426052,False,False,False
22.799999999999997,49.91611,-0.632313,False,False,True
22.9,49.76231,-0.770014,False,False,True
23.0,49.60693,-0.854233,False,False,True
23.1,49.45459,-0.895897,False,False,True
23.200000000000003,49.30962,-0.902784,False,False,True
23.299999999999997,49.17456,-0.882833,False,False,True
23.4,49.05033,-0.843852,False,False,True
23.5,48.93727,-0.791971,False,False,True
23.6,48.83578,-0.731363,False,False,True
23.700000000000003,48.74611,-0.665317,False,False,True
23.799999999999997,48.66766,-0.59747,False,False,True
23.9,48.59932,-0.530886,False,False,True
24.0,48.53958,-0.468366,False,False,False
24.1,48.48693,-0.41196,False,False,False
24.200000000000003,48.4412,-0.360876,False,False,False
24.299999999999997,48.4025,-0.31356,False,False,False
24.4,48.36974,-0.270579,False,False,False
24.5,48.34177,-0.232475,False,False,False
24.6,48.31771,-0.199275,False,False,False
24.700000000000003,48.29653,-0.171435,False,False,False
24.799999999999997,48.27707,-0.149773,False,False,False
24.9,48.25844,-0.134389,False,False,False
25.0,48.24055,-0.123594,False,False,False
25.1,48.22381,-0.11513,False,False,False
25.200000000000003,48.20878,-0.106962,False,False,False
25.299999999999997,48.19588,-0.097655,False,False,False
25.4,48.18668,-0.084216,False,False,False
25.5,48.18563,-0.059316,False,False,False
25.6,48.20192,-0.008792,False,False,False
25.700000000000003,48.25345,0.094275,False,False,False
25.799999999999997,48.3679,0.288867,False,False,False
25.9,48.56781,0.596376,False,False,False
26.0,48.85309,0.990885,False,False,False
26.1,49.20343,1.41061,False,False,False
26.200000000000003,49.5893,1.785251,False,False,False
26.299999999999997,49.97751,2.050743,False,False,False
26.4,50.33541,2.161119,False,False,False
26.5,50.63827,2.103665,False,False,False
26.6,50.87325,1.90075,False,False,False
26.700000000000003,51.03642,1.592893,False,False,False
26.799999999999997,51.12849,1.222048,False,False,False
26.9,51.15337,0.825299,False,False,False
27.0,51.11774,0.432603,False,False,False
27.1,51.03113,0.067045,False,False,False
27.200000000000003,50.90461,-0.255454,False,False,False
27.299999999999997,50.74825,-0.527029,False,False,True
27.4,50.57123,-0.744728,False,False,True
27.5,50.38156,-0.909476,False,False,True
27.6,50.18573,-1.025541,False,False,True
27.700000000000003,49.98947,-1.098215,False,False,True
27.799999999999997,49.79795,-1.132517,False,False,True
27.9,49.6153,-1.133626,False,False,True
28.0,49.44398,-1.107828,False,False,True
28.1,49.28514,-1.061961,False,False,True
28.199999999999996,49.13931,-1.002017,False,False,True
28.299999999999997,49.00757,-0.931505,False,False,True
28.4,48.89164,-0.851507,False,False,True
28.5,48.79263,-0.763274,False,False,True
28.6,48.71033,-0.669481,False,False,True
28.699999999999996,48.64371,-0.573558,False,False,True
28.799999999999997,48.59083,-0.479881,False,False,False
28.9,48.54882,-0.393837,False,False,False
29.0,48.51503,-0.31925,False,False,False
29.1,48.48803,-0.256577,False,False,False
29.199999999999996,48.46687,-0.204566,False,False,False
29.299999999999997,48.45031,-0.162307,False,False,False
29.4,48.43707,-0.128844,False,False,False
29.5,48.42654,-0.102221,False,False,False
29.6,48.41874,-0.079998,False,False,False
29.699999999999996,48.41395,-0.060099,False,False,False
29.799999999999997,48.41198,-0.041753,False,False,False
29.9,48.41157,-0.02628,False,False,False
30.0,48.41127,-0.015387,False,False,False
30.1,48.41037,-0.009368,False,False,False
30.199999999999996,48.40887,-0.007257,False,False,False
30.299999999999997,48.40714,-0.007415,False,False,False
30.4,48.40601,-0.007415,False,False,False
30.5,48.40609,-0.005492,False,False,False
30.6,48.40608,-0.003901,False,False,False
30.699999999999996,48.40352,-0.006895,False,False,False
30.799999999999997,48.39741,-0.015699,False,False,False
30.9,48.38843,-0.028215,False,False,False
31.0,48.37832,-0.040608,False,False,False
31.1,48.37092,-0.045539,False,False,False
31.199999999999996,48.37357,-0.030454,False,False,False
31.299999999999997,48.39858,0.02343,False,False,False
31.4,48.46828,0.148343,False,False,False
31.5,48.61152,0.380863,False,False,False
31.6,48.84186,0.721783,False,False,False
31.699999999999996,49.13616,1.102963,False,False,False
31.799999999999997,49.44012,1.409665,False,False,False
31.9,49.70103,1.549831,False,False,False
32.0,49.89102,1.495886,False,False,False
32.1,50.00559,1.276492,False,False,False
32.199999999999996,50.05362,0.952548,False,False,False
32.3,50.04834,0.592227,False,False,False
32.4,50.00251,0.250744,False,False,False
32.5,49.92708,-0.039914,False,False,False
32.6,49.83081,-0.269679,False,False,False
32.699999999999996,49.72046,-0.44198,False,False,False
32.8,49.6013,-0.565573,False,False,True
32.9,49.47814,-0.648735,False,False,True
33.0,49.35563,-0.697421,False,False,True
33.1,49.23734,-0.717065,False,False,True
33.199999999999996,49.12557,-0.713204,False,False,True
33.3,49.02195,-0.690686,False,False,True
33.4,48.92818,-0.652871,False,False,True
33.5,48.84505,-0.603631,False,False,True
33.6,48.77097,-0.549919,False,False,True
33.699999999999996,48.70378,-0.497993,False,False,False
33.8,48.6427,-0.450018,False,False,False
33.9,48.58735,-0.406572,False,False,False
34.0,48.53734,-0.367692,False,False,False
34.1,48.49262,-0.332183,False,False,False
34.199999999999996,48.45294,-0.298962,False,False,False
34.3,48.41777,-0.26778,False,False,False
34.4,48.3868,-0.23852,False,False,False
34.5,48.35961,-0.211366,False,False,False
34.6,48.33523,-0.187505,False,False,False
34.699999999999996,48.31244,-0.168325,False,False,False
34.8,48.29052,-0.154055,False,False,False
34.9,48.26925,-0.143864,False,False,False
35.0,48.24834,-0.137106,False,False,False
35.1,48.22738,-0.133419,False,False,False
35.199999999999996,48.20628,-0.131804,False,False,False
35.3,48.18534,-0.130882,False,False,False
35.4,48.16467,-0.130045,False,False,False
35.5,48.14358,-0.1303,False,False,False
35.6,48.12154,-0.132296,False,False,False
35.699999999999996,48.09883,-0.135167,False,False,False
35.8,48.07588,-0.137945,False,False,False
35.9,48.05423,-0.137865,False,False,False
36.0,48.03926,-0.125648,False,False,False
36.1,48.04503,-0.078154,False,False,False
36.199999999999996,48.10136,0.051559,False,False,False
36.3,48.25657,0.334136,False,False,False
36.4,48.53898,0.789558,False,False,False
36.5,48.9315,1.347387,False,False,False
36.6,49.40292,1.917082,False,False,False
36.699999999999996,49.92691,2.428249,False,False,False
36.8,50.47943,2.828129,True,True,False
36.9,51.038,3.085014,True,True,False
37.0,51.58398,3.196975,True,True,False
37.1,52.10438,3.186635,True,True,False
37.199999999999996,52.58876,3.079349,True,True,False
37.3,53.02941,2.898161,True,True,False
37.4,53.42356,2.667837,True,True,False
37.5,53.77108,2.410226,True,False,False
37.6,54.06842,2.134418,True,False,False
37.699999999999996,54.31103,1.843231,True,False,False
37.8,54.49924,1.544709,True,False,False
37.9,54.63968,1.253615,True,False,False
38.0,54.74149,0.984586,True,False,False
38.1,54.80898,0.741271,True,False,False
38.199999999999996,54.81137,0.471237,True,False,False
38.3,54.69308,0.090684,True,False,False
38.4,54.44601,-0.396615,True,False,False
38.5,54.10482,-0.91866,False,False,True
38.6,53.70233,-1.413991,False,False,True
38.699999999999996,53.26416,-1.838062,False,False,True
38.8,52.81122,-2.158187,False,False,True
38.9,52.36068,-2.35959,False,False,True
39.0,51.92598,-2.451119,False,False,True
39.1,51.51676,-2.453039,False,False,True
39.199999999999996,51.13884,-2.385464,False,False,True
39.3,50.79652,-2.26446,False,False,True
39.4,50.49228,-2.103986,False,False,True
39.5,50.22575,-1.918348,False,False,True
39.6,49.99535,-1.719772,False,False,True
39.699999999999996,49.79924,-1.517094,False,False,True
39.8,49.63523,-1.316862,False,False,True
39.9,49.50005,-1.125418,False,False,True
40.0,49.38993,-0.947804,False,False,True
40.1,49.30147,-0.786723,False,False,True
40.199999999999996,49.23183,-0.64295,False,False,True
40.3,49.17861,-0.516114,False,False,True
40.4,49.13917,-0.405921,False,False,False
40.5,49.11084,-0.311985,False,False,False
40.6,49.09132,-0.23335,False,False,False
40.699999999999996,49.07852,-0.169103,False,False,False
40.8,49.07067,-0.118093,False,False,False
40.9,49.06638,-0.078756,False,False,False
41.0,49.06425,-0.049836,False,False,False
41.1,49.06322,-0.029832,False,False,False
41.199999999999996,49.06253,-0.01718,False,False,False
41.3,49.06141,-0.010768,False,False,False
41.4,49.05909,-0.009828,False,False,False
41.5,49.05509,-0.013444,False,False,False
41.6,49.04956,-0.019828,False,False,False
41.699999999999996,49.04283,-0.027294,False,False,False
41.8,49.03502,-0.035011,False,False,False
41.9,49.02603,-0.042707,False,False,False
42.0,49.01588,-0.050141,False,False,False
42.1,49.00477,-0.056988,False,False,False
42.199999999999996,48.9929,-0.063099,False,False,False
42.3,48.98049,-0.068303,False,False,False
42.4,48.96748,-0.072887,False,False,False
42.5,48.95361,-0.077483,False,False,False
42.6,48.93857,-0.08269,False,False,False
42.699999999999996,48.92264,-0.088056,False,False,False
42.8,48.90871,-0.08851,False,False,False
42.9,48.92093,-0.042557,False,False,False
43.0,49.04162,0.186166,False,False,False
43.1,49.35884,0.719187,False,False,False
43.199999999999996,49.88303,1.513794,False,False,False
43.3,50.56557,2.418341,False,False,False
43.4,51.34093,3.266201,True,True,False
43.5,52.10929,3.856552,True,True,False
43.6,52.72844,3.963498,True,True,False
43.699999999999996,53.12342,3.551725,True,True,False
43.8,53.31572,2.793928,True,True,False
43.9,53.34542,1.879612,True,False,False
44.0,53.24834,0.955278,True,False,False
44.1,53.05646,0.126241,True,False,False
44.199999999999996,52.79766,-0.546718,False,False,True
44.3,52.49542,-1.053994,False,False,True
44.4,52.16882,-1.416199,False,False,True
44.5,51.83216,-1.658529,False,False,True
44.6,51.49628,-1.803622,False,False,True
44.699999999999996,51.17059,-1.86926,False,False,True
44.8,50.86208,-1.870983,False,False,True
44.9,50.57436,-1.824477,False,False,True
45.0,50.30972,-1.742624,False,False,True
45.1,50.07068,-1.633645,False,False,True
45.199999999999996,49.85964,-1.502979,False,False,True
45.3,49.67753,-1.35642,False,False,True
45.4,49.52339,-1.200855,False,False,True
45.5,49.39541,-1.042542,False,False,True
45.6,49.29114,-0.887439,False,False,True
45.699999999999996,49.20748,-0.741378,False,False,True
45.8,49.1415,-0.608348,False,False,True
45.9,49.09081,-0.489816,False,False,False
46.0,49.05487,-0.383046,False,False,False
46.1,49.03701,-0.278605,False,False,False
46.199999999999996,49.04627,-0.158516,False,False,False
46.3,49.10501,0.015197,False,False,False
46.4,49.25649,0.30942,False,False,False
46.5,49.5439,0.776751,False,False,False
46.6,49.97363,1.390764,False,False,False
46.699999999999996,50.52419,2.073096,False,False,False
46.8,51.17742,2.758013,True,True,False
46.9,51.91323,3.385241,True,True,False
47.0,52.70137,3.891826,True,True,False
47.1,53.50777,4.23358,True,True,False
47.199999999999996,54.29668,4.389683,True,True,False
47.3,55.04567,4.375651,True,True,False
47.4,55.74413,4.226315,True,True,False
47.5,56.37946,3.96956,True,True,False
47.6,56.94392,3.636989,True,True,False
47.699999999999996,57.43673,3.262558,True,True,False
47.8,57.85672,2.868634,True,True,False
47.9,58.2015,2.46538,True,False,False
48.0,58.47304,2.063637,True,False,False
48.1,58.67813,1.677736,True,False,False
48.199999999999996,58.82772,1.322885,True,False,False
48.3,58.93259,1.009241,True,False,False
48.4,59.00066,0.740147,True,False,False
48.5,59.03727,0.513215,True,False,False
48.6,59.04868,0.325926,True,False,False
48.699999999999996,59.05549,0.195854,True,False,False
48.8,59.07645,0.134737,True,False,False
48.9,59.1136,0.128395,True,False,False
49.0,59.16628,0.16098,True,False,False
49.1,59.23011,0.213434,True,False,False
49.199999999999996,59.29433,0.259789,True,False,False
49.3,59.34632,0.275613,True,False,False
49.4,59.3857,0.262229,True,False,False
49.5,59.42145,0.239179,True,False,False
49.6,59.45149,0.208263,True,False,False
49.699999999999996,59.47027,0.166591,True,False,False
49.8,59.4833,0.127545,True,False,False
49.9,59.49366,0.097004,True,False,False
50.0,59.50116,0.072363,True,False,False
50.1,59.51092,0.05868,True,False,False
50.199999999999996,59.52438,0.056569,True,False,False
50.3,59.54278,0.065564,True,False,False
50.4,59.57346,0.092325,True,False,False
50.5,59.62043,0.138292,True,False,False
50.6,59.67721,0.189523,True,False,False
50.699999999999996,59.73031,0.2236,True,False,False
50.8,59.77678,0.237684,True,False,False
50.9,59.81287,0.228941,True,False,False
51.0,59.81351,0.165115,True,False,False
51.1,59.75871,0.029002,True,False,False
51.199999999999996,59.64214,-0.171304,True,False,False
51.3,59.43782,-0.456324,True,False,False
51.4,59.09861,-0.87459,False,False,True
51.5,58.6037,-1.427626,False,False,True
51.6,57.98255,-2.041593,False,False,True
51.699999999999996,57.28337,-2.628219,False,False,True
51.8,56.5465,-3.125115,False,False,True
51.9,55.80326,-3.491685,False,False,True
52.0,55.07808,-3.70867,False,False,True
52.1,54.38967,-3.780596,False,False,True
52.199999999999996,53.75044,-3.730661,False,False,True
52.3,53.16753,-3.586874,False,False,True
52.4,52.64404,-3.37489,False,False,True
52.5,52.18093,-3.115892,False,False,True
52.6,51.77819,-2.826223,False,False,True
52.699999999999996,51.43426,-2.519366,False,False,True
52.8,51.14619,-2.206527,False,False,True
52.9,50.90993,-1.897123,False,False,True
53.0,50.72078,-1.598816,False,False,True
53.1,50.57363,-1.31804,False,False,True
53.199999999999996,50.46336,-1.05951,False,False,True
53.3,50.38479,-0.826489,False,False,True
53.4,50.33282,-0.621004,False,False,True
53.5,50.30311,-0.442911,False,False,False
53.6,50.29185,-0.290958,False,False,False
53.699999999999996,50.29517,-0.164021,False,False,False
53.8,50.30952,-0.060676,False,False,False
53.9,50.33206,0.021347,False,False,False
54.0,50.36369,0.0902,False,False,False
54.1,50.4095,0.15945,False,False,False
54.199999999999996,50.47155,0.234821,False,False,False
54.3,50.54095,0.301745,False,False,False
54.4,50.60551,0.341599,False,False,False
54.5,50.66017,0.35029,False,False,False
54.6,50.70428,0.332001,False,False,False
54.699999999999996,50.73754,0.291807,False,False,False
54.8,50.76061,0.238019,False,False,False
54.9,50.77512,0.180885,False,False,False
55.0,50.78223,0.126818,False,False,False
55.1,50.78352,0.079183,False,False,False
55.199999999999996,50.78099,0.040176,False,False,False
55.3,50.77635,0.010737,False,False,False
55.4,50.7709,-0.009376,False,False,False
55.5,50.76538,-0.021592,False,False,False
55.6,50.76027,-0.027475,False,False,False
55.699999999999996,50.75584,-0.028777,False,False,False
55.8,50.7522,-0.027142,False,False,False
55.9,50.74955,-0.023514,False,False,False
56.0,50.74799,-0.018616,False,False,False
56.1,50.7474,-0.013161,False,False,False
56.199999999999996,50.7474,-0.008088,False,False,False
56.3,50.7477,-0.003961,False,False,False
56.4,50.74808,-0.001037,False,False,False
56.5,50.74814,0.000233,False,False,False
56.6,50.74752,-0.000436,False,False,False
56.699999999999996,50.74596,-0.002924,False,False,False
56.8,50.74339,-0.006878,False,False,False
56.9,50.73973,-0.011922,False,False,False
57.0,50.73511,-0.017486,False,False,False
57.1,50.72969,-0.022982,False,False,False
57.199999999999996,50.72348,-0.028269,False,False,False
57.3,50.71632,-0.033603,False,False,False
57.4,50.70776,-0.039728,False,False,False
57.5,50.69746,-0.047103,False,False,False
57.6,50.6859,-0.054753,False,False,False
57.699999999999996,50.67427,-0.060563,False,False,False
57.8,50.66395,-0.062395,False,False,False
57.9,50.65615,-0.058817,False,False,False
58.0,50.6502,-0.051933,False,False,False
58.1,50.65,-0.036063,False,False,False
58.199999999999996,50.71882,0.09375,False,False,False
58.3,51.01406,0.583349,False,False,False
58.4,51.65064,1.559184,False,False,False
58.5,52.61474,2.891043,True,True,False
58.6,53.82927,4.341189,True,True,False
58.699999999999996,55.20066,5.667965,True,True,False
58.8,56.64248,6.679776,True,True,False
58.9,58.09007,7.278522,True,True,False
59.0,59.4929,7.465307,True,True,False
59.1,60.80971,7.307707,True,True,False
59.199999999999996,62.0168,6.903981,True,True,False
59.3,63.0999,6.343265,True,True,False
59.4,64.05509,5.699765,True,True,False
59.5,64.88306,5.025822,True,True,False
59.6,65.57475,4.339566,True,True,False
59.699999999999996,66.12519,3.652756,True,True,False
59.8,66.54609,2.989572,True,True,False
59.9,66.85484,2.372365,True,False,False
59.99999999999999,67.06201,1.807233,True,False,False
60.1,67.17756,1.296687,True,False,False
60.199999999999996,67.22823,0.863547,True,False,False
60.300000000000004,67.25863,0.54627,True,False,False
60.4,67.298,0.353786,True,False,False
60.49999999999999,67.34669,0.255395,True,False,False
60.6,67.39846,0.216598,True,False,False
60.699999999999996,67.45184,0.212984,True,False,False
60.800000000000004,67.5023,0.218875,True,False,False
60.9,67.53812,0.2062,True,False,False
60.99999999999999,67.55398,0.167031,True,False,False
61.1,67.55477,0.113755,True,False,False
61.199999999999996,67.53739,0.047604,True,False,False
61.300000000000004,67.49502,-0.035594,True,False,False
61.4,67.4367,-0.118774,True,False,False
61.49999999999999,67.37304,-0.185766,True,False,False
61.6,67.30919,-0.232018,True,False,False
61.699999999999996,67.25838,-0.244904,True,False,False
61.800000000000004,67.20489,-0.250284,True,False,False
61.9,67.08227,-0.336104,True,False,False
61.99999999999999,66.82217,-0.580567,False,False,True
62.1,66.38784,-1.006073,False,False,True
62.199999999999996,65.76472,-1.598111,False,False,True
62.300000000000004,64.94204,-2.334887,False,False,True
62.4,63.92455,-3.171559,False,False,True
62.49999999999999,62.75898,-4.013636,False,False,True
62.6,61.51302,-4.76035,False,False,True
62.699999999999996,60.24422,-5.347686,False,False,True
62.800000000000004,58.9971,-5.743521,False,False,True
62.9,57.80526,-5.93892,False,False,True
62.99999999999999,56.69312,-5.945079,False,False,True
63.1,55.67723,-5.788974,False,False,True
63.199999999999996,54.76833,-5.501632,False,False,True
63.300000000000004,53.97252,-5.111079,False,False,True
63.4,53.28975,-4.645948,False,False,True
