time,pressure,derivative,blowing,start_blow,stop_blow
52.0,69.33598,0.301743,False,False,False
52.1,69.35983,0.238495,False,False,False
52.2,69.36783,0.079956,False,False,False
52.3,69.37241,0.045776,False,False,False
52.4,69.42742,0.550156,False,False,False
52.5,69.4819,0.544739,False,False,False
52.6,69.48051,-0.013885,False,False,False
52.7,69.4362,-0.443039,False,False,False
52.8,69.37756,-0.586472,False,False,False
52.9,69.35512,-0.22438,False,False,False
53.0,69.38383,0.287094,False,False,False
53.1,69.4594,0.755692,False,False,False
53.2,69.59035,1.309509,False,False,False
53.3,69.74235,1.520004,False,False,False
53.4,69.83022,0.878754,False,False,False
53.5,69.85338,0.231552,False,False,False
53.6,69.85905,0.056686,False,False,False
53.7,69.86372,0.046768,False,False,False
53.8,69.85959,-0.041351,False,False,False
53.9,69.86803,0.084381,False,False,False
54.0,69.9119,0.43869,False,False,False
54.1,69.9504,0.385056,False,False,False
54.2,69.94022,-0.101776,False,False,False
54.3,69.90342,-0.368042,False,False,False
54.4,69.8563,-0.471191,False,False,False
54.5,69.84399,-0.123138,False,False,False
54.6,69.87199,0.280075,False,False,False
54.7,69.91754,0.455475,False,False,False
54.8,69.97617,0.586319,False,False,False
54.9,70.00917,0.329971,False,False,False
55.0,70.03434,0.251694,False,False,False
55.1,70.00184,-0.325012,False,False,False
55.2,69.90226,-0.995789,False,False,False
55.3,69.89651,-0.057526,False,False,False
55.4,70.01251,1.160049,False,False,False
55.5,70.11161,0.990982,False,False,False
55.6,70.15111,0.394974,False,False,False
55.7,70.16043,0.093231,False,False,False
55.8,70.17266,0.122299,False,False,False
55.9,70.23456,0.618973,False,False,False
56.0,70.32083,0.862732,False,False,False
56.1,70.44092,1.200867,False,False,False
56.2,70.55845,1.175308,False,False,False
56.3,70.62611,0.676651,False,False,False
56.4,70.66031,0.341949,False,False,False
56.5,70.68504,0.247269,False,False,False
56.6,70.67862,-0.064163,False,False,False
56.7,70.65868,-0.199356,False,False,False
56.8,70.65278,-0.059052,False,False,False
56.9,70.65773,0.049515,False,False,False
57.0,70.68452,0.267868,False,False,False
57.1,70.70106,0.165405,False,False,False
57.2,70.72819,0.271301,False,False,False
57.3,70.81993,0.917435,False,False,False
57.4,70.93792,1.179886,False,False,False
57.5,70.84489,-0.930252,False,False,False
57.6,70.24262,-6.02272,False,False,True
57.7,69.47153,-7.710953,False,False,True
57.8,68.95013,-5.214005,False,False,True
57.9,68.6153,-3.348312,False,False,False
58.0,68.39535,-2.199478,False,False,False
58.1,68.25306,-1.422882,False,False,False
58.2,68.17197,-0.810852,False,False,False
58.3,68.12971,-0.422668,False,False,False
58.4,68.09792,-0.317841,False,False,False
58.5,68.08688,-0.110397,False,False,False
58.6,68.07796,-0.089264,False,False,False
58.7,68.06296,-0.149994,False,False,False
58.8,68.01027,-0.526886,False,False,False
58.9,67.92872,-0.815506,False,False,False
59.0,67.85281,-0.759125,False,False,False
59.1,67.77875,-0.740585,False,False,False
59.2,67.67276,-1.059875,False,False,False
59.3,67.54965,-1.231079,False,False,False
59.4,67.37306,-1.7659,False,False,False
59.5,67.21102,-1.620407,False,False,False
59.6,67.07906,-1.31958,False,False,False
59.7,67.00459,-0.744705,False,False,False
59.8,66.96496,-0.396347,False,False,False
59.9,66.93014,-0.348206,False,False,False
60.0,66.88447,-0.456696,False,False,False
60.1,66.8158,-0.686722,False,False,False
60.2,66.73413,-0.81665,False,False,False
60.3,66.64758,-0.865555,False,False,False
60.4,66.55435,-0.932236,False,False,False
60.5,66.45213,-1.022186,False,False,False
60.6,66.34248,-1.096497,False,False,False
60.7,66.22581,-1.166763,False,False,False
60.8,66.11165,-1.141586,False,False,False
60.9,65.99384,-1.178055,False,False,False
61.0,65.88771,-1.061325,False,False,False
61.1,65.79665,-0.910645,False,False,False
61.2,65.72475,-0.718994,False,False,False
61.3,65.66125,-0.634995,False,False,False
61.4,65.60113,-0.601196,False,False,False
61.5,65.54009,-0.610352,False,False,False
61.6,65.47543,-0.646591,False,False,False
61.7,65.41229,-0.631409,False,False,False
61.8,65.34358,-0.687103,False,False,False
61.9,65.27993,-0.63652,False,False,False
62.0,65.22771,-0.522156,False,False,False
62.1,65.17896,-0.487595,False,False,False
62.2,65.12402,-0.549316,False,False,False
62.3,65.07786,-0.461655,False,False,False
62.4,65.18932,1.114655,False,False,False
62.5,65.71178,5.224533,False,False,False
62.6,66.62151,9.097366,True,True,False
62.7,67.73129,11.09779,True,True,False
62.8,68.76404,10.32745,True,True,False
62.9,69.56191,7.978745,True,False,False
63.0,70.10771,5.457993,True,False,False
63.1,70.31923,2.115173,True,False,False
63.2,70.35132,0.320892,True,False,False
63.3,70.61663,2.653122,True,False,False
63.4,71.05908,4.424515,True,False,False
63.5,71.21043,1.513519,True,False,False
63.6,71.18562,-0.248108,True,False,False
63.7,71.09416,-0.914612,True,False,False
63.8,71.03938,-0.547867,True,False,False
63.9,71.05565,0.162735,True,False,False
64.0,70.94137,-1.142807,True,False,False
64.1,70.60294,-3.384323,True,False,False
64.2,70.21871,-3.842239,True,False,False
64.3,69.78069,-4.380188,True,False,False
64.4,68.87068,-9.100113,False,False,True
64.5,67.99377,-8.76915,False,False,True
64.6,67.39051,-6.032562,False,False,True
64.7,66.97929,-4.112244,False,False,False
64.8,66.6812,-2.980881,False,False,False
64.9,66.41396,-2.672424,False,False,False
65.0,66.22327,-1.906815,False,False,False
65.1,66.07571,-1.475601,False,False,False
65.2,65.96479,-1.109238,False,False,False
65.3,65.89191,-0.72876,False,False,False
65.4,65.84899,-0.42923,False,False,False
65.5,65.82523,-0.237656,False,False,False
65.6,65.80799,-0.172348,False,False,False
65.7,65.79665,-0.113449,False,False,False
65.8,65.79542,-0.012283,False,False,False
65.9,65.79338,-0.02037,False,False,False
66.0,65.78111,-0.122681,False,False,False
66.1,65.76541,-0.157013,False,False,False
66.2,65.75893,-0.064774,False,False,False
66.3,65.7506,-0.083389,False,False,False
66.4,65.72579,-0.248032,False,False,False
66.5,65.69444,-0.313492,False,False,False
66.6,65.64781,-0.466309,False,False,False
66.7,65.59554,-0.522766,False,False,False
66.8,65.52998,-0.655594,False,False,False
66.9,65.43878,-0.911942,False,False,False
67.0,65.33456,-1.042252,False,False,False
67.1,65.24529,-0.892639,False,False,False
67.2,65.16822,-0.770721,False,False,False
67.3,65.08925,-0.789719,False,False,False
67.4,65.00629,-0.82962,False,False,False
67.5,64.88979,-1.165009,False,False,False
67.6,64.73044,-1.593475,False,False,False
67.7,64.56378,-1.666565,False,False,False
67.8,64.41832,-1.45462,False,False,False
67.9,64.287,-1.313171,False,False,False
68.0,64.17797,-1.090317,False,False,False
68.1,64.08813,-0.898438,False,False,False
68.2,64.03125,-0.568771,False,False,False
68.3,63.99351,-0.377388,False,False,False
68.4,63.95475,-0.387573,False,False,False
68.5,63.91602,-0.387344,False,False,False
68.6,63.85356,-0.62458,False,False,False
68.7,63.77935,-0.742149,False,False,False
68.8,63.75741,-0.219383,False,False,False
68.9,63.97814,2.207298,False,False,False
69.0,64.84811,8.699684,True,True,False
69.1,66.42057,15.72464,True,True,False
69.2,68.06091,16.40335,True,True,False
69.3,69.30844,12.47536,True,True,False
69.4,70.04446,7.360229,True,False,False
69.5,70.41389,3.694229,True,False,False
69.6,70.70871,2.948227,True,False,False
69.7,71.02289,3.141785,True,False,False
69.8,71.25548,2.325897,True,False,False
69.9,71.37836,1.22879,True,False,False
70.0,71.50359,1.252365,True,False,False
70.1,71.62992,1.263275,True,False,False
70.2,71.70734,0.774231,True,False,False
70.3,71.72964,0.222931,True,False,False
70.4,71.75866,0.290222,True,False,False
70.5,71.8403,0.816422,True,False,False
70.6,71.8893,0.48996,True,False,False
70.7,71.89154,0.02243,True,False,False
70.8,71.8299,-0.616455,True,False,False
70.9,71.80563,-0.242691,True,False,False
71.0,71.8307,0.250778,True,False,False
71.1,71.88985,0.591431,True,False,False
71.2,72.06107,1.712189,True,False,False
71.3,71.99076,-0.703049,True,False,False
71.4,70.82658,-11.64185,False,False,True
71.5,69.31672,-15.09857,False,False,True
71.6,68.23874,-10.7798,False,False,True
71.7,67.51539,-7.233505,False,False,True
