time,pressure,derivative,blowing,start_blow,stop_blow
13.6,98.540308,-0.0764845,True,False,False
13.7,98.562614,0.0962768,True,False,False
13.8,98.639298,0.3256885,True,False,False
13.9,98.74338,0.4885204,True,False,False
14.0,98.778758,0.4639647999999999,True,False,False
14.1,98.765781,0.4509174999999999,True,False,False
14.2,98.68068,0.2361187,True,False,False
14.3,98.391424,-0.4957631999999999,True,False,False
14.4,98.196579,-1.0936001,True,False,False
14.5,98.177978,-1.2015657,True,False,False
14.6,98.124379,-1.2828154,True,False,False
14.7,97.701401,-1.9585827,True,False,False
14.8,96.564688,-3.6534948,False,False,True
14.9,95.267805,-5.8575461,False,False,True
15.0,94.086803,-8.1823614,False,False,True
15.1,93.024988,-10.198763,False,False,True
15.2,92.066552,-11.2696866,False,False,True
15.3,91.212806,-10.7037393,False,False,True
15.4,90.477316,-9.580993199999998,False,False,True
15.5,89.81896599999999,-8.5356835,False,False,True
15.6,89.225159,-7.5996561,False,False,True
15.7,88.697358,-6.7383861,False,False,True
15.8,88.22212999999999,-5.981353899999999,False,False,True
15.9,87.801508,-5.351597,False,False,True
16.0,87.42926,-4.7793873,False,False,True
16.1,87.09316899999999,-4.263987599999999,False,False,True
16.2,86.78510299999999,-3.8245176,False,False,True
16.3,86.50413099999999,-3.4360132,False,False,True
16.4,86.25202,-3.0989855,False,False,True
16.5,86.022842,-2.8128512,False,False,True
16.6,85.81735699999999,-2.5516221,False,False,True
16.7,85.632411,-2.3053954,False,False,True
16.8,85.47112,-2.0660391,False,False,True
16.9,85.322958,-1.8581411,False,False,False
17.0,85.186215,-1.6732463999999998,False,False,False
17.1,85.06338,-1.5079786999999998,False,False,False
17.2,84.954453,-1.3559312,False,False,False
17.3,84.85629899999999,-1.2296591,False,False,False
17.4,84.76941199999999,-1.1070958,False,False,False
17.5,84.69230999999999,-0.9878233,False,False,False
17.6,84.621782,-0.8832074,False,False,False
17.7,84.552603,-0.8036981,False,False,False
17.8,84.485096,-0.7424097999999999,False,False,False
17.9,84.42612,-0.6865859,False,False,False
18.0,84.371875,-0.6408795,False,False,False
18.1,84.321867,-0.5998281,False,False,False
18.2,84.279991,-0.5452069,False,False,False
18.3,84.24451799999999,-0.481137,False,False,False
18.4,84.214213,-0.4238348999999999,False,False,False
18.5,84.17995599999999,-0.3838246999999999,False,False,False
18.6,84.146326,-0.3510934,False,False,False
18.7,84.116344,-0.3273357999999999,False,False,False
18.8,84.087711,-0.3136083,False,False,False
18.9,84.064759,-0.2988794999999999,False,False,False
19.0,84.04207299999999,-0.2758021,False,False,False
19.1,84.017354,-0.2579288,False,False,False
19.2,83.994668,-0.2433310999999999,False,False,False
19.3,83.97566799999998,-0.2241107,False,False,False
19.4,83.956212,-0.2171091999999999,False,False,False
19.5,83.94089799999999,-0.2023367,False,False,False
19.6,83.925945,-0.1828122999999999,False,False,False
19.7,83.908845,-0.1716649999999999,False,False,False
19.8,83.891745,-0.1678365,False,False,False
19.9,83.87568999999999,-0.1610667999999999,False,False,False
20.0,83.85887499999998,-0.1640688,False,False,False
20.1,83.843979,-0.1639377,False,False,False
20.2,83.828665,-0.1603581,False,False,False
20.3,83.810596,-0.1622999,False,False,False
20.4,83.793401,-0.1645761,False,False,False
20.5,83.773926,-0.1698809,False,False,False
20.6,83.757586,-0.1728239999999999,False,False,False
20.7,83.745008,-0.1673291999999999,False,False,False
20.8,83.731252,-0.1587202999999999,False,False,False
20.9,83.717534,-0.1517188,False,False,False
21.0,83.70469,-0.1384681999999999,False,False,False
21.1,83.69214999999998,-0.1308587,False,False,False
21.2,83.680674,-0.1286699,False,False,False
21.3,83.66910299999999,-0.1242923,False,False,False
21.4,83.65504299999999,-0.1249876999999999,False,False,False
21.5,83.64094499999999,-0.127509,False,False,False
21.6,83.628785,-0.1267261999999999,False,False,False
21.7,83.619722,-0.1219135,False,False,False
21.8,83.6133,-0.1116231,False,False,False
21.9,83.60512999999999,-0.0998374,False,False,False
22.0,83.595136,-0.0916028,False,False,False
22.1,83.585617,-0.0863417,False,False,False
22.2,83.574483,-0.090459,False,False,False
22.3,83.564033,-0.0985188,False,False,False
22.4,83.557592,-0.0950816999999999,False,False,False
22.5,83.55282299999999,-0.0846316999999999,False,False,False
22.6,83.54395,-0.0833549,False,False,False
22.7,83.535571,-0.0778335,False,False,False
22.8,83.52810399999998,-0.0718599,False,False,False
22.9,83.520713,-0.0737599,False,False,False
23.0,83.504126,-0.0974300999999999,False,False,False
23.1,83.493201,-0.1014904,False,False,False
23.2,83.485354,-0.1004454,False,False,False
23.3,83.47250999999999,-0.1112013,False,False,False
23.4,83.457367,-0.1266844,False,False,False
23.5,83.448,-0.1122463,False,False,False
23.6,83.44224299999999,-0.1019388,False,False,False
23.7,83.43591599999999,-0.098895,False,False,False
23.8,83.42565599999999,-0.0937194,False,False,False
23.9,83.414256,-0.086241,False,False,False
24.0,83.401811,-0.0923571,False,False,False
24.1,83.389138,-0.1062004999999999,False,False,False
24.2,83.37456499999999,-0.122683,False,False,False
24.3,83.361398,-0.1285236,False,False,False
24.4,83.348307,-0.1318885,False,False,False
24.5,83.33362,-0.1363953,False,False,False
24.6,83.32064299999999,-0.1369748,False,False,False
24.7,83.31036399999999,-0.1284077,False,False,False
24.8,83.301909,-0.1189723,False,False,False
24.9,83.29104099999999,-0.114551,False,False,False
25.0,83.277874,-0.111492,False,False,False
25.1,83.26639800000001,-0.1084918999999999,False,False,False
25.2,83.258893,-0.1029686,False,False,False
25.3,83.253022,-0.097793,False,False,False
25.4,83.24557399999999,-0.0909511,False,False,False
25.5,83.238278,-0.0792090999999999,False,False,False
25.6,83.231552,-0.0696996,False,False,False
25.7,83.225567,-0.0666425,False,False,False
25.8,83.21659899999999,-0.072846,False,False,False
25.9,83.206586,-0.0779779,False,False,False
26.0,83.196136,-0.0842839999999999,False,False,False
26.1,83.184432,-0.0942571,False,False,False
26.2,83.17257599999999,-0.1059687,False,False,False
26.3,83.15938999999999,-0.1144198999999999,False,False,False
26.4,83.144532,-0.124089,False,False,False
26.5,83.129978,-0.1323217,False,False,False
26.6,83.119015,-0.1308302,False,False,False
26.7,83.106456,-0.1322495,False,False,False
26.8,83.09613900000001,-0.1265096,False,False,False
26.9,83.08977399999999,-0.109535,False,False,False
27.0,83.081908,-0.0961399999999999,False,False,False
27.1,83.076759,-0.0845291,False,False,False
27.2,83.070983,-0.0709479,False,False,False
27.3,83.06247099999999,-0.0673093999999999,False,False,False
27.4,83.05230599999999,-0.0749474,False,False,False
27.5,83.045884,-0.072048,False,False,False
27.6,83.041267,-0.0709764,False,False,False
27.7,83.037201,-0.0675697,False,False,False
27.8,83.033097,-0.0587556,False,False,False
27.9,83.02279899999999,-0.0590025999999999,False,False,False
28.0,83.013071,-0.0656279,False,False,False
28.1,83.007599,-0.0673512,False,False,False
28.2,82.99777599999999,-0.0788614,False,False,False
28.3,82.982405,-0.1014182,False,False,False
28.4,82.965552,-0.1145225,False,False,False
28.5,82.95734399999999,-0.1114635,False,False,False
28.6,82.940111,-0.134976,False,False,False
28.7,82.91353,-0.1685034,False,False,False
28.8,82.888982,-0.1868421999999999,False,False,False
28.9,82.867607,-0.1958729,False,False,False
29.0,82.849196,-0.216296,False,False,False
29.1,82.825313,-0.2296187999999999,False,False,False
29.2,82.743822,-0.3394102999999999,False,False,False
29.3,82.658037,-0.461871,False,False,False
29.4,82.68516899999999,-0.3648930999999999,False,False,False
29.5,83.551075,1.4037447,False,False,False
29.6,85.664274,5.6779467,False,False,False
29.7,87.82909599999999,10.1705309,True,True,False
29.8,89.630467,13.9448429,True,True,False
29.9,91.169695,16.9690691,True,True,False
30.0,92.462778,17.8233832,True,True,False
30.1,93.538596,15.7486345,True,True,False
30.2,94.49707,13.3359594,True,True,False
30.3,95.40603,11.551114599999998,True,True,False
30.4,96.242714,10.146032299999998,True,True,False
30.5,96.965341,9.0051507,True,True,False
30.6,97.552688,8.0281593,True,True,False
30.7,97.94766,6.90118,True,False,False
30.8,98.301288,5.790508399999999,True,False,False
30.9,98.655163,4.824880899999999,True,False,False
31.0,99.007613,4.0845193,True,False,False
31.1,99.282087,3.4588208,True,False,False
31.2,99.474766,3.0541987,True,False,False
31.3,99.752299,2.902022,True,False,False
31.4,100.142635,2.9749345,True,False,False
31.5,100.35591,2.6965997,True,False,False
31.6,100.233816,1.9034314,True,False,False
31.7,100.082158,1.2147764,True,False,False
31.8,99.986626,0.4686463999999999,True,False,False
31.9,99.885888,-0.5135054,True,False,False
32.0,99.791249,-1.1293334,True,False,False
32.1,99.719676,-1.0282971,True,False,False
32.2,99.658686,-0.8469535,True,False,False
32.3,99.634347,-0.7045751,True,False,False
32.4,99.658344,-0.4551013,True,False,False
32.5,99.702481,-0.1775340999999999,True,False,False
32.6,99.770767,0.1021914999999999,True,False,False
32.7,99.909429,0.5014936,True,False,False
32.8,100.013625,0.7585635999999999,True,False,False
32.9,100.074349,0.832029,True,False,False
33.0,100.125877,0.8467996,True,False,False
33.1,100.120614,0.6996806999999999,True,False,False
33.2,99.951362,0.0838679,True,False,False
33.3,99.093474,-1.8402963,True,False,False
33.4,97.657872,-4.8329787,False,False,True
33.5,96.247844,-7.756096400000001,False,False,True
33.6,94.974597,-10.2920283,False,False,True
33.7,93.836763,-12.2292246,False,False,True
33.8,92.826989,-12.5329852,False,False,True
33.9,91.928574,-11.4585827,False,False,True
34.0,91.128028,-10.2396111,False,False,True
34.1,90.414502,-9.1201995,False,False,True
34.2,89.77596899999999,-8.1215937,False,False,True
34.3,89.20821099999999,-7.2375351,False,False,True
34.4,88.70547099999999,-6.4462212,False,False,True
34.5,88.25760299999999,-5.740882299999999,False,False,True
34.6,87.860503,-5.107979,False,False,True
34.7,87.506457,-4.5390031,False,False,True
34.8,87.18948,-4.0374905000000005,False,False,True
34.9,86.901155,-3.6086453,False,False,True
35.0,86.646175,-3.222837,False,False,True
35.1,86.42020799999999,-2.8806052,False,False,True
35.2,86.218048,-2.5768446,False,False,True
35.3,86.03884,-2.3012933,False,False,True
35.4,85.880038,-2.0422093,False,False,True
35.5,85.735809,-1.8207263,False,False,False
35.6,85.602999,-1.6344256,False,False,False
35.7,85.48263399999999,-1.4708261,False,False,False
35.8,85.37212999999998,-1.3334199999999998,False,False,False
35.9,85.275173,-1.2097547,False,False,False
36.0,85.19149699999998,-1.0886429999999998,False,False,False
36.1,85.113996,-0.9779965,False,False,False
36.2,85.04477899999999,-0.8756986,False,False,False
36.3,84.98413099999999,-0.7759809,False,False,False
36.4,84.933192,-0.683962,False,False,False
36.5,84.89448900000001,-0.5940293,False,False,False
36.6,84.869086,-0.4898485,False,False,False
36.7,84.83557,-0.4184559999999999,False,False,False
36.8,84.789818,-0.3886526,False,False,False
36.9,84.731507,-0.4033661999999999,False,False,False
37.0,84.666926,-0.4551298,False,False,False
37.1,84.607475,-0.5232182,False,False,False
37.2,84.547587,-0.5759679,False,False,False
37.3,84.47960499999999,-0.6204259999999999,False,False,False
37.4,84.424961,-0.613092,False,False,False
37.5,84.38380699999999,-0.5662550999999999,False,False,False
37.6,84.347973,-0.5190002,False,False,False
37.7,84.30642,-0.4823397,False,False,False
37.8,84.268496,-0.4222256,False,False,False
37.9,84.236804,-0.3763462999999999,False,False,False
38.0,84.208304,-0.351006,False,False,False
38.1,84.18233099999999,-0.3312915999999999,False,False,False
38.2,84.158809,-0.2952125,False,False,False
38.3,84.136332,-0.2643356,False,False,False
38.4,84.115489,-0.2426357,False,False,False
38.5,84.098503,-0.219602,False,False,False
38.6,84.07792599999999,-0.2088308999999999,False,False,False
38.7,84.054879,-0.20786,False,False,False
38.8,84.036354,-0.1999464999999999,False,False,False
38.9,84.019881,-0.1912046,False,False,False
39.0,84.00147,-0.1940451,False,False,False
39.1,83.98370499999999,-0.1884210999999999,False,False,False
39.2,83.968657,-0.1724326,False,False,False
39.3,83.95374199999999,-0.1652277999999999,False,False,False
39.4,83.938846,-0.1620529,False,False,False
39.5,83.9249,-0.1531666,False,False,False
39.6,83.910802,-0.1458173999999999,False,False,False
39.7,83.897483,-0.1423689,False,False,False
39.8,83.88347999999999,-0.1405410999999999,False,False,False
39.9,83.86828,-0.1411643,False,False,False
40.0,83.853973,-0.1418463999999999,False,False,False
40.1,83.838298,-0.1450061,False,False,False
40.2,83.82414299999999,-0.1466875999999999,False,False,False
40.3,83.80787899999999,-0.1511962999999999,False,False,False
40.4,83.79461699999999,-0.1473108,False,False,False
40.5,83.813997,-0.0799786,False,False,False
40.6,83.987676,0.2987559999999999,False,False,False
40.7,84.684653,1.7210162,False,False,False
40.8,85.949445,4.283128199999999,False,False,False
40.9,87.301352,7.0134643,True,True,False
41.0,88.445855,9.2637274,True,True,False
41.1,89.330685,10.6859876,True,True,False
41.2,89.91784200000001,10.4663609,True,True,False
41.3,90.259139,8.619372799999999,True,True,False
41.4,90.387541,6.1723571,True,False,False
41.5,89.868613,2.8455027,True,False,False
41.6,89.266465,-0.1284381,True,False,False
41.7,88.712216,-2.4112577,False,False,True
41.8,88.214568,-4.0891382,False,False,True
41.9,87.76607299999999,-5.242936,False,False,True
42.0,87.366541,-5.004145899999999,False,False,True
42.1,87.011526,-4.5098951000000005,False,False,True
42.2,86.694435,-4.0355468000000005,False,False,True
42.3,86.411259,-3.6066009,False,False,True
42.4,86.155424,-3.2212866,False,False,True
42.5,85.92877299999999,-2.8755322,False,False,True
42.6,85.726613,-2.5698145999999995,False,False,True
42.7,85.539045,-2.3107876,False,False,True
42.8,85.36209799999999,-2.0983372,False,False,True
42.9,85.202973,-1.9049039,False,False,False
43.0,85.06016899999999,-1.7372308,False,False,False
43.1,84.93153899999999,-1.5901556,False,False,False
43.2,84.814917,-1.448256,False,False,False
43.3,84.712944,-1.2983098999999998,False,False,False
43.4,84.62202899999998,-1.1619183999999998,False,False,False
43.5,84.53970199999999,-1.0409225999999998,False,False,False
43.6,84.465545,-0.9320013,False,False,False
43.7,84.392604,-0.8446488,False,False,False
43.8,84.32963799999999,-0.7666177,False,False,False
43.9,84.274975,-0.6941099,False,False,False
44.0,84.224378,-0.6306613,False,False,False
44.1,84.18083,-0.56943,False,False,False
44.2,84.14550899999999,-0.4941672,False,False,False
44.3,84.11130899999999,-0.4366637,False,False,False
44.4,84.07348,-0.4029881,False,False,False
44.5,84.037076,-0.3746059,False,False,False
44.6,84.00241999999999,-0.3568332999999999,False,False,False
44.7,83.974756,-0.3415117,False,False,False
44.8,83.971431,-0.2797598,False,False,False
44.9,84.122975,0.0989728999999999,False,False,False
45.0,84.778228,1.4823267999999998,False,False,False
45.1,85.80812300000001,3.6114193,False,False,False
45.2,86.685581,5.4216177000000005,False,False,False
45.3,87.190886,6.4389062,False,False,False
45.4,87.19331799999999,6.1407126,False,False,False
45.5,86.90337799999999,4.250279099999999,False,False,False
45.6,86.595806,1.5753755,False,False,False
45.7,86.303947,-0.7632680000000001,False,False,False
45.8,86.03692099999999,-2.3079319,False,False,True
45.9,85.794975,-2.7967183,False,False,True
46.0,85.569559,-2.6676608,False,False,True
46.1,85.36821599999999,-2.4552104,False,False,True
46.2,85.20700099999999,-2.1938939,False,False,True
46.3,85.074381,-1.9251104,False,False,False
46.4,84.98589799999999,-1.6181616,False,False,False
46.5,84.920063,-1.2989635,False,False,False
46.6,84.853715,-1.0289925,False,False,False
46.7,84.78067899999999,-0.8526364,False,False,False
46.8,84.704869,-0.7390030999999999,False,False,False
46.9,84.633125,-0.7055327,False,False,False
47.0,84.564174,-0.7118084,False,False,False
47.1,84.497693,-0.7120401999999999,False,False,False
47.2,84.46493699999999,-0.6315011,False,False,False
47.3,84.444531,-0.520695,False,False,False
47.4,84.407576,-0.4510998999999999,False,False,False
47.5,84.369215,-0.3899142,False,False,False
47.6,84.31907399999999,-0.3572684,False,False,False
47.7,84.227266,-0.475323,False,False,False
47.8,84.144711,-0.5996533000000001,False,False,False
47.9,84.074563,-0.6660164999999999,False,False,False
48.0,84.009602,-0.7192449999999999,False,False,False
48.1,83.94084099999999,-0.7564413,False,False,False
48.2,83.876602,-0.7013431999999999,False,False,False
48.3,83.81983,-0.6497525,False,False,False
48.4,83.757358,-0.6344289999999999,False,False,False
48.5,83.683125,-0.6529558999999999,False,False,False
48.6,83.595725,-0.6902396,False,False,False
48.7,83.497799,-0.7576307,False,False,False
48.8,83.431831,-0.7759961,False,False,False
48.9,83.402856,-0.7090116,False,False,False
49.0,83.556604,-0.2530287,False,False,False
49.1,84.604682,2.0178912,False,False,False
49.2,86.675416,6.355266299999999,False,False,False
49.3,88.78654399999999,10.7094279,True,True,False
49.4,90.511782,14.217857699999998,True,True,False
49.5,91.957378,16.8015271,True,True,False
49.6,93.280082,17.3507886,True,True,False
49.7,94.445428,15.5399974,True,True,False
49.8,95.479351,13.3855931,True,True,False
49.9,96.362965,11.7023356,True,True,False
50.0,97.12705,10.3393345,True,True,False
50.1,97.787927,9.01569,True,True,False
50.2,98.414832,7.9388061,True,True,False
50.3,99.023269,7.0878417,True,True,False
50.4,99.532564,6.3392189,True,False,False
50.5,99.953794,5.653506999999999,True,False,False
50.6,100.247591,4.9193356,True,False,False
50.7,100.526055,4.2224479,True,False,False
50.8,100.802999,3.5594372,True,False,False
50.9,101.024672,2.9842122,True,False,False
51.0,101.274446,2.6412983,True,False,False
51.1,101.532979,2.570776,True,False,False
51.2,101.798656,2.5452058,True,False,False
51.3,102.051147,2.4962979,True,False,False
51.4,102.27720899999998,2.5050531,True,False,False
51.5,102.49835,2.4477795,True,False,False
51.6,102.760873,2.4557671,True,False,False
51.7,102.980798,2.364284,True,False,False
51.8,103.152197,2.202119,True,False,False
51.9,103.290118,2.0258047,True,False,False
52.0,103.416582,1.8364887,True,False,False
52.1,103.547226,1.5727079,True,False,False
52.2,103.663905,1.3661855,True,False,False
52.3,103.777411,1.2503938,True,False,False
52.4,103.860327,1.1404123,True,False,False
52.5,103.892114,0.9510545,True,False,False
52.6,103.931805,0.7691598999999999,True,False,False
52.7,103.990914,0.6540332,True,False,False
52.8,104.059181,0.5635647,True,False,False
52.9,104.121406,0.5221504,True,False,False
53.0,104.16522,0.5461986999999999,True,False,False
53.1,104.249789,0.6359718,True,False,False
53.2,104.374828,0.7678109,True,False,False
53.3,104.525688,0.9329912,True,False,False
53.4,104.740464,1.2381293,True,False,False
53.5,104.925049,1.519639,True,False,False
53.6,105.12434,1.7490792,True,False,False
53.7,105.34075,1.931844,True,False,False
53.8,105.438277,1.8251685,True,False,False
53.9,105.51954,1.5581538999999998,True,False,False
54.0,105.708609,1.5671427999999998,True,False,False
54.1,105.960834,1.6730051,True,False,False
54.2,106.112055,1.5425853,True,False,False
54.3,106.186744,1.4969377999999998,True,False,False
54.4,106.133278,1.2274456,True,False,False
54.5,105.995927,0.5746112999999999,True,False,False
54.6,105.905297,-0.1111006,True,False,False
54.7,105.811551,-0.6009871,True,False,False
54.8,105.637492,-1.0985002,True,False,False
54.9,105.389029,-1.4884676,True,False,False
55.0,105.026547,-1.9387657,True,False,False
55.1,104.574005,-2.6625726,False,False,True
55.2,103.88573,-3.8516686,False,False,True
55.3,102.739479,-5.7960393,False,False,True
55.4,101.264547,-8.2489697,False,False,True
55.5,99.645842,-10.7614195,False,False,True
55.6,98.144101,-12.8598384,False,False,True
55.7,96.814671,-14.1420971,False,False,True
55.8,95.635949,-14.2070828,False,False,True
55.9,94.59435,-13.340405399999998,False,False,True
56.0,93.674541,-11.9425982,False,False,True
56.1,92.859004,-10.5701902,False,False,True
56.2,92.135731,-9.3579009,False,False,True
56.3,91.495906,-8.2800632,False,False,True
56.4,90.936033,-7.3166397,False,False,True
56.5,90.449614,-6.449859699999999,False,False,True
56.6,90.029125,-5.659735199999999,False,False,True
56.7,89.666187,-4.939103199999999,False,False,True
56.8,89.33579599999999,-4.3202314,False,False,True
56.9,89.05079599999999,-3.7704759,False,False,True
57.0,88.811415,-3.2763847,False,False,True
57.1,88.593257,-2.8717626,False,False,True
57.2,88.390489,-2.5513751,False,False,True
57.3,88.200945,-2.2697058,False,False,True
57.4,88.034087,-2.0334389,False,False,True
57.5,87.883132,-1.8565603,False,False,False
57.6,87.747111,-1.6923072,False,False,False
57.7,87.63227499999999,-1.5164584,False,False,False
57.8,87.53976399999999,-1.3223734,False,False,False
57.9,87.464182,-1.1397986,False,False,False
58.0,87.40114,-0.964022,False,False,False
58.1,87.337262,-0.8196866,False,False,False
58.2,87.277355,-0.7098229,False,False,False
58.3,87.221913,-0.6356905999999999,False,False,False
58.4,87.171145,-0.5860854,False,False,False
58.5,87.12696999999999,-0.5483248000000001,False,False,False
58.6,87.09123100000001,-0.4920657999999999,False,False,False
58.7,87.07181299999999,-0.4111068,False,False,False
58.8,87.051369,-0.341107,False,False,False
58.9,87.016447,-0.3093884,False,False,False
59.0,86.98559099999999,-0.2827599,False,False,False
59.1,86.96206899999999,-0.2583354,False,False,False
59.2,86.93854699999999,-0.2665396,False,False,False
59.3,86.90656999999999,-0.289617,False,False,False
59.4,86.853028,-0.3268418,False,False,False
59.5,86.790708,-0.3897831,False,False,False
59.6,86.727191,-0.4697711999999999,False,False,False
59.7,86.670286,-0.5365106,False,False,False
59.8,86.620658,-0.5718069,False,False,False
59.9,86.573519,-0.5590217999999999,False,False,False
60.0,86.52896399999999,-0.5234937000000001,False,False,False
60.1,86.488551,-0.4772648,False,False,False
60.2,86.450912,-0.4387498999999999,False,False,False
60.3,86.412665,-0.4160069,False,False,False
60.4,86.37432299999999,-0.3984223999999999,False,False,False
60.5,86.33966699999999,-0.3785788,False,False,False
60.6,86.307481,-0.3621532999999999,False,False,False
60.7,86.276226,-0.3493833999999999,False,False,False
60.8,86.244857,-0.335597,False,False,False
60.9,86.21173999999999,-0.325147,False,False,False
61.0,86.178034,-0.3232622,False,False,False
61.1,86.14353,-0.3279152999999999,False,False,False
61.2,86.113852,-0.3247404,False,False,False
61.3,86.092249,-0.3052141,False,False,False
61.4,86.075947,-0.2715841,False,False,False
61.5,86.06382500000001,-0.2284293999999999,False,False,False
61.6,86.050354,-0.1863482,False,False,False
61.7,86.031449,-0.1648078999999999,False,False,False
61.8,86.003462,-0.177593,False,False,False
61.9,85.971618,-0.2086865,False,False,False
62.0,85.941256,-0.2451589,False,False,False
62.1,85.910552,-0.2796002,False,False,False
62.2,85.876922,-0.3090559,False,False,False
62.3,85.831417,-0.3440919,False,False,False
62.4,85.748615,-0.4460136,False,False,False
62.5,85.624792,-0.6329222999999999,False,False,False
62.6,85.469733,-0.8816265999999999,False,False,False
62.7,85.29417299999999,-1.1655284,False,False,False
62.8,85.10770699999999,-1.4474143,False,False,False
62.9,84.909784,-1.6776524999999998,False,False,False
63.0,84.69478,-1.8600392,False,False,False
63.1,84.485704,-1.9680618,False,False,False
63.2,84.303399,-1.981529,False,False,False
63.3,84.146345,-1.9227335,False,False,False
63.4,84.04036299999999,-1.7388400999999998,False,False,False
63.5,84.390419,-0.6087276999999999,False,False,False
63.6,85.829422,2.6874246,False,False,False
63.7,87.89759099999999,7.188357399999999,True,True,False
63.8,89.90154,11.510380499999998,True,True,False
63.9,91.572153,15.063560999999998,True,True,False
64.0,92.939944,17.099069,True,True,False
64.1,94.114714,16.570578299999998,True,True,False
64.2,95.133114,14.4710574,True,True,False
64.3,96.008634,12.2141975,True,True,False
64.4,96.763143,10.3819667,True,True,False
64.5,97.406312,8.9326999,True,True,False
64.6,97.933068,7.636698499999999,True,True,False
