time,pressure,derivative,blowing,start_blow,stop_blow
11.4,55.62102,0.69801,True,False,False
11.5,55.66751,0.578725,True,False,False
11.6,55.70736,0.481747,True,False,False
11.7,55.72939,0.380849,True,False,False
11.8,55.74357,0.324422,True,False,False
11.9,55.76528,0.288518,True,False,False
12.0,55.83138,0.327725,True,False,False
12.1,55.96157,0.508435,True,False,False
12.2,56.101,0.74323,True,False,False
12.3,56.19147,0.895818,True,False,False
12.4,56.25976,0.988965,True,False,False
12.5,56.30305,0.943364,True,False,False
12.6,56.26616,0.609181,True,False,False
12.7,56.23306,0.264134,True,False,False
12.8,56.17183,-0.039294,True,False,False
12.9,56.06452,-0.390468,True,False,False
13.0,55.98079,-0.644534,True,False,False
13.1,55.93243,-0.667461,True,False,False
13.2,55.88579,-0.694537,True,False,False
13.3,55.85815,-0.627338,True,False,False
13.4,55.84509,-0.438861,True,False,False
13.5,55.83771,-0.286143,True,False,False
13.6,55.76855,-0.327747,True,False,False
13.7,55.66867,-0.43423,True,False,False
13.8,55.5096,-0.697108,True,False,False
13.9,55.19308,-1.304004,True,False,False
14.0,54.55001,-2.575389,False,False,True
14.1,53.82131,-3.894489,False,False,True
14.2,53.14918,-5.038989,False,False,True
14.3,52.53673,-5.945735,False,False,True
14.4,51.98523,-6.415713,False,False,True
14.5,51.48937,-6.12128,False,False,True
14.6,51.03675,-5.569102,False,False,True
14.7,50.63527,-5.02782,False,False,True
14.8,50.29398,-4.485492,False,False,True
14.9,49.98957,-3.991313,False,False,True
15.0,49.70008,-3.578571,False,False,True
15.1,49.43571,-3.202075,False,False,True
15.2,49.2032,-2.864131,False,False,True
15.3,48.99501,-2.597934,False,False,True
15.4,48.80802,-2.363094,False,False,True
15.5,48.64069,-2.118793,False,False,True
15.6,48.49009,-1.891254,False,False,False
15.7,48.34415,-1.718089,False,False,False
15.8,48.19609,-1.597842,False,False,False
15.9,48.06857,-1.4789,False,False,False
16.0,47.95441,-1.372539,False,False,False
16.1,47.85786,-1.264446,False,False,False
16.2,47.76929,-1.149722,False,False,False
16.3,47.68125,-1.029674,False,False,False
16.4,47.59868,-0.939761,False,False,False
16.5,47.51968,-0.869464,False,False,False
16.6,47.44889,-0.817928,False,False,False
16.7,47.38537,-0.767825,False,False,False
16.8,47.32701,-0.708476,False,False,False
16.9,47.2682,-0.66096,False,False,False
17.0,47.21115,-0.617046,False,False,False
17.1,47.15648,-0.584834,False,False,False
17.2,47.10413,-0.562488,False,False,False
17.3,47.05204,-0.549922,False,False,False
17.4,46.99513,-0.546138,False,False,False
17.5,46.93616,-0.549991,False,False,False
17.6,46.87817,-0.556613,False,False,False
17.7,46.8315,-0.545253,False,False,False
17.8,46.78882,-0.526447,False,False,False
17.9,46.74078,-0.508685,False,False,False
18.0,46.69953,-0.473247,False,False,False
18.1,46.66112,-0.434093,False,False,False
18.2,46.62461,-0.41376,False,False,False
18.3,46.5896,-0.398433,False,False,False
18.4,46.55461,-0.37234,False,False,False
18.5,46.52303,-0.353,False,False,False
18.6,46.49443,-0.333377,False,False,False
18.7,46.4653,-0.318622,False,False,False
18.8,46.43713,-0.304942,False,False,False
18.9,46.41282,-0.28358,False,False,False
19.0,46.39186,-0.26234,False,False,False
19.1,46.37201,-0.244823,False,False,False
19.2,46.35125,-0.228091,False,False,False
19.3,46.33131,-0.211627,False,False,False
19.4,46.31286,-0.199916,False,False,False
19.5,46.29567,-0.192363,False,False,False
19.6,46.27644,-0.191142,False,False,False
19.7,46.25419,-0.194118,False,False,False
19.8,46.2305,-0.201617,False,False,False
19.9,46.21061,-0.204486,False,False,False
20.0,46.19134,-0.208667,False,False,False
20.1,46.17202,-0.208827,False,False,False
20.2,46.15312,-0.202136,False,False,False
20.3,46.1317,-0.197597,False,False,False
20.4,46.10459,-0.212047,False,False,False
20.5,46.06336,-0.255954,False,False,False
20.6,46.01107,-0.321895,False,False,False
20.7,45.95429,-0.397655,False,False,False
20.8,45.89674,-0.46992,False,False,False
20.9,45.8406,-0.52798,False,False,False
21.0,45.78685,-0.55302,False,False,False
21.1,45.73056,-0.561031,False,False,False
21.2,45.67047,-0.567638,False,False,False
21.3,45.60294,-0.587581,False,False,False
21.4,45.53272,-0.615741,False,False,False
21.5,45.46495,-0.643787,False,False,False
21.6,45.40746,-0.646182,False,False,False
21.7,45.36248,-0.615977,False,False,False
21.8,45.32418,-0.557513,False,False,False
21.9,45.29377,-0.477908,False,False,False
22.0,45.26919,-0.391513,False,False,False
22.1,45.24679,-0.321346,False,False,False
22.2,45.22948,-0.266002,False,False,False
22.3,45.21695,-0.214473,False,False,False
22.4,45.20408,-0.179362,False,False,False
22.5,45.19493,-0.148509,False,False,False
22.6,45.18926,-0.115047,False,False,False
22.7,45.1911,-0.076747,False,False,False
22.8,45.20118,-0.031535,False,False,False
22.9,45.23901,0.069867,False,False,False
23.0,45.59411,0.798352,False,False,False
23.1,46.64187,2.905217,False,False,False
23.2,48.05076,5.719319,True,True,False
23.3,49.39894,8.395543,True,True,False
23.4,50.58389,10.68975,True,True,False
23.5,51.62101,12.05381,True,True,False
23.6,52.55214,11.82054,True,True,False
23.7,53.39565,10.68979,True,True,False
23.8,54.19405,9.590215,True,True,False
23.9,54.86822,8.568677,True,True,False
24.0,55.41796,7.593892,True,True,False
24.1,55.9109,6.717542,True,True,False
24.2,56.35047,5.909642,True,True,False
24.3,56.70303,5.017972,True,True,False
24.4,56.96648,4.196515,True,False,False
24.5,57.18339,3.530873,True,False,False
24.6,57.38988,2.957959,True,False,False
24.7,57.55968,2.418439,True,False,False
24.8,57.70826,2.010449,True,False,False
24.9,57.83955,1.746159,True,False,False
25.0,57.95833,1.549886,True,False,False
25.1,58.06286,1.345959,True,False,False
25.2,58.14048,1.161595,True,False,False
25.3,58.20081,0.985112,True,False,False
25.4,58.27872,0.878346,True,False,False
25.5,58.36051,0.804356,True,False,False
25.6,58.41202,0.698331,True,False,False
25.7,58.48921,0.697469,True,False,False
25.8,58.55304,0.704457,True,False,False
25.9,58.58388,0.61031,True,False,False
26.0,58.62406,0.527112,True,False,False
26.1,58.6734,0.522755,True,False,False
26.2,58.6902,0.401982,True,False,False
26.3,58.68893,0.271787,True,False,False
26.4,58.70787,0.24799,True,False,False
26.5,58.72324,0.198361,True,False,False
26.6,58.75253,0.158276,True,False,False
26.7,58.81397,0.24754,True,False,False
26.8,58.9026,0.42735,True,False,False
26.9,58.97931,0.542874,True,False,False
27.0,59.01317,0.579861,True,False,False
27.1,59.01612,0.527173,True,False,False
27.2,58.96651,0.305081,True,False,False
27.3,58.89147,-0.02225,True,False,False
27.4,58.83361,-0.291393,True,False,False
27.5,58.76746,-0.491412,True,False,False
27.6,58.62571,-0.780811,True,False,False
27.7,58.35073,-1.231555,True,False,False
27.8,57.67773,-2.427478,False,False,True
27.9,56.6445,-4.378215,False,False,True
28.0,55.64312,-6.248668,False,False,True
28.1,54.75441,-7.742587,False,False,True
28.2,53.98147,-8.738505,False,False,True
28.3,53.3036,-8.748248,False,False,True
28.4,52.70424,-7.880519,False,False,True
28.5,52.17827,-6.929698,False,False,True
28.6,51.71537,-6.07809,False,False,True
28.7,51.30073,-5.361476,False,False,True
28.8,50.92647,-4.75426,False,False,True
28.9,50.58914,-4.230182,False,False,True
29.0,50.29001,-3.776515,False,False,True
29.1,50.02475,-3.381221,False,False,True
29.2,49.78627,-3.028926,False,False,True
29.3,49.57278,-2.707378,False,False,True
29.4,49.38451,-2.409267,False,False,True
29.5,49.21509,-2.149837,False,False,True
29.6,49.06026,-1.928989,False,False,False
29.7,48.91701,-1.738506,False,False,False
29.8,48.78911,-1.567333,False,False,False
29.9,48.67547,-1.418071,False,False,False
30.0,48.57299,-1.284198,False,False,False
30.1,48.47961,-1.161288,False,False,False
30.2,48.39641,-1.041194,False,False,False
30.3,48.32359,-0.931049,False,False,False
30.4,48.25617,-0.838596,False,False,False
30.5,48.19443,-0.757114,False,False,False
30.6,48.13973,-0.679759,False,False,False
30.7,48.08642,-0.619975,False,False,False
30.8,48.03825,-0.570666,False,False,False
30.9,47.99495,-0.522426,False,False,False
31.0,47.95329,-0.482272,False,False,False
31.1,47.91468,-0.450084,False,False,False
31.2,47.87865,-0.415546,False,False,False
31.3,47.84616,-0.384174,False,False,False
31.4,47.81541,-0.359088,False,False,False
31.5,47.78701,-0.332568,False,False,False
31.6,47.75861,-0.312152,False,False,False
31.7,47.73164,-0.294002,False,False,False
31.8,47.70869,-0.274928,False,False,False
31.9,47.6868,-0.257205,False,False,False
32.0,47.66639,-0.241222,False,False,False
32.1,47.647,-0.223216,False,False,False
32.2,47.62831,-0.20666,False,False,False
32.3,47.61067,-0.19604,False,False,False
32.4,47.5923,-0.188998,False,False,False
32.5,47.57413,-0.184528,False,False,False
32.6,47.55446,-0.185062,False,False,False
32.7,47.53105,-0.194514,False,False,False
32.8,47.50356,-0.214221,False,False,False
32.9,47.47897,-0.226649,False,False,False
33.0,47.46245,-0.223354,False,False,False
33.1,47.45148,-0.205959,False,False,False
33.2,47.44101,-0.18008,False,False,False
33.3,47.42662,-0.15388,False,False,False
33.4,47.41175,-0.134448,False,False,False
33.5,47.39888,-0.127124,False,False,False
33.6,47.39066,-0.121638,False,False,False
33.7,47.3903,-0.101413,False,False,False
33.8,47.39513,-0.062968,False,False,False
33.9,47.40405,-0.015384,False,False,False
34.0,47.41632,0.034871,False,False,False
34.1,47.42788,0.074437,False,False,False
34.2,47.43612,0.091641,False,False,False
34.3,47.43864,0.087018,False,False,False
34.4,47.42626,0.044423,False,False,False
34.5,47.40512,-0.022388,False,False,False
34.6,47.38107,-0.093616,False,False,False
34.7,47.3526,-0.167041,False,False,False
34.8,47.3237,-0.229869,False,False,False
34.9,47.29615,-0.260219,False,False,False
35.0,47.26697,-0.276294,False,False,False
35.1,47.23451,-0.293109,False,False,False
35.2,47.18983,-0.325526,False,False,False
35.3,47.12488,-0.397639,False,False,False
35.4,47.04523,-0.501842,False,False,False
35.5,46.95615,-0.621646,False,False,False
35.6,46.86619,-0.736629,False,False,False
35.7,46.78027,-0.81911,False,False,False
35.8,46.70348,-0.842784,False,False,False
35.9,46.63158,-0.827281,False,False,False
36.0,46.56638,-0.779536,False,False,False
36.1,46.51439,-0.703601,False,False,False
36.2,46.47422,-0.612102,False,False,False
36.3,46.43973,-0.527507,False,False,False
36.4,46.40615,-0.45087,False,False,False
36.5,46.37177,-0.389217,False,False,False
36.6,46.33118,-0.36642,False,False,False
36.7,46.29136,-0.365718,False,False,False
36.8,46.26223,-0.354991,False,False,False
36.9,46.24932,-0.313655,False,False,False
37.0,46.37904,0.014546,False,False,False
37.1,47.15649,1.650632,False,False,False
37.2,48.51741,4.4521,False,False,False
37.3,49.96262,7.400777,True,True,False
37.4,51.32459,10.15055,True,True,False
37.5,52.50761,12.25716,True,True,False
37.6,53.50388,12.69479,True,True,False
37.7,54.37868,11.72256,True,True,False
37.8,55.12928,10.33334,True,True,False
37.9,55.75378,8.858396,True,True,False
38.0,56.2963,7.577367,True,True,False
38.1,56.74063,6.4735,True,True,False
38.2,57.08594,5.41451,True,True,False
38.3,57.37804,4.497518,True,False,False
38.4,57.63593,3.764294,True,False,False
38.5,57.8436,3.094617,True,False,False
38.6,58.0284,2.575536,True,False,False
38.7,58.17114,2.170407,True,False,False
38.8,58.24276,1.729443,True,False,False
38.9,58.28848,1.305096,True,False,False
39.0,58.31631,0.945432,True,False,False
39.1,58.31438,0.571965,True,False,False
39.2,58.28322,0.224171,True,False,False
39.3,58.21215,-0.061206,True,False,False
39.4,58.1112,-0.354549,True,False,False
39.5,58.02709,-0.578441,True,False,False
39.6,57.96769,-0.69337,True,False,False
39.7,57.88117,-0.804095,True,False,False
39.8,57.7656,-0.893108,True,False,False
39.9,57.71695,-0.788486,True,False,False
40.0,57.74843,-0.557323,True,False,False
40.1,57.78886,-0.357661,True,False,False
40.2,57.87992,-0.00249,True,False,False
40.3,57.981,0.430798,True,False,False
40.4,58.01565,0.597394,True,False,False
40.5,57.98772,0.478581,True,False,False
40.6,57.92414,0.270573,True,False,False
40.7,57.87463,-0.010585,True,False,False
40.8,57.9515,-0.058994,True,False,False
40.9,58.1589,0.286504,True,False,False
41.0,58.35279,0.730153,True,False,False
41.1,58.55283,1.257375,True,False,False
41.2,58.87475,2.000249,True,False,False
41.3,59.15762,2.412244,True,False,False
41.4,59.33744,2.357091,True,False,False
41.5,59.44239,2.179204,True,False,False
41.6,59.47813,1.850613,True,False,False
41.7,59.44491,1.140324,True,False,False
41.8,59.2563,0.197369,True,False,False
41.9,59.01299,-0.648906,True,False,False
42.0,58.72001,-1.444766,True,False,False
42.1,58.29798,-2.360301,False,False,True
42.2,57.76804,-3.35374,False,False,True
42.3,57.05513,-4.402324,False,False,True
42.4,56.13171,-5.762546,False,False,True
42.5,55.28176,-6.876483,False,False,True
42.6,54.54768,-7.500583,False,False,True
42.7,53.90166,-7.73276,False,False,True
42.8,53.32982,-7.450625,False,False,True
42.9,52.82347,-6.616481,False,False,True
43.0,52.37691,-5.809688,False,False,True
43.1,51.98796,-5.119433,False,False,True
43.2,51.64628,-4.510745,False,False,True
43.3,51.33601,-3.987605,False,False,True
43.4,51.0563,-3.534328,False,False,True
43.5,50.81279,-3.128246,False,False,True
43.6,50.60649,-2.762943,False,False,True
43.7,50.43156,-2.429439,False,False,True
43.8,50.27686,-2.118312,False,False,True
43.9,50.13939,-1.83382,False,False,False
44.0,50.02167,-1.58224,False,False,False
44.1,49.90924,-1.394496,False,False,False
44.2,49.80438,-1.254352,False,False,False
44.3,49.7202,-1.113307,False,False,False
44.4,49.64072,-0.997333,False,False,False
44.5,49.56661,-0.910114,False,False,False
44.6,49.49612,-0.826244,False,False,False
44.7,49.43137,-0.746028,False,False,False
44.8,49.36701,-0.706378,False,False,False
44.9,49.30272,-0.67599,False,False,False
45.0,49.23819,-0.656841,False,False,False
45.1,49.17355,-0.645122,False,False,False
45.2,49.11509,-0.632549,False,False,False
45.3,49.06227,-0.609462,False,False,False
45.4,49.01074,-0.583965,False,False,False
45.5,48.96404,-0.548297,False,False,False
45.6,48.92852,-0.49007,False,False,False
45.7,48.90045,-0.429271,False,False,False
45.8,48.87383,-0.37688,False,False,False
45.9,48.84679,-0.327892,False,False,False
46.0,48.81905,-0.289958,False,False,False
46.1,48.79368,-0.269664,False,False,False
46.2,48.77234,-0.256221,False,False,False
46.3,48.7537,-0.240268,False,False,False
46.4,48.73421,-0.225154,False,False,False
46.5,48.715,-0.208102,False,False,False
46.6,48.69308,-0.201198,False,False,False
46.7,48.66507,-0.214526,False,False,False
46.8,48.62587,-0.255649,False,False,False
46.9,48.57347,-0.321475,False,False,False
47.0,48.51504,-0.399913,False,False,False
47.1,48.45562,-0.474918,False,False,False
47.2,48.40026,-0.529628,False,False,False
47.3,48.34806,-0.555614,False,False,False
47.4,48.29636,-0.55421,False,False,False
47.5,48.24343,-0.543224,False,False,False
47.6,48.17815,-0.554935,False,False,False
47.7,48.09792,-0.604671,False,False,False
47.8,47.99893,-0.69826,False,False,False
47.9,47.90489,-0.782939,False,False,False
48.0,47.82497,-0.836917,False,False,False
48.1,47.87518,-0.605945,False,False,False
48.2,48.28835,0.380856,False,False,False
48.3,48.95274,1.907635,False,False,False
48.4,49.59994,3.390103,False,False,False
48.5,50.07821,4.50649,False,False,False
48.6,50.35596,4.961576,False,False,False
48.7,50.46344,4.350194,False,False,False
48.8,50.42205,2.938626,False,False,False
48.9,50.2711,1.342313,False,False,False
49.0,50.00045,-0.155521,False,False,False
49.1,49.68212,-1.347682,False,False,False
49.2,49.38338,-2.160114,False,False,True
49.3,49.11794,-2.608226,False,False,True
49.4,48.87587,-2.790447,False,False,True
49.5,48.65079,-2.699313,False,False,True
49.6,48.45779,-2.448642,False,False,True
49.7,48.30592,-2.154918,False,False,True
49.8,48.17876,-1.87836,False,False,False
49.9,48.06078,-1.630183,False,False,False
50.0,47.9574,-1.386775,False,False,False
50.1,47.86862,-1.17834,False,False,False
50.2,47.78965,-1.032527,False,False,False
50.3,47.73389,-0.889735,False,False,False
50.4,47.7775,-0.566539,False,False,False
50.5,48.22387,0.532956,False,False,False
50.6,49.15258,2.567914,False,False,False
50.7,50.08681,4.594319,False,False,False
50.8,50.76156,6.055356,True,True,False
50.9,51.14391,6.732823,True,True,False
51.0,51.24739,6.047048,True,True,False
51.1,51.09526,3.885365,True,False,False
51.2,50.82159,1.469563,True,False,False
51.3,50.53021,-0.462703,True,False,False
51.4,50.23559,-1.816638,True,False,False
51.5,49.95468,-2.585422,False,False,True
51.6,49.70184,-2.786838,False,False,True
51.7,49.4743,-2.694583,False,False,True
51.8,49.27339,-2.513637,False,False,True
51.9,49.09628,-2.278613,False,False,True
52.0,48.93716,-2.035045,False,False,True
52.1,48.79409,-1.815494,False,False,False
52.2,48.6658,-1.616985,False,False,False
52.3,48.55042,-1.445926,False,False,False
52.4,48.44771,-1.297137,False,False,False
52.5,48.35888,-1.156543,False,False,False
52.6,48.28244,-1.023288,False,False,False
52.7,48.21102,-0.909557,False,False,False
52.8,48.14191,-0.817012,False,False,False
52.9,48.07469,-0.746036,False,False,False
53.0,48.00413,-0.709506,False,False,False
53.1,47.93734,-0.690189,False,False,False
53.2,47.87928,-0.663478,False,False,False
53.3,47.83066,-0.622501,False,False,False
53.4,47.78703,-0.575328,False,False,False
53.5,47.75143,-0.505382,False,False,False
53.6,47.71984,-0.435008,False,False,False
53.7,47.69182,-0.374911,False,False,False
53.8,47.65656,-0.348209,False,False,False
53.9,47.60759,-0.358867,False,False,False
54.0,47.53954,-0.423793,False,False,False
54.1,47.4506,-0.538463,False,False,False
54.2,47.34018,-0.703281,False,False,False
54.3,47.23737,-0.838359,False,False,False
54.4,47.34354,-0.528094,False,False,False
54.5,47.80344,0.527806,False,False,False
54.6,48.40838,1.915562,False,False,False
54.7,49.01992,3.359494,False,False,False
54.8,49.59245,4.710164,False,False,False
54.9,50.11849,5.549909,True,True,False
55.0,50.59345,5.580029,True,True,False
55.1,50.98026,5.14375,True,True,False
55.2,51.25896,4.478078,True,False,False
55.3,51.4758,3.766705,True,False,False
55.4,51.6428,3.048611,True,False,False
55.5,51.73809,2.289288,True,False,False
55.6,51.80374,1.64697,True,False,False
55.7,51.81283,1.107747,True,False,False
55.8,51.7419,0.532201,True,False,False
55.9,51.60485,-0.075877,True,False,False
56.0,51.43588,-0.604411,True,False,False
56.1,51.25979,-1.087886,True,False,False
56.2,51.06838,-1.488895,True,False,False
56.3,50.8384,-1.806995,True,False,False
56.4,50.57809,-2.053531,False,False,True
56.5,50.319,-2.233768,False,False,True
56.6,50.08331,-2.352954,False,False,True
56.7,49.87075,-2.395252,False,False,True
56.8,49.68304,-2.31071,False,False,True
56.9,49.52573,-2.104709,False,False,True
57.0,49.37637,-1.885249,False,False,False
57.1,49.24146,-1.683704,False,False,False
57.2,49.11902,-1.503459,False,False,False
57.3,49.0028,-1.360477,False,False,False
57.4,48.89329,-1.264873,False,False,False
57.5,48.79165,-1.169444,False,False,False
57.6,48.7028,-1.077312,False,False,False
57.7,48.62365,-0.990741,False,False,False
57.8,48.55596,-0.89368,False,False,False
57.9,48.49756,-0.791461,False,False,False
58.0,48.44379,-0.695712,False,False,False
58.1,48.39015,-0.625301,False,False,False
58.2,48.33511,-0.577083,False,False,False
58.3,48.27872,-0.554477,False,False,False
58.4,48.21573,-0.563647,False,False,False
58.5,48.14714,-0.593295,False,False,False
58.6,48.07782,-0.62466,False,False,False
58.7,48.01451,-0.641177,False,False,False
58.8,47.96573,-0.62598,False,False,False
58.9,47.92921,-0.573032,False,False,False
59.0,47.91787,-0.458537,False,False,False
59.1,47.95421,-0.247211,False,False,False
59.2,48.11638,0.20374,False,False,False
59.3,48.47454,1.017621,False,False,False
59.4,48.92668,1.994939,False,False,False
59.5,49.34638,2.85703,False,False,False
59.6,49.67295,3.437497,False,False,False
59.7,49.90139,3.570027,False,False,False
59.8,50.00677,3.064481,False,False,False
59.9,49.76532,1.677289,False,False,False
60.0,49.51779,0.342824,False,False,False
60.1,49.29333,-0.75925,False,False,False
60.2,49.08963,-1.623523,False,False,False
60.3,48.90135,-2.210849,False,False,True
60.4,48.73077,-2.06911,False,False,True
60.5,48.57684,-1.8819,False,False,False
60.6,48.43087,-1.72491,False,False,False
60.7,48.28239,-1.614475,False,False,False
60.8,48.13053,-1.541637,False,False,False
60.9,47.97629,-1.508952,False,False,False
61.0,47.81856,-1.516551,False,False,False
61.1,47.6618,-1.538127,False,False,False
61.2,47.51218,-1.540408,False,False,False
61.3,47.36916,-1.522731,False,False,False
61.4,47.22115,-1.51028,False,False,False
61.5,47.05126,-1.534587,False,False,False
61.6,46.8581,-1.60741,False,False,False
61.7,46.67299,-1.678378,False,False,False
61.8,46.51681,-1.704692,False,False,False
61.9,46.39262,-1.657047,False,False,False
62.0,46.34265,-1.417224,False,False,False
62.1,46.76511,-0.185977,False,False,False
62.2,48.11545,2.884915,False,False,False
62.3,49.88892,6.744222,True,True,False
62.4,51.56604,10.34685,True,True,False
62.5,53.02826,13.37124,True,True,False
62.6,54.24536,14.96051,True,True,False
62.7,55.2357,14.24051,True,True,False
62.8,56.03322,12.28861,True,True,False
62.9,56.69379,10.2555,True,True,False
63.0,57.28179,8.507054,True,True,False
63.1,57.82122,7.151723,True,True,False
63.2,58.33704,6.202672,True,True,False
63.3,58.79653,5.526624,True,True,False
63.4,59.20528,5.022992,True,True,False
63.5,59.57175,4.579938,True,False,False
63.6,59.88872,4.135015,True,False,False
63.7,60.07355,3.473035,True,False,False
63.8,60.21672,2.840382,True,False,False
63.9,60.39833,2.386098,True,False,False
64.0,60.5726,2.001691,True,False,False
64.1,60.71042,1.643399,True,False,False
64.2,60.85045,1.553799,True,False,False
64.3,61.00121,1.568982,True,False,False
64.4,61.15787,1.519078,True,False,False
64.5,61.27145,1.39771,True,False,False
64.6,61.30243,1.184018,True,False,False
64.7,61.33157,0.962247,True,False,False
64.8,61.36665,0.730885,True,False,False
64.9,61.40933,0.502934,True,False,False
65.0,61.42015,0.297406,True,False,False
65.1,61.37894,0.153035,True,False,False
65.2,61.35433,0.045529,True,False,False
65.3,61.36832,0.003346,True,False,False
65.4,61.31836,-0.181934,True,False,False
65.5,61.22488,-0.390529,True,False,False
65.6,61.12018,-0.517513,True,False,False
65.7,61.00349,-0.701671,True,False,False
65.8,60.89657,-0.9435,True,False,False
65.9,60.78712,-1.062473,True,False,False
66.0,60.70585,-1.038066,True,False,False
66.1,60.62882,-0.982715,True,False,False
66.2,60.55721,-0.892574,True,False,False
66.3,60.54508,-0.702968,True,False,False
66.4,60.49956,-0.575122,True,False,False
66.5,60.38333,-0.645038,True,False,False
66.6,60.309,-0.639636,True,False,False
66.7,60.2307,-0.653011,True,False,False
66.8,60.10923,-0.8717,True,False,False
66.9,59.99751,-1.004108,True,False,False
67.0,59.90767,-0.95132,True,False,False
67.1,59.80593,-1.00613,True,False,False
67.2,59.72117,-1.019046,True,False,False
67.3,59.64813,-0.922198,True,False,False
67.4,59.21248,-1.570049,True,False,False
67.5,58.25708,-3.301166,False,False,True
67.6,57.23992,-5.13203,False,False,True
67.7,56.35545,-6.731433,False,False,True
67.8,55.58327,-8.129718,False,False,True
67.9,54.91285,-8.599254,False,False,True
68.0,54.33413,-7.845889,False,False,True
68.1,53.82394,-6.831958,False,False,True
68.2,53.37322,-5.964465,False,False,True
68.3,52.97731,-5.211902,False,False,True
68.4,52.62546,-4.574771,False,False,True
68.5,52.30452,-4.059215,False,False,True
68.6,52.01976,-3.608341,False,False,True
68.7,51.77019,-3.20605,False,False,True
68.8,51.53628,-2.882068,False,False,True
68.9,51.3253,-2.600322,False,False,True
69.0,51.141,-2.327037,False,False,True
69.1,50.97788,-2.083766,False,False,True
69.2,50.8315,-1.877383,False,False,False
69.3,50.69989,-1.672763,False,False,False
69.4,50.57886,-1.49287,False,False,False
69.5,50.46783,-1.346339,False,False,False
69.6,50.36302,-1.229709,False,False,False
69.7,50.25994,-1.143115,False,False,False
69.8,50.1639,-1.071979,False,False,False
69.9,50.07791,-1.001903,False,False,False
70.0,50.00237,-0.930911,False,False,False
70.1,49.92948,-0.867084,False,False,False
70.2,49.85682,-0.806232,False,False,False
70.3,49.79734,-0.733127,False,False,False
70.4,49.75231,-0.651195,False,False,False
70.5,49.71397,-0.576793,False,False,False
70.6,49.68394,-0.491061,False,False,False
70.7,49.65922,-0.39519,False,False,False
70.8,49.63519,-0.32429,False,False,False
70.9,49.61316,-0.278293,False,False,False
71.0,49.59317,-0.241611,False,False,False
71.1,49.57255,-0.222789,False,False,False
71.2,49.55273,-0.212978,False,False,False
71.3,49.53434,-0.201694,False,False,False
71.4,49.5183,-0.189723,False,False,False
71.5,49.5032,-0.179919,False,False,False
