time,pressure,ratio,blowing,start_blow,stop_blow
9.8,49.3848,6.034039,True,True,False
9.9,50.04444,5.290239,True,True,False
10.0,50.56362,4.486537,True,True,False
10.1,50.89935,3.580474,True,True,False
10.2,51.0235,2.557523,True,True,False
10.3,50.95496,1.480298,True,False,False
10.4,50.73718,0.439017,True,False,False
10.5,50.41016,-0.496879,True,False,False
10.6,50.0066,-1.28293,False,False,True
10.7,49.55466,-1.895947,False,False,True
10.8,49.07901,-2.334784,False,False,True
10.9,48.59985,-2.617337,False,False,True
11.0,48.13325,-2.766923,False,False,True
11.1,47.69132,-2.805329,False,False,True
11.2,47.28088,-2.755842,False,False,True
11.3,46.90554,-2.640742,False,False,True
11.4,46.56724,-2.479053,False,False,True
11.5,46.26661,-2.286494,False,False,True
11.6,46.00338,-2.0753,False,False,True
11.7,45.77637,-1.855102,False,False,True
11.8,45.58355,-1.633494,False,False,True
11.9,45.42202,-1.417123,False,False,True
12.0,45.28827,-1.212053,False,False,True
12.1,45.17877,-1.022664,False,False,True
12.2,45.09103,-0.850106,False,False,True
12.3,45.02317,-0.693539,False,False,True
12.4,44.97239,-0.55362,False,False,True
12.5,44.93486,-0.432557,False,False,False
12.6,44.9069,-0.331996,False,False,False
12.7,44.88518,-0.252726,False,False,False
12.8,44.86715,-0.19406,False,False,False
12.9,44.85135,-0.153139,False,False,False
13.0,44.83703,-0.125903,False,False,False
13.1,44.8236,-0.108527,False,False,False
13.2,44.81106,-0.097105,False,False,False
13.3,44.79993,-0.087874,False,False,False
13.4,44.7904,-0.078965,False,False,False
13.5,44.78162,-0.0713,False,False,False
13.6,44.77174,-0.067997,False,False,False
13.7,44.75857,-0.072392,False,False,False
13.8,44.7408,-0.085683,False,False,False
13.9,44.71834,-0.106271,False,False,False
14.0,44.69122,-0.132213,False,False,False
14.1,44.65786,-0.164522,False,False,False
14.2,44.61535,-0.206564,False,False,False
14.3,44.56099,-0.26099,False,False,False
14.4,44.49266,-0.329174,False,False,False
14.5,44.40868,-0.411452,False,False,False
14.6,44.30722,-0.50795,False,False,True
14.7,44.19827,-0.595399,False,False,True
14.8,44.14771,-0.546113,False,False,True
14.9,44.27798,-0.144202,False,False,False
15.0,44.6625,0.690012,False,False,False
15.1,45.26746,1.799844,False,False,False
15.2,46.01868,2.956701,True,True,False
15.3,46.85477,3.980636,True,True,False
15.4,47.72757,4.745563,True,True,False
15.5,48.60129,5.194256,True,True,False
15.6,49.4454,5.338192,True,True,False
15.7,50.23339,5.232749,True,True,False
15.8,50.95387,4.955979,True,True,False
15.9,51.6032,4.574987,True,True,False
16.0,52.17673,4.132862,True,True,False
16.1,52.67272,3.66121,True,True,False
16.2,53.09502,3.188618,True,True,False
16.3,53.44757,2.732286,True,True,False
16.4,53.73199,2.296239,True,False,False
16.5,53.95088,1.882509,True,False,False
16.6,54.11071,1.497744,True,False,False
16.7,54.22221,1.152456,True,False,False
16.8,54.2951,0.852387,True,False,False
16.9,54.33627,0.597529,True,False,False
17.0,54.35108,0.385059,True,False,False
17.1,54.34325,0.208975,True,False,False
17.2,54.31712,0.064253,True,False,False
17.3,54.2804,-0.04804,True,False,False
17.4,54.24268,-0.122878,True,False,False
17.5,54.21129,-0.158651,True,False,False
17.6,54.19257,-0.155387,True,False,False
17.7,54.1915,-0.115403,True,False,False
17.8,54.20698,-0.051001,True,False,False
17.9,54.23357,0.020057,True,False,False
18.0,54.2654,0.082703,True,False,False
18.1,54.2994,0.130454,True,False,False
18.2,54.33607,0.16515,True,False,False
18.3,54.37556,0.189671,True,False,False
18.4,54.4162,0.20528,True,False,False
18.5,54.45786,0.21585,True,False,False
18.6,54.5008,0.224461,True,False,False
18.7,54.54665,0.234712,True,False,False
18.8,54.60003,0.253683,True,False,False
18.9,54.66429,0.285343,True,False,False
19.0,54.73857,0.326182,True,False,False
19.1,54.82109,0.371011,True,False,False
19.2,54.91473,0.422448,True,False,False
19.3,55.02102,0.480261,True,False,False
19.4,55.13889,0.54016,True,False,False
19.5,55.27238,0.607373,True,False,False
19.6,55.42067,0.679271,True,False,False
19.7,55.58176,0.751465,True,False,False
19.8,55.76172,0.83207,True,False,False
19.9,55.96272,0.922303,True,False,False
20.0,56.17904,1.011057,True,False,False
20.1,56.40337,1.086092,True,False,False
20.2,56.61203,1.11325,True,False,False
20.3,56.76538,1.040471,True,False,False
20.4,56.80328,0.794837,True,False,False
20.5,56.63396,0.272689,True,False,False
20.6,56.24372,-0.488978,True,False,False
20.7,55.6967,-1.336528,False,False,True
20.8,55.04795,-2.150115,False,False,True
20.9,54.34282,-2.843677,False,False,True
21.0,53.61718,-3.363974,False,False,True
21.1,52.8987,-3.690695,False,False,True
21.2,52.20831,-3.840778,False,False,True
21.3,51.56178,-3.847053,False,False,True
21.4,50.97038,-3.737865,False,False,True
21.5,50.44007,-3.540212,False,False,True
21.6,49.97266,-3.279332,False,False,True
21.7,49.56823,-2.975898,False,False,True
21.8,49.22572,-2.64644,False,False,True
21.9,48.94207,-2.305894,False,False,True
22.0,48.71252,-1.967581,False,False,True
22.1,48.53195,-1.641441,False,False,True
22.2,48.39491,-1.334973,False,False,True
22.3,48.29606,-1.053317,False,False,True
22.4,48.23074,-0.79881,False,False,True
22.5,48.19433,-0.572396,False,False,True
22.6,48.18196,-0.374724,False,False,False
22.7,48.18871,-0.206367,False,False,False
22.8,48.20947,-0.068051,False,False,False
22.9,48.23972,0.040639,False,False,False
23.0,48.2762,0.122177,False,False,False
23.1,48.31601,0.179418,False,False,False
23.2,48.35675,0.21569,False,False,False
23.3,48.39684,0.234997,False,False,False
23.4,48.43493,0.240873,False,False,False
23.5,48.47013,0.236475,False,False,False
23.6,48.50211,0.224909,False,False,False
23.7,48.531,0.209247,False,False,False
23.8,48.55683,0.191404,False,False,False
23.9,48.57932,0.172093,False,False,False
24.0,48.59811,0.151457,False,False,False
24.1,48.61298,0.129629,False,False,False
24.2,48.62404,0.107054,False,False,False
24.3,48.63117,0.083751,False,False,False
24.4,48.63396,0.059208,False,False,False
24.5,48.63263,0.034172,False,False,False
24.6,48.62769,0.009807,False,False,False
24.7,48.61957,-0.013195,False,False,False
24.8,48.60888,-0.033977,False,False,False
24.9,48.59623,-0.051837,False,False,False
25.0,48.58207,-0.066526,False,False,False
25.1,48.56681,-0.078194,False,False,False
25.2,48.55125,-0.086306,False,False,False
25.3,48.53671,-0.089517,False,False,False
25.4,48.52466,-0.086432,False,False,False
25.5,48.52212,-0.06616,False,False,False
25.6,48.5577,0.018465,False,False,False
25.7,48.68234,0.245607,False,False,False
25.8,48.93317,0.653637,False,False,False
25.9,49.285,1.15921,False,False,False
26.0,49.66277,1.59914,False,False,False
26.1,49.99176,1.835552,False,False,False
26.2,50.22634,1.808485,False,False,False
26.3,50.35935,1.548309,False,False,False
26.4,50.4057,1.139678,False,False,False
26.5,50.38344,0.676478,False,False,False
26.6,50.30937,0.235375,False,False,False
26.7,50.19851,-0.137774,False,False,False
26.8,50.06386,-0.426052,False,False,False
26.9,49.91611,-0.632313,False,False,True
27.0,49.76231,-0.770014,False,False,True
27.1,49.60693,-0.854233,False,False,True
27.2,49.45459,-0.895897,False,False,True
27.3,49.30962,-0.902784,False,False,True
27.4,49.17456,-0.882833,False,False,True
27.5,49.05033,-0.843852,False,False,True
27.6,48.93727,-0.791971,False,False,True
27.7,48.83578,-0.731363,False,False,True
27.8,48.74611,-0.665317,False,False,True
27.9,48.66766,-0.59747,False,False,True
28.0,48.59932,-0.530886,False,False,True
28.1,48.53958,-0.468366,False,False,False
28.2,48.48693,-0.41196,False,False,False
28.3,48.4412,-0.360876,False,False,False
28.4,48.4025,-0.31356,False,False,False
28.5,48.36974,-0.270579,False,False,False
28.6,48.34177,-0.232475,False,False,False
28.7,48.31771,-0.199275,False,False,False
28.8,48.29653,-0.171435,False,False,False
28.9,48.27707,-0.149773,False,False,False
29.0,48.25844,-0.134389,False,False,False
29.1,48.24055,-0.123594,False,False,False
29.2,48.22381,-0.11513,False,False,False
29.3,48.20878,-0.106962,False,False,False
29.4,48.19588,-0.097655,False,False,False
29.5,48.18668,-0.084216,False,False,False
29.6,48.18563,-0.059316,False,False,False
29.7,48.20192,-0.008792,False,False,False
29.8,48.25345,0.094275,False,False,False
29.9,48.3679,0.288867,False,False,False
30.0,48.56781,0.596376,False,False,False
30.1,48.85309,0.990885,False,False,False
30.2,49.20343,1.41061,False,False,False
30.3,49.5893,1.785251,False,False,False
30.4,49.97751,2.050743,False,False,False
30.5,50.33541,2.161119,False,False,False
30.6,50.63827,2.103665,False,False,False
30.7,50.87325,1.90075,False,False,False
30.8,51.03642,1.592893,False,False,False
30.9,51.12849,1.222048,False,False,False
31.0,51.15337,0.825299,False,False,False
31.1,51.11774,0.432603,False,False,False
31.2,51.03113,0.067045,False,False,False
31.3,50.90461,-0.255454,False,False,False
31.4,50.74825,-0.527029,False,False,True
31.5,50.57123,-0.744728,False,False,True
31.6,50.38156,-0.909476,False,False,True
31.7,50.18573,-1.025541,False,False,True
31.8,49.98947,-1.098215,False,False,True
31.9,49.79795,-1.132517,False,False,True
32.0,49.6153,-1.133626,False,False,True
32.1,49.44398,-1.107828,False,False,True
32.2,49.28514,-1.061961,False,False,True
32.3,49.13931,-1.002017,False,False,True
32.4,49.00757,-0.931505,False,False,True
32.5,48.89164,-0.851507,False,False,True
32.6,48.79263,-0.763274,False,False,True
32.7,48.71033,-0.669481,False,False,True
32.8,48.64371,-0.573558,False,False,True
32.9,48.59083,-0.479881,False,False,False
33.0,48.54882,-0.393837,False,False,False
33.1,48.51503,-0.31925,False,False,False
33.2,48.48803,-0.256577,False,False,False
33.3,48.46687,-0.204566,False,False,False
33.4,48.45031,-0.162307,False,False,False
33.5,48.43707,-0.128844,False,False,False
33.6,48.42654,-0.102221,False,False,False
33.7,48.41874,-0.079998,False,False,False
33.8,48.41395,-0.060099,False,False,False
33.9,48.41198,-0.041753,False,False,False
34.0,48.41157,-0.02628,False,False,False
34.1,48.41127,-0.015387,False,False,False
34.2,48.41037,-0.009368,False,False,False
34.3,48.40887,-0.007257,False,False,False
34.4,48.40714,-0.007415,False,False,False
34.5,48.40601,-0.007415,False,False,False
34.6,48.40609,-0.005492,False,False,False
34.7,48.40608,-0.003901,False,False,False
34.8,48.40352,-0.006895,False,False,False
34.9,48.39741,-0.015699,False,False,False
35.0,48.38843,-0.028215,False,False,False
35.1,48.37832,-0.040608,False,False,False
35.2,48.37092,-0.045539,False,False,False
35.3,48.37357,-0.030454,False,False,False
35.4,48.39858,0.02343,False,False,False
35.5,48.46828,0.148343,False,False,False
35.6,48.61152,0.380863,False,False,False
35.7,48.84186,0.721783,False,False,False
35.8,49.13616,1.102963,False,False,False
35.9,49.44012,1.409665,False,False,False
36.0,49.70103,1.549831,False,False,False
36.1,49.89102,1.495886,False,False,False
36.2,50.00559,1.276492,False,False,False
36.3,50.05362,0.952548,False,False,False
36.4,50.04834,0.592227,False,False,False
36.5,50.00251,0.250744,False,False,False
36.6,49.92708,-0.039914,False,False,False
36.7,49.83081,-0.269679,False,False,False
36.8,49.72046,-0.44198,False,False,False
36.9,49.6013,-0.565573,False,False,True
37.0,49.47814,-0.648735,False,False,True
37.1,49.35563,-0.697421,False,False,True
37.2,49.23734,-0.717065,False,False,True
37.3,49.12557,-0.713204,False,False,True
37.4,49.02195,-0.690686,False,False,True
37.5,48.92818,-0.652871,False,False,True
37.6,48.84505,-0.603631,False,False,True
37.7,48.77097,-0.549919,False,False,True
37.8,48.70378,-0.497993,False,False,False
37.9,48.6427,-0.450018,False,False,False
38.0,48.58735,-0.406572,False,False,False
38.1,48.53734,-0.367692,False,False,False
38.2,48.49262,-0.332183,False,False,False
38.3,48.45294,-0.298962,False,False,False
38.4,48.41777,-0.26778,False,False,False
38.5,48.3868,-0.23852,False,False,False
38.6,48.35961,-0.211366,False,False,False
38.7,48.33523,-0.187505,False,False,False
38.8,48.31244,-0.168325,False,False,False
38.9,48.29052,-0.154055,False,False,False
39.0,48.26925,-0.143864,False,False,False
39.1,48.24834,-0.137106,False,False,False
39.2,48.22738,-0.133419,False,False,False
39.3,48.20628,-0.131804,False,False,False
39.4,48.18534,-0.130882,False,False,False
39.5,48.16467,-0.130045,False,False,False
39.6,48.14358,-0.1303,False,False,False
39.7,48.12154,-0.132296,False,False,False
39.8,48.09883,-0.135167,False,False,False
39.9,48.07588,-0.137945,False,False,False
40.0,48.05423,-0.137865,False,False,False
40.1,48.03926,-0.125648,False,False,False
40.2,48.04503,-0.078154,False,False,False
40.3,48.10136,0.051559,False,False,False
40.4,48.25657,0.334136,False,False,False
40.5,48.53898,0.789558,False,False,False
40.6,48.9315,1.347387,False,False,False
40.7,49.40292,1.917082,False,False,False
40.8,49.92691,2.428249,False,False,False
40.9,50.47943,2.828129,True,True,False
41.0,51.038,3.085014,True,True,False
41.1,51.58398,3.196975,True,True,False
41.2,52.10438,3.186635,True,True,False
41.3,52.58876,3.079349,True,True,False
41.4,53.02941,2.898161,True,True,False
41.5,53.42356,2.667837,True,True,False
41.6,53.77108,2.410226,True,False,False
41.7,54.06842,2.134418,True,False,False
41.8,54.31103,1.843231,True,False,False
41.9,54.49924,1.544709,True,False,False
42.0,54.63968,1.253615,True,False,False
42.1,54.74149,0.984586,True,False,False
42.2,54.80898,0.741271,True,False,False
42.3,54.81137,0.471237,True,False,False
42.4,54.69308,0.090684,True,False,False
42.5,54.44601,-0.396615,True,False,False
42.6,54.10482,-0.91866,False,False,True
42.7,53.70233,-1.413991,False,False,True
42.8,53.26416,-1.838062,False,False,True
42.9,52.81122,-2.158187,False,False,True
43.0,52.36068,-2.35959,False,False,True
43.1,51.92598,-2.451119,False,False,True
43.2,51.51676,-2.453039,False,False,True
43.3,51.13884,-2.385464,False,False,True
43.4,50.79652,-2.26446,False,False,True
43.5,50.49228,-2.103986,False,False,True
43.6,50.22575,-1.918348,False,False,True
43.7,49.99535,-1.719772,False,False,True
43.8,49.79924,-1.517094,False,False,True
43.9,49.63523,-1.316862,False,False,True
44.0,49.50005,-1.125418,False,False,True
44.1,49.38993,-0.947804,False,False,True
44.2,49.30147,-0.786723,False,False,True
44.3,49.23183,-0.64295,False,False,True
44.4,49.17861,-0.516114,False,False,True
44.5,49.13917,-0.405921,False,False,False
44.6,49.11084,-0.311985,False,False,False
44.7,49.09132,-0.23335,False,False,False
44.8,49.07852,-0.169103,False,False,False
44.9,49.07067,-0.118093,False,False,False
45.0,49.06638,-0.078756,False,False,False
45.1,49.06425,-0.049836,False,False,False
45.2,49.06322,-0.029832,False,False,False
45.3,49.06253,-0.01718,False,False,False
45.4,49.06141,-0.010768,False,False,False
45.5,49.05909,-0.009828,False,False,False
45.6,49.05509,-0.013444,False,False,False
45.7,49.04956,-0.019828,False,False,False
45.8,49.04283,-0.027294,False,False,False
45.9,49.03502,-0.035011,False,False,False
46.0,49.02603,-0.042707,False,False,False
46.1,49.01588,-0.050141,False,False,False
46.2,49.00477,-0.056988,False,False,False
46.3,48.9929,-0.063099,False,False,False
46.4,48.98049,-0.068303,False,False,False
46.5,48.96748,-0.072887,False,False,False
46.6,48.95361,-0.077483,False,False,False
46.7,48.93857,-0.08269,False,False,False
46.8,48.92264,-0.088056,False,False,False
46.9,48.90871,-0.08851,False,False,False
47.0,48.92093,-0.042557,False,False,False
47.1,49.04162,0.186166,False,False,False
47.2,49.35884,0.719187,False,False,False
47.3,49.88303,1.513794,False,False,False
47.4,50.56557,2.418341,False,False,False
47.5,51.34093,3.266201,True,True,False
47.6,52.10929,3.856552,True,True,False
47.7,52.72844,3.963498,True,True,False
47.8,53.12342,3.551725,True,True,False
47.9,53.31572,2.793928,True,True,False
48.0,53.34542,1.879612,True,False,False
48.1,53.24834,0.955278,True,False,False
48.2,53.05646,0.126241,True,False,False
48.3,52.79766,-0.546718,False,False,True
48.4,52.49542,-1.053994,False,False,True
48.5,52.16882,-1.416199,False,False,True
48.6,51.83216,-1.658529,False,False,True
48.7,51.49628,-1.803622,False,False,True
48.8,51.17059,-1.86926,False,False,True
48.9,50.86208,-1.870983,False,False,True
49.0,50.57436,-1.824477,False,False,True
49.1,50.30972,-1.742624,False,False,True
49.2,50.07068,-1.633645,False,False,True
49.3,49.85964,-1.502979,False,False,True
49.4,49.67753,-1.35642,False,False,True
49.5,49.52339,-1.200855,False,False,True
49.6,49.39541,-1.042542,False,False,True
49.7,49.29114,-0.887439,False,False,True
49.8,49.20748,-0.741378,False,False,True
49.9,49.1415,-0.608348,False,False,True
50.0,49.09081,-0.489816,False,False,False
50.1,49.05487,-0.383046,False,False,False
50.2,49.03701,-0.278605,False,False,False
50.3,49.04627,-0.158516,False,False,False
50.4,49.10501,0.015197,False,False,False
50.5,49.25649,0.30942,False,False,False
50.6,49.5439,0.776751,False,False,False
50.7,49.97363,1.390764,False,False,False
50.8,50.52419,2.073096,False,False,False
50.9,51.17742,2.758013,True,True,False
51.0,51.91323,3.385241,True,True,False
51.1,52.70137,3.891826,True,True,False
51.2,53.50777,4.23358,True,True,False
51.3,54.29668,4.389683,True,True,False
51.4,55.04567,4.375651,True,True,False
51.5,55.74413,4.226315,True,True,False
51.6,56.37946,3.96956,True,True,False
51.7,56.94392,3.636989,True,True,False
51.8,57.43673,3.262558,True,True,False
51.9,57.85672,2.868634,True,True,False
52.0,58.2015,2.46538,True,False,False
52.1,58.47304,2.063637,True,False,False
52.2,58.67813,1.677736,True,False,False
52.3,58.82772,1.322885,True,False,False
52.4,58.93259,1.009241,True,False,False
52.5,59.00066,0.740147,True,False,False
52.6,59.03727,0.513215,True,False,False
52.7,59.04868,0.325926,True,False,False
52.8,59.05549,0.195854,True,False,False
52.9,59.07645,0.134737,True,False,False
53.0,59.1136,0.128395,True,False,False
53.1,59.16628,0.16098,True,False,False
53.2,59.23011,0.213434,True,False,False
53.3,59.29433,0.259789,True,False,False
53.4,59.34632,0.275613,True,False,False
53.5,59.3857,0.262229,True,False,False
53.6,59.42145,0.239179,True,False,False
53.7,59.45149,0.208263,True,False,False
53.8,59.47027,0.166591,True,False,False
53.9,59.4833,0.127545,True,False,False
54.0,59.49366,0.097004,True,False,False
54.1,59.50116,0.072363,True,False,False
54.2,59.51092,0.05868,True,False,False
54.3,59.52438,0.056569,True,False,False
54.4,59.54278,0.065564,True,False,False
54.5,59.57346,0.092325,True,False,False
54.6,59.62043,0.138292,True,False,False
54.7,59.67721,0.189523,True,False,False
54.8,59.73031,0.2236,True,False,False
54.9,59.77678,0.237684,True,False,False
55.0,59.81287,0.228941,True,False,False
55.1,59.81351,0.165115,True,False,False
55.2,59.75871,0.029002,True,False,False
55.3,59.64214,-0.171304,True,False,False
55.4,59.43782,-0.456324,True,False,False
55.5,59.09861,-0.87459,False,False,True
55.6,58.6037,-1.427626,False,False,True
55.7,57.98255,-2.041593,False,False,True
55.8,57.28337,-2.628219,False,False,True
55.9,56.5465,-3.125115,False,False,True
56.0,55.80326,-3.491685,False,False,True
56.1,55.07808,-3.70867,False,False,True
56.2,54.38967,-3.780596,False,False,True
56.3,53.75044,-3.730661,False,False,True
56.4,53.16753,-3.586874,False,False,True
56.5,52.64404,-3.37489,False,False,True
56.6,52.18093,-3.115892,False,False,True
56.7,51.77819,-2.826223,False,False,True
56.8,51.43426,-2.519366,False,False,True
56.9,51.14619,-2.206527,False,False,True
57.0,50.90993,-1.897123,False,False,True
57.1,50.72078,-1.598816,False,False,True
57.2,50.57363,-1.31804,False,False,True
57.3,50.46336,-1.05951,False,False,True
57.4,50.38479,-0.826489,False,False,True
57.5,50.33282,-0.621004,False,False,True
57.6,50.30311,-0.442911,False,False,False
57.7,50.29185,-0.290958,False,False,False
57.8,50.29517,-0.164021,False,False,False
57.9,50.30952,-0.060676,False,False,False
58.0,50.33206,0.021347,False,False,False
58.1,50.36369,0.0902,False,False,False
58.2,50.4095,0.15945,False,False,False
58.3,50.47155,0.234821,False,False,False
58.4,50.54095,0.301745,False,False,False
58.5,50.60551,0.341599,False,False,False
58.6,50.66017,0.35029,False,False,False
58.7,50.70428,0.332001,False,False,False
58.8,50.73754,0.291807,False,False,False
58.9,50.76061,0.238019,False,False,False
59.0,50.77512,0.180885,False,False,False
59.1,50.78223,0.126818,False,False,False
59.2,50.78352,0.079183,False,False,False
59.3,50.78099,0.040176,False,False,False
59.4,50.77635,0.010737,False,False,False
59.5,50.7709,-0.009376,False,False,False
59.6,50.76538,-0.021592,False,False,False
59.7,50.76027,-0.027475,False,False,False
59.8,50.75584,-0.028777,False,False,False
59.9,50.7522,-0.027142,False,False,False
60.0,50.74955,-0.023514,False,False,False
60.1,50.74799,-0.018616,False,False,False
60.2,50.7474,-0.013161,False,False,False
60.3,50.7474,-0.008088,False,False,False
60.4,50.7477,-0.003961,False,False,False
60.5,50.74808,-0.001037,False,False,False
60.6,50.74814,0.000233,False,False,False
60.7,50.74752,-0.000436,False,False,False
60.8,50.74596,-0.002924,False,False,False
60.9,50.74339,-0.006878,False,False,False
61.0,50.73973,-0.011922,False,False,False
61.1,50.73511,-0.017486,False,False,False
61.2,50.72969,-0.022982,False,False,False
61.3,50.72348,-0.028269,False,False,False
61.4,50.71632,-0.033603,False,False,False
61.5,50.70776,-0.039728,False,False,False
61.6,50.69746,-0.047103,False,False,False
61.7,50.6859,-0.054753,False,False,False
61.8,50.67427,-0.060563,False,False,False
61.9,50.66395,-0.062395,False,False,False
62.0,50.65615,-0.058817,False,False,False
62.1,50.6502,-0.051933,False,False,False
62.2,50.65,-0.036063,False,False,False
62.3,50.71882,0.09375,False,False,False
62.4,51.01406,0.583349,False,False,False
62.5,51.65064,1.559184,False,False,False
62.6,52.61474,2.891043,True,True,False
62.7,53.82927,4.341189,True,True,False
62.8,55.20066,5.667965,True,True,False
62.9,56.64248,6.679776,True,True,False
63.0,58.09007,7.278522,True,True,False
63.1,59.4929,7.465307,True,True,False
63.2,60.80971,7.307707,True,True,False
63.3,62.0168,6.903981,True,True,False
63.4,63.0999,6.343265,True,True,False
63.5,64.05509,5.699765,True,True,False
63.6,64.88306,5.025822,True,True,False
63.7,65.57475,4.339566,True,True,False
63.8,66.12519,3.652756,True,True,False
63.9,66.54609,2.989572,True,True,False
64.0,66.85484,2.372365,True,False,False
64.1,67.06201,1.807233,True,False,False
64.2,67.17756,1.296687,True,False,False
64.3,67.22823,0.863547,True,False,False
64.4,67.25863,0.54627,True,False,False
64.5,67.298,0.353786,True,False,False
64.6,67.34669,0.255395,True,False,False
64.7,67.39846,0.216598,True,False,False
64.8,67.45184,0.212984,True,False,False
64.9,67.5023,0.218875,True,False,False
65.0,67.53812,0.2062,True,False,False
65.1,67.55398,0.167031,True,False,False
65.2,67.55477,0.113755,True,False,False
65.3,67.53739,0.047604,True,False,False
65.4,67.49502,-0.035594,True,False,False
65.5,67.4367,-0.118774,True,False,False
65.6,67.37304,-0.185766,True,False,False
65.7,67.30919,-0.232018,True,False,False
65.8,67.25838,-0.244904,True,False,False
65.9,67.20489,-0.250284,True,False,False
66.0,67.08227,-0.336104,True,False,False
66.1,66.82217,-0.580567,False,False,True
66.2,66.38784,-1.006073,False,False,True
66.3,65.76472,-1.598111,False,False,True
66.4,64.94204,-2.334887,False,False,True
66.5,63.92455,-3.171559,False,False,True
66.6,62.75898,-4.013636,False,False,True
66.7,61.51302,-4.76035,False,False,True
66.8,60.24422,-5.347686,False,False,True
66.9,58.9971,-5.743521,False,False,True
67.0,57.80526,-5.93892,False,False,True
67.1,56.69312,-5.945079,False,False,True
67.2,55.67723,-5.788974,False,False,True
67.3,54.76833,-5.501632,False,False,True
67.4,53.97252,-5.111079,False,False,True
67.5,53.28975,-4.645948,False,False,True
67.6,52.71515,-4.134686,False,False,True
67.7,52.24122,-3.603141,False,False,True
67.8,51.85831,-3.074397,False,False,True
67.9,51.55637,-2.56668,False,False,True
68.0,51.32543,-2.093072,False,False,True
68.1,51.15592,-1.66162,False,False,True
68.2,51.03912,-1.275983,False,False,True
68.3,50.9667,-0.937447,False,False,True
68.4,50.92991,-0.647205,False,False,True
68.5,50.92027,-0.405661,False,False,False
68.6,50.93089,-0.210488,False,False,False
68.7,50.95642,-0.057237,False,False,False
68.8,50.9922,0.058835,False,False,False
68.9,51.03378,0.141924,False,False,False
69.0,51.07758,0.196732,False,False,False
69.1,51.12128,0.228704,False,False,False
69.2,51.16367,0.243466,False,False,False
69.3,51.20452,0.24673,False,False,False
69.4,51.24396,0.243338,False,False,False
69.5,51.28159,0.235879,False,False,False
69.6,51.31661,0.225173,False,False,False
69.7,51.34838,0.211506,False,False,False
69.8,51.3767,0.19542,False,False,False
69.9,51.40184,0.177975,False,False,False
70.0,51.42391,0.159812,False,False,False
70.1,51.44263,0.140921,False,False,False
70.2,51.45779,0.121369,False,False,False
70.3,51.46952,0.101634,False,False,False
70.4,51.47806,0.082189,False,False,False
70.5,51.48357,0.063199,False,False,False
70.6,51.48648,0.04535,False,False,False
70.7,51.48728,0.029311,False,False,False
70.8,51.48633,0.015347,False,False,False
70.9,51.48408,0.003675,False,False,False
71.0,51.48074,-0.00592,False,False,False
71.1,51.47623,-0.014167,False,False,False
71.2,51.47051,-0.021659,False,False,False
71.3,51.46391,-0.028211,False,False,False
71.4,51.45683,-0.033534,False,False,False
71.5,51.44973,-0.037177,False,False,False
71.6,51.44308,-0.038716,False,False,False
71.7,51.43728,-0.03792,False,False,False
71.8,51.43276,-0.034654,False,False,False
