time,pressure,derivative,blowing,start_blow,stop_blow
33.1,112.0093,2.643967,True,False,False
33.2,112.245,2.357559,True,False,False
33.3,112.5682,3.23204,True,False,False
33.4,113.0938,5.255356,True,False,False
33.5,113.5927,4.988708,True,False,False
33.6,113.6838,0.911865,True,False,False
33.7,112.2485,-14.35295,False,False,True
33.8,110.2772,-19.71313,False,False,True
33.9,108.9869,-12.90321,False,False,True
34.0,108.2142,-7.726593,False,False,True
34.1,107.776,-4.382095,False,False,False
34.2,107.5618,-2.142715,False,False,False
34.3,107.4668,-0.949326,False,False,False
34.4,107.4247,-0.421066,False,False,False
34.5,107.4074,-0.173416,False,False,False
34.6,107.4197,0.12352,False,False,False
34.7,107.4525,0.327988,False,False,False
34.8,107.489,0.36499,False,False,False
34.9,107.5381,0.49057,False,False,False
35.0,107.6084,0.703201,False,False,False
35.1,107.6712,0.628052,False,False,False
35.2,107.7301,0.589218,False,False,False
35.3,107.7771,0.469589,False,False,False
35.4,107.8064,0.292511,False,False,False
35.5,107.7818,-0.245361,False,False,False
35.6,107.7089,-0.728836,False,False,False
35.7,107.6321,-0.768051,False,False,False
35.8,107.5312,-1.009293,False,False,False
35.9,107.3879,-1.432953,False,False,False
36.0,107.2002,-1.877136,False,False,False
36.1,107.0024,-1.977386,False,False,False
36.2,106.812,-1.904297,False,False,False
36.3,106.6353,-1.767578,False,False,False
36.4,106.452,-1.832504,False,False,False
36.5,106.2646,-1.873932,False,False,False
36.6,106.0678,-1.968613,False,False,False
36.7,105.8867,-1.810379,False,False,False
36.8,105.7509,-1.358032,False,False,False
36.9,105.616,-1.348724,False,False,False
37.0,105.4555,-1.605377,False,False,False
37.1,105.3046,-1.509552,False,False,False
37.2,105.4844,1.79863,False,False,False
37.3,106.6987,12.14294,True,True,False
37.4,109.0908,23.92052,True,True,False
37.5,111.4328,23.42041,True,True,False
37.6,112.9057,14.729,True,True,False
37.7,113.5796,6.739426,True,False,False
37.8,113.5402,-0.39444,True,False,False
37.9,112.9172,-6.229858,False,False,True
38.0,111.9213,-9.959183,False,False,True
38.1,110.5969,-13.24402,False,False,True
38.2,109.1939,-14.03008,False,False,True
38.3,108.1204,-10.73524,False,False,True
38.4,107.3936,-7.267761,False,False,True
38.5,106.9217,-4.718552,False,False,False
38.6,106.598,-3.236923,False,False,False
38.7,106.3618,-2.362595,False,False,False
38.8,106.182,-1.797714,False,False,False
38.9,106.038,-1.440125,False,False,False
39.0,105.9201,-1.178513,False,False,False
39.1,105.8346,-0.855255,False,False,False
39.2,105.7824,-0.521698,False,False,False
39.3,105.7546,-0.278473,False,False,False
39.4,105.7197,-0.34874,False,False,False
39.5,105.6828,-0.369492,False,False,False
39.6,105.6346,-0.481415,False,False,False
39.7,105.547,-0.876617,False,False,False
39.8,105.4423,-1.047134,False,False,False
39.9,105.3426,-0.996628,False,False,False
40.0,105.2798,-0.628052,False,False,False
40.1,105.232,-0.477524,False,False,False
40.2,105.1745,-0.575562,False,False,False
40.3,105.1285,-0.459366,False,False,False
40.4,105.1159,-0.126114,False,False,False
40.5,105.1207,0.047226,False,False,False
40.6,105.1006,-0.200577,False,False,False
40.7,105.0777,-0.229187,False,False,False
40.8,105.0626,-0.150833,False,False,False
40.9,105.0573,-0.052643,False,False,False
41.0,105.0541,-0.03212,False,False,False
41.1,105.0246,-0.295105,False,False,False
41.2,104.9661,-0.584717,False,False,False
41.3,104.8976,-0.685883,False,False,False
41.4,104.844,-0.535355,False,False,False
41.5,104.8103,-0.336685,False,False,False
41.6,104.7855,-0.248184,False,False,False
41.7,104.743,-0.424957,False,False,False
41.8,104.6777,-0.653458,False,False,False
41.9,104.6074,-0.702744,False,False,False
42.0,104.5348,-0.726013,False,False,False
42.1,104.4676,-0.671921,False,False,False
42.2,104.4068,-0.608215,False,False,False
42.3,104.3597,-0.471115,False,False,False
42.4,104.3176,-0.420532,False,False,False
42.5,104.2557,-0.619659,False,False,False
42.6,104.2563,0.00618,False,False,False
42.7,104.6245,3.682404,False,False,False
42.8,105.6702,10.45692,False,False,False
42.9,106.9066,12.36389,True,True,False
43.0,107.858,9.513931,True,False,False
43.1,108.5071,6.491394,True,False,False
43.2,108.8372,3.301086,True,False,False
43.3,108.9946,1.573792,True,False,False
43.4,109.1279,1.332245,True,False,False
43.5,109.2295,1.016083,True,False,False
43.6,109.3849,1.554871,True,False,False
43.7,109.6742,2.892532,True,False,False
43.8,109.8937,2.195206,True,False,False
43.9,109.8799,-0.138168,True,False,False
44.0,109.7818,-0.980759,True,False,False
44.1,109.7135,-0.68367,True,False,False
44.2,109.7886,0.750961,True,False,False
44.3,109.8883,0.99762,True,False,False
44.4,109.8957,0.073547,True,False,False
44.5,109.8618,-0.338669,True,False,False
44.6,109.8361,-0.256958,True,False,False
44.7,109.8263,-0.097885,True,False,False
44.8,109.8739,0.475998,True,False,False
44.9,109.9267,0.527267,True,False,False
45.0,109.9458,0.191269,True,False,False
45.1,109.9072,-0.385284,True,False,False
45.2,109.8968,-0.104446,True,False,False
45.3,109.868,-0.287552,True,False,False
45.4,109.8956,0.275955,True,False,False
45.5,110.0305,1.348495,True,False,False
45.6,110.2137,1.831589,True,False,False
45.7,110.2924,0.786972,True,False,False
45.8,110.3175,0.25177,True,False,False
45.9,110.331,0.135117,True,False,False
46.0,110.3491,0.180283,True,False,False
46.1,110.38,0.309372,True,False,False
46.2,110.4058,0.257645,True,False,False
46.3,110.4389,0.331421,True,False,False
46.4,110.478,0.391006,True,False,False
46.5,110.5839,1.058578,True,False,False
46.6,110.7531,1.6922,True,False,False
46.7,110.9473,1.94191,True,False,False
46.8,111.0919,1.446228,True,False,False
46.9,111.1798,0.878906,True,False,False
47.0,111.2605,0.807419,True,False,False
47.1,111.4346,1.741028,True,False,False
47.2,111.7255,2.908554,True,False,False
47.3,112.0131,2.875671,True,False,False
47.4,112.2049,1.918182,True,False,False
47.5,112.3362,1.313171,True,False,False
47.6,112.4362,0.999603,True,False,False
47.7,112.5299,0.937119,True,False,False
47.8,112.7287,1.987915,True,False,False
47.9,112.9599,2.312775,True,False,False
48.0,113.1625,2.025681,True,False,False
48.1,113.4279,2.65358,True,False,False
48.2,113.7234,2.955475,True,False,False
48.3,113.959,2.356033,True,False,False
48.4,114.0741,1.150436,True,False,False
48.5,114.0834,0.093002,True,False,False
48.6,114.0359,-0.474548,True,False,False
48.7,114.0051,-0.308533,True,False,False
48.8,113.9025,-1.025772,True,False,False
48.9,113.816,-0.864944,True,False,False
49.0,113.9005,0.844879,True,False,False
49.1,114.1432,2.42775,True,False,False
49.2,114.406,2.627792,True,False,False
49.3,114.5979,1.91864,True,False,False
49.4,114.7923,1.944427,True,False,False
49.5,114.7886,-0.03746,True,False,False
49.6,114.6985,-0.90126,True,False,False
49.7,114.5878,-1.106873,True,False,False
49.8,113.5082,-10.79567,False,False,True
49.9,111.7577,-17.50534,False,False,True
50.0,110.5104,-12.47314,False,False,True
50.1,109.7873,-7.230682,False,False,True
50.2,109.3941,-3.931732,False,False,False
50.3,109.2026,-1.915207,False,False,False
50.4,109.1472,-0.554352,False,False,False
50.5,109.1855,0.383759,False,False,False
50.6,109.2568,0.712662,False,False,False
50.7,109.3405,0.837326,False,False,False
50.8,109.432,0.914459,False,False,False
50.9,109.5217,0.896835,False,False,False
51.0,109.5762,0.544968,False,False,False
51.1,109.5845,0.083084,False,False,False
51.2,109.5887,0.042114,False,False,False
51.3,109.5644,-0.24292,False,False,False
51.4,109.545,-0.193863,False,False,False
51.5,109.5511,0.060883,False,False,False
51.6,109.6237,0.726318,False,False,False
51.7,109.7021,0.783539,False,False,False
51.8,109.7364,0.342789,False,False,False
51.9,109.7398,0.034714,False,False,False
52.0,109.7339,-0.059128,False,False,False
52.1,109.73,-0.03952,False,False,False
52.2,109.7179,-0.120163,False,False,False
52.3,109.6853,-0.32608,False,False,False
52.4,109.6196,-0.65773,False,False,False
52.5,109.5421,-0.774918,False,False,False
52.6,109.4985,-0.43541,False,False,False
52.7,109.4898,-0.086899,False,False,False
52.8,109.4673,-0.225067,False,False,False
52.9,109.4129,-0.544205,False,False,False
53.0,109.3278,-0.851212,False,False,False
53.1,109.2603,-0.675354,False,False,False
53.2,109.2378,-0.224762,False,False,False
53.3,109.2341,-0.036926,False,False,False
53.4,109.2313,-0.027695,False,False,False
53.5,109.2292,-0.021362,False,False,False
53.6,109.2231,-0.060425,False,False,False
53.7,109.1856,-0.375214,False,False,False
53.8,109.1243,-0.613174,False,False,False
53.9,109.0501,-0.741577,False,False,False
54.0,108.986,-0.641785,False,False,False
54.1,108.9397,-0.462799,False,False,False
54.2,108.9014,-0.382462,False,False,False
54.3,108.8759,-0.255661,False,False,False
54.4,108.8602,-0.157166,False,False,False
54.5,108.8452,-0.149994,False,False,False
54.6,108.8253,-0.198059,False,False,False
54.7,108.7964,-0.289841,False,False,False
54.8,108.7591,-0.372849,False,False,False
54.9,108.7151,-0.439758,False,False,False
55.0,108.6326,-0.82489,False,False,False
55.1,108.5409,-0.917053,False,False,False
55.2,108.4614,-0.794983,False,False,False
55.3,108.3923,-0.691452,False,False,False
55.4,108.3321,-0.601959,False,False,False
55.5,108.2647,-0.673904,False,False,False
55.6,108.1976,-0.6707,False,False,False
55.7,108.1463,-0.513153,False,False,False
55.8,108.1057,-0.40596,False,False,False
55.9,108.0715,-0.341949,False,False,False
56.0,108.0417,-0.298233,False,False,False
56.1,108.1694,1.276855,False,False,False
56.2,108.7869,6.175156,False,False,False
56.3,109.9777,11.90788,True,True,False
56.4,111.9085,19.30817,True,True,False
56.5,114.1329,22.24457,True,True,False
56.6,115.9358,18.02826,True,True,False
56.7,117.0404,11.04675,True,True,False
56.8,117.6021,5.616226,True,False,False
56.9,117.5722,-0.298767,True,False,False
57.0,117.0775,-4.946976,True,False,False
57.1,116.1499,-9.275513,False,False,True
57.2,114.9343,-12.15599,False,False,True
57.3,113.7663,-11.68053,False,False,True
57.4,112.7298,-10.36514,False,False,True
57.5,111.8266,-9.031677,False,False,True
57.6,111.1429,-6.837006,False,False,True
57.7,110.6436,-4.993286,False,False,False
57.8,110.1679,-4.756546,False,False,False
57.9,109.6737,-4.941788,False,False,False
58.0,109.1589,-5.148926,False,False,True
58.1,108.6484,-5.104446,False,False,True
58.2,108.233,-4.153824,False,False,False
58.3,107.9686,-2.64473,False,False,False
58.4,107.8768,-0.917206,False,False,False
58.5,107.896,0.191727,False,False,False
58.6,107.9778,0.8181,False,False,False
58.7,108.0693,0.914841,False,False,False
58.8,108.1396,0.703506,False,False,False
58.9,108.1815,0.418701,False,False,False
59.0,108.1964,0.148315,False,False,False
59.1,108.2073,0.109406,False,False,False
59.2,108.2279,0.206451,False,False,False
59.3,108.248,0.200958,False,False,False
59.4,108.2893,0.412674,False,False,False
59.5,108.3351,0.457611,False,False,False
59.6,108.3727,0.3759,False,False,False
59.7,108.4065,0.338974,False,False,False
59.8,108.4359,0.293427,False,False,False
59.9,108.4626,0.267258,False,False,False
60.0,108.4873,0.246887,False,False,False
60.1,108.5013,0.139465,False,False,False
60.2,108.5025,0.012283,False,False,False
60.3,108.4926,-0.098877,False,False,False
60.4,108.4891,-0.034866,False,False,False
60.5,108.4835,-0.055923,False,False,False
60.6,108.4616,-0.219574,False,False,False
60.7,108.4272,-0.343933,False,False,False
60.8,108.3856,-0.415878,False,False,False
60.9,108.3134,-0.721588,False,False,False
61.0,108.1854,-1.28006,False,False,False
61.1,108.02,-1.653671,False,False,False
61.2,107.8186,-2.014236,False,False,False
61.3,107.6322,-1.864014,False,False,False
61.4,107.476,-1.56189,False,False,False
61.5,107.3316,-1.444168,False,False,False
61.6,107.1994,-1.322403,False,False,False
61.7,107.0708,-1.285934,False,False,False
61.8,106.9471,-1.237183,False,False,False
61.9,106.8248,-1.222229,False,False,False
62.0,106.7047,-1.201859,False,False,False
62.1,106.5766,-1.280518,False,False,False
62.2,106.4399,-1.366501,False,False,False
62.3,106.3159,-1.240311,False,False,False
62.4,106.2025,-1.134491,False,False,False
62.5,106.2669,0.644531,False,False,False
62.6,107.4121,11.45187,True,True,False
62.7,109.7441,23.31947,True,True,False
62.8,111.8459,21.01837,True,True,False
62.9,113.0978,12.51915,True,True,False
63.0,113.7599,6.62056,True,False,False
63.1,114.1674,4.075623,True,False,False
63.2,114.355,1.87561,True,False,False
63.3,114.3421,-0.129089,True,False,False
63.4,114.3844,0.423508,True,False,False
63.5,114.4822,0.977783,True,False,False
63.6,114.5722,0.899887,True,False,False
63.7,114.5594,-0.128098,True,False,False
63.8,114.4404,-1.189957,True,False,False
63.9,114.2665,-1.739349,True,False,False
64.0,114.2215,-0.449295,True,False,False
64.1,114.3335,1.119766,True,False,False
64.2,114.3349,0.014191,True,False,False
64.3,114.2625,-0.724564,True,False,False
64.4,114.2498,-0.126572,True,False,False
64.5,114.2829,0.330505,True,False,False
64.6,114.3017,0.188065,True,False,False
64.7,114.2798,-0.218735,True,False,False
64.8,114.3906,1.10817,True,False,False
64.9,114.3425,-0.48111,True,False,False
65.0,113.0302,-13.1234,False,False,True
65.1,110.9972,-20.32921,False,False,True
65.2,109.5938,-14.03412,False,False,True
65.3,108.7282,-8.655777,False,False,True
65.4,108.2023,-5.259628,False,False,True
65.5,107.8833,-3.190155,False,False,False
65.6,107.695,-1.882324,False,False,False
65.7,107.6241,-0.709686,False,False,False
65.8,107.5767,-0.473557,False,False,False
65.9,107.4963,-0.804291,False,False,False
66.0,107.5077,0.113907,False,False,False
66.1,107.5558,0.481567,False,False,False
66.2,107.6446,0.888062,False,False,False
66.3,107.7256,0.809784,False,False,False
66.4,107.7781,0.524445,False,False,False
66.5,107.815,0.369873,False,False,False
66.6,107.7919,-0.231857,False,False,False
66.7,107.7112,-0.806198,False,False,False
66.8,107.6825,-0.287704,False,False,False
66.9,107.6873,0.048141,False,False,False
67.0,107.7071,0.198212,False,False,False
67.1,107.707,-0.00145,False,False,False
67.2,107.6898,-0.171738,False,False,False
67.3,107.6736,-0.161896,False,False,False
67.4,107.6501,-0.234833,False,False,False
67.5,107.618,-0.320663,False,False,False
67.6,107.5721,-0.459595,False,False,False
67.7,107.4928,-0.792465,False,False,False
67.8,107.3856,-1.072006,False,False,False
67.9,107.2685,-1.171646,False,False,False
68.0,107.1651,-1.033707,False,False,False
68.1,107.1234,-0.417099,False,False,False
68.2,107.1566,0.332031,False,False,False
68.3,107.1896,0.329514,False,False,False
68.4,107.2386,0.490189,False,False,False
68.5,107.3546,1.160202,False,False,False
68.6,107.4351,0.805359,False,False,False
68.7,107.6147,1.795883,False,False,False
68.8,108.448,8.332901,False,False,False
68.9,110.4745,20.26527,True,True,False
69.0,112.7706,22.96104,True,True,False
69.1,114.1604,13.89793,True,True,False
69.2,114.7004,5.399933,True,False,False
69.3,114.875,1.745682,True,False,False
69.4,114.8152,-0.597458,True,False,False
69.5,114.5771,-2.381897,True,False,False
69.6,114.3099,-2.67189,True,False,False
69.7,114.1128,-1.970596,True,False,False
69.8,113.964,-1.487808,True,False,False
69.9,113.861,-1.029968,True,False,False
70.0,113.7672,-0.938492,True,False,False
70.1,113.6592,-1.079941,True,False,False
70.2,113.5576,-1.016312,True,False,False
70.3,113.519,-0.385971,True,False,False
70.4,113.578,0.590515,True,False,False
70.5,113.6591,0.81131,True,False,False
70.6,113.734,0.74852,True,False,False
70.7,113.8182,0.84198,True,False,False
70.8,113.9088,0.906372,True,False,False
70.9,113.9803,0.715179,True,False,False
71.0,113.9365,-0.438538,True,False,False
71.1,113.8348,-1.016617,True,False,False
71.2,113.7277,-1.071243,True,False,False
71.3,113.5991,-1.286087,True,False,False
71.4,113.4968,-1.023026,True,False,False
71.5,113.356,-1.407776,True,False,False
71.6,113.2425,-1.134872,True,False,False
71.7,113.1798,-0.627136,True,False,False
71.8,113.0029,-1.769333,True,False,False
71.9,112.7309,-2.719727,True,False,False
72.0,112.5348,-1.960754,True,False,False
72.1,112.4472,-0.876236,True,False,False
