time,pressure,ratio,blowing,start_blow,stop_blow
23.2,47.31315,-0.126512,False,False,False
23.3,47.29176,-0.128492,False,False,False
23.4,47.26934,-0.13269,False,False,False
23.5,47.24525,-0.139369,False,False,False
23.6,47.21857,-0.14938,False,False,False
23.7,47.18877,-0.162884,False,False,False
23.8,47.15406,-0.182199,False,False,False
23.9,47.11831,-0.199088,False,False,False
24.0,47.18501,-0.0255,False,False,False
24.1,47.59892,0.750971,False,False,False
24.2,48.48361,2.240703,True,True,False
24.3,49.72599,4.074469,True,True,False
24.4,51.16285,5.824316,True,True,False
24.5,52.67303,7.199763,True,True,False
24.6,54.1587,8.012459,True,True,False
24.7,55.54623,8.202113,True,True,False
24.8,56.7952,7.874396,True,True,False
24.9,57.88908,7.215876,True,True,False
25.0,58.82859,6.393535,True,True,False
25.1,59.61536,5.512252,True,True,False
25.2,60.24798,4.628016,True,True,False
25.3,60.73716,3.783741,True,True,False
25.4,61.10062,3.008172,True,True,False
25.5,61.35059,2.307149,True,True,False
25.6,61.49721,1.677685,True,False,False
25.7,61.55722,1.125158,True,False,False
25.8,61.54879,0.65459,True,False,False
25.9,61.48637,0.262439,True,False,False
26.0,61.37659,-0.065435,True,False,False
26.1,61.22646,-0.339055,True,False,False
26.2,61.04243,-0.567345,True,False,False
26.3,60.82701,-0.763475,True,False,False
26.4,60.59505,-0.919725,True,False,False
26.5,60.3625,-1.025717,False,False,True
26.6,60.13935,-1.079486,False,False,True
26.7,59.93242,-1.084188,False,False,True
26.8,59.73903,-1.056356,False,False,True
26.9,59.5329,-1.044316,False,False,True
27.0,59.2878,-1.090214,False,False,True
27.1,59.00307,-1.190325,False,False,True
27.2,58.69385,-1.314208,False,False,True
27.3,58.3922,-1.407646,False,False,True
27.4,58.13519,-1.414227,False,False,True
27.5,57.93766,-1.318548,False,False,True
27.6,57.81252,-1.117768,False,False,True
27.7,57.77338,-0.817712,False,False,False
27.8,57.80733,-0.467552,False,False,False
27.9,57.8835,-0.137344,False,False,False
28.0,57.96759,0.112486,False,False,False
28.1,58.02847,0.244023,False,False,False
28.2,58.04939,0.252527,False,False,False
28.3,58.03237,0.1688,False,False,False
28.4,57.97867,0.025469,False,False,False
28.5,57.88483,-0.155496,False,False,False
28.6,57.76197,-0.337565,False,False,False
28.7,57.6185,-0.499481,False,False,False
28.8,57.4476,-0.652252,False,False,False
28.9,57.24699,-0.802532,False,False,False
29.0,57.01426,-0.956181,False,False,False
29.1,56.73937,-1.12964,False,False,True
29.2,56.4151,-1.33371,False,False,True
29.3,56.03564,-1.572821,False,False,True
29.4,55.58098,-1.869721,False,False,True
29.5,55.04355,-2.225724,False,False,True
29.6,54.44912,-2.590025,False,False,True
29.7,53.83068,-2.906431,False,False,True
29.8,53.21454,-3.138017,False,False,True
29.9,52.62064,-3.26457,False,False,True
30.0,52.06313,-3.280441,False,False,True
30.1,51.55129,-3.196039,False,False,True
30.2,51.09052,-3.033002,False,False,True
30.3,50.68348,-2.813253,False,False,True
30.4,50.33073,-2.555403,False,False,True
30.5,50.03016,-2.276656,False,False,True
30.6,49.77774,-1.992221,False,False,True
30.7,49.56916,-1.713416,False,False,True
30.8,49.39992,-1.448423,False,False,True
30.9,49.2653,-1.203072,False,False,True
31.0,49.1608,-0.98068,False,False,False
31.1,49.08215,-0.782637,False,False,False
31.2,49.02534,-0.609066,False,False,False
31.3,48.98699,-0.458854,False,False,False
31.4,48.96416,-0.33021,False,False,False
31.5,48.95402,-0.221467,False,False,False
31.6,48.95388,-0.131185,False,False,False
31.7,48.96018,-0.059904,False,False,False
31.8,48.96928,-0.00842,False,False,False
31.9,48.97955,0.025895,False,False,False
32.0,48.99033,0.046944,False,False,False
32.1,49.0012,0.058335,False,False,False
32.2,49.01221,0.063816,False,False,False
32.3,49.02289,0.065485,False,False,False
32.4,49.03188,0.062926,False,False,False
32.5,49.0381,0.055527,False,False,False
32.6,49.04117,0.043828,False,False,False
32.7,49.04107,0.028828,False,False,False
32.8,49.03836,0.012479,False,False,False
32.9,49.03407,-0.002645,False,False,False
33.0,49.02872,-0.01524,False,False,False
33.1,49.02229,-0.025571,False,False,False
33.2,49.01497,-0.033758,False,False,False
33.3,49.00743,-0.039301,False,False,False
33.4,49.00074,-0.041197,False,False,False
33.5,48.99557,-0.039279,False,False,False
33.6,48.99121,-0.035696,False,False,False
33.7,48.98682,-0.032454,False,False,False
33.8,48.98235,-0.029936,False,False,False
33.9,48.97766,-0.028638,False,False,False
34.0,48.97232,-0.029296,False,False,False
34.1,48.96569,-0.032608,False,False,False
34.2,48.95625,-0.040417,False,False,False
34.3,48.94249,-0.05432,False,False,False
34.4,48.9236,-0.074455,False,False,False
34.5,48.89804,-0.102078,False,False,False
34.6,48.8628,-0.140616,False,False,False
34.7,48.8529,-0.126019,False,False,False
34.8,49.03135,0.219577,False,False,False
34.9,49.54861,1.101983,False,False,False
35.0,50.36671,2.346397,True,True,False
35.1,51.36592,3.642023,True,True,False
35.2,52.43947,4.738952,True,True,False
35.3,53.50534,5.470721,True,True,False
35.4,54.52519,5.79123,True,True,False
35.5,55.48474,5.761193,True,True,False
35.6,56.36666,5.483865,True,True,False
35.7,57.15325,5.049918,True,True,False
35.8,57.83392,4.5258,True,True,False
35.9,58.40765,3.96076,True,True,False
36.0,58.87397,3.379546,True,True,False
36.1,59.23248,2.79522,True,True,False
36.2,59.49598,2.23582,True,True,False
36.3,59.67812,1.721903,True,False,False
36.4,59.7831,1.252454,True,False,False
36.5,59.8159,0.824503,True,False,False
36.6,59.78252,0.435725,True,False,False
36.7,59.69716,0.094573,True,False,False
36.8,59.58613,-0.176147,True,False,False
36.9,59.47274,-0.360571,True,False,False
37.0,59.3652,-0.466194,True,False,False
37.1,59.25961,-0.518491,True,False,False
37.2,59.15493,-0.536561,True,False,False
37.3,59.0574,-0.527301,True,False,False
37.4,58.97175,-0.497881,True,False,False
37.5,58.89314,-0.464253,True,False,False
37.6,58.80717,-0.449567,True,False,False
37.7,58.70782,-0.459513,True,False,False
37.8,58.5993,-0.484341,True,False,False
37.9,58.48846,-0.51171,True,False,False
38.0,58.3774,-0.536267,True,False,False
38.1,58.26212,-0.560933,True,False,False
38.2,58.15213,-0.569026,True,False,False
38.3,58.06834,-0.532776,True,False,False
38.4,58.01324,-0.457985,True,False,False
38.5,57.97421,-0.372293,True,False,False
38.6,57.94251,-0.293135,True,False,False
38.7,57.90907,-0.235811,True,False,False
38.8,57.8639,-0.215841,True,False,False
38.9,57.80345,-0.234382,True,False,False
39.0,57.73011,-0.277805,True,False,False
39.1,57.64881,-0.328602,True,False,False
39.2,57.56153,-0.377945,True,False,False
39.3,57.46962,-0.420598,True,False,False
39.4,57.37954,-0.446194,True,False,False
39.5,57.29932,-0.44607,True,False,False
39.6,57.24057,-0.409009,True,False,False
39.7,57.20664,-0.338373,True,False,False
39.8,57.18511,-0.26078,True,False,False
39.9,57.16232,-0.201259,True,False,False
40.0,57.13057,-0.172274,True,False,False
40.1,57.08859,-0.173119,True,False,False
40.2,57.04765,-0.181966,True,False,False
40.3,57.01874,-0.177191,True,False,False
40.4,56.99559,-0.165023,True,False,False
40.5,56.97212,-0.152924,True,False,False
40.6,56.95987,-0.123771,True,False,False
40.7,56.97041,-0.065189,True,False,False
40.8,56.99839,0.006506,True,False,False
40.9,57.03039,0.066974,True,False,False
41.0,57.05973,0.108174,True,False,False
41.1,57.08047,0.123273,True,False,False
41.2,57.08556,0.103738,True,False,False
41.3,57.07,0.048846,True,False,False
41.4,57.01249,-0.062515,True,False,False
41.5,56.87022,-0.279899,True,False,False
41.6,56.60287,-0.642272,True,False,False
41.7,56.2108,-1.12,False,False,True
41.8,55.72966,-1.632446,False,False,True
41.9,55.19576,-2.108353,False,False,True
42.0,54.63665,-2.498852,False,False,True
42.1,54.0744,-2.773964,False,False,True
42.2,53.52734,-2.924039,False,False,True
42.3,53.00893,-2.960655,False,False,True
42.4,52.52882,-2.904623,False,False,True
42.5,52.09532,-2.772836,False,False,True
42.6,51.71386,-2.580372,False,False,True
42.7,51.38457,-2.346045,False,False,True
42.8,51.10411,-2.089482,False,False,True
42.9,50.86857,-1.826325,False,False,True
43.0,50.6745,-1.567333,False,False,True
43.1,50.51812,-1.320528,False,False,True
43.2,50.3948,-1.09207,False,False,True
43.3,50.30019,-0.884895,False,False,False
43.4,50.23085,-0.699021,False,False,False
43.5,50.1838,-0.53352,False,False,False
43.6,50.15569,-0.388181,False,False,False
43.7,50.14196,-0.264764,False,False,False
43.8,50.13749,-0.165681,False,False,False
43.9,50.13926,-0.089506,False,False,False
44.0,50.14607,-0.032084,False,False,False
44.1,50.15575,0.00861,False,False,False
44.2,50.16535,0.033013,False,False,False
44.3,50.1734,0.044018,False,False,False
44.4,50.18057,0.047322,False,False,False
44.5,50.18797,0.047672,False,False,False
44.6,50.19596,0.047459,False,False,False
44.7,50.20452,0.047869,False,False,False
44.8,50.21343,0.049184,False,False,False
44.9,50.22227,0.050597,False,False,False
45.0,50.23095,0.051486,False,False,False
45.1,50.23941,0.051591,False,False,False
45.2,50.24764,0.050997,False,False,False
45.3,50.25575,0.05013,False,False,False
45.4,50.26342,0.048641,False,False,False
45.5,50.27027,0.046113,False,False,False
45.6,50.27622,0.042599,False,False,False
45.7,50.28099,0.037872,False,False,False
45.8,50.28422,0.031546,False,False,False
45.9,50.28579,0.023833,False,False,False
46.0,50.28605,0.015743,False,False,False
46.1,50.28545,0.008285,False,False,False
46.2,50.28405,0.001586,False,False,False
46.3,50.28193,-0.004248,False,False,False
46.4,50.2794,-0.008838,False,False,False
46.5,50.27705,-0.011463,False,False,False
46.6,50.27549,-0.011653,False,False,False
46.7,50.27588,-0.007997,False,False,False
46.8,50.28523,0.010675,False,False,False
46.9,50.34894,0.118926,False,False,False
47.0,50.55542,0.451466,False,False,False
47.1,50.93984,1.025899,False,False,False
47.2,51.45391,1.706306,False,False,False
47.3,52.03362,2.344086,True,True,False
47.4,52.62648,2.831004,True,True,False
47.5,53.20219,3.116313,True,True,False
47.6,53.74741,3.201953,True,True,False
47.7,54.24932,3.120809,True,True,False
47.8,54.69715,2.921948,True,True,False
47.9,55.08459,2.649163,True,True,False
48.0,55.41405,2.34212,True,True,False
48.1,55.69428,2.033803,True,True,False
48.2,55.92808,1.736321,True,False,False
48.3,56.11948,1.459087,True,False,False
48.4,56.27819,1.215652,True,False,False
48.5,56.40989,1.008016,True,False,False
48.6,56.51626,0.829234,True,False,False
48.7,56.60044,0.675011,True,False,False
48.8,56.66548,0.542569,True,False,False
48.9,56.71078,0.423706,True,False,False
49.0,56.73687,0.313244,True,False,False
49.1,56.752,0.220047,True,False,False
49.2,56.76381,0.151483,True,False,False
49.3,56.77809,0.11061,True,False,False
49.4,56.79839,0.096484,True,False,False
49.5,56.82314,0.100357,True,False,False
49.6,56.8502,0.11291,True,False,False
49.7,56.87658,0.124173,True,False,False
49.8,56.89716,0.123859,True,False,False
49.9,56.90794,0.106555,True,False,False
50.0,56.90636,0.071517,True,False,False
50.1,56.8928,0.023936,True,False,False
50.2,56.87324,-0.023021,True,False,False
50.3,56.85081,-0.062599,True,False,False
50.4,56.82383,-0.096791,True,False,False
50.5,56.79334,-0.124355,True,False,False
50.6,56.76361,-0.140439,True,False,False
50.7,56.73389,-0.149422,True,False,False
50.8,56.70142,-0.158529,True,False,False
50.9,56.66785,-0.166077,True,False,False
51.0,56.63728,-0.166281,True,False,False
51.1,56.61091,-0.159232,True,False,False
51.2,56.58218,-0.156772,True,False,False
51.3,56.54412,-0.168699,True,False,False
51.4,56.4992,-0.188928,True,False,False
51.5,56.45847,-0.199705,True,False,False
51.6,56.43033,-0.189576,True,False,False
51.7,56.41027,-0.167798,True,False,False
51.8,56.39413,-0.141641,True,False,False
51.9,56.38593,-0.106555,True,False,False
52.0,56.38682,-0.065195,True,False,False
52.1,56.39207,-0.028768,True,False,False
52.2,56.39336,-0.009997,True,False,False
52.3,56.38536,-0.012792,True,False,False
52.4,56.3716,-0.027399,True,False,False
52.5,56.35846,-0.041677,True,False,False
52.6,56.34503,-0.055147,True,False,False
52.7,56.32239,-0.078985,True,False,False
52.8,56.28487,-0.118418,True,False,False
52.9,56.22855,-0.176642,True,False,False
53.0,56.14584,-0.262884,True,False,False
53.1,56.01398,-0.406743,True,False,False
53.2,55.79683,-0.651105,True,False,False
53.3,55.4889,-0.983758,True,False,False
53.4,55.1158,-1.346093,False,False,True
53.5,54.70417,-1.685508,False,False,True
53.6,54.27859,-1.959527,False,False,True
53.7,53.85783,-2.14179,False,False,True
53.8,53.45214,-2.228771,False,False,True
53.9,53.06934,-2.232148,False,False,True
54.0,52.71771,-2.166434,False,False,True
54.1,52.4029,-2.046134,False,False,True
54.2,52.12714,-1.886426,False,False,True
54.3,51.8898,-1.701759,False,False,True
54.4,51.68678,-1.507685,False,False,True
54.5,51.51316,-1.317639,False,False,True
54.6,51.36562,-1.139359,False,False,True
54.7,51.24026,-0.978368,False,False,False
54.8,51.13376,-0.836744,False,False,False
54.9,51.04398,-0.712913,False,False,False
55.0,50.96813,-0.605902,False,False,False
55.1,50.90398,-0.514041,False,False,False
55.2,50.85028,-0.434723,False,False,False
55.3,50.80662,-0.36441,False,False,False
55.4,50.77263,-0.300453,False,False,False
55.5,50.74694,-0.242656,False,False,False
55.6,50.72808,-0.191188,False,False,False
55.7,50.71509,-0.145733,False,False,False
55.8,50.70754,-0.105406,False,False,False
55.9,50.70561,-0.06852,False,False,False
56.0,50.70921,-0.034014,False,False,False
56.1,50.71708,-0.002836,False,False,False
56.2,50.72754,0.023257,False,False,False
56.3,50.73915,0.04303,False,False,False
56.4,50.75036,0.055187,False,False,False
56.5,50.75934,0.0583,False,False,False
56.6,50.76487,0.052493,False,False,False
56.7,50.76678,0.040036,False,False,False
56.8,50.76606,0.024841,False,False,False
56.9,50.76437,0.011123,False,False,False
57.0,50.76194,-7.5e-05,False,False,False
57.1,50.75846,-0.009198,False,False,False
57.2,50.75455,-0.015563,False,False,False
57.3,50.75057,-0.019374,False,False,False
57.4,50.74659,-0.02154,False,False,False
57.5,50.74279,-0.02248,False,False,False
57.6,50.73942,-0.022099,False,False,False
57.7,50.73703,-0.0198,False,False,False
57.8,50.73598,-0.015539,False,False,False
57.9,50.73543,-0.011239,False,False,False
58.0,50.73453,-0.008496,False,False,False
58.1,50.73327,-0.007233,False,False,False
58.2,50.73188,-0.006902,False,False,False
58.3,50.73057,-0.006978,False,False,False
58.4,50.73071,-0.00494,False,False,False
58.5,50.73491,0.003654,False,False,False
58.6,50.76239,0.050224,False,False,False
58.7,50.90213,0.278304,False,False,False
58.8,51.26224,0.837627,False,False,False
58.9,51.84361,1.663618,False,False,False
59.0,52.56488,2.551048,True,True,False
59.1,53.3473,3.324007,True,True,False
59.2,54.13363,3.870208,True,True,False
59.3,54.88278,4.131544,True,True,False
59.4,55.56753,4.114172,True,True,False
59.5,56.17341,3.883775,True,True,False
59.6,56.69378,3.519649,True,True,False
59.7,57.12906,3.087119,True,True,False
59.8,57.48548,2.635418,True,True,False
59.9,57.77129,2.197499,True,True,False
60.0,57.99424,1.79151,True,False,False
60.1,58.16012,1.423329,True,False,False
60.2,58.27371,1.092468,True,False,False
60.3,58.34009,0.796373,True,False,False
60.4,58.36439,0.531831,True,False,False
60.5,58.35583,0.302284,True,False,False
60.6,58.32454,0.112498,True,False,False
60.7,58.27472,-0.041773,True,False,False
60.8,58.20908,-0.166331,True,False,False
60.9,58.13455,-0.260161,True,False,False
61.0,58.05787,-0.322769,True,False,False
61.1,57.98067,-0.361534,True,False,False
61.2,57.90493,-0.38142,True,False,False
61.3,57.83498,-0.381899,True,False,False
61.4,57.77566,-0.361718,True,False,False
61.5,57.73056,-0.321987,True,False,False
61.6,57.69605,-0.273701,True,False,False
61.7,57.65749,-0.24173,True,False,False
61.8,57.60098,-0.245888,True,False,False
61.9,57.5345,-0.269607,True,False,False
62.0,57.48318,-0.271689,True,False,False
62.1,57.46871,-0.220891,True,False,False
62.2,57.49537,-0.116345,True,False,False
62.3,57.55843,0.027379,True,False,False
62.4,57.65706,0.198894,True,False,False
62.5,57.78816,0.380076,True,False,False
62.6,57.94764,0.554011,True,False,False
62.7,58.13238,0.712499,True,False,False
62.8,58.33143,0.842039,True,False,False
62.9,58.5283,0.924923,True,False,False
63.0,58.7133,0.956723,True,False,False
63.1,58.8824,0.94365,True,False,False
63.2,59.03064,0.890787,True,False,False
63.3,59.15738,0.809636,True,False,False
63.4,59.26244,0.711619,True,False,False
63.5,59.34416,0.603145,True,False,False
63.6,59.40816,0.497496,True,False,False
63.7,59.46524,0.411587,True,False,False
63.8,59.5271,0.359959,True,False,False
63.9,59.59985,0.345048,True,False,False
64.0,59.66936,0.33851,True,False,False
64.1,59.71784,0.310305,True,False,False
64.2,59.74603,0.260971,True,False,False
64.3,59.75899,0.198453,True,False,False
64.4,59.75785,0.126357,True,False,False
64.5,59.75326,0.064502,True,False,False
64.6,59.75719,0.033436,True,False,False
64.7,59.76416,0.022409,True,False,False
64.8,59.75793,0.002394,True,False,False
64.9,59.72731,-0.044363,True,False,False
65.0,59.67073,-0.117976,True,False,False
65.1,59.59348,-0.208072,True,False,False
65.2,59.50608,-0.295467,True,False,False
65.3,59.41622,-0.364712,True,False,False
65.4,59.32359,-0.414937,True,False,False
65.5,59.22476,-0.453554,True,False,False
65.6,59.12166,-0.482121,True,False,False
65.7,59.011,-0.510561,True,False,False
65.8,58.88823,-0.548609,True,False,False
65.9,58.76005,-0.586153,True,False,False
66.0,58.6458,-0.594353,True,False,False
66.1,58.5628,-0.55184,True,False,False
66.2,58.50804,-0.471771,True,False,False
66.3,58.46308,-0.388832,True,False,False
66.4,58.40463,-0.34133,True,False,False
66.5,58.31943,-0.348543,True,False,False
66.6,58.20701,-0.406185,True,False,False
66.7,58.07472,-0.493632,True,False,False
66.8,57.90404,-0.625835,True,False,False
66.9,57.63791,-0.871081,True,False,False
67.0,57.25408,-1.237855,False,False,True
67.1,56.78193,-1.65906,False,False,True
67.2,56.25709,-2.068328,False,False,True
67.3,55.70855,-2.416914,False,False,True
67.4,55.16065,-2.666887,False,False,True
67.5,54.63276,-2.796828,False,False,True
67.6,54.13692,-2.814215,False,False,True
67.7,53.6796,-2.743643,False,False,True
67.8,53.26471,-2.608726,False,False,True
67.9,52.89445,-2.42872,False,False,True
68.0,52.56876,-2.220466,False,False,True
68.1,52.2868,-1.996539,False,False,True
68.2,52.04719,-1.765553,False,False,True
68.3,51.84715,-1.535195,False,False,True
68.4,51.68385,-1.310951,False,False,True
68.5,51.55421,-1.09703,False,False,True
68.6,51.4536,-0.898713,False,False,False
68.7,51.37703,-0.720658,False,False,False
68.8,51.3206,-0.564474,False,False,False
68.9,51.28142,-0.429336,False,False,False
69.0,51.25649,-0.314423,False,False,False
69.1,51.24314,-0.218214,False,False,False
69.2,51.23916,-0.138454,False,False,False
69.3,51.24246,-0.073266,False,False,False
69.4,51.25096,-0.021581,False,False,False
69.5,51.26271,0.017476,False,False,False
69.6,51.27652,0.045781,False,False,False
69.7,51.29189,0.0659,False,False,False
69.8,51.30809,0.079386,False,False,False
69.9,51.32394,0.08665,False,False,False
70.0,51.33875,0.088687,False,False,False
70.1,51.35258,0.087323,False,False,False
70.2,51.36568,0.084162,False,False,False
70.3,51.37838,0.080512,False,False,False
70.4,51.39134,0.078068,False,False,False
70.5,51.40477,0.077319,False,False,False
70.6,51.41809,0.077031,False,False,False
70.7,51.43027,0.075282,False,False,False
70.8,51.44007,0.07001,False,False,False
70.9,51.44709,0.061031,False,False,False
71.0,51.4524,0.050804,False,False,False
71.1,51.45689,0.04131,False,False,False
71.2,51.46017,0.032301,False,False,False
71.3,51.46213,0.023874,False,False,False
71.4,51.46318,0.01677,False,False,False
71.5,51.46396,0.011661,False,False,False
71.6,51.46538,0.00934,False,False,False
71.7,51.46755,0.00934,False,False,False
71.8,51.46965,0.009881,False,False,False
