time,pressure,derivative,blowing,start_blow,stop_blow
33.0,81.09267,-7.459335,False,False,True
33.1,80.29366,-7.990189,False,False,True
33.2,79.38953,-9.04129,False,False,True
33.3,78.45189,-9.376373,False,False,True
33.4,77.65255,-7.993393,False,False,True
33.5,77.06225,-5.903015,False,False,True
33.6,76.69471,-3.675385,False,False,False
33.7,76.48952,-2.051849,False,False,False
33.8,76.39247,-0.970535,False,False,False
33.9,76.35629,-0.361786,False,False,False
34.0,76.33775,-0.185394,False,False,False
34.1,76.32755,-0.102005,False,False,False
34.2,76.3159,-0.116577,False,False,False
34.3,76.30565,-0.102463,False,False,False
34.4,76.2967,-0.089493,False,False,False
34.5,76.29282,-0.038834,False,False,False
34.6,76.29227,-0.005417,False,False,False
34.7,76.29371,0.014343,False,False,False
34.8,76.29595,0.02243,False,False,False
34.9,76.30138,0.054245,False,False,False
35.0,76.31235,0.109711,False,False,False
35.1,76.32236,0.100174,False,False,False
35.2,76.3186,-0.037613,False,False,False
35.3,76.28893,-0.296783,False,False,False
35.4,76.25732,-0.316086,False,False,False
35.5,76.23834,-0.189743,False,False,False
35.6,76.22626,-0.120773,False,False,False
35.7,76.22169,-0.045776,False,False,False
35.8,76.22386,0.021744,False,False,False
35.9,76.22836,0.045013,False,False,False
36.0,76.25368,0.253143,False,False,False
36.1,76.31169,0.580139,False,False,False
36.2,76.39457,0.828781,False,False,False
36.3,76.41771,0.2314,False,False,False
36.4,76.36351,-0.541992,False,False,False
36.5,76.30006,-0.634537,False,False,False
36.6,76.26363,-0.364227,False,False,False
36.7,76.25932,-0.043182,False,False,False
36.8,76.24191,-0.174026,False,False,False
36.9,76.21024,-0.316772,False,False,False
37.0,76.18279,-0.274506,False,False,False
37.1,76.16824,-0.145493,False,False,False
37.2,76.1683,0.00061,False,False,False
37.3,76.20014,0.318451,False,False,False
37.4,76.24201,0.418701,False,False,False
37.5,76.27621,0.341949,False,False,False
37.6,76.30101,0.248032,False,False,False
37.7,76.32289,0.218811,False,False,False
37.8,76.47669,1.53801,False,False,False
37.9,77.43716,9.604721,True,True,False
38.0,80.0631,26.25931,True,True,False
38.1,81.70687,16.43776,True,True,False
38.2,82.66483,9.57962,True,True,False
38.3,83.30997,6.451416,True,False,False
38.4,83.76105,4.510803,True,False,False
38.5,84.01102,2.499619,True,False,False
38.6,84.08179,0.707703,True,False,False
38.7,84.07596,-0.058289,True,False,False
38.8,84.18248,1.065216,True,False,False
38.9,84.30219,1.197128,True,False,False
39.0,84.33884,0.366516,True,False,False
39.1,84.38516,0.463181,True,False,False
39.2,84.48307,0.97908,True,False,False
39.3,84.61827,1.352005,True,False,False
39.4,84.64629,0.280151,True,False,False
39.5,84.49964,-1.466446,True,False,False
39.6,84.2626,-2.370453,True,False,False
39.7,84.02717,-2.354279,True,False,False
39.8,83.84007,-1.870956,True,False,False
39.9,83.67928,-1.607971,True,False,False
40.0,83.47535,-2.039261,True,False,False
40.1,83.26332,-2.120285,True,False,False
40.2,83.04604,-2.172852,True,False,False
40.3,82.8276,-2.184372,True,False,False
40.4,82.78992,-0.376816,True,False,False
40.5,82.83987,0.499573,True,False,False
40.6,82.85213,0.122528,True,False,False
40.7,82.81496,-0.371628,True,False,False
40.8,82.78316,-0.317993,True,False,False
40.9,82.9142,1.310349,True,False,False
41.0,83.20742,2.932205,True,False,False
41.1,83.28577,0.783463,True,False,False
41.2,83.33855,0.527802,True,False,False
41.3,83.42432,0.857773,True,False,False
41.4,83.50449,0.80162,True,False,False
41.5,83.6316,1.271133,True,False,False
41.6,83.81966,1.880646,True,False,False
41.7,83.99742,1.777573,True,False,False
41.8,84.16103,1.636124,True,False,False
41.9,84.30813,1.470947,True,False,False
42.0,84.49035,1.822205,True,False,False
42.1,84.58712,0.967712,True,False,False
42.2,84.56164,-0.254822,True,False,False
42.3,84.60123,0.395889,True,False,False
42.4,84.76651,1.652832,True,False,False
42.5,84.89578,1.292725,True,False,False
42.6,84.59235,-3.034286,True,False,False
42.7,84.07809,-5.142593,True,False,False
42.8,83.73922,-3.388748,True,False,False
42.9,83.55367,-1.855469,True,False,False
43.0,83.26897,-2.847061,True,False,False
43.1,82.61208,-6.568909,False,False,True
43.2,82.13809,-4.739838,False,False,False
43.3,81.43661,-7.014847,False,False,True
43.4,80.07505,-13.61557,False,False,True
43.5,78.75697,-13.18085,False,False,True
43.6,77.95066,-8.063049,False,False,True
43.7,77.44344,-5.072174,False,False,False
43.8,77.13299,-3.104553,False,False,False
43.9,76.96304,-1.699448,False,False,False
44.0,76.8736,-0.894394,False,False,False
44.1,76.80496,-0.686417,False,False,False
44.2,76.7364,-0.685577,False,False,False
44.3,76.69174,-0.446625,False,False,False
44.4,76.63237,-0.593719,False,False,False
44.5,76.55441,-0.779572,False,False,False
44.6,76.51761,-0.368042,False,False,False
44.7,76.52796,0.103531,False,False,False
44.8,76.57292,0.4496,False,False,False
44.9,76.61487,0.419464,False,False,False
45.0,76.63911,0.242462,False,False,False
45.1,76.6452,0.060806,False,False,False
45.2,76.64388,-0.013123,False,False,False
45.3,76.64866,0.04776,False,False,False
45.4,76.66739,0.187302,False,False,False
45.5,76.6822,0.148087,False,False,False
45.6,76.70597,0.237732,False,False,False
45.7,76.72206,0.160904,False,False,False
45.8,76.69524,-0.268173,False,False,False
45.9,76.66014,-0.351028,False,False,False
46.0,76.64518,-0.149612,False,False,False
46.1,76.64786,0.026779,False,False,False
46.2,76.65805,0.101929,False,False,False
46.3,76.65166,-0.063858,False,False,False
46.4,76.61623,-0.354309,False,False,False
46.5,76.56943,-0.468063,False,False,False
46.6,76.52885,-0.405807,False,False,False
46.7,76.501,-0.278473,False,False,False
46.8,76.4889,-0.121002,False,False,False
46.9,76.48598,-0.029221,False,False,False
47.0,76.49367,0.076904,False,False,False
47.1,76.5093,0.156326,False,False,False
47.2,76.52328,0.139847,False,False,False
47.3,76.52108,-0.022049,False,False,False
47.4,76.50831,-0.127716,False,False,False
47.5,76.47233,-0.359802,False,False,False
47.6,76.42866,-0.436707,False,False,False
47.7,76.39458,-0.340729,False,False,False
47.8,76.36445,-0.301361,False,False,False
47.9,76.35571,-0.087357,False,False,False
48.0,76.36588,0.1017,False,False,False
48.1,76.40614,0.402527,False,False,False
48.2,76.44203,0.358963,False,False,False
48.3,76.45654,0.145111,False,False,False
48.4,76.46215,0.056076,False,False,False
48.5,76.4642,0.020447,False,False,False
48.6,76.46584,0.016403,False,False,False
48.7,76.47347,0.07637,False,False,False
48.8,76.48014,0.066681,False,False,False
48.9,76.47813,-0.020065,False,False,False
49.0,76.49086,0.127258,False,False,False
49.1,76.51877,0.279083,False,False,False
49.2,76.51518,-0.035858,False,False,False
49.3,76.51369,-0.014877,False,False,False
49.4,76.58355,0.698547,False,False,False
49.5,76.98009,3.965378,False,False,False
49.6,78.50551,15.25421,True,True,False
49.7,80.67167,21.66161,True,True,False
49.8,82.24339,15.71724,True,True,False
49.9,83.30244,10.59044,True,True,False
50.0,84.30382,10.01381,True,True,False
50.1,85.28631,9.824905,True,True,False
50.2,85.84293,5.566177,True,False,False
50.3,86.1055,2.625732,True,False,False
50.4,86.24393,1.384277,True,False,False
50.5,86.33865,0.947189,True,False,False
50.6,86.34396,0.053177,True,False,False
50.7,86.3754,0.314331,True,False,False
50.8,86.40366,0.282593,True,False,False
50.9,86.55957,1.559143,True,False,False
51.0,86.75629,1.967239,True,False,False
51.1,86.86245,1.061554,True,False,False
51.2,86.94784,0.853882,True,False,False
51.3,87.03123,0.833969,True,False,False
51.4,87.13605,1.048203,True,False,False
51.5,87.17934,0.432892,True,False,False
51.6,87.15303,-0.263138,True,False,False
51.7,87.14796,-0.050659,True,False,False
51.8,87.15549,0.075226,True,False,False
51.9,87.13187,-0.236206,True,False,False
52.0,87.06982,-0.620499,True,False,False
52.1,86.90295,-1.668625,True,False,False
52.2,86.62352,-2.794342,True,False,False
52.3,86.38659,-2.369308,True,False,False
52.4,86.13775,-2.488403,True,False,False
52.5,85.91953,-2.182236,True,False,False
52.6,85.76949,-1.50032,True,False,False
52.7,85.50101,-2.68486,True,False,False
52.8,85.09505,-4.059525,True,False,False
52.9,84.7569,-3.3815,True,False,False
53.0,84.44579,-3.111191,True,False,False
53.1,84.18185,-2.639313,True,False,False
53.2,84.03167,-1.501846,True,False,False
53.3,83.94503,-0.866394,True,False,False
53.4,83.88007,-0.649567,True,False,False
53.5,83.76105,-1.190186,True,False,False
53.6,83.61556,-1.454926,True,False,False
53.7,83.46854,-1.470261,True,False,False
53.8,83.27099,-1.975479,True,False,False
53.9,83.00998,-2.610092,True,False,False
54.0,82.81331,-1.966705,True,False,False
54.1,82.68331,-1.299973,True,False,False
54.2,82.53634,-1.469727,True,False,False
54.3,82.40587,-1.304703,True,False,False
54.4,82.21661,-1.892624,True,False,False
54.5,82.03142,-1.851883,True,False,False
54.6,81.75172,-2.797012,True,False,False
54.7,81.59574,-1.559753,True,False,False
54.8,81.92652,3.3078,True,False,False
54.9,82.44794,5.214157,True,False,False
55.0,82.85896,4.11026,True,False,False
55.1,83.0068,1.478348,True,False,False
55.2,82.95086,-0.559387,True,False,False
55.3,82.83017,-1.206894,True,False,False
55.4,82.71923,-1.10939,True,False,False
55.5,82.74274,0.235138,True,False,False
55.6,82.88084,1.38092,True,False,False
55.7,82.91698,0.361404,True,False,False
55.8,82.05511,-8.618622,False,False,True
55.9,80.44834,-16.06773,False,False,True
56.0,79.27402,-11.74316,False,False,True
56.1,78.49549,-7.785339,False,False,True
56.2,77.98745,-5.080414,False,False,False
56.3,77.66275,-3.246994,False,False,False
56.4,77.45834,-2.044144,False,False,False
56.5,77.32837,-1.299667,False,False,False
56.6,77.23707,-0.91301,False,False,False
56.7,77.17072,-0.663528,False,False,False
56.8,77.12171,-0.490036,False,False,False
56.9,77.07929,-0.424194,False,False,False
57.0,77.08089,0.016022,False,False,False
57.1,77.13651,0.556183,False,False,False
57.2,77.19785,0.613403,False,False,False
57.3,77.25146,0.536118,False,False,False
57.4,77.29781,0.463409,False,False,False
57.5,77.31119,0.13382,False,False,False
57.6,77.28749,-0.236969,False,False,False
57.7,77.24448,-0.430145,False,False,False
57.8,77.2226,-0.218735,False,False,False
57.9,77.23431,0.117035,False,False,False
58.0,77.26266,0.283585,False,False,False
58.1,77.28698,0.243149,False,False,False
58.2,77.28521,-0.0177,False,False,False
58.3,77.25556,-0.296478,False,False,False
58.4,77.24184,-0.137177,False,False,False
58.5,77.2441,0.022583,False,False,False
58.6,77.2419,-0.022049,False,False,False
58.7,77.27104,0.291443,False,False,False
58.8,77.32793,0.568848,False,False,False
58.9,77.39503,0.671082,False,False,False
59.0,77.42281,0.277786,False,False,False
59.1,77.41348,-0.093307,False,False,False
59.2,77.39061,-0.228729,False,False,False
59.3,77.35893,-0.316772,False,False,False
59.4,77.31696,-0.419693,False,False,False
59.5,77.2752,-0.417633,False,False,False
59.6,77.24901,-0.261917,False,False,False
59.7,77.25199,0.029831,False,False,False
59.8,77.2711,0.191116,False,False,False
59.9,77.28896,0.178604,False,False,False
60.0,77.3083,0.193329,False,False,False
60.1,77.31787,0.095749,False,False,False
60.2,77.31731,-0.005569,False,False,False
60.3,77.31628,-0.010376,False,False,False
60.4,77.30525,-0.110245,False,False,False
60.5,77.28025,-0.250015,False,False,False
60.6,77.25013,-0.301208,False,False,False
60.7,77.22215,-0.27977,False,False,False
60.8,77.20869,-0.134659,False,False,False
60.9,77.22065,0.119629,False,False,False
61.0,77.24775,0.270996,False,False,False
61.1,77.28634,0.385895,False,False,False
61.2,77.2922,0.058594,False,False,False
61.3,77.30074,0.085449,False,False,False
61.4,77.36966,0.689163,False,False,False
61.5,77.45003,0.80368,False,False,False
61.6,77.48492,0.348969,False,False,False
61.7,77.45467,-0.302582,False,False,False
61.8,77.42355,-0.311203,False,False,False
61.9,77.4009,-0.22644,False,False,False
62.0,77.39026,-0.10643,False,False,False
62.1,77.39582,0.055618,False,False,False
62.2,77.40026,0.044403,False,False,False
62.3,77.39262,-0.07637,False,False,False
62.4,77.37653,-0.160904,False,False,False
62.5,77.35535,-0.211868,False,False,False
62.6,77.36131,0.059586,False,False,False
62.7,77.36582,0.045166,False,False,False
62.8,77.37518,0.093536,False,False,False
62.9,77.38921,0.140305,False,False,False
63.0,77.38476,-0.044479,False,False,False
63.1,77.38566,0.009003,False,False,False
63.2,77.39133,0.056763,False,False,False
63.3,77.39766,0.063248,False,False,False
63.4,77.39864,0.009766,False,False,False
63.5,77.38709,-0.115433,False,False,False
63.6,77.3808,-0.062943,False,False,False
63.7,77.37368,-0.071182,False,False,False
63.8,77.35664,-0.170364,False,False,False
63.9,77.33578,-0.208664,False,False,False
64.0,77.31152,-0.242615,False,False,False
64.1,77.28674,-0.247726,False,False,False
64.2,77.25975,-0.269928,False,False,False
64.3,77.22276,-0.369873,False,False,False
64.4,77.21214,-0.106277,False,False,False
64.5,77.46574,2.536011,False,False,False
64.6,78.64679,11.81053,True,True,False
64.7,80.34651,16.99722,True,True,False
64.8,81.75788,14.11369,True,True,False
64.9,82.69993,9.420471,True,True,False
65.0,83.46047,7.605438,True,False,False
65.1,84.18115,7.206802,True,False,False
65.2,84.73654,5.553894,True,False,False
65.3,85.40399,6.6745,True,False,False
65.4,85.90499,5.009995,True,False,False
65.5,86.27557,3.705826,True,False,False
65.6,86.41077,1.352005,True,False,False
65.7,86.41118,0.004044,True,False,False
65.8,86.49239,0.812149,True,False,False
65.9,86.45884,-0.335541,True,False,False
66.0,86.17208,-2.867584,True,False,False
66.1,85.72525,-4.468307,True,False,False
66.2,85.38429,-3.409576,True,False,False
66.3,85.26964,-1.146545,True,False,False
66.4,85.31222,0.425797,True,False,False
66.5,85.26065,-0.515671,True,False,False
66.6,85.10307,-1.575851,True,False,False
66.7,84.849,-2.540665,True,False,False
66.8,84.53529,-3.137131,True,False,False
66.9,84.29022,-2.450638,True,False,False
67.0,84.16232,-1.278992,True,False,False
67.1,84.12406,-0.382614,True,False,False
67.2,84.0845,-0.395584,True,False,False
67.3,84.1561,0.715942,True,False,False
67.4,84.16084,0.047379,True,False,False
67.5,83.97517,-1.856613,True,False,False
67.6,83.78028,-1.948929,True,False,False
67.7,83.63051,-1.497726,True,False,False
67.8,83.49162,-1.388931,True,False,False
67.9,83.33973,-1.51886,True,False,False
68.0,83.1809,-1.588287,True,False,False
68.1,83.05194,-1.289597,True,False,False
68.2,83.01115,-0.407944,True,False,False
68.3,83.02725,0.161057,True,False,False
68.4,83.08944,0.621872,True,False,False
68.5,83.22394,1.344986,True,False,False
68.6,83.29285,0.689163,True,False,False
68.7,83.27978,-0.130768,True,False,False
68.8,83.23289,-0.468903,True,False,False
68.9,83.15916,-0.737228,True,False,False
69.0,83.08719,-0.719757,True,False,False
69.1,82.96912,-1.180649,True,False,False
69.2,82.7391,-2.300262,True,False,False
69.3,82.62737,-1.117325,True,False,False
69.4,82.6362,0.088348,True,False,False
69.5,82.60624,-0.299606,True,False,False
69.6,82.50719,-0.990448,True,False,False
69.7,82.40599,-1.012039,True,False,False
69.8,82.32806,-0.779266,True,False,False
69.9,82.28609,-0.419769,True,False,False
70.0,82.23431,-0.517731,True,False,False
70.1,82.27619,0.418777,True,False,False
70.2,82.36213,0.859375,True,False,False
70.3,82.41457,0.524445,True,False,False
70.4,82.47013,0.555573,True,False,False
70.5,82.52656,0.56427,True,False,False
70.6,82.48789,-0.386658,True,False,False
70.7,82.39761,-0.902786,True,False,False
70.8,82.25278,-1.448364,True,False,False
70.9,82.17564,-0.771408,True,False,False
71.0,82.12755,-0.480881,True,False,False
71.1,82.1239,-0.036469,True,False,False
71.2,82.11575,-0.081482,True,False,False
71.3,82.1942,0.784454,True,False,False
71.4,82.43771,2.435074,True,False,False
71.5,82.50549,0.677872,True,False,False
71.6,82.40881,-0.966797,True,False,False
71.7,81.85005,-5.587616,False,False,True
71.8,80.59719,-12.52861,False,False,True
71.9,79.44808,-11.49109,False,False,True
