time,pressure,ratio,blowing,start_blow,stop_blow
12.9,47.64238,-0.382083,False,False,False
13.0,47.60014,-0.333781,False,False,False
13.1,47.56129,-0.295557,False,False,False
13.2,47.52527,-0.265913,False,False,False
13.3,47.49178,-0.242845,False,False,False
13.4,47.46016,-0.224926,False,False,False
13.5,47.42953,-0.211562,False,False,False
13.6,47.39925,-0.202335,False,False,False
13.7,47.37025,-0.194382,False,False,False
13.8,47.34383,-0.184721,False,False,False
13.9,47.31969,-0.173803,False,False,False
14.0,47.29676,-0.163477,False,False,False
14.1,47.27391,-0.155649,False,False,False
14.2,47.24994,-0.152162,False,False,False
14.3,47.22409,-0.153985,False,False,False
14.4,47.1957,-0.161394,False,False,False
14.5,47.16435,-0.173544,False,False,False
14.6,47.13051,-0.18808,False,False,False
14.7,47.09565,-0.201185,False,False,False
14.8,47.05986,-0.212364,False,False,False
14.9,47.01849,-0.230143,False,False,False
15.0,46.96548,-0.264437,False,False,False
15.1,46.89876,-0.316324,False,False,False
15.2,46.82003,-0.379494,False,False,False
15.3,46.73231,-0.445649,False,False,False
15.4,46.63854,-0.507002,False,False,False
15.5,46.54177,-0.556431,False,False,False
15.6,46.4456,-0.588073,False,False,False
15.7,46.35336,-0.59945,False,False,False
15.8,46.26759,-0.59117,False,False,False
15.9,46.19121,-0.563349,False,False,False
16.0,46.12732,-0.515792,False,False,False
16.1,46.07749,-0.451182,False,False,False
16.2,46.04136,-0.375371,False,False,False
16.3,46.01678,-0.296391,False,False,False
16.4,46.00097,-0.221824,False,False,False
16.5,45.99152,-0.156923,False,False,False
16.6,45.98695,-0.103533,False,False,False
16.7,45.98658,-0.060701,False,False,False
16.8,45.99281,-0.02088,False,False,False
16.9,46.01304,0.031912,False,False,False
17.0,46.0537,0.108826,False,False,False
17.1,46.1198,0.215525,False,False,False
17.2,46.25032,0.418471,False,False,False
17.3,46.53968,0.8738,False,False,False
17.4,47.05387,1.652354,False,False,False
17.5,47.77092,2.638182,True,True,False
17.6,48.62544,3.643109,True,True,False
17.7,49.55591,4.511856,True,True,False
17.8,50.51734,5.1464,True,True,False
17.9,51.4711,5.493903,True,True,False
18.0,52.38804,5.565564,True,True,False
18.1,53.25068,5.423237,True,True,False
18.2,54.04198,5.125308,True,True,False
18.3,54.74847,4.717778,True,True,False
18.4,55.36635,4.244556,True,True,False
18.5,55.89858,3.745029,True,True,False
18.6,56.35183,3.250119,True,True,False
18.7,56.73489,2.782535,True,True,False
18.8,57.05357,2.352515,True,False,False
18.9,57.31142,1.960756,True,False,False
19.0,57.51151,1.603232,True,False,False
19.1,57.66066,1.280286,True,False,False
19.2,57.7709,0.999417,True,False,False
19.3,57.8526,0.764565,True,False,False
19.4,57.91617,0.579654,True,False,False
19.5,57.97738,0.455706,True,False,False
19.6,58.04069,0.384211,True,False,False
19.7,58.0919,0.328906,True,False,False
19.8,58.12174,0.266363,True,False,False
19.9,58.1347,0.198897,True,False,False
20.0,58.14351,0.142343,True,False,False
20.1,58.16147,0.112853,True,False,False
20.2,58.19035,0.110156,True,False,False
20.3,58.22855,0.129627,True,False,False
20.4,58.27843,0.169511,True,False,False
20.5,58.33789,0.218525,True,False,False
20.6,58.40469,0.266842,True,False,False
20.7,58.47846,0.311074,True,False,False
20.8,58.55454,0.344931,True,False,False
20.9,58.62641,0.360961,True,False,False
21.0,58.68776,0.353283,True,False,False
21.1,58.74399,0.335322,True,False,False
21.2,58.81136,0.33448,True,False,False
21.3,58.89705,0.360236,True,False,False
21.4,58.99967,0.407716,True,False,False
21.5,59.11393,0.465543,True,False,False
21.6,59.24318,0.534644,True,False,False
21.7,59.39128,0.614385,True,False,False
21.8,59.51455,0.635547,True,False,False
21.9,59.53245,0.490777,True,False,False
22.0,59.35727,0.083996,True,False,False
22.1,58.96067,-0.575377,True,False,False
22.2,58.39285,-1.361551,True,False,False
22.3,57.71434,-2.146698,False,False,True
22.4,56.97235,-2.835437,False,False,True
22.5,56.20456,-3.365584,False,False,True
22.6,55.44146,-3.710055,False,False,True
22.7,54.70665,-3.877122,False,False,True
22.8,54.01688,-3.896527,False,False,True
22.9,53.38247,-3.800176,False,False,True
23.0,52.80901,-3.616433,False,False,True
23.1,52.29874,-3.370235,False,False,True
23.2,51.85092,-3.083958,False,False,True
23.3,51.46311,-2.77602,False,False,True
23.4,51.13327,-2.458448,False,False,True
23.5,50.85894,-2.139606,False,False,True
23.6,50.63439,-1.830108,False,False,True
23.7,50.45232,-1.540428,False,False,True
23.8,50.30653,-1.276613,False,False,False
23.9,50.19158,-1.041844,False,False,False
24.0,50.10242,-0.8376,False,False,False
24.1,50.0347,-0.663072,False,False,False
24.2,49.98441,-0.516153,False,False,False
24.3,49.94793,-0.394351,False,False,False
24.4,49.92192,-0.295569,False,False,False
24.5,49.90158,-0.220902,False,False,False
24.6,49.88352,-0.169175,False,False,False
24.7,49.86876,-0.132001,False,False,False
24.8,49.85938,-0.100684,False,False,False
24.9,49.8547,-0.072959,False,False,False
25.0,49.85228,-0.050432,False,False,False
25.1,49.84992,-0.034561,False,False,False
25.2,49.84628,-0.026021,False,False,False
25.3,49.84031,-0.025626,False,False,False
25.4,49.83023,-0.034797,False,False,False
25.5,49.81486,-0.052872,False,False,False
25.6,49.79473,-0.076083,False,False,False
25.7,49.76923,-0.103459,False,False,False
25.8,49.73935,-0.131793,False,False,False
25.9,49.71045,-0.150916,False,False,False
26.0,49.68639,-0.15513,False,False,False
26.1,49.66724,-0.146904,False,False,False
26.2,49.6511,-0.132372,False,False,False
26.3,49.63476,-0.119337,False,False,False
26.4,49.61496,-0.114889,False,False,False
26.5,49.58952,-0.12306,False,False,False
26.6,49.55796,-0.142814,False,False,False
26.7,49.52085,-0.170005,False,False,False
26.8,49.47768,-0.202545,False,False,False
26.9,49.42827,-0.238169,False,False,False
27.0,49.3739,-0.272898,False,False,False
27.1,49.31679,-0.302468,False,False,False
27.2,49.25916,-0.323876,False,False,False
27.3,49.20236,-0.336372,False,False,False
27.4,49.14706,-0.340604,False,False,False
27.5,49.09404,-0.337351,False,False,False
27.6,49.04461,-0.326803,False,False,False
27.7,48.9998,-0.309587,False,False,False
27.8,48.96017,-0.286866,False,False,False
27.9,48.92583,-0.260081,False,False,False
28.0,48.89655,-0.230915,False,False,False
28.1,48.87289,-0.199418,False,False,False
28.2,48.85984,-0.157859,False,False,False
28.3,48.87654,-0.074714,False,False,False
28.4,48.96488,0.116107,False,False,False
28.5,49.15771,0.452419,False,False,False
28.6,49.43863,0.875465,False,False,False
28.7,49.75784,1.272541,False,False,False
28.8,50.06847,1.551739,False,False,False
28.9,50.34234,1.670486,False,False,False
29.0,50.56453,1.62431,False,False,False
29.1,50.72342,1.431524,False,False,False
29.2,50.81086,1.128798,False,False,False
29.3,50.82924,0.766949,False,False,False
29.4,50.79062,0.396725,False,False,False
29.5,50.70793,0.052613,False,False,False
29.6,50.59185,-0.246586,False,False,False
29.7,50.45218,-0.4905,False,False,False
29.8,50.29876,-0.674251,False,False,False
29.9,50.14081,-0.798631,False,False,False
30.0,49.98433,-0.871505,False,False,False
30.1,49.83106,-0.90606,False,False,False
30.2,49.68039,-0.916457,False,False,False
30.3,49.53165,-0.913786,False,False,False
30.4,49.3882,-0.899434,False,False,False
30.5,49.25514,-0.869865,False,False,False
30.6,49.13496,-0.824935,False,False,False
30.7,49.02819,-0.766861,False,False,False
30.8,48.9348,-0.698534,False,False,False
30.9,48.85442,-0.623708,False,False,False
31.0,48.78634,-0.546792,False,False,False
31.1,48.73059,-0.469842,False,False,False
31.2,48.69326,-0.382762,False,False,False
31.3,48.69809,-0.245528,False,False,False
31.4,48.78101,-0.003331,False,False,False
31.5,48.95753,0.351843,False,False,False
31.6,49.21032,0.764983,False,False,False
31.7,49.5049,1.155563,False,False,False
31.8,49.80204,1.445449,False,False,False
31.9,50.06303,1.572212,False,False,False
32.0,50.25686,1.506847,False,False,False
32.1,50.37359,1.277231,False,False,False
32.2,50.42205,0.950032,False,False,False
32.3,50.41592,0.590893,False,False,False
32.4,50.36742,0.247682,False,False,False
32.5,50.28634,-0.051338,False,False,False
32.6,50.1811,-0.293934,False,False,False
32.7,50.05931,-0.480106,False,False,False
32.8,49.92765,-0.615983,False,False,False
32.9,49.79219,-0.707772,False,False,False
33.0,49.6572,-0.762479,False,False,False
33.1,49.52536,-0.78744,False,False,False
33.2,49.39931,-0.788096,False,False,False
33.3,49.28103,-0.76939,False,False,False
33.4,49.1721,-0.735395,False,False,False
33.5,49.07326,-0.690237,False,False,False
33.6,48.98437,-0.638074,False,False,False
33.7,48.90496,-0.582439,False,False,False
33.8,48.83447,-0.526148,False,False,False
33.9,48.77299,-0.469986,False,False,False
34.0,48.72009,-0.415091,False,False,False
34.1,48.67326,-0.365673,False,False,False
34.2,48.63031,-0.324497,False,False,False
34.3,48.59121,-0.289841,False,False,False
34.4,48.55596,-0.260127,False,False,False
34.5,48.52365,-0.235494,False,False,False
34.6,48.49329,-0.215946,False,False,False
34.7,48.46382,-0.201404,False,False,False
34.8,48.43276,-0.194763,False,False,False
34.9,48.39458,-0.20418,False,False,False
35.0,48.34492,-0.234187,False,False,False
35.1,48.28452,-0.27903,False,False,False
35.2,48.21548,-0.331013,False,False,False
35.3,48.1391,-0.384706,False,False,False
35.4,48.06078,-0.428127,False,False,False
35.5,47.98596,-0.451509,False,False,False
35.6,47.93235,-0.42631,False,False,False
35.7,48.0031,-0.178079,False,False,False
35.8,48.35247,0.528142,False,False,False
35.9,49.02837,1.687873,False,False,False
36.0,49.95673,3.058306,True,True,False
36.1,51.03432,4.366753,True,True,False
36.2,52.17871,5.415826,True,True,False
36.3,53.33516,6.097778,True,True,False
36.4,54.46292,6.388166,True,True,False
36.5,55.52097,6.327952,True,True,False
36.6,56.47676,5.998389,True,True,False
36.7,57.32796,5.510675,True,True,False
36.8,58.08379,4.956395,True,True,False
36.9,58.74396,4.380328,True,True,False
37.0,59.30713,3.807379,True,True,False
37.1,59.77774,3.258822,True,True,False
37.2,60.17445,2.76403,True,True,False
37.3,60.52503,2.351865,True,False,False
37.4,60.83047,2.005276,True,False,False
37.5,61.06693,1.675193,True,False,False
37.6,61.22537,1.340862,True,False,False
37.7,61.31967,1.016228,True,False,False
37.8,61.37147,0.723785,True,False,False
37.9,61.39093,0.469163,True,False,False
38.0,61.38253,0.254426,True,False,False
38.1,61.35481,0.086715,True,False,False
38.2,61.3101,-0.042863,True,False,False
38.3,61.24778,-0.149672,True,False,False
38.4,61.17378,-0.23642,True,False,False
38.5,61.09839,-0.295939,True,False,False
38.6,61.02601,-0.329256,True,False,False
38.7,60.9566,-0.343584,True,False,False
38.8,60.89598,-0.335887,True,False,False
38.9,60.84539,-0.310377,True,False,False
39.0,60.79961,-0.280777,True,False,False
39.1,60.75988,-0.249198,True,False,False
39.2,60.72614,-0.217486,True,False,False
39.3,60.69289,-0.194076,True,False,False
39.4,60.6641,-0.172803,True,False,False
39.5,60.65481,-0.131491,True,False,False
39.6,60.67311,-0.060855,True,False,False
39.7,60.70934,0.020067,True,False,False
39.8,60.7474,0.085708,True,False,False
39.9,60.77134,0.114507,True,False,False
40.0,60.76362,0.08512,True,False,False
40.1,60.72313,0.004542,True,False,False
40.2,60.66893,-0.088045,True,False,False
40.3,60.61985,-0.156346,True,False,False
40.4,60.58486,-0.184742,True,False,False
40.5,60.55727,-0.185542,True,False,False
40.6,60.48172,-0.242025,True,False,False
40.7,60.23957,-0.518592,True,False,False
40.8,59.76709,-1.075732,True,False,False
40.9,59.10617,-1.80682,False,False,True
41.0,58.32243,-2.577676,False,False,True
41.1,57.47044,-3.282029,False,False,True
41.2,56.59322,-3.841923,False,False,True
41.3,55.72346,-4.213428,False,False,True
41.4,54.88627,-4.395718,False,False,True
41.5,54.09952,-4.418132,False,False,True
41.6,53.3731,-4.31702,False,False,True
41.7,52.71223,-4.124237,False,False,True
41.8,52.12102,-3.863294,False,False,True
41.9,51.60272,-3.550997,False,False,True
42.0,51.157,-3.203854,False,False,True
42.1,50.77853,-2.841187,False,False,True
42.2,50.46065,-2.479418,False,False,True
42.3,50.19799,-2.12909,False,False,True
42.4,49.98584,-1.797004,False,False,True
42.5,49.81783,-1.49029,False,False,True
42.6,49.68735,-1.213808,False,False,False
42.7,49.59045,-0.965809,False,False,False
42.8,49.52565,-0.74043,False,False,False
42.9,49.48845,-0.538131,False,False,False
43.0,49.47108,-0.365087,False,False,False
43.1,49.46787,-0.222857,False,False,False
43.2,49.4755,-0.108928,False,False,False
43.3,49.49202,-0.01925,False,False,False
43.4,49.51496,0.048899,False,False,False
43.5,49.54099,0.097061,False,False,False
43.6,49.56792,0.128509,False,False,False
43.7,49.59455,0.146604,False,False,False
43.8,49.61984,0.15377,False,False,False
43.9,49.64286,0.151903,False,False,False
44.0,49.66237,0.142098,False,False,False
44.1,49.67731,0.125393,False,False,False
44.2,49.68701,0.102861,False,False,False
44.3,49.69101,0.075466,False,False,False
44.4,49.68945,0.045,False,False,False
44.5,49.68226,0.012578,False,False,False
44.6,49.66951,-0.020747,False,False,False
44.7,49.65192,-0.053153,False,False,False
44.8,49.63007,-0.083564,False,False,False
44.9,49.60423,-0.111814,False,False,False
45.0,49.57486,-0.137586,False,False,False
45.1,49.54251,-0.16053,False,False,False
45.2,49.50731,-0.181185,False,False,False
45.3,49.46932,-0.200252,False,False,False
45.4,49.42868,-0.218031,False,False,False
45.5,49.3857,-0.234491,False,False,False
45.6,49.34116,-0.248744,False,False,False
45.7,49.29753,-0.257063,False,False,False
45.8,49.26045,-0.250769,False,False,False
45.9,49.24291,-0.209958,False,False,False
46.0,49.28241,-0.075838,False,False,False
46.1,49.42681,0.217483,False,False,False
46.2,49.68777,0.658525,False,False,False
46.3,50.0451,1.176301,False,False,False
46.4,50.47435,1.698458,False,False,False
46.5,50.95412,2.16705,False,False,False
46.6,51.46526,2.539191,True,True,False
46.7,51.98947,2.791615,True,True,False
46.8,52.50922,2.92318,True,True,False
46.9,53.0071,2.942259,True,True,False
47.0,53.47222,2.867485,True,True,False
47.1,53.90375,2.729445,True,True,False
47.2,54.30486,2.558278,True,True,False
47.3,54.67572,2.371961,True,False,False
47.4,55.01108,2.174086,True,False,False
47.5,55.30769,1.967856,True,False,False
47.6,55.56162,1.751413,True,False,False
47.7,55.76532,1.515446,True,False,False
47.8,55.91971,1.265608,True,False,False
47.9,56.03207,1.017696,True,False,False
48.0,56.11021,0.786223,True,False,False
48.1,56.16343,0.584388,True,False,False
48.2,56.19933,0.419603,True,False,False
48.3,56.22345,0.293252,True,False,False
48.4,56.23821,0.198841,True,False,False
48.5,56.24231,0.123936,True,False,False
48.6,56.23539,0.059866,True,False,False
48.7,56.22459,0.01159,True,False,False
48.8,56.22016,-0.01072,True,False,False
48.9,56.2288,-0.002829,True,False,False
49.0,56.25204,0.031245,True,False,False
49.1,56.28996,0.085509,True,False,False
49.2,56.34337,0.154768,True,False,False
49.3,56.40354,0.218924,True,False,False
49.4,56.45607,0.25337,True,False,False
49.5,56.49268,0.249072,True,False,False
49.6,56.50945,0.20753,True,False,False
49.7,56.50766,0.139503,True,False,False
49.8,56.49273,0.061682,True,False,False
49.9,56.46917,-0.011881,True,False,False
50.0,56.44225,-0.069329,True,False,False
50.1,56.4184,-0.102027,True,False,False
50.2,56.39796,-0.114301,True,False,False
50.3,56.36123,-0.141906,True,False,False
50.4,56.2859,-0.219355,True,False,False
50.5,56.17272,-0.339231,True,False,False
50.6,56.03965,-0.466964,True,False,False
50.7,55.90783,-0.566266,True,False,False
50.8,55.78541,-0.624172,True,False,False
50.9,55.66927,-0.646831,True,False,False
51.0,55.55444,-0.647387,True,False,False
51.1,55.42413,-0.661724,True,False,False
51.2,55.25552,-0.730787,True,False,False
51.3,55.03279,-0.874787,True,False,False
51.4,54.74652,-1.094874,True,False,False
51.5,54.40329,-1.363107,True,False,False
51.6,54.02479,-1.630354,False,False,True
51.7,53.63187,-1.854981,False,False,True
51.8,53.24013,-2.012383,False,False,True
51.9,52.86161,-2.092802,False,False,True
52.0,52.50448,-2.099329,False,False,True
52.1,52.17336,-2.045341,False,False,True
52.2,51.87087,-1.947269,False,False,True
52.3,51.59909,-1.817877,False,False,True
52.4,51.35906,-1.667088,False,False,True
52.5,51.15028,-1.503813,False,False,True
52.6,50.97108,-1.335771,False,False,False
52.7,50.81965,-1.168435,False,False,False
52.8,50.69471,-1.004723,False,False,False
52.9,50.59457,-0.847254,False,False,False
53.0,50.517,-0.698432,False,False,False
53.1,50.45974,-0.559863,False,False,False
53.2,50.41993,-0.433587,False,False,False
53.3,50.39408,-0.322397,False,False,False
53.4,50.37883,-0.228289,False,False,False
53.5,50.37123,-0.151944,False,False,False
53.6,50.36909,-0.092402,False,False,False
53.7,50.37094,-0.047371,False,False,False
53.8,50.37504,-0.015219,False,False,False
53.9,50.37941,0.004945,False,False,False
54.0,50.38239,0.014168,False,False,False
54.1,50.38324,0.014607,False,False,False
54.2,50.3819,0.008935,False,False,False
54.3,50.37811,-0.001166,False,False,False
54.4,50.37103,-0.015243,False,False,False
54.5,50.35972,-0.033341,False,False,False
54.6,50.34426,-0.05408,False,False,False
54.7,50.32633,-0.073782,False,False,False
54.8,50.30722,-0.090177,False,False,False
54.9,50.2864,-0.104478,False,False,False
55.0,50.26363,-0.117247,False,False,False
55.1,50.23984,-0.127331,False,False,False
55.2,50.21631,-0.133437,False,False,False
55.3,50.19428,-0.134693,False,False,False
55.4,50.17449,-0.130978,False,False,False
55.5,50.15743,-0.122389,False,False,False
55.6,50.14336,-0.109756,False,False,False
55.7,50.13482,-0.090152,False,False,False
55.8,50.1418,-0.04834,False,False,False
55.9,50.20281,0.077124,False,False,False
56.0,50.35952,0.342289,False,False,False
56.1,50.58805,0.679128,False,False,False
56.2,50.80849,0.93102,False,False,False
56.3,50.96568,1.00757,False,False,False
56.4,51.05457,0.920928,False,False,False
56.5,51.08777,0.717526,False,False,False
56.6,51.07852,0.451547,False,False,False
56.7,51.03752,0.180088,False,False,False
56.8,50.97304,-0.05437,False,False,False
56.9,50.89333,-0.234358,False,False,False
57.0,50.80746,-0.35856,False,False,False
57.1,50.72311,-0.431514,False,False,False
57.2,50.6446,-0.461936,False,False,False
57.3,50.57288,-0.461579,False,False,False
57.4,50.50658,-0.44344,False,False,False
57.5,50.44328,-0.419666,False,False,False
57.6,50.38037,-0.399769,False,False,False
57.7,50.3178,-0.385709,False,False,False
57.8,50.25785,-0.373302,False,False,False
57.9,50.20183,-0.359407,False,False,False
58.0,50.15054,-0.341865,False,False,False
58.1,50.10463,-0.319359,False,False,False
58.2,50.06374,-0.293166,False,False,False
58.3,50.02679,-0.266426,False,False,False
58.4,49.99307,-0.241393,False,False,False
58.5,49.96234,-0.218665,False,False,False
58.6,49.93442,-0.198284,False,False,False
58.7,49.91021,-0.178172,False,False,False
58.8,49.89489,-0.148971,False,False,False
58.9,49.90318,-0.086519,False,False,False
59.0,49.96517,0.055237,False,False,False
59.1,50.10782,0.307969,False,False,False
59.2,50.33013,0.647132,False,False,False
59.3,50.61086,1.013306,False,False,False
59.4,50.92429,1.345863,False,False,False
59.5,51.24173,1.588607,False,False,False
59.6,51.52872,1.689423,False,False,False
59.7,51.74741,1.610446,False,False,False
59.8,51.87158,1.352807,False,False,False
59.9,51.90071,0.967099,False,False,False
60.0,51.85214,0.525809,False,False,False
60.1,51.74601,0.092264,False,False,False
60.2,51.5999,-0.289035,False,False,False
60.3,51.42831,-0.593066,False,False,False
60.4,51.24323,-0.812727,False,False,False
60.5,51.05487,-0.953629,False,False,False
60.6,50.87267,-1.025108,False,False,False
60.7,50.70348,-1.038339,False,False,False
60.8,50.54985,-1.00804,False,False,False
60.9,50.41238,-0.948177,False,False,False
61.0,50.29058,-0.87091,False,False,False
61.1,50.18356,-0.785813,False,False,False
61.2,50.0924,-0.696103,False,False,False
61.3,50.01907,-0.601182,False,False,False
61.4,49.96149,-0.506027,False,False,False
61.5,49.91365,-0.421077,False,False,False
61.6,49.87052,-0.353227,False,False,False
61.7,49.83059,-0.302106,False,False,False
61.8,49.79295,-0.266073,False,False,False
61.9,49.75597,-0.244104,False,False,False
62.0,49.7193,-0.231959,False,False,False
62.1,49.6837,-0.223955,False,False,False
62.2,49.65009,-0.215983,False,False,False
62.3,49.61926,-0.205965,False,False,False
62.4,49.59167,-0.192932,False,False,False
62.5,49.56713,-0.177516,False,False,False
62.6,49.54494,-0.161581,False,False,False
62.7,49.52465,-0.14652,False,False,False
62.8,49.50607,-0.132905,False,False,False
62.9,49.48899,-0.120995,False,False,False
63.0,49.47338,-0.110486,False,False,False
63.1,49.46184,-0.096366,False,False,False
63.2,49.46652,-0.057897,False,False,False
63.3,49.5141,0.047126,False,False,False
63.4,49.63606,0.261329,False,False,False
63.5,49.84837,0.590823,False,False,False
63.6,50.14661,1.001173,False,False,False
63.7,50.5134,1.436396,False,False,False
63.8,50.92764,1.840002,False,False,False
63.9,51.37573,2.17876,False,False,False
64.0,51.85225,2.445919,False,False,False
64.1,52.35274,2.647666,True,True,False
64.2,52.86646,2.785992,True,True,False
64.3,53.37772,2.856926,True,True,False
64.4,53.87244,2.859127,True,True,False
64.5,54.33983,2.794805,True,True,False
64.6,54.76847,2.664362,True,True,False
64.7,55.14992,2.474469,True,False,False
64.8,55.48346,2.244555,True,False,False
64.9,55.7709,1.994387,True,False,False
65.0,56.01593,1.741227,True,False,False
65.1,56.22623,1.503284,True,False,False
65.2,56.40707,1.289729,True,False,False
65.3,56.55646,1.094313,True,False,False
65.4,56.66858,0.903403,True,False,False
65.5,56.73623,0.702968,True,False,False
65.6,56.75349,0.483242,True,False,False
65.7,56.71971,0.244998,True,False,False
65.8,56.63786,-0.00359,True,False,False
65.9,56.51287,-0.250879,True,False,False
66.0,56.35052,-0.485757,True,False,False
66.1,56.15726,-0.698959,True,False,False
66.2,55.93214,-0.895741,True,False,False
66.3,55.64611,-1.1254,True,False,False
66.4,55.27729,-1.419795,False,False,True
66.5,54.84172,-1.74698,False,False,True
66.6,54.36669,-2.060052,False,False,True
66.7,53.87492,-2.323652,False,False,True
66.8,53.38454,-2.512628,False,False,True
66.9,52.90927,-2.612554,False,False,True
67.0,52.46091,-2.622236,False,False,True
67.1,52.04945,-2.5519,False,False,True
67.2,51.67973,-2.418848,False,False,True
67.3,51.35302,-2.241032,False,False,True
67.4,51.06907,-2.03404,False,False,True
67.5,50.82604,-1.811815,False,False,True
67.6,50.62126,-1.585986,False,False,True
67.7,50.45166,-1.365296,False,False,False
67.8,50.31339,-1.156377,False,False,False
67.9,50.19992,-0.968006,False,False,False
68.0,50.10299,-0.809792,False,False,False
68.1,50.01767,-0.683364,False,False,False
68.2,49.94308,-0.582475,False,False,False
68.3,49.87847,-0.500922,False,False,False
68.4,49.82204,-0.434844,False,False,False
68.5,49.77231,-0.38033,False,False,False
68.6,49.72817,-0.334244,False,False,False
68.7,49.68855,-0.295335,False,False,False
68.8,49.65215,-0.263884,False,False,False
68.9,49.61885,-0.237953,False,False,False
69.0,49.5913,-0.211037,False,False,False
69.1,49.57181,-0.178458,False,False,False
69.2,49.55771,-0.145202,False,False,False
69.3,49.54667,-0.115263,False,False,False
69.4,49.54092,-0.084368,False,False,False
69.5,49.5415,-0.051333,False,False,False
69.6,49.54725,-0.019113,False,False,False
69.7,49.5549,0.006836,False,False,False
69.8,49.55642,0.014335,False,False,False
69.9,49.54055,-0.012758,False,False,False
70.0,49.49816,-0.084341,False,False,False
70.1,49.42587,-0.197161,False,False,False
70.2,49.3247,-0.339112,False,False,False
70.3,49.19987,-0.491553,False,False,False
70.4,49.06526,-0.623226,False,False,False
70.5,48.93729,-0.704532,False,False,False
70.6,48.82161,-0.732375,False,False,False
70.7,48.7161,-0.721371,False,False,False
70.8,48.62892,-0.668582,False,False,False
70.9,48.62443,-0.474376,False,False,False
71.0,48.84806,0.086313,False,False,False
71.1,49.40055,1.119098,False,False,False
71.2,50.25695,2.476626,False,False,False
71.3,51.33598,3.915734,True,True,False
71.4,52.54792,5.203257,True,True,False
71.5,53.80276,6.144801,True,True,False
