time,pressure,derivative,blowing,start_blow,stop_blow
17.2,70.60508100000001,2.9622064500000005,True,False,False
17.3,70.810956,2.5820964,True,False,False
17.4,71.03916000000001,2.34467865,True,False,False
17.5,71.26282800000001,2.24168175,True,False,False
17.6,71.468649,2.16869805,True,False,False
17.7,71.656434,2.1026979000000003,True,False,False
17.8,71.81271000000001,2.0035215,True,False,False
17.9,71.93349450000001,1.7886501,True,False,False
18.0,72.018099,1.51053795,True,False,False
18.1,72.1162305,1.29515085,True,False,False
18.2,72.18105750000001,1.0492254,True,False,False
18.3,72.20487150000001,0.7843068000000001,True,False,False
18.4,72.2152935,0.5635953,True,False,False
18.5,72.221652,0.40710195,True,False,False
18.6,72.23970150000001,0.2469528,True,False,False
18.7,72.29106900000001,0.2200284,True,False,False
18.8,72.385326,0.36091845,True,False,False
18.9,72.4664475,0.50231205,True,False,False
19.0,72.540063,0.6368058000000001,True,False,False
19.1,72.61016850000001,0.74092455,True,False,False
19.2,72.63233550000001,0.6825465000000001,True,False,False
19.3,72.6209955,0.4713309,True,False,False
19.4,72.649629,0.36635625,True,False,False
19.5,72.71114850000001,0.3421629,True,False,False
19.6,72.77690700000001,0.3334905,True,False,False
19.7,72.813276,0.36186615,True,False,False
19.8,72.83034,0.41867955,True,False,False
19.9,72.788814,0.27837675,True,False,False
20.0,72.654435,-0.11342295,True,False,False
20.1,72.4944195,-0.565002,True,False,False
20.2,72.34286850000001,-0.9408069,True,False,False
20.3,72.22475700000001,-1.2111633000000002,True,False,False
20.4,72.04126500000001,-1.4951155500000002,True,False,False
20.5,71.80785,-1.6931781,True,False,False
20.6,71.5866525,-1.8155286,True,False,False
20.7,71.421156,-1.8434304,True,False,False
20.8,71.205588,-2.0383515,False,False,True
20.9,70.92905400000001,-2.2244152500000003,False,False,True
21.0,70.5847365,-2.4462297000000004,False,False,True
21.1,70.2695655,-2.6341875,False,False,True
21.2,69.955299,-2.9317153500000006,False,False,True
21.3,69.54876,-3.3136371,False,False,True
21.4,69.144165,-3.56979015,False,False,True
21.5,68.5405665,-4.08833865,False,False,True
21.6,67.7304045,-5.0783031,False,False,True
21.7,66.95713800000001,-5.99633415,False,False,True
21.8,66.26240100000001,-6.572735550000001,False,False,True
21.9,65.6489475,-6.990439050000001,False,False,True
22.0,65.10519450000001,-6.870735900000001,False,False,True
22.1,64.627281,-6.206272650000001,False,False,True
22.2,64.1937285,-5.52683385,False,False,True
22.3,63.808546500000006,-4.907709,False,False,True
22.4,63.482805,-4.3322769,False,False,True
22.5,63.1870875,-3.83622345,False,False,True
22.6,62.916912,-3.4207231500000006,False,False,True
22.7,62.681188500000005,-3.0250719000000004,False,False,True
22.8,62.4766095,-2.6638821000000004,False,False,True
22.9,62.296074,-2.3734512,False,False,True
23.0,62.134735500000005,-2.1047121,False,False,True
23.1,61.992567,-1.8486927,False,False,False
23.2,61.87324050000001,-1.6159095000000003,False,False,False
23.3,61.768899000000005,-1.41541695,False,False,False
23.4,61.690599,-1.2109567500000002,False,False,False
23.5,61.647250500000006,-0.97497135,False,False,False
23.6,61.594452,-0.7962408000000001,False,False,False
23.7,61.51191300000001,-0.72265905,False,False,False
23.8,61.4001465,-0.73750095,False,False,False
23.9,61.2871245,-0.8069517,False,False,False
24.0,61.180042500000006,-0.9344214,False,False,False
24.1,61.082910000000005,-1.0230705,False,False,False
24.2,60.99845400000001,-1.0269126000000002,False,False,False
24.3,60.91806150000001,-0.96417675,False,False,False
24.4,60.8315535,-0.91116495,False,False,False
24.5,60.76053000000001,-0.8390250000000001,False,False,False
24.6,60.7073805,-0.7510765500000001,False,False,False
24.7,60.666354000000005,-0.6641986500000001,False,False,False
24.8,60.63003900000001,-0.5760639,False,False,False
24.9,60.597045,-0.46899945,False,False,False
25.0,60.56479350000001,-0.391473,False,False,False
25.1,60.52665600000001,-0.36143955,False,False,False
25.2,60.478326,-0.3760749,False,False,False
25.3,60.41314800000001,-0.4337847,False,False,False
25.4,60.326586000000006,-0.5409423,False,False,False
25.5,60.22541700000001,-0.67877325,False,False,False
25.6,60.11998200000001,-0.8133588,False,False,False
25.7,60.022174500000006,-0.9122976000000002,False,False,False
25.8,59.9292945,-0.9677097,False,False,False
25.9,59.8316625,-0.9898443,False,False,False
26.0,59.72790150000001,-0.99503505,False,False,False
26.1,59.613867000000006,-1.0122462,False,False,False
26.2,59.48725050000001,-1.06984125,False,False,False
26.3,59.3492265,-1.16011845,False,False,False
26.4,59.201145,-1.2610444500000002,False,False,False
26.5,59.059989,-1.33581015,False,False,False
26.6,58.9410675,-1.34560575,False,False,False
26.7,58.849497,-1.2755151000000002,False,False,False
26.8,58.77837900000001,-1.14171255,False,False,False
26.9,58.7256075,-0.95106555,False,False,False
27.0,58.7006055,-0.718767,False,False,False
27.1,58.693788000000005,-0.49456305,False,False,False
27.2,58.69692,-0.3051621,False,False,False
27.3,58.850023500000006,0.1432755,False,False,False
27.4,59.553603,1.65598965,False,False,False
27.5,60.776446500000006,4.15167525,False,False,False
27.6,62.05304700000001,6.7185315,True,True,False
27.7,63.2151135,9.0363924,True,True,False
27.8,64.282383,10.86472035,True,True,False
27.9,65.23160850000001,11.3559948,True,True,False
28.0,66.1643775,10.77584445,True,True,False
28.1,67.256541,10.4069718,True,True,False
28.2,68.555808,10.6813755,True,True,False
28.3,69.808014,11.051278200000002,True,True,False
28.4,70.7796495,11.096082,True,True,False
28.5,71.439813,10.55087775,True,True,False
28.6,71.969364,9.425648700000002,True,True,False
28.7,72.5667255,8.0218431,True,True,False
28.8,73.1814075,6.7467627,True,True,False
28.9,73.78213050000001,6.004979550000001,True,True,False
29.0,74.273274,5.666912550000001,True,True,False
29.1,74.628621,5.3185059,True,True,False
29.2,74.807253,4.4810388,True,False,False
29.3,74.900025,3.4372377,True,False,False
29.4,75.22582050000001,2.8873584,True,False,False
29.5,75.85454250000001,3.1625451000000004,True,False,False
29.6,76.523346,3.789455400000001,True,False,False
29.7,77.09523300000001,4.57596,True,False,False
29.8,77.7222405,5.64441885,True,True,False
29.9,78.41556,6.3794763,True,True,False
30.0,79.0860375,6.462975150000001,True,True,False
30.1,79.69247100000001,6.3382365,True,True,False
30.2,80.2676385,6.34480695,True,True,False
30.3,80.7321735,6.019861950000001,True,True,False
30.4,81.07958250000001,5.328043650000001,True,True,False
30.5,81.35158050000001,4.53107385,True,False,False
30.6,81.5843205,3.78371925,True,False,False
30.7,81.78287850000001,3.0304935000000004,True,False,False
30.8,81.9265725,2.38881285,True,False,False
30.9,81.980586,1.80201915,True,False,False
31.0,81.971973,1.24078905,True,False,False
31.1,81.844695,0.52072875,True,False,False
31.2,81.65659950000001,-0.2525823,True,False,False
31.3,81.50025600000001,-0.8526519,True,False,False
31.4,81.26329050000001,-1.4346045,True,False,False
31.5,80.58087900000001,-2.7821839500000003,False,False,True
31.6,79.9085385,-3.8723022,False,False,True
31.7,79.6752585,-3.962661750000001,False,False,True
31.8,79.5890205,-3.82247235,False,False,True
31.9,79.4100105,-3.70656,False,False,True
32.0,78.97726800000001,-3.207222,False,False,True
32.1,78.43714650000001,-2.9427975,False,False,True
32.2,77.904261,-3.5420017500000003,False,False,True
32.3,77.379543,-4.418948250000001,False,False,True
32.4,76.6123515,-5.59531665,False,False,True
32.5,75.4734375,-7.00767045,False,False,True
32.6,74.0770785,-8.720126550000002,False,False,True
32.7,72.5750955,-10.6583418,False,False,True
32.8,71.21912850000001,-12.32084385,False,False,True
32.9,70.050258,-13.124197800000005,False,False,True
33.0,69.02091000000001,-12.9050523,False,False,True
33.1,68.10619050000001,-11.9417949,False,False,True
33.2,67.29480000000001,-10.5606072,False,False,True
33.3,66.5880885,-9.2620746,False,False,True
33.4,65.979495,-8.1415422,False,False,True
33.5,65.452212,-7.137394650000001,False,False,True
33.6,64.98590850000001,-6.240559950000001,False,False,True
33.7,64.5685965,-5.452408350000001,False,False,True
33.8,64.1925675,-4.7910447000000005,False,False,True
33.9,63.857281500000006,-4.2444297,False,False,True
34.0,63.563319,-3.7778035500000007,False,False,True
34.1,63.299799,-3.3722217000000003,False,False,True
34.2,63.063684,-3.0098182500000004,False,False,True
34.3,62.85605400000001,-2.67303915,False,False,True
34.4,62.6687685,-2.3770152,False,False,True
34.5,62.496279,-2.1340867500000003,False,False,True
34.6,62.3449035,-1.909791,False,False,False
34.7,62.2164915,-1.69438365,False,False,False
34.8,62.10257850000001,-1.5069388500000005,False,False,False
34.9,61.9965765,-1.34437995,False,False,False
35.0,61.89976800000001,-1.1930152500000002,False,False,False
35.1,61.809534000000006,-1.0707471000000002,False,False,False
35.2,61.7279805,-0.97703145,False,False,False
35.3,61.6566735,-0.89181135,False,False,False
35.4,61.59051,-0.8121330000000001,False,False,False
35.5,61.530489,-0.7385620500000001,False,False,False
35.6,61.477164,-0.66474405,False,False,False
35.7,61.4314395,-0.5930901000000001,False,False,False
35.8,61.38729450000001,-0.5387688,False,False,False
35.9,61.3458765,-0.48927915,False,False,False
36.0,61.31095200000001,-0.43908885,False,False,False
36.1,61.2795375,-0.3952638,False,False,False
36.2,61.250445000000006,-0.36199575,False,False,False
36.3,61.222311000000005,-0.3299535,False,False,False
36.4,61.195594500000006,-0.30056805,False,False,False
36.5,61.173171,-0.27554985,False,False,False
36.6,61.150059000000006,-0.25894755,False,False,False
36.7,61.129120500000006,-0.2426328,False,False,False
36.8,61.110666,-0.2233008,False,False,False
36.9,61.0976115,-0.19596465,False,False,False
37.0,61.08817500000001,-0.1699893,False,False,False
37.1,61.074999000000005,-0.15012135,False,False,False
37.2,61.065360000000005,-0.12754395,False,False,False
37.3,61.05861,-0.104112,False,False,False
37.4,61.0530075,-0.0892296,False,False,False
37.5,61.053291,-0.0697734,False,False,False
37.6,61.055775,-0.03845205,False,False,False
37.7,61.050618,-0.0294705,False,False,False
37.8,61.03493100000001,-0.0473607,False,False,False
37.9,61.011792,-0.082431,False,False,False
38.0,60.9868575,-0.13286835,False,False,False
38.1,60.9666075,-0.1783323,False,False,False
38.2,60.95297250000001,-0.19530585,False,False,False
38.3,60.93567900000001,-0.19852965,False,False,False
38.4,60.90642450000001,-0.2107242,False,False,False
38.5,60.87577950000001,-0.2221668,False,False,False
38.6,60.84825300000001,-0.2367306,False,False,False
38.7,60.8226165,-0.2606985,False,False,False
38.8,60.80474250000001,-0.2618622,False,False,False
38.9,60.79122900000001,-0.23038695,False,False,False
39.0,60.778485,-0.19458495,False,False,False
39.1,60.76370250000001,-0.1690821,False,False,False
39.2,60.75089100000001,-0.1434672,False,False,False
39.3,60.737229000000006,-0.1350216,False,False,False
39.4,60.716142,-0.1501821,False,False,False
39.5,60.689817,-0.17734275,False,False,False
39.6,60.663289500000005,-0.2008368,False,False,False
39.7,60.63892200000001,-0.22392855,False,False,False
39.8,60.618820500000005,-0.23683455,False,False,False
39.9,60.601540500000006,-0.22921245,False,False,False
40.0,60.5850165,-0.209601,False,False,False
40.1,60.5664675,-0.1936575,False,False,False
40.2,60.5419515,-0.1939464,False,False,False
40.3,60.5031525,-0.2313441,False,False,False
40.4,60.4484505,-0.3061719,False,False,False
40.5,60.3815445,-0.406944,False,False,False
40.6,60.312249,-0.50844645,False,False,False
40.7,60.250338000000006,-0.5832324000000001,False,False,False
40.8,60.20002350000001,-0.6062418,False,False,False
40.9,60.1659225,-0.5650749,False,False,False
41.0,60.14085300000001,-0.48140055,False,False,False
41.1,60.122169,-0.3801546,False,False,False
41.2,60.10731900000001,-0.28605555,False,False,False
41.3,60.096559500000005,-0.2069442,False,False,False
41.4,60.106738500000006,-0.1183572,False,False,False
41.5,60.116553,-0.04860675,False,False,False
41.6,60.11625600000001,-0.0118368,False,False,False
41.7,60.119091,0.02354265,False,False,False
41.8,60.12279000000001,0.0524529,False,False,False
41.9,60.123384,0.03326535,False,False,False
42.0,60.1218315,0.01057455,False,False,False
42.1,60.11541900000001,-0.0016713,False,False,False
42.2,60.1045785,-0.0290277,False,False,False
42.3,60.0931575,-0.05924745,False,False,False
42.4,60.098355000000005,-0.0500391,False,False,False
42.5,60.1109775,-0.0217147499999999,False,False,False
42.6,60.12750150000001,0.0241704,False,False,False
42.7,60.83424,1.45933785,False,False,False
42.8,62.42331150000001,4.660283700000001,False,False,False
42.9,64.4029245,8.6091201,True,True,False
43.0,66.305547,12.3891255,True,True,False
43.1,68.060844,15.866685,True,True,False
43.2,69.751422,17.834364,True,True,False
43.3,71.377038,17.907453,True,True,False
43.4,72.89616600000001,16.9864965,True,True,False
43.5,74.287665,15.964236,True,True,False
43.6,75.5415045,14.9613075,True,True,False
43.7,76.703193,13.903515,True,True,False
43.8,77.757624,12.761159850000002,True,True,False
43.9,78.627996,11.4636573,True,True,False
44.0,79.382727,10.1901132,True,True,False
44.1,80.08186500000001,9.0807237,True,True,False
44.2,80.699706,7.99303545,True,True,False
44.3,81.0165915,6.517945800000001,True,True,False
44.4,81.01559250000001,4.7751984,True,False,False
44.5,80.93108250000002,3.0967110000000004,True,False,False
44.6,80.7858495,1.40796495,True,False,False
44.7,80.4998115,-0.3997944,True,False,False
44.8,80.15900400000001,-1.7151777,True,False,False
44.9,79.807275,-2.4166579500000003,False,False,True
45.0,79.4948445,-2.87248005,False,False,True
45.1,79.229718,-3.1122576,False,False,True
45.2,78.98970150000001,-3.02021865,False,False,True
45.3,78.736671,-2.8446606,False,False,True
45.4,78.52323600000001,-2.56806315,False,False,True
45.5,78.3860355,-2.21760585,False,False,True
45.6,78.3099495,-1.83953565,False,False,False
45.7,78.2493615,-1.48069485,False,False,False
45.8,78.1738425,-1.1256651,False,False,False
45.9,78.0613605,-0.92374965,False,False,False
46.0,77.897889,-0.9763092,False,False,False
46.1,77.731218,-1.15746975,False,False,False
46.2,77.54722650000001,-1.4042511000000002,False,False,False
46.3,77.40817650000001,-1.5313482,False,False,False
46.4,77.30765550000001,-1.50743295,False,False,False
46.5,77.2706385,-1.2544929,False,False,False
46.6,77.28336900000001,-0.89568315,False,False,False
46.7,77.2787115,-0.5370381000000001,False,False,False
46.8,77.25331800000001,-0.3097035,False,False,False
46.9,77.284233,-0.046845,False,False,False
47.0,77.30642700000001,0.07157025,False,False,False
47.1,77.3054145,0.04407075,False,False,False
47.2,77.29420950000001,0.03098925,False,False,False
47.3,77.326137,0.1456245,False,False,False
47.4,77.314068,0.0596646,False,False,False
47.5,77.1953625,-0.22212495,False,False,False
47.6,77.0291775,-0.5524672500000001,False,False,False
47.7,76.65574050000001,-1.2769461000000002,False,False,False
47.8,75.99717,-2.65792725,False,False,True
47.9,75.063996,-4.5001386,False,False,True
48.0,73.8367515,-6.717238200000001,False,False,True
48.1,72.5598,-8.93876715,False,False,True
48.2,71.411679,-10.48812705,False,False,True
48.3,70.40021850000001,-11.1939138,False,False,True
48.4,69.526458,-11.075076,False,False,True
48.5,68.771268,-10.13095485,False,False,True
48.6,68.099076,-8.9214426,False,False,True
48.7,67.5007965,-7.82175555,False,False,True
48.8,66.980628,-6.8391864,False,False,True
48.9,66.5331975,-5.98651695,False,False,True
49.0,66.13371900000001,-5.275098000000001,False,False,True
49.1,65.768247,-4.66164855,False,False,True
49.2,65.42922150000001,-4.143141900000001,False,False,True
49.3,65.1292245,-3.7028097,False,False,True
49.4,64.87695000000001,-3.31249365,False,False,True
49.5,64.66716000000001,-2.9331153,False,False,True
49.6,64.479753,-2.5769934,False,False,True
49.7,64.30139100000001,-2.25568395,False,False,True
49.8,64.13094,-1.99656495,False,False,False
49.9,63.972774,-1.8083682,False,False,False
50.0,63.8385705,-1.6571803500000002,False,False,False
50.1,63.72561600000001,-1.5082875000000002,False,False,False
50.2,63.6219495,-1.3588803,False,False,False
50.3,63.521739,-1.21840335,False,False,False
50.4,63.428562,-1.08843075,False,False,False
50.5,63.34484850000001,-0.98745345,False,False,False
50.6,63.2663865,-0.9184563,False,False,False
50.7,63.18839700000001,-0.8671009500000001,False,False,False
50.8,63.10861200000001,-0.8262432000000001,False,False,False
50.9,63.028273500000005,-0.8005554,False,False,False
51.0,62.948286,-0.7931398500000001,False,False,False
51.1,62.885092500000006,-0.7625907000000001,False,False,False
51.2,62.841609000000005,-0.6935827500000001,False,False,False
51.3,62.800839,-0.6155622000000001,False,False,False
51.4,62.756559,-0.5434344000000001,False,False,False
51.5,62.71408800000001,-0.4683906,False,False,False
51.6,62.6761125,-0.4179735,False,False,False
51.7,62.64074250000001,-0.4017303,False,False,False
51.8,62.60465700000001,-0.39236805,False,False,False
51.9,62.570650500000006,-0.3718413,False,False,False
52.0,62.537467500000005,-0.3532302,False,False,False
52.1,62.50566150000001,-0.3408912,False,False,False
52.2,62.478756,-0.3239892,False,False,False
52.3,62.453038500000005,-0.30322485,False,False,False
52.4,62.42802300000001,-0.2852307,False,False,False
52.5,62.405127,-0.2646837,False,False,False
52.6,62.3842155,-0.2429001,False,False,False
52.7,62.36277750000001,-0.23195025,False,False,False
52.8,62.340408,-0.2252772,False,False,False
52.9,62.32086000000001,-0.21433815,False,False,False
53.0,62.297275500000005,-0.21572865,False,False,False
53.1,62.268075,-0.2322702,False,False,False
53.2,62.2433295,-0.23890275,False,False,False
53.3,62.220096000000005,-0.24062265,False,False,False
53.4,62.197362,-0.2469879,False,False,False
53.5,62.17387200000001,-0.24679215,False,False,False
53.6,62.14698,-0.2422089,False,False,False
53.7,62.119980000000005,-0.24668955,False,False,False
53.8,62.0899695,-0.26025435,False,False,False
53.9,62.05540950000001,-0.2839131,False,False,False
54.0,62.0163675,-0.31500765,False,False,False
54.1,61.97571900000001,-0.34251795,False,False,False
54.2,61.937595,-0.3647754,False,False,False
54.3,61.911027,-0.3578958,False,False,False
54.4,61.9198425,-0.2711313,False,False,False
54.5,61.9620705,-0.1086021,False,False,False
54.6,62.091063000000005,0.2306907,False,False,False
54.7,62.815675500000005,1.7561556,False,False,False
54.8,65.1612465,6.5004579,True,True,False
54.9,67.32390600000001,10.8081135,True,True,False
55.0,69.16536,14.406579,True,True,False
55.1,70.8006285,17.419117500000002,True,True,False
55.2,72.262719,18.8941005,True,True,False
55.3,73.46226150000001,16.602030000000003,True,True,False
55.4,74.458602,14.269392,True,True,False
55.5,75.359268,12.38781735,True,True,False
55.6,76.1858595,10.77046875,True,True,False
55.7,76.83858450000001,9.15171885,True,True,False
55.8,77.3761545,7.8277779,True,True,False
55.9,77.832981,6.748741800000001,True,True,False
56.0,78.248079,5.777604450000001,True,True,False
56.1,78.594921,4.8181284,True,False,False
56.2,78.928749,4.18033035,True,False,False
56.3,79.3108665,3.869434800000001,True,False,False
56.4,79.6138605,3.5617725,True,False,False
56.5,79.81247250000001,3.1287951000000005,True,False,False
56.6,79.89313500000002,2.5964145000000003,True,False,False
56.7,79.921728,1.98596205,True,False,False
56.8,79.9812495,1.34075925,True,False,False
56.9,80.0738055,0.91988325,True,False,False
57.0,80.2392885,0.85362525,True,False,False
57.1,80.3812275,0.97618095,True,False,False
57.2,80.43359400000001,1.0237239,True,False,False
57.3,80.41985100000001,0.87720165,True,False,False
57.4,80.45069850000002,0.7537806,True,False,False
57.5,80.52701400000001,0.5754618,True,False,False
57.6,80.5783005,0.3941568,True,False,False
57.7,80.60742,0.34764255,True,False,False
57.8,80.62336350000001,0.40701015,True,False,False
57.9,80.60374800000001,0.3060936,True,False,False
58.0,80.60285700000001,0.15167115,True,False,False
58.1,80.59537800000001,0.0341307,True,False,False
58.2,80.5556205,-0.1035855,True,False,False
58.3,80.5335075,-0.1797012,True,False,False
58.4,80.479683,-0.24813135,True,False,False
58.5,80.322813,-0.560088,True,False,False
58.6,80.2077795,-0.77517675,True,False,False
58.7,80.0970525,-0.91713735,True,False,False
58.8,79.95951450000001,-1.14798465,True,False,False
58.9,79.79953950000001,-1.36029105,True,False,False
59.0,79.67471850000001,-1.2961863000000002,True,False,False
59.1,79.572348,-1.2708805500000002,True,False,False
59.2,79.4200275,-1.3540608,True,False,False
59.3,79.181469,-1.5561085500000005,True,False,False
59.4,78.92738550000001,-1.7442945,True,False,False
59.5,78.6943755,-1.9606914,True,False,False
59.6,78.342309,-2.4600807,False,False,True
59.7,77.9770395,-2.88598275,False,False,True
59.8,77.6396205,-3.083695650000001,False,False,True
59.9,77.259501,-3.3357906000000006,False,False,True
60.0,76.93335450000001,-3.522040650000001,False,False,True
60.1,76.6395135,-3.4055815500000004,False,False,True
60.2,76.245138,-3.4638057000000004,False,False,True
60.3,75.641148,-3.9969585,False,False,True
60.4,74.711727,-5.0955331500000005,False,False,True
60.5,73.50963300000001,-6.84744705,False,False,True
60.6,72.3745665,-8.5299102,False,False,True
60.7,71.359245,-9.77177385,False,False,True
60.8,70.4644785,-10.35333495,False,False,True
60.9,69.68104650000001,-10.06138125,False,False,True
61.0,69.0137145,-8.991830250000001,False,False,True
61.1,68.464359,-7.820406900000001,False,False,True
61.2,67.983786,-6.750918,False,False,True
61.3,67.550166,-5.828612850000001,False,False,True
61.4,67.1631885,-5.0356917,False,False,True
61.5,66.8232315,-4.380982200000001,False,False,True
61.6,66.523842,-3.88103535,False,False,True
61.7,66.265236,-3.4371189,False,False,True
61.8,66.03842250000001,-3.02350455,False,False,True
61.9,65.83233150000001,-2.6617288500000003,False,False,True
62.0,65.6445735,-2.3573106000000004,False,False,True
62.1,65.46835800000001,-2.1109734,False,False,True
62.2,65.300364,-1.9297399500000003,False,False,False
62.3,65.154132,-1.76857155,False,False,False
62.4,65.03618250000001,-1.5922912500000002,False,False,False
62.5,64.930059,-1.4290209000000005,False,False,False
62.6,64.82751300000001,-1.2816846000000002,False,False,False
