time,pressure,ratio,blowing,start_blow,stop_blow
10.5,56.36067,4.160458,True,True,False
10.6,56.86042,3.58661,True,True,False
10.7,57.27423,3.045293,True,True,False
10.8,57.6169,2.555912,True,True,False
10.9,57.90321,2.130499,True,False,False
11.0,58.14061,1.765294,True,False,False
11.1,58.33572,1.455466,True,False,False
11.2,58.50322,1.208021,True,False,False
11.3,58.65273,1.019209,True,False,False
11.4,58.78078,0.865865,True,False,False
11.5,58.88227,0.727578,True,False,False
11.6,58.95797,0.597762,True,False,False
11.7,59.0159,0.482229,True,False,False
11.8,59.06441,0.386891,True,False,False
11.9,59.10255,0.305746,True,False,False
12.0,59.12147,0.22397,True,False,False
12.1,59.12714,0.149586,True,False,False
12.2,59.1356,0.102543,True,False,False
12.3,59.15067,0.081422,True,False,False
12.4,59.16634,0.07154,True,False,False
12.5,59.17695,0.062277,True,False,False
12.6,59.18193,0.051508,True,False,False
12.7,59.1807,0.035116,True,False,False
12.8,59.16935,0.005732,True,False,False
12.9,59.148,-0.033345,True,False,False
13.0,59.12497,-0.066076,True,False,False
13.1,59.10907,-0.079117,True,False,False
13.2,59.10266,-0.072037,True,False,False
13.3,59.10405,-0.050872,True,False,False
13.4,59.10999,-0.023763,True,False,False
13.5,59.11779,0.001884,True,False,False
13.6,59.12601,0.021121,True,False,False
13.7,59.13725,0.037156,True,False,False
13.8,59.15892,0.06176,True,False,False
13.9,59.18941,0.092357,True,False,False
14.0,59.224,0.121834,True,False,False
14.1,59.26911,0.159609,True,False,False
14.2,59.32964,0.210648,True,False,False
14.3,59.38924,0.247649,True,False,False
14.4,59.41436,0.223069,True,False,False
14.5,59.3731,0.101791,True,False,False
14.6,59.22015,-0.163464,True,False,False
14.7,58.89912,-0.626917,True,False,False
14.8,58.40745,-1.251368,True,False,False
14.9,57.79328,-1.925813,False,False,True
15.0,57.10532,-2.553723,False,False,True
15.1,56.38343,-3.069374,False,False,True
15.2,55.65925,-3.433574,False,False,True
15.3,54.95729,-3.633276,False,False,True
15.4,54.2957,-3.682693,False,False,True
15.5,53.68616,-3.610719,False,False,True
15.6,53.13526,-3.446258,False,False,True
15.7,52.64591,-3.21507,False,False,True
15.8,52.21793,-2.940051,False,False,True
15.9,51.84976,-2.639529,False,False,True
16.0,51.53986,-2.326031,False,False,True
16.1,51.28561,-2.009309,False,False,True
16.2,51.08249,-1.698807,False,False,True
16.3,50.92431,-1.403935,False,False,True
16.4,50.80444,-1.132457,False,False,False
16.5,50.71643,-0.890014,False,False,False
16.6,50.65414,-0.680229,False,False,False
16.7,50.61242,-0.503559,False,False,False
16.8,50.58737,-0.357412,False,False,False
16.9,50.57619,-0.237303,False,False,False
17.0,50.57663,-0.138603,False,False,False
17.1,50.58632,-0.057987,False,False,False
17.2,50.60279,0.006642,False,False,False
17.3,50.62347,0.056163,False,False,False
17.4,50.64573,0.090754,False,False,False
17.5,50.66792,0.11183,False,False,False
17.6,50.68917,0.121906,False,False,False
17.7,50.70855,0.122915,False,False,False
17.8,50.72532,0.116761,False,False,False
17.9,50.73941,0.106006,False,False,False
18.0,50.75074,0.092456,False,False,False
18.1,50.75889,0.076632,False,False,False
18.2,50.76383,0.059333,False,False,False
18.3,50.76599,0.041962,False,False,False
18.4,50.76574,0.025352,False,False,False
18.5,50.76337,0.009973,False,False,False
18.6,50.75933,-0.003592,False,False,False
18.7,50.75356,-0.015759,False,False,False
18.8,50.74585,-0.02728,False,False,False
18.9,50.73659,-0.03785,False,False,False
19.0,50.72631,-0.046941,False,False,False
19.1,50.71531,-0.054421,False,False,False
19.2,50.70367,-0.060565,False,False,False
19.3,50.69143,-0.065585,False,False,False
19.4,50.67918,-0.068811,False,False,False
19.5,50.66737,-0.07,False,False,False
19.6,50.65514,-0.071175,False,False,False
19.7,50.64167,-0.073917,False,False,False
19.8,50.6272,-0.077654,False,False,False
19.9,50.61238,-0.081176,False,False,False
20.0,50.59803,-0.083194,False,False,False
20.1,50.58484,-0.082658,False,False,False
20.2,50.57292,-0.079568,False,False,False
20.3,50.5615,-0.075729,False,False,False
20.4,50.54963,-0.073215,False,False,False
20.5,50.53767,-0.071589,False,False,False
20.6,50.52589,-0.070452,False,False,False
20.7,50.51353,-0.071042,False,False,False
20.8,50.50095,-0.072259,False,False,False
20.9,50.48954,-0.071272,False,False,False
21.0,50.47921,-0.068465,False,False,False
21.1,50.46891,-0.066056,False,False,False
21.2,50.45835,-0.064537,False,False,False
21.3,50.44766,-0.063584,False,False,False
21.4,50.43653,-0.063862,False,False,False
21.5,50.42407,-0.066794,False,False,False
21.6,50.40858,-0.074598,False,False,False
21.7,50.38873,-0.088338,False,False,False
21.8,50.36493,-0.106107,False,False,False
21.9,50.33869,-0.1243,False,False,False
22.0,50.3122,-0.138514,False,False,False
22.1,50.28724,-0.145776,False,False,False
22.2,50.26414,-0.146343,False,False,False
22.3,50.24259,-0.14212,False,False,False
22.4,50.22149,-0.136643,False,False,False
22.5,50.19952,-0.133398,False,False,False
22.6,50.1768,-0.132647,False,False,False
22.7,50.15408,-0.13298,False,False,False
22.8,50.13181,-0.133176,False,False,False
22.9,50.10914,-0.134284,False,False,False
23.0,50.08535,-0.136983,False,False,False
23.1,50.06079,-0.14025,False,False,False
23.2,50.03569,-0.143703,False,False,False
23.3,50.01055,-0.146544,False,False,False
23.4,49.98611,-0.147482,False,False,False
23.5,49.9625,-0.146418,False,False,False
23.6,49.93905,-0.144796,False,False,False
23.7,49.91567,-0.143134,False,False,False
23.8,49.89279,-0.140973,False,False,False
23.9,49.87059,-0.138259,False,False,False
24.0,49.84939,-0.134685,False,False,False
24.1,49.82963,-0.129531,False,False,False
24.2,49.81155,-0.122604,False,False,False
24.3,49.79468,-0.115132,False,False,False
24.4,49.77776,-0.109597,False,False,False
24.5,49.75928,-0.108445,False,False,False
24.6,49.73817,-0.112876,False,False,False
24.7,49.71345,-0.123573,False,False,False
24.8,49.68419,-0.140676,False,False,False
24.9,49.65087,-0.161597,False,False,False
25.0,49.61538,-0.181558,False,False,False
25.1,49.57956,-0.196758,False,False,False
25.2,49.54437,-0.205916,False,False,False
25.3,49.51288,-0.204642,False,False,False
25.4,49.50235,-0.165192,False,False,False
25.5,49.5853,0.030613,False,False,False
25.6,49.87912,0.557207,False,False,False
25.7,50.44476,1.455204,False,False,False
25.8,51.26234,2.603454,True,True,False
25.9,52.27774,3.824349,True,True,False
26.0,53.42456,4.937348,True,True,False
26.1,54.63892,5.797708,True,True,False
26.2,55.86576,6.326097,True,True,False
26.3,57.05376,6.509429,True,True,False
26.4,58.15983,6.385369,True,True,False
26.5,59.15666,6.021657,True,True,False
26.6,60.02728,5.488965,True,True,False
26.7,60.76799,4.857534,True,True,False
26.8,61.38303,4.186747,True,True,False
26.9,61.87838,3.518317,True,True,False
27.0,62.26002,2.876725,True,True,False
27.1,62.52787,2.264871,True,False,False
27.2,62.68949,1.68984,True,False,False
27.3,62.76073,1.164592,True,False,False
27.4,62.76077,0.702534,True,False,False
27.5,62.71367,0.320978,True,False,False
27.6,62.62934,0.01445,True,False,False
27.7,62.50899,-0.234407,True,False,False
27.8,62.36119,-0.432454,True,False,False
27.9,62.19749,-0.582262,True,False,False
28.0,62.02737,-0.687876,True,False,False
28.1,61.85906,-0.752673,True,False,False
28.2,61.70136,-0.775465,True,False,False
28.3,61.56038,-0.75847,True,False,False
28.4,61.43371,-0.716823,True,False,False
28.5,61.31749,-0.665284,True,False,False
28.6,61.212,-0.609498,True,False,False
28.7,61.11321,-0.559038,True,False,False
28.8,61.01382,-0.525323,True,False,False
28.9,60.91409,-0.50549,True,False,False
29.0,60.81522,-0.493962,True,False,False
29.1,60.71386,-0.492368,True,False,False
29.2,60.61129,-0.495964,True,False,False
29.3,60.51917,-0.485493,True,False,False
29.4,60.45535,-0.436564,True,False,False
29.5,60.42118,-0.353897,True,False,False
29.6,60.404,-0.262368,True,False,False
29.7,60.39524,-0.177952,True,False,False
29.8,60.38535,-0.116821,True,False,False
29.9,60.36988,-0.085396,True,False,False
30.0,60.34794,-0.081262,True,False,False
30.1,60.32755,-0.084818,True,False,False
30.2,60.31632,-0.078627,True,False,False
30.3,60.28996,-0.095337,True,False,False
30.4,60.20124,-0.19651,True,False,False
30.5,59.9957,-0.445395,True,False,False
30.6,59.62818,-0.880965,True,False,False
30.7,59.10425,-1.460875,False,False,True
30.8,58.47201,-2.08221,False,False,True
30.9,57.77856,-2.652458,False,False,True
31.0,57.06002,-3.109844,False,False,True
31.1,56.34433,-3.421535,False,False,True
31.2,55.6514,-3.583617,False,False,True
31.3,54.99538,-3.615008,False,False,True
31.4,54.38842,-3.539852,False,False,True
31.5,53.84038,-3.37798,False,False,True
31.6,53.35604,-3.149079,False,False,True
31.7,52.9355,-2.873625,False,False,True
31.8,52.57656,-2.57,False,False,True
31.9,52.27629,-2.253079,False,False,True
32.0,52.03116,-1.93495,False,False,True
32.1,51.83613,-1.626495,False,False,True
32.2,51.68489,-1.336954,False,False,False
32.3,51.571,-1.072793,False,False,False
32.4,51.48861,-0.837663,False,False,False
32.5,51.43264,-0.632718,False,False,False
32.6,51.39855,-0.457433,False,False,False
32.7,51.38235,-0.309856,False,False,False
32.8,51.38064,-0.187182,False,False,False
32.9,51.39016,-0.086981,False,False,False
33.0,51.40767,-0.007568,False,False,False
33.1,51.43026,0.052586,False,False,False
33.2,51.4555,0.095333,False,False,False
33.3,51.4814,0.122672,False,False,False
33.4,51.50623,0.136499,False,False,False
33.5,51.52795,0.137755,False,False,False
33.6,51.54481,0.127529,False,False,False
33.7,51.55652,0.108929,False,False,False
33.8,51.5636,0.085669,False,False,False
33.9,51.56642,0.060364,False,False,False
34.0,51.56616,0.036358,False,False,False
34.1,51.56435,0.016722,False,False,False
34.2,51.56147,0.001857,False,False,False
34.3,51.55706,-0.010099,False,False,False
34.4,51.55047,-0.021196,False,False,False
34.5,51.54166,-0.032214,False,False,False
34.6,51.5304,-0.044072,False,False,False
34.7,51.51657,-0.057147,False,False,False
34.8,51.50047,-0.070703,False,False,False
34.9,51.48196,-0.084585,False,False,False
35.0,51.46077,-0.099041,False,False,False
35.1,51.43695,-0.113836,False,False,False
35.2,51.41162,-0.127001,False,False,False
35.3,51.38671,-0.13557,False,False,False
35.4,51.36362,-0.138045,False,False,False
35.5,51.34271,-0.134937,False,False,False
35.6,51.32381,-0.127804,False,False,False
35.7,51.30656,-0.118561,False,False,False
35.8,51.29064,-0.108906,False,False,False
35.9,51.27564,-0.100334,False,False,False
36.0,51.26083,-0.094168,False,False,False
36.1,51.24627,-0.089923,False,False,False
36.2,51.23246,-0.086149,False,False,False
36.3,51.21955,-0.082297,False,False,False
36.4,51.20733,-0.078508,False,False,False
36.5,51.19543,-0.075208,False,False,False
36.6,51.18388,-0.072197,False,False,False
36.7,51.17273,-0.069406,False,False,False
36.8,51.16154,-0.067627,False,False,False
36.9,51.1499,-0.067359,False,False,False
37.0,51.13773,-0.068314,False,False,False
37.1,51.12512,-0.070022,False,False,False
37.2,51.11235,-0.071791,False,False,False
37.3,51.09963,-0.073165,False,False,False
37.4,51.08684,-0.074198,False,False,False
37.5,51.07318,-0.076238,False,False,False
37.6,51.05767,-0.080834,False,False,False
37.7,51.03984,-0.088376,False,False,False
37.8,51.01936,-0.098912,False,False,False
37.9,50.9966,-0.111138,False,False,False
38.0,50.97244,-0.122898,False,False,False
38.1,50.94741,-0.132966,False,False,False
38.2,50.92214,-0.140279,False,False,False
38.3,50.89719,-0.144293,False,False,False
38.4,50.87266,-0.145649,False,False,False
38.5,50.84861,-0.145029,False,False,False
38.6,50.82548,-0.142513,False,False,False
38.7,50.80348,-0.138367,False,False,False
38.8,50.78242,-0.133502,False,False,False
38.9,50.76306,-0.126927,False,False,False
39.0,50.75826,-0.09738,False,False,False
39.1,50.88966,0.156469,False,False,False
39.2,51.23485,0.726456,False,False,False
39.3,51.73879,1.456937,False,False,False
39.4,52.34492,2.204198,False,False,False
39.5,53.00944,2.862701,True,True,False
39.6,53.70141,3.363523,True,True,False
39.7,54.39973,3.669592,True,True,False
39.8,55.08973,3.797666,True,True,False
39.9,55.75389,3.786625,True,True,False
40.0,56.36904,3.6554,True,True,False
40.1,56.91744,3.42155,True,True,False
40.2,57.39114,3.109519,True,True,False
40.3,57.78604,2.741895,True,True,False
40.4,58.10462,2.345233,True,False,False
40.5,58.36051,1.956824,True,False,False
40.6,58.56798,1.605679,True,False,False
40.7,58.73769,1.305407,True,False,False
40.8,58.8803,1.062593,True,False,False
40.9,59.00238,0.873603,True,False,False
41.0,59.10698,0.727476,True,False,False
41.1,59.19581,0.61158,True,False,False
41.2,59.26168,0.503615,True,False,False
41.3,59.29779,0.38736,True,False,False
41.4,59.3036,0.259987,True,False,False
41.5,59.28049,0.124143,True,False,False
41.6,59.23305,-0.01163,True,False,False
41.7,59.16814,-0.135948,True,False,False
41.8,59.09111,-0.240775,True,False,False
41.9,59.00527,-0.324059,True,False,False
42.0,58.91304,-0.387364,True,False,False
42.1,58.81601,-0.434161,True,False,False
42.2,58.72197,-0.458913,True,False,False
42.3,58.64532,-0.447154,True,False,False
42.4,58.58567,-0.407736,True,False,False
42.5,58.52888,-0.368247,True,False,False
42.6,58.46968,-0.339208,True,False,False
42.7,58.4094,-0.319717,True,False,False
42.8,58.34751,-0.311466,True,False,False
42.9,58.28861,-0.306648,True,False,False
43.0,58.24018,-0.290769,True,False,False
43.1,58.20348,-0.260382,True,False,False
43.2,58.17159,-0.227765,True,False,False
43.3,58.13738,-0.205183,True,False,False
43.4,58.10025,-0.193255,True,False,False
43.5,58.06577,-0.183487,True,False,False
43.6,58.03832,-0.169309,True,False,False
43.7,58.01675,-0.151597,True,False,False
43.8,57.99897,-0.131974,True,False,False
43.9,57.98095,-0.116153,True,False,False
44.0,57.95735,-0.112555,True,False,False
44.1,57.92814,-0.120575,True,False,False
44.2,57.89454,-0.136391,True,False,False
44.3,57.86034,-0.151585,True,False,False
44.4,57.83419,-0.151779,True,False,False
44.5,57.80271,-0.157802,True,False,False
44.6,57.74681,-0.196693,True,False,False
44.7,57.64758,-0.291933,True,False,False
44.8,57.45902,-0.50274,True,False,False
44.9,57.15601,-0.846278,True,False,False
45.0,56.76133,-1.262051,True,False,False
45.1,56.3091,-1.676066,False,False,True
45.2,55.82713,-2.034872,False,False,True
45.3,55.33666,-2.305294,False,False,True
45.4,54.85423,-2.469902,False,False,True
45.5,54.39352,-2.5301,False,False,True
45.6,53.96486,-2.501771,False,False,True
45.7,53.57414,-2.404845,False,False,True
45.8,53.22355,-2.258668,False,False,True
45.9,52.91421,-2.078442,False,False,True
46.0,52.64648,-1.876036,False,False,True
46.1,52.41874,-1.662813,False,False,True
46.2,52.22837,-1.448081,False,False,True
46.3,52.07234,-1.238672,False,False,False
46.4,51.94727,-1.039676,False,False,False
46.5,51.84975,-0.854786,False,False,False
46.6,51.77559,-0.687689,False,False,False
46.7,51.71955,-0.542557,False,False,False
46.8,51.67743,-0.420768,False,False,False
46.9,51.64789,-0.318397,False,False,False
47.0,51.63011,-0.231065,False,False,False
47.1,51.62128,-0.158289,False,False,False
47.2,51.61856,-0.099727,False,False,False
47.3,51.62024,-0.053548,False,False,False
47.4,51.62461,-0.018847,False,False,False
47.5,51.63025,0.005135,False,False,False
47.6,51.63642,0.020268,False,False,False
47.7,51.64258,0.028743,False,False,False
47.8,51.64801,0.031858,False,False,False
47.9,51.65217,0.030629,False,False,False
48.0,51.655,0.026482,False,False,False
48.1,51.65685,0.021139,False,False,False
48.2,51.65809,0.015842,False,False,False
48.3,51.65856,0.01062,False,False,False
48.4,51.65815,0.005531,False,False,False
48.5,51.65656,8.1e-05,False,False,False
48.6,51.65307,-0.006919,False,False,False
48.7,51.64715,-0.01621,False,False,False
48.8,51.63848,-0.027909,False,False,False
48.9,51.62738,-0.040933,False,False,False
49.0,51.6144,-0.05385,False,False,False
49.1,51.60012,-0.065457,False,False,False
49.2,51.5851,-0.074796,False,False,False
49.3,51.56959,-0.081746,False,False,False
49.4,51.55406,-0.086092,False,False,False
49.5,51.53924,-0.087351,False,False,False
49.6,51.5256,-0.085637,False,False,False
49.7,51.51313,-0.081776,False,False,False
49.8,51.50191,-0.076351,False,False,False
49.9,51.49236,-0.069205,False,False,False
50.0,51.4845,-0.060868,False,False,False
50.1,51.47776,-0.052808,False,False,False
50.2,51.47162,-0.045981,False,False,False
50.3,51.46598,-0.040409,False,False,False
50.4,51.46222,-0.033598,False,False,False
50.5,51.46407,-0.019506,False,False,False
50.6,51.47388,0.004691,False,False,False
50.7,51.48907,0.032928,False,False,False
50.8,51.5078,0.060974,False,False,False
50.9,51.53579,0.097513,False,False,False
51.0,51.58406,0.158447,False,False,False
51.1,51.67018,0.267817,False,False,False
51.2,51.82822,0.473079,False,False,False
51.3,52.09676,0.819752,False,False,False
51.4,52.49718,1.312314,False,False,False
51.5,53.02283,1.901109,False,False,False
51.6,53.65013,2.511611,True,True,False
51.7,54.35216,3.0742,True,True,False
51.8,55.09844,3.527922,True,True,False
51.9,55.85935,3.834103,True,True,False
52.0,56.60427,3.974251,True,True,False
52.1,57.29974,3.941833,True,True,False
52.2,57.91978,3.749994,True,True,False
52.3,58.4498,3.429058,True,True,False
52.4,58.88103,3.012779,True,True,False
52.5,59.21421,2.540896,True,True,False
52.6,59.46326,2.062251,True,False,False
52.7,59.64614,1.618209,True,False,False
52.8,59.77448,1.227147,True,False,False
52.9,59.84431,0.875741,True,False,False
53.0,59.83978,0.531618,True,False,False
53.1,59.75052,0.172618,True,False,False
53.2,59.57679,-0.205312,True,False,False
53.3,59.32309,-0.596922,True,False,False
53.4,58.99282,-0.995511,True,False,False
53.5,58.59153,-1.389308,True,False,False
53.6,58.12821,-1.763744,False,False,True
53.7,57.60783,-2.115736,False,False,True
53.8,57.03733,-2.442597,False,False,True
53.9,56.43575,-2.724962,False,False,True
54.0,55.82701,-2.938658,False,False,True
54.1,55.2314,-3.068621,False,False,True
54.2,54.66474,-3.109207,False,False,True
54.3,54.13818,-3.063162,False,False,True
54.4,53.65881,-2.941072,False,False,True
54.5,53.23048,-2.759288,False,False,True
54.6,52.8544,-2.535381,False,False,True
54.7,52.53086,-2.28352,False,False,True
54.8,52.2585,-2.016062,False,False,True
54.9,52.03362,-1.745251,False,False,True
55.0,51.85188,-1.480818,False,False,True
55.1,51.70876,-1.229953,False,False,False
55.2,51.59924,-0.998474,False,False,False
55.3,51.51826,-0.79052,False,False,False
55.4,51.46078,-0.608617,False,False,False
55.5,51.42115,-0.455175,False,False,False
55.6,51.39513,-0.329544,False,False,False
55.7,51.37996,-0.228529,False,False,False
55.8,51.37342,-0.148348,False,False,False
55.9,51.37387,-0.084941,False,False,False
56.0,51.37949,-0.035469,False,False,False
56.1,51.38872,0.002517,False,False,False
56.2,51.40012,0.030542,False,False,False
56.3,51.41256,0.049901,False,False,False
56.4,51.42528,0.062045,False,False,False
56.5,51.43762,0.068208,False,False,False
56.6,51.44918,0.069737,False,False,False
56.7,51.45947,0.067519,False,False,False
56.8,51.46806,0.062186,False,False,False
56.9,51.4748,0.054529,False,False,False
57.0,51.4796,0.04523,False,False,False
57.1,51.48238,0.034778,False,False,False
57.2,51.48358,0.024354,False,False,False
57.3,51.4838,0.015162,False,False,False
57.4,51.48268,0.006551,False,False,False
57.5,51.47957,-0.002682,False,False,False
57.6,51.47393,-0.013397,False,False,False
57.7,51.46553,-0.025817,False,False,False
57.8,51.4546,-0.039337,False,False,False
57.9,51.44164,-0.052882,False,False,False
58.0,51.4273,-0.065077,False,False,False
58.1,51.41187,-0.075411,False,False,False
58.2,51.39533,-0.084187,False,False,False
58.3,51.37806,-0.09116,False,False,False
58.4,51.36137,-0.094703,False,False,False
58.5,51.34821,-0.090783,False,False,False
58.6,51.34335,-0.072922,False,False,False
58.7,51.35429,-0.031345,False,False,False
58.8,51.40012,0.061139,False,False,False
58.9,51.52785,0.272839,False,False,False
59.0,51.7796,0.650393,False,False,False
59.1,52.14317,1.137542,False,False,False
59.2,52.57545,1.630404,False,False,False
59.3,53.03731,2.04584,False,False,False
59.4,53.48957,2.315508,False,False,False
59.5,53.88897,2.383169,False,False,False
59.6,54.19422,2.223332,False,False,False
59.7,54.37745,1.855929,False,False,False
59.8,54.43558,1.343152,False,False,False
59.9,54.38671,0.766758,False,False,False
60.0,54.25398,0.198158,False,False,False
60.1,54.05727,-0.314446,False,False,False
60.2,53.81526,-0.741455,False,False,False
60.3,53.54512,-1.070507,False,False,False
60.4,53.26099,-1.304616,False,False,False
60.5,52.97482,-1.453835,False,False,True
60.6,52.69624,-1.529697,False,False,True
60.7,52.43219,-1.544307,False,False,True
60.8,52.18725,-1.510186,False,False,True
60.9,51.96474,-1.438386,False,False,True
61.0,51.76698,-1.338134,False,False,False
61.1,51.59467,-1.218364,False,False,False
61.2,51.44722,-1.087398,False,False,False
61.3,51.32361,-0.951644,False,False,False
61.4,51.22223,-0.816427,False,False,False
61.5,51.14052,-0.687091,False,False,False
61.6,51.076,-0.567236,False,False,False
61.7,51.02657,-0.458494,False,False,False
61.8,50.99013,-0.361714,False,False,False
61.9,50.9645,-0.277424,False,False,False
62.0,50.94919,-0.202926,False,False,False
62.1,50.9518,-0.122246,False,False,False
62.2,50.99877,0.009538,False,False,False
62.3,51.12346,0.240719,False,False,False
62.4,51.33307,0.565376,False,False,False
62.5,51.60474,0.924006,False,False,False
62.6,51.90155,1.239442,False,False,False
62.7,52.18283,1.439381,False,False,False
62.8,52.41399,1.476676,False,False,False
62.9,52.57385,1.344696,False,False,False
63.0,52.65684,1.077862,False,False,False
63.1,52.67194,0.737002,False,False,False
63.2,52.63443,0.38284,False,False,False
63.3,52.55779,0.057772,False,False,False
63.4,52.45334,-0.214479,False,False,False
63.5,52.3305,-0.425572,False,False,False
63.6,52.19701,-0.577745,False,False,False
63.7,52.05885,-0.679289,False,False,False
63.8,51.92103,-0.739076,False,False,False
63.9,51.78801,-0.763982,False,False,False
64.0,51.66201,-0.762079,False,False,False
64.1,51.54349,-0.741926,False,False,False
64.2,51.43334,-0.708981,False,False,False
64.3,51.33329,-0.665504,False,False,False
64.4,51.24365,-0.615004,False,False,False
64.5,51.16322,-0.56222,False,False,False
64.6,51.09148,-0.509245,False,False,False
64.7,51.02887,-0.455836,False,False,False
64.8,50.9758,-0.401799,False,False,False
64.9,50.93177,-0.348302,False,False,False
65.0,50.89456,-0.298849,False,False,False
65.1,50.86127,-0.257335,False,False,False
65.2,50.831,-0.223827,False,False,False
65.3,50.80522,-0.194309,False,False,False
65.4,50.78529,-0.165218,False,False,False
65.5,50.77147,-0.135082,False,False,False
65.6,50.76302,-0.104323,False,False,False
65.7,50.75845,-0.075098,False,False,False
65.8,50.75672,-0.049106,False,False,False
65.9,50.75717,-0.027462,False,False,False
66.0,50.75876,-0.011249,False,False,False
66.1,50.76107,0.00012,False,False,False
66.2,50.76431,0.008507,False,False,False
66.3,50.76939,0.016728,False,False,False
66.4,50.79785,0.061699,False,False,False
66.5,50.88195,0.192055,False,False,False
66.6,51.03248,0.410691,False,False,False
66.7,51.23676,0.677376,False,False,False
66.8,51.46191,0.921227,False,False,False
66.9,51.65807,1.052888,False,False,False
67.0,51.79216,1.026448,False,False,False
67.1,51.86386,0.866698,False,False,False
67.2,51.88423,0.626093,False,False,False
67.3,51.86409,0.355803,False,False,False
67.4,51.81332,0.09803,False,False,False
67.5,51.74142,-0.117919,False,False,False
67.6,51.65659,-0.281281,False,False,False
67.7,51.56456,-0.396407,False,False,False
67.8,51.46942,-0.471859,False,False,False
67.9,51.37475,-0.514911,False,False,False
68.0,51.28327,-0.532239,False,False,False
68.1,51.1964,-0.530697,False,False,False
68.2,51.1149,-0.516045,False,False,False
68.3,51.0392,-0.492568,False,False,False
68.4,50.96963,-0.463267,False,False,False
68.5,50.90662,-0.429987,False,False,False
68.6,50.85044,-0.393929,False,False,False
68.7,50.80059,-0.357005,False,False,False
68.8,50.75615,-0.321202,False,False,False
68.9,50.71644,-0.287714,False,False,False
69.0,50.68063,-0.257666,False,False,False
69.1,50.64839,-0.231013,False,False,False
69.2,50.61938,-0.207495,False,False,False
69.3,50.59295,-0.187213,False,False,False
69.4,50.56903,-0.169254,False,False,False
69.5,50.54789,-0.152332,False,False,False
69.6,50.52974,-0.135585,False,False,False
69.7,50.51854,-0.112,False,False,False
69.8,50.53076,-0.054634,False,False,False
69.9,50.60038,0.088449,False,False,False
70.0,50.76722,0.369029,False,False,False
70.1,51.06049,0.808914,False,False,False
70.2,51.49641,1.398284,False,False,False
70.3,52.07177,2.088375,False,False,False
70.4,52.75806,2.789133,True,True,False
70.5,53.51126,3.398852,True,True,False
70.6,54.28906,3.844407,True,True,False
70.7,55.0602,4.098271,True,True,False
70.8,55.80127,4.165593,True,True,False
70.9,56.4953,4.073773,True,True,False
71.0,57.13432,3.867137,True,True,False
71.1,57.71275,3.585772,True,True,False
71.2,58.22506,3.257269,True,True,False
71.3,58.67507,2.911793,True,True,False
71.4,59.07331,2.578819,True,True,False
71.5,59.42796,2.274534,True,False,False
71.6,59.7425,2.001547,True,False,False
71.7,60.01835,1.756713,True,False,False
