time,pressure,derivative,blowing,start_blow,stop_blow
13.501,62.6539,0.282822,False,False,False
13.601,62.66568,0.11776,False,False,False
13.701,62.67209,0.064125,False,False,False
13.801,62.69522,0.231323,False,False,False
13.901,62.72287,0.276413,False,False,False
14.001,62.73903,0.161667,False,False,False
14.101,62.74866,0.096321,False,False,False
14.201,62.74498,-0.036888,False,False,False
14.301,62.73627,-0.08709,False,False,False
14.401,62.73859,0.02327,False,False,False
14.501,62.75063,0.120316,False,False,False
14.601,62.76396,0.133362,False,False,False
14.701,62.77333,0.093727,False,False,False
14.801,62.78165,0.08316,False,False,False
14.901,62.80978,0.281296,False,False,False
15.001,62.87676,0.669785,False,False,False
15.101,62.95253,0.757751,False,False,False
15.201,63.01551,0.62973,False,False,False
15.301,63.3769,3.613968,False,False,False
15.401,64.37228,9.953804,True,True,False
15.501,65.7242,13.51913,True,True,False
15.601,66.88686,11.62666,True,True,False
15.701,67.63352,7.466583,True,False,False
15.801,68.16302,5.294952,True,False,False
15.901,68.54356,3.805389,True,False,False
16.001,68.77779,2.342377,True,False,False
16.101,68.94145,1.636581,True,False,False
16.201,69.00506,0.636063,True,False,False
16.301,69.15382,1.487579,True,False,False
16.401,69.43593,2.821121,True,False,False
16.501,69.83607,4.001465,True,False,False
16.601,70.22453,3.884506,True,False,False
16.701,70.93233,7.078094,True,False,False
16.801,72.22441,12.92076,True,True,False
16.901,73.53956,13.15147,True,True,False
17.001,74.40237,8.628082,True,True,False
17.101,74.84228,4.399109,True,False,False
17.201,75.19568,3.534012,True,False,False
17.301,75.73892,5.432434,True,False,False
17.401,76.11217,3.732452,True,False,False
17.501,76.23086,1.186905,True,False,False
17.601,76.23827,0.074158,True,False,False
17.701,76.05595,-1.823273,True,False,False
17.801,75.79509,-2.608566,True,False,False
17.901,75.53027,-2.648163,True,False,False
18.001,75.27428,-2.559891,True,False,False
18.101,74.88609,-3.881912,True,False,False
18.201,74.42274,-4.633484,False,False,True
18.301,74.05176,-3.709869,False,False,False
18.401,73.7029,-3.488617,False,False,False
18.501,73.32143,-3.814697,False,False,False
18.601,72.97653,-3.448944,False,False,False
18.701,72.7097,-2.668304,False,False,False
18.801,72.5838,-1.259003,False,False,False
18.901,72.59743,0.136261,False,False,False
19.001,72.72343,1.259995,False,False,False
19.101,72.85989,1.364594,False,False,False
19.201,72.97686,1.169739,False,False,False
19.301,72.99136,0.144958,False,False,False
19.401,72.97753,-0.138245,False,False,False
19.501,73.00719,0.296631,False,False,False
19.601,73.0525,0.453033,False,False,False
19.701,73.06545,0.129547,False,False,False
19.801,72.92505,-1.404037,False,False,False
19.901,72.74725,-1.77803,False,False,False
20.001,72.62108,-1.261673,False,False,False
20.101,72.49867,-1.22406,False,False,False
20.201,72.34627,-1.524048,False,False,False
20.301,72.15363,-1.926422,False,False,False
20.401,71.84595,-3.076782,False,False,False
20.501,71.46585,-3.800964,False,False,False
20.601,71.16532,-3.005295,False,False,False
20.701,70.96554,-1.997833,False,False,False
20.801,70.84934,-1.161957,False,False,False
20.901,70.78709,-0.622559,False,False,False
21.001,70.69695,-0.901337,False,False,False
21.101,70.61897,-0.779877,False,False,False
21.201,70.4971,-1.218643,False,False,False
21.301,70.30523,-1.918716,False,False,False
21.401,70.04616,-2.590714,False,False,False
21.501,69.81013,-2.360229,False,False,False
21.601,69.59195,-2.181854,False,False,False
21.701,69.2938,-2.981491,False,False,False
21.801,68.79284,-5.009613,False,False,True
21.901,68.37299,-4.198456,False,False,True
22.001,68.15394,-2.190552,False,False,False
22.101,68.06268,-0.912552,False,False,False
22.201,68.03803,-0.246506,False,False,False
22.301,68.04777,0.097351,False,False,False
22.401,68.06404,0.162735,False,False,False
22.501,68.0788,0.147552,False,False,False
22.601,68.09801,0.192184,False,False,False
22.701,68.12918,0.311661,False,False,False
22.801,68.16958,0.403976,False,False,False
22.901,68.14624,-0.233383,False,False,False
23.001,67.72707,-4.191666,False,False,True
23.101,67.26757,-4.595032,False,False,True
23.201,66.98454,-2.830353,False,False,False
23.301,66.78116,-2.033768,False,False,False
23.401,66.6068,-1.743546,False,False,False
23.501,66.49482,-1.119843,False,False,False
23.601,66.48371,-0.111084,False,False,False
23.701,66.50346,0.197449,False,False,False
23.801,66.52432,0.208664,False,False,False
23.901,66.53275,0.084229,False,False,False
24.001,66.51643,-0.163116,False,False,False
24.101,66.45675,-0.596848,False,False,False
24.201,66.38271,-0.740356,False,False,False
24.301,66.36207,-0.206451,False,False,False
24.401,66.40118,0.391159,False,False,False
24.501,66.45564,0.54451,False,False,False
24.601,66.51587,0.602341,False,False,False
24.701,66.58609,0.702209,False,False,False
24.801,66.65221,0.661163,False,False,False
24.901,66.69726,0.450516,False,False,False
25.001,66.72781,0.305481,False,False,False
25.101,66.75727,0.294647,False,False,False
25.201,66.78706,0.297928,False,False,False
25.301,66.82294,0.35881,False,False,False
25.401,66.85349,0.305481,False,False,False
25.501,66.87186,0.18364,False,False,False
25.601,66.87454,0.026855,False,False,False
25.701,66.8604,-0.141449,False,False,False
25.801,66.84353,-0.168686,False,False,False
25.901,66.81637,-0.271606,False,False,False
26.001,66.79475,-0.216217,False,False,False
26.101,66.797,0.022583,False,False,False
26.201,66.80216,0.051575,False,False,False
26.301,66.80231,0.001526,False,False,False
26.401,66.8006,-0.017166,False,False,False
26.501,66.79914,-0.014572,False,False,False
26.601,66.80874,0.095978,False,False,False
26.701,66.8158,0.070648,False,False,False
26.801,66.81882,0.030212,False,False,False
26.901,66.81291,-0.059128,False,False,False
27.001,66.81149,-0.014267,False,False,False
27.101,66.81139,-0.000992,False,False,False
27.201,66.81054,-0.008469,False,False,False
27.301,66.80103,-0.095139,False,False,False
27.401,66.79469,-0.0634,False,False,False
27.501,66.79597,0.012894,False,False,False
27.601,66.80111,0.051346,False,False,False
27.701,66.82285,0.217361,False,False,False
27.801,66.88116,0.583115,False,False,False
27.901,66.96241,0.812531,False,False,False
28.001,67.03165,0.692444,False,False,False
28.101,67.0996,0.679474,False,False,False
28.201,67.34389,2.442932,False,False,False
28.301,67.93219,5.88295,False,False,False
28.401,68.81089,8.787003,True,True,False
28.501,69.50063,6.89743,True,False,False
28.601,70.04433,5.436935,True,False,False
28.701,70.4829,4.385757,True,False,False
28.801,70.8416,3.58696,True,False,False
28.901,71.09628,2.546844,True,False,False
29.001,71.26208,1.657944,True,False,False
29.101,71.46143,1.993561,True,False,False
29.201,71.67678,2.153473,True,False,False
29.301,71.80656,1.297836,True,False,False
29.401,71.87422,0.676575,True,False,False
29.501,71.9588,0.845795,True,False,False
29.601,72.0136,0.548019,True,False,False
29.701,72.00602,-0.075836,True,False,False
29.801,72.02291,0.168915,True,False,False
29.901,71.98952,-0.333862,True,False,False
30.001,71.89301,-0.965118,True,False,False
30.101,71.82774,-0.652695,True,False,False
30.201,71.7941,-0.336456,True,False,False
30.301,71.80787,0.137711,True,False,False
30.401,71.83453,0.266647,True,False,False
30.501,71.89452,0.599823,True,False,False
30.601,71.93835,0.438385,True,False,False
30.701,71.94424,0.058899,True,False,False
30.801,72.04917,1.049271,True,False,False
30.901,72.27177,2.225952,True,False,False
31.001,72.38071,1.089401,True,False,False
31.101,72.3233,-0.574036,True,False,False
31.201,72.2354,-0.878983,True,False,False
31.301,72.13615,-0.992508,True,False,False
31.401,72.14311,0.06958,True,False,False
31.501,72.08617,-0.569382,True,False,False
31.601,71.93306,-1.531143,True,False,False
31.701,71.816,-1.170578,True,False,False
31.801,71.69936,-1.166458,True,False,False
31.901,71.55846,-1.408997,True,False,False
32.001,71.47318,-0.852814,True,False,False
32.101,71.43881,-0.343628,True,False,False
32.201,71.38348,-0.55336,True,False,False
32.301,71.32391,-0.595627,True,False,False
32.401,71.22669,-0.972214,True,False,False
32.501,71.1226,-1.040878,True,False,False
32.601,71.03275,-0.898514,True,False,False
32.701,70.98978,-0.429688,True,False,False
32.801,70.99548,0.056992,True,False,False
32.901,70.98581,-0.096741,True,False,False
33.001,70.99139,0.055847,True,False,False
33.101,70.98851,-0.028839,True,False,False
33.201,70.95865,-0.298615,True,False,False
33.301,70.88799,-0.706558,True,False,False
33.401,70.93913,0.511398,True,False,False
33.501,70.96623,0.270996,True,False,False
33.601,70.937,-0.292282,True,False,False
33.701,70.89978,-0.372238,True,False,False
33.801,70.88242,-0.173569,True,False,False
33.901,70.89693,0.145111,True,False,False
34.001,70.89781,0.008774,True,False,False
34.101,70.91154,0.137329,True,False,False
34.201,70.92249,0.109406,True,False,False
34.301,70.8331,-0.89386,True,False,False
34.401,70.71877,-1.143341,True,False,False
34.501,70.67835,-0.404129,True,False,False
34.601,70.77395,0.955963,True,False,False
34.701,70.92432,1.503677,True,False,False
34.801,70.99634,0.720215,True,False,False
34.901,70.55365,-4.42688,False,False,True
35.001,69.52541,-10.28244,False,False,True
35.101,68.74969,-7.757187,False,False,True
35.201,68.27727,-4.724197,False,False,True
35.301,67.98918,-2.880859,False,False,False
35.401,67.82724,-1.619415,False,False,False
35.501,67.75335,-0.738907,False,False,False
35.601,67.73849,-0.148544,False,False,False
35.701,67.77341,0.349121,False,False,False
35.801,67.8372,0.63797,False,False,False
35.901,67.89097,0.537643,False,False,False
36.001,67.93023,0.392609,False,False,False
36.101,67.96117,0.309448,False,False,False
36.201,67.99086,0.29686,False,False,False
36.301,68.0086,0.177383,False,False,False
36.401,68.0139,0.053024,False,False,False
36.501,68.01152,-0.023804,False,False,False
36.601,67.99461,-0.169144,False,False,False
36.701,67.96699,-0.276184,False,False,False
36.801,67.94799,-0.189972,False,False,False
36.901,67.93031,-0.176849,False,False,False
37.001,67.90522,-0.250854,False,False,False
37.101,67.89176,-0.134583,False,False,False
37.201,67.8937,0.019379,False,False,False
37.301,67.8952,0.014954,False,False,False
37.401,67.88954,-0.056534,False,False,False
37.501,67.88031,-0.092316,False,False,False
37.601,67.88603,0.05722,False,False,False
37.701,67.90307,0.170364,False,False,False
37.801,67.9251,0.220337,False,False,False
37.901,67.95944,0.343399,False,False,False
38.001,67.98547,0.260315,False,False,False
38.101,67.99602,0.105438,False,False,False
38.201,68.00509,0.090714,False,False,False
38.301,68.01353,0.084381,False,False,False
38.401,68.01857,0.05043,False,False,False
38.501,68.01915,0.005798,False,False,False
38.601,68.01041,-0.087357,False,False,False
38.701,67.97807,-0.323486,False,False,False
38.801,67.92516,-0.529022,False,False,False
38.901,67.885,-0.401611,False,False,False
39.001,67.84863,-0.363693,False,False,False
39.101,67.81741,-0.312195,False,False,False
39.201,67.80883,-0.085831,False,False,False
39.301,67.81319,0.04364,False,False,False
39.401,67.82814,0.14946,False,False,False
39.501,67.83937,0.112305,False,False,False
39.601,67.85034,0.109711,False,False,False
39.701,67.84844,-0.018997,False,False,False
39.801,67.83145,-0.169907,False,False,False
39.901,67.81973,-0.117264,False,False,False
40.001,67.8168,-0.029297,False,False,False
40.101,67.81288,-0.039139,False,False,False
40.201,67.801,-0.11879,False,False,False
40.301,67.79115,-0.098572,False,False,False
40.401,67.80148,0.103378,False,False,False
40.501,67.84803,0.465469,False,False,False
40.601,68.05035,2.023239,False,False,False
40.701,68.60976,5.594101,False,False,False
40.801,69.24532,6.355591,False,False,False
40.901,69.8404,5.950775,False,False,False
41.001,70.43143,5.910263,False,False,False
41.101,70.83755,4.061203,False,False,False
41.201,71.04346,2.059097,False,False,False
41.301,71.04088,-0.025787,False,False,False
41.401,70.86873,-1.721497,False,False,False
41.501,70.52728,-3.414459,False,False,False
41.601,70.08568,-4.416046,False,False,True
41.701,69.51625,-5.694275,False,False,True
41.801,68.90588,-6.103668,False,False,True
41.901,68.50503,-4.00856,False,False,True
42.001,68.26475,-2.402802,False,False,False
42.101,68.1183,-1.464462,False,False,False
42.201,68.03645,-0.818481,False,False,False
42.301,68.01031,-0.261383,False,False,False
42.401,68.01244,0.021286,False,False,False
42.501,68.03293,0.204849,False,False,False
42.601,68.05804,0.25116,False,False,False
42.701,68.10354,0.454941,False,False,False
42.801,68.15701,0.534668,False,False,False
42.901,68.1795,0.224915,False,False,False
43.001,68.17946,-0.000381,False,False,False
43.101,68.17197,-0.074921,False,False,False
43.201,68.16023,-0.11734,False,False,False
43.301,68.15424,-0.059891,False,False,False
43.401,68.17657,0.223312,False,False,False
43.501,68.20772,0.311432,False,False,False
43.601,68.21878,0.110626,False,False,False
43.701,68.21345,-0.053329,False,False,False
43.801,68.20653,-0.069199,False,False,False
43.901,68.20883,0.023041,False,False,False
44.001,68.22149,0.126572,False,False,False
44.101,68.23128,0.097885,False,False,False
44.201,68.22677,-0.04509,False,False,False
44.301,68.2282,0.014343,False,False,False
44.401,68.23553,0.073318,False,False,False
44.501,68.23381,-0.017242,False,False,False
44.601,68.21915,-0.146637,False,False,False
44.701,68.20838,-0.107651,False,False,False
44.801,68.20871,0.003281,False,False,False
44.901,68.21017,0.014572,False,False,False
45.001,68.20189,-0.082779,False,False,False
45.101,68.18787,-0.140152,False,False,False
45.201,68.17578,-0.120926,False,False,False
45.301,68.17853,0.027466,False,False,False
45.401,68.18599,0.074615,False,False,False
45.501,68.19916,0.131683,False,False,False
45.601,68.20252,0.033646,False,False,False
45.701,68.20109,-0.014343,False,False,False
45.801,68.19473,-0.063629,False,False,False
45.901,68.18134,-0.133896,False,False,False
46.001,68.17133,-0.100098,False,False,False
46.101,68.16345,-0.078735,False,False,False
46.201,68.1681,0.046463,False,False,False
46.301,68.27969,1.115952,False,False,False
46.401,68.70835,4.286575,False,False,False
46.501,69.44185,7.334976,False,False,False
46.601,70.0873,6.454544,False,False,False
46.701,70.48126,3.93959,False,False,False
46.801,70.64565,1.643829,False,False,False
46.901,70.65168,0.060349,False,False,False
47.001,70.73788,0.861969,False,False,False
47.101,70.87681,1.389313,False,False,False
47.201,70.97203,0.952225,False,False,False
47.301,71.00024,0.282059,False,False,False
47.401,70.92951,-0.707245,False,False,False
47.501,70.82819,-1.013184,False,False,False
47.601,70.71841,-1.097794,False,False,False
47.701,70.54746,-1.709518,False,False,False
47.801,70.3308,-2.166672,False,False,False
47.901,69.91954,-4.112549,False,False,True
48.001,69.35298,-5.665588,False,False,True
48.101,68.92184,-4.311371,False,False,True
48.201,68.65437,-2.674713,False,False,False
48.301,68.49905,-1.553192,False,False,False
48.401,68.39552,-1.035385,False,False,False
48.501,68.31928,-0.762329,False,False,False
48.601,68.2646,-0.546875,False,False,False
48.701,68.23403,-0.305634,False,False,False
48.801,68.21972,-0.143127,False,False,False
48.901,68.22683,0.071106,False,False,False
49.001,68.24682,0.19989,False,False,False
49.101,68.26133,0.145111,False,False,False
49.201,68.26776,0.064316,False,False,False
49.301,68.26026,-0.074997,False,False,False
49.401,68.24828,-0.119781,False,False,False
49.501,68.24064,-0.076447,False,False,False
49.601,68.23625,-0.043869,False,False,False
49.701,68.23211,-0.041428,False,False,False
49.801,68.2141,-0.180054,False,False,False
49.901,68.17788,-0.362244,False,False,False
50.001,68.15768,-0.202026,False,False,False
50.101,68.16196,0.042801,False,False,False
50.201,68.16987,0.079117,False,False,False
50.301,68.17355,0.036774,False,False,False
50.401,68.17143,-0.021133,False,False,False
50.501,68.13676,-0.346756,False,False,False
50.601,68.06432,-0.724335,False,False,False
50.701,68.02499,-0.393295,False,False,False
50.801,68.0472,0.222092,False,False,False
50.901,68.10844,0.612411,False,False,False
51.001,68.1927,0.842514,False,False,False
51.101,68.27607,0.83374,False,False,False
51.201,68.33145,0.553818,False,False,False
51.301,68.31837,-0.130768,False,False,False
51.401,68.26401,-0.543671,False,False,False
51.501,68.20358,-0.604248,False,False,False
51.601,68.1685,-0.3508,False,False,False
51.701,68.15594,-0.125656,False,False,False
51.801,68.13898,-0.169525,False,False,False
51.901,68.0985,-0.404892,False,False,False
52.001,68.0522,-0.462952,False,False,False
52.101,68.0074,-0.447998,False,False,False
52.201,67.96793,-0.394669,False,False,False
52.301,67.92842,-0.395126,False,False,False
52.401,67.87917,-0.492554,False,False,False
52.501,67.82676,-0.524063,False,False,False
52.601,67.78226,-0.445023,False,False,False
52.701,67.81084,0.285873,False,False,False
52.801,68.40538,5.945358,False,False,False
52.901,69.73221,13.26828,True,True,False
53.001,71.21397,14.81758,True,True,False
53.101,72.4998,12.85835,True,True,False
53.201,74.30912,18.09319,True,True,False
53.301,75.51352,12.04399,True,True,False
53.401,76.20877,6.952515,True,False,False
53.501,76.62993,4.211578,True,False,False
53.601,76.83834,2.084122,True,False,False
53.701,76.89352,0.551758,True,False,False
53.801,76.84238,-0.511398,True,False,False
53.901,76.76662,-0.757523,True,False,False
54.001,76.78512,0.184937,True,False,False
54.101,76.83938,0.542603,True,False,False
54.201,76.74772,-0.916595,True,False,False
54.301,76.82632,0.78598,True,False,False
54.401,77.30219,4.758682,True,False,False
54.501,77.8039,5.017166,True,False,False
54.601,78.04044,2.365341,True,False,False
54.701,78.14277,1.023331,True,False,False
54.801,78.17883,0.360565,True,False,False
54.901,78.13533,-0.434952,True,False,False
55.001,78.13742,0.020905,True,False,False
55.101,78.14702,0.095978,True,False,False
55.201,77.99036,-1.566544,True,False,False
55.301,77.72338,-2.66983,True,False,False
55.401,77.58408,-1.393051,True,False,False
55.501,77.45082,-1.33255,True,False,False
55.601,77.28253,-1.682892,True,False,False
55.701,77.13033,-1.522064,True,False,False
55.801,77.0558,-0.745239,True,False,False
55.901,77.29436,2.385635,True,False,False
56.001,77.72987,4.355011,True,False,False
56.101,77.96574,2.358704,True,False,False
56.201,78.00718,0.414429,True,False,False
56.301,77.91079,-0.963898,True,False,False
56.401,77.76831,-1.424789,True,False,False
56.501,77.62999,-1.383209,True,False,False
56.601,77.43581,-1.941833,True,False,False
56.701,77.25475,-1.810608,True,False,False
56.801,77.07578,-1.789703,True,False,False
56.901,76.90266,-1.73111,True,False,False
57.001,76.76187,-1.407928,True,False,False
57.101,76.63965,-1.222229,True,False,False
57.201,76.53007,-1.09581,True,False,False
57.301,76.35557,-1.744995,True,False,False
57.401,76.25548,-1.0009,True,False,False
57.501,76.163,-0.924759,True,False,False
57.601,76.00665,-1.563568,True,False,False
57.701,75.83529,-1.713562,True,False,False
57.801,75.61036,-2.249298,True,False,False
57.901,75.21008,-4.002838,False,False,True
58.001,74.77129,-4.387894,False,False,True
58.101,74.46815,-3.031387,False,False,False
58.201,74.28658,-1.81572,False,False,False
58.301,74.21381,-0.727615,False,False,False
58.401,74.12118,-0.926361,False,False,False
58.501,74.00963,-1.115494,False,False,False
58.601,73.89315,-1.16478,False,False,False
58.701,73.77542,-1.177292,False,False,False
58.801,73.75452,-0.208969,False,False,False
58.901,73.65345,-1.010742,False,False,False
59.001,73.42302,-2.304306,False,False,False
59.101,73.15919,-2.638321,False,False,False
59.201,72.73972,-4.194717,False,False,True
59.301,72.20963,-5.300827,False,False,True
59.401,71.85797,-3.516617,False,False,False
59.501,71.63572,-2.222519,False,False,False
59.601,71.47569,-1.600342,False,False,False
59.701,71.37299,-1.026917,False,False,False
59.801,71.2951,-0.778961,False,False,False
59.901,71.19382,-1.012726,False,False,False
60.001,70.88651,-3.073196,False,False,False
60.101,70.83045,-0.560532,False,False,False
60.201,70.94786,1.174088,False,False,False
60.301,71.02737,0.795135,False,False,False
60.401,71.08044,0.530624,False,False,False
60.501,71.09007,0.096283,False,False,False
60.601,70.7543,-3.357697,False,False,False
60.701,70.06662,-6.876755,False,False,True
60.801,69.575,-4.916153,False,False,True
60.901,69.27289,-3.021164,False,False,False
61.001,69.08828,-1.846085,False,False,False
61.101,68.97556,-1.127243,False,False,False
61.201,68.91031,-0.652466,False,False,False
61.301,68.86981,-0.404968,False,False,False
61.401,68.84831,-0.214996,False,False,False
61.501,68.83564,-0.126724,False,False,False
61.601,68.8241,-0.115433,False,False,False
61.701,68.81168,-0.124207,False,False,False
61.801,68.81873,0.070496,False,False,False
61.901,68.82573,0.070038,False,False,False
62.001,68.82664,0.009155,False,False,False
62.101,68.8351,0.084534,False,False,False
62.201,68.84791,0.128098,False,False,False
62.301,68.86004,0.121307,False,False,False
62.401,68.86646,0.06424,False,False,False
62.501,68.86979,0.033264,False,False,False
62.601,68.87314,0.033493,False,False,False
62.701,68.87765,0.04509,False,False,False
62.801,68.88418,0.065308,False,False,False
62.901,68.90151,0.17334,False,False,False
63.001,68.89891,-0.026016,False,False,False
63.101,69.02512,1.262131,False,False,False
63.201,69.58447,5.593491,False,False,False
63.301,70.10192,5.174484,False,False,False
63.401,70.34901,2.470932,False,False,False
63.501,70.00739,-3.416214,False,False,False
63.601,69.56038,-4.470139,False,False,True
63.701,69.28806,-2.723236,False,False,False
63.801,69.22932,-0.587311,False,False,False
63.901,69.39137,1.620483,False,False,False
64.001,69.2789,-1.124725,False,False,False
64.101,69.14393,-1.349716,False,False,False
64.201,69.07471,-0.692215,False,False,False
64.301,69.03738,-0.373306,False,False,False
64.401,69.0045,-0.328751,False,False,False
64.501,68.97995,-0.245514,False,False,False
64.601,68.95452,-0.254288,False,False,False
64.701,68.93604,-0.184784,False,False,False
64.801,68.91824,-0.17807,False,False,False
64.901,68.90292,-0.153122,False,False,False
65.001,68.89291,-0.100098,False,False,False
65.101,68.90095,0.080338,False,False,False
65.201,68.90833,0.073853,False,False,False
65.301,68.91686,0.085297,False,False,False
65.401,68.93641,0.195465,False,False,False
65.501,68.95303,0.166168,False,False,False
65.601,68.968,0.149765,False,False,False
65.701,68.99316,0.251541,False,False,False
65.801,69.01566,0.225067,False,False,False
65.901,69.02489,0.092316,False,False,False
66.001,69.0285,0.036011,False,False,False
66.101,69.03127,0.027771,False,False,False
66.201,69.02641,-0.048676,False,False,False
66.301,69.0163,-0.101089,False,False,False
66.401,69.00701,-0.09285,False,False,False
66.501,68.99473,-0.122833,False,False,False
66.601,69.00226,0.075302,False,False,False
66.701,69.34912,3.468628,False,False,False
66.801,70.7803,14.31183,True,True,False
66.901,72.88885,21.08551,True,True,False
67.001,74.72961,18.40752,True,True,False
67.101,76.04234,13.12729,True,True,False
67.201,76.89978,8.574448,True,True,False
67.301,77.49737,5.975876,True,False,False
67.401,77.89337,3.960037,True,False,False
67.501,78.09831,2.049408,True,False,False
67.601,78.22104,1.227264,True,False,False
67.701,78.35009,1.290512,True,False,False
67.801,78.38625,0.361557,True,False,False
67.901,78.39573,0.094833,True,False,False
68.001,78.32512,-0.7061,True,False,False
68.101,78.1732,-1.519165,True,False,False
68.201,77.8898,-2.834015,True,False,False
68.301,77.68405,-2.057495,True,False,False
68.401,77.63848,-0.455704,True,False,False
68.501,77.12649,-5.119934,False,False,True
68.601,76.50642,-6.200638,False,False,True
68.701,75.92439,-5.820389,False,False,True
68.801,75.47552,-4.488602,False,False,True
68.901,75.23368,-2.418442,False,False,False
69.001,75.14138,-0.923004,False,False,False
69.101,75.11192,-0.294571,False,False,False
69.201,75.02608,-0.858383,False,False,False
69.301,74.94834,-0.777435,False,False,False
69.401,74.90961,-0.387344,False,False,False
69.501,74.80712,-1.024857,False,False,False
69.601,74.53482,-2.723007,False,False,False
69.701,74.19622,-3.386002,False,False,False
69.801,73.85175,-3.444672,False,False,False
69.901,73.59869,-2.530594,False,False,False
70.001,73.49532,-1.033707,False,False,False
70.101,73.39294,-1.023865,False,False,False
70.201,73.28738,-1.055603,False,False,False
70.301,73.26401,-0.233688,False,False,False
70.401,73.3646,1.005936,False,False,False
70.501,73.45306,0.884628,False,False,False
70.601,73.51279,0.597229,False,False,False
70.701,73.59108,0.782928,False,False,False
70.801,73.57166,-0.194244,False,False,False
70.901,73.52669,-0.449677,False,False,False
71.001,73.54541,0.187225,False,False,False
71.101,73.53864,-0.067673,False,False,False
71.201,73.50931,-0.29335,False,False,False
71.301,73.49767,-0.116425,False,False,False
71.401,73.49017,-0.074997,False,False,False
71.501,73.58981,0.996475,False,False,False
71.601,73.74129,1.514816,False,False,False
71.701,73.83037,0.890732,False,False,False
71.801,73.80554,-0.24826,False,False,False
71.901,73.74902,-0.565262,False,False,False
