time,pressure,derivative,blowing,start_blow,stop_blow
15.4,27.78878488372093,-3.356379069767442,False,False,True
15.5,27.55016860465117,-3.001057558139536,False,False,True
15.6,27.330122093023256,-2.6984104651162792,False,False,True
15.7,27.12616279069768,-2.44338023255814,False,False,True
15.8,26.954232558139537,-2.197513953488372,False,False,True
15.9,26.82483139534884,-1.927908139534884,False,False,True
16.0,26.71129069767442,-1.6777482558139536,False,False,True
16.1,26.60549418604652,-1.449261046511628,False,False,True
16.2,26.508244186046515,-1.235829069767442,False,False,True
16.3,26.42168023255814,-1.0651034883720931,False,False,True
16.4,26.344226744186045,-0.9612104651162792,False,False,True
16.5,26.27424418604651,-0.8740976744186046,False,False,True
16.6,26.21572093023256,-0.7795465116279069,False,False,False
16.7,26.163784883720933,-0.6889296511627908,False,False,False
16.8,26.109447674418607,-0.624475,False,False,False
16.9,26.060133720930235,-0.5681767441860466,False,False,False
17.0,26.01830813953488,-0.5118703488372093,False,False,False
17.1,25.981790697674416,-0.4678593023255814,False,False,False
17.2,25.94802906976744,-0.4315046511627907,False,False,False
17.3,25.91819186046512,-0.382503488372093,False,False,False
17.4,25.890668604651164,-0.3389360465116279,False,False,False
17.5,25.86341860465117,-0.3097802325581395,False,False,False
17.6,25.83549418604651,-0.2925918604651162,False,False,False
17.7,25.80844186046512,-0.2791738372093023,False,False,False
17.8,25.78061627906977,-0.2751552325581395,False,False,False
17.9,25.752587209302323,-0.2761662790697674,False,False,False
18.0,25.73112209302326,-0.2645982558139534,False,False,False
18.1,25.713889534883723,-0.2432093023255814,False,False,False
18.2,25.699209302325585,-0.2184668604651163,False,False,False
18.3,25.68609302325581,-0.1890447674418604,False,False,False
18.4,25.672616279069768,-0.1599331395348837,False,False,False
18.5,25.660116279069765,-0.1420133720930232,False,False,False
18.6,25.648738372093025,-0.1302982558139535,False,False,False
18.7,25.63816279069768,-0.1220924418604651,False,False,False
18.8,25.62813953488372,-0.1159093023255814,False,False,False
18.9,25.61917441860465,-0.1068825581395348,False,False,False
19.0,25.609953488372096,-0.1003174418604651,False,False,False
19.1,25.60154651162791,-0.0943825581395348,False,False,False
19.2,25.59393023255814,-0.0884656976744186,False,False,False
19.3,25.58686046511628,-0.0825616279069767,False,False,False
19.4,25.57920930232558,-0.079935465116279,False,False,False
19.5,25.571127906976745,-0.0776511627906976,False,False,False
19.6,25.563238372093025,-0.0766220930232558,False,False,False
19.7,25.55437209302325,-0.0791197674418604,False,False,False
19.8,25.544976744186044,-0.0837593023255814,False,False,False
19.9,25.535627906976742,-0.0871656976744186,False,False,False
20.0,25.527226744186045,-0.0878087209302325,False,False,False
20.1,25.519808139534884,-0.0868639534883721,False,False,False
20.2,25.51433139534884,-0.080081976744186,False,False,False
20.3,25.52516279069768,-0.0396331395348837,False,False,False
20.4,25.588087209302326,0.1049174418604651,False,False,False
20.5,25.73927906976744,0.4241058139534884,False,False,False
20.6,25.991912790697675,0.9442087209302326,False,False,False
20.7,26.314517441860467,1.600372093023256,False,False,False
20.8,26.636476744186048,2.222633139534884,True,True,False
20.9,26.92689534883721,2.677620348837209,True,True,False
21.0,27.156558139534884,2.8345598837209303,True,True,False
21.1,27.30797674418605,2.632131976744186,True,True,False
21.2,27.35677906976744,2.0845279069767444,True,True,False
21.3,27.23952325581396,1.2060918604651163,True,False,False
21.4,27.04858139534884,0.2433779069767442,True,False,False
21.5,26.869703488372096,-0.5737040697674418,True,False,False
21.6,26.71078488372093,-1.1943860465116278,False,False,True
21.7,26.570622093023257,-1.5723116279069766,False,False,True
21.8,26.448906976744187,-1.5812406976744189,False,False,True
21.9,26.343819767441857,-1.409521511627907,False,False,True
22.0,26.25352325581396,-1.2323691860465116,False,False,True
22.1,26.17631395348837,-1.0689401162790697,False,False,True
22.2,26.106813953488373,-0.9276232558139536,False,False,True
22.3,26.04331395348837,-0.8111779069767442,False,False,True
22.4,25.991482558139538,-0.7046808139534884,False,False,False
22.5,25.950127906976743,-0.606789534883721,False,False,False
22.6,25.90986627906977,-0.5328912790697674,False,False,False
22.7,25.87125,-0.4711197674418604,False,False,False
22.8,25.834866279069768,-0.4168976744186047,False,False,False
22.9,25.80063372093024,-0.3816912790697674,False,False,False
23.0,25.76752325581396,-0.3652087209302326,False,False,False
23.1,25.73260465116279,-0.3545273255813953,False,False,False
23.2,25.69938953488372,-0.3437261627906977,False,False,False
23.3,25.67015116279069,-0.3294255813953488,False,False,False
23.4,25.6415988372093,-0.318075,False,False,False
23.5,25.61271511627908,-0.309606976744186,False,False,False
23.6,25.586087209302324,-0.2930354651162791,False,False,False
23.7,25.561779069767443,-0.2752261627906976,False,False,False
23.8,25.540226744186047,-0.2598563953488372,False,False,False
23.9,25.5198023255814,-0.2435906976744186,False,False,False
24.0,25.497232558139537,-0.2309668604651162,False,False,False
24.1,25.47591279069768,-0.2203517441860465,False,False,False
24.2,25.45538953488372,-0.2127755813953488,False,False,False
24.3,25.43522093023256,-0.2100081395348837,False,False,False
24.4,25.4165,-0.2066104651162791,False,False,False
24.5,25.4004011627907,-0.1936622093023255,False,False,False
24.6,25.387488372093024,-0.176846511627907,False,False,False
24.7,25.37694767441861,-0.1568773255813953,False,False,False
24.8,25.367982558139538,-0.1344767441860465,False,False,False
24.9,25.361732558139536,-0.1095308139534883,False,False,False
25.0,25.366133720930232,-0.0685401162790697,False,False,False
25.1,25.38786627906977,0.0007587209302325,False,False,False
25.2,25.43986627906977,0.1258273255813953,False,False,False
25.3,25.56728488372093,0.3986005813953489,False,False,False
25.4,25.80811627906977,0.892768023255814,False,False,False
25.5,26.111616279069768,1.4909656976744188,False,False,False
25.6,26.41873255813953,2.0617372093023256,True,True,False
25.7,26.6951511627907,2.5105767441860465,True,True,False
25.8,26.92643604651163,2.7183,True,True,False
25.9,27.062063953488373,2.5078883720930234,True,True,False
26.0,27.089052325581395,1.954877325581396,True,False,False
26.1,27.02971511627907,1.2219581395348835,True,False,False
26.2,26.91311627906977,0.4359267441860465,True,False,False
26.3,26.769511627906976,-0.3138476744186046,True,False,False
26.4,26.630395348837208,-0.8633325581395348,False,False,True
26.5,26.50338372093023,-1.1713383720930235,False,False,True
26.6,26.389174418604654,-1.2810773255813954,False,False,True
26.7,26.28802906976744,-1.2501691860465118,False,False,True
26.8,26.203348837209305,-1.1323174418604651,False,False,True
26.9,26.13080813953488,-0.999171511627907,False,False,True
27.0,26.06550581395349,-0.8757569767441861,False,False,True
27.1,26.014052325581392,-0.7502401162790698,False,False,False
27.2,25.974418604651163,-0.627225,False,False,False
27.3,25.94063953488372,-0.5254168604651163,False,False,False
27.4,25.908598837209304,-0.4444168604651163,False,False,False
27.5,25.873813953488373,-0.3833813953488372,False,False,False
27.6,25.834436046511627,-0.3592424418604651,False,False,False
27.7,25.799953488372093,-0.3489296511627907,False,False,False
27.8,25.77452325581396,-0.3322424418604651,False,False,False
27.9,25.752587209302323,-0.3120331395348837,False,False,False
28.0,25.731156976744188,-0.2853174418604651,False,False,False
28.1,25.70758139534884,-0.2537081395348837,False,False,False
28.2,25.680941860465115,-0.2380191860465116,False,False,False
28.3,25.65296511627907,-0.2431116279069767,False,False,False
28.4,25.62805813953489,-0.2490511627906977,False,False,False
28.5,25.6065988372093,-0.2491127906976744,False,False,False
28.6,25.58686046511628,-0.2414436046511628,False,False,False
28.7,25.566482558139537,-0.2289261627906977,False,False,False
28.8,25.545122093023256,-0.2156813953488372,False,False,False
28.9,25.52451162790698,-0.2070936046511627,False,False,False
29.0,25.50571511627907,-0.2017662790697674,False,False,False
29.1,25.488406976744187,-0.1969005813953488,False,False,False
29.2,25.472348837209303,-0.1882598837209302,False,False,False
29.3,25.4570523255814,-0.1761505813953488,False,False,False
29.4,25.44316279069768,-0.1626970930232558,False,False,False
29.5,25.43179651162791,-0.1478459302325581,False,False,False
29.6,25.42425,-0.1283203488372093,False,False,False
29.7,25.418116279069768,-0.1084703488372093,False,False,False
29.8,25.41270348837209,-0.0886918604651162,False,False,False
29.9,25.4068023255814,-0.0727279069767442,False,False,False
30.0,25.404767441860464,-0.054053488372093,False,False,False
30.1,25.450959302325582,0.0534279069767441,False,False,False
30.2,25.54189534883721,0.2475563953488372,False,False,False
30.3,25.68417441860465,0.542946511627907,False,False,False
30.4,25.88302325581396,0.9524453488372092,False,False,False
30.5,26.10319767441861,1.3968581395348838,False,False,False
30.6,26.302116279069768,1.7023087209302326,False,False,False
30.7,26.47408139534884,1.86438023255814,False,False,False
30.8,26.582209302325584,1.7960656976744187,False,False,False
30.9,26.63114534883721,1.4962482558139536,False,False,False
31.0,26.63093023255814,1.0554691860465115,False,False,False
31.1,26.564505813953488,0.5247779069767442,False,False,False
31.2,26.45945930232558,-0.0292488372093023,False,False,False
31.3,26.3575,-0.4494156976744186,False,False,False
31.4,26.265273255813955,-0.731743023255814,False,False,False
31.5,26.182087209302324,-0.8976912790697675,False,False,True
31.6,26.10991860465116,-0.909170930232558,False,False,True
31.7,26.05107558139535,-0.8167709302325582,False,False,True
31.8,26.00622093023256,-0.7025651162790698,False,False,False
31.9,25.969906976744184,-0.5907412790697675,False,False,False
32.0,25.93156976744186,-0.5010337209302326,False,False,False
32.1,25.89676162790698,-0.4263145348837209,False,False,False
32.2,25.86602325581396,-0.3700965116279069,False,False,False
32.3,25.837662790697674,-0.3371081395348837,False,False,False
32.4,25.813296511627907,-0.3132174418604651,False,False,False
32.5,25.79106976744185,-0.2810011627906976,False,False,False
32.6,25.76925,-0.2550255813953488,False,False,False
32.7,25.74858139534884,-0.2348924418604651,False,False,False
32.8,25.72870348837209,-0.217921511627907,False,False,False
32.9,25.71113953488372,-0.2043168604651162,False,False,False
33.0,25.69575581395349,-0.190628488372093,False,False,False
33.1,25.67903488372093,-0.1804308139534883,False,False,False
33.2,25.65632558139535,-0.1845116279069767,False,False,False
33.3,25.62413372093023,-0.2091476744186046,False,False,False
33.4,25.59292441860465,-0.2364267441860465,False,False,False
33.5,25.56819186046512,-0.2551191860465116,False,False,False
33.6,25.547436046511628,-0.2631918604651163,False,False,False
33.7,25.52896511627907,-0.2547110465116279,False,False,False
33.8,25.51389534883721,-0.2204761627906976,False,False,False
33.9,25.500488372093024,-0.1848709302325581,False,False,False
34.0,25.488122093023257,-0.1601505813953488,False,False,False
34.1,25.4756046511628,-0.1436720930232558,False,False,False
34.2,25.463447674418607,-0.1310348837209302,False,False,False
34.3,25.45243023255814,-0.1229220930232558,False,False,False
34.4,25.442988372093023,-0.1149953488372093,False,False,False
34.5,25.43889534883721,-0.09845,False,False,False
34.6,25.446058139534884,-0.0590877906976744,False,False,False
34.7,25.466302325581395,0.0057087209302325,False,False,False
34.8,25.524372093023253,0.1438848837209302,False,False,False
34.9,25.672424418604653,0.4588639534883721,False,False,False
35.0,25.906017441860463,0.9342505813953488,False,False,False
35.1,26.17156976744186,1.4510267441860467,False,False,False
35.2,26.43863372093023,1.9446616279069768,False,False,False
35.3,26.698976744186048,2.3492017441860464,True,True,False
35.4,26.92431395348837,2.5037854651162794,True,True,False
35.5,27.110866279069768,2.409691279069768,True,True,False
35.6,27.25586046511628,2.16858023255814,True,True,False
35.7,27.364726744186047,1.852177325581396,True,False,False
35.8,27.447151162790696,1.496350581395349,True,False,False
35.9,27.51102906976744,1.1734273255813954,True,False,False
36.0,27.56146511627907,0.9011953488372094,True,False,False
36.1,27.583738372093023,0.6557598837209302,True,False,False
36.2,27.57017441860465,0.4109005813953488,True,False,False
36.3,27.47342441860465,0.0525494186046511,True,False,False
36.4,27.330156976744185,-0.3617395348837209,True,False,False
36.5,27.164093023255813,-0.7947436046511628,True,False,False
36.6,27.002005813953488,-1.16346511627907,False,False,True
36.7,26.853424418604654,-1.4335011627906975,False,False,True
36.8,26.72007558139536,-1.5066947674418605,False,False,True
36.9,26.60095930232558,-1.4583988372093024,False,False,True
37.0,26.49663372093024,-1.334918023255814,False,False,True
37.1,26.40645348837209,-1.1911127906976744,False,False,True
37.2,26.32575581395349,-1.0553313953488372,False,False,True
37.3,26.249709302325584,-0.9407401162790698,False,False,True
37.4,26.176732558139538,-0.8484505813953489,False,False,True
37.5,26.107593023255813,-0.7780738372093023,False,False,False
37.6,26.049162790697675,-0.7145813953488372,False,False,False
37.7,25.99853488372093,-0.6544424418604651,False,False,False
37.8,25.951947674418605,-0.5955232558139535,False,False,False
37.9,25.90783139534884,-0.5378011627906977,False,False,False
38.0,25.866209302325583,-0.4827767441860465,False,False,False
38.1,25.830122093023256,-0.4380738372093023,False,False,False
38.2,25.798656976744187,-0.3997627906976744,False,False,False
38.3,25.76820348837209,-0.3674837209302325,False,False,False
38.4,25.737825581395352,-0.3400180232558139,False,False,False
38.5,25.70642441860465,-0.3195651162790698,False,False,False
38.6,25.67268604651163,-0.3148720930232558,False,False,False
38.7,25.635651162790698,-0.3260058139534883,False,False,False
38.8,25.59695348837209,-0.3424976744186046,False,False,False
38.9,25.562180232558138,-0.3512895348837209,False,False,False
39.0,25.53130813953488,-0.3502290697674418,False,False,False
39.1,25.501011627906976,-0.3433494186046512,False,False,False
39.2,25.47183720930233,-0.3276337209302326,False,False,False
39.3,25.444726744186045,-0.3044616279069767,False,False,False
39.4,25.418668604651163,-0.2870203488372093,False,False,False
39.5,25.39399418604652,-0.2746313953488372,False,False,False
39.6,25.37031395348837,-0.2613953488372093,False,False,False
39.7,25.348447674418605,-0.2467796511627907,False,False,False
39.8,25.33049418604651,-0.2284558139534883,False,False,False
39.9,25.317,-0.2033366279069767,False,False,False
40.0,25.320197674418605,-0.1475889534883721,False,False,False
40.1,25.3959011627907,0.0511656976744186,False,False,False
40.2,25.64766860465116,0.5984459302325582,False,False,False
40.3,26.09785465116279,1.5347104651162793,False,False,False
40.4,26.598494186046512,2.562988372093024,True,True,False
40.5,27.057162790697674,3.4739250000000004,True,True,False
40.6,27.452680232558137,4.113565697674418,True,True,False
40.7,27.79753488372093,4.2997360465116286,True,True,False
40.8,28.103377906976743,4.011056395348837,True,True,False
40.9,28.377162790697675,3.557338372093024,True,True,False
41.0,28.621465116279072,3.1286104651162794,True,True,False
41.1,28.82875581395349,2.7521534883720933,True,True,False
41.2,29.009261627906977,2.423445930232558,True,True,False
41.3,29.17667441860465,2.146583139534884,True,True,False
41.4,29.33658139534884,1.9188372093023247,True,False,False
41.5,29.476401162790697,1.709871511627907,True,False,False
41.6,29.611703488372093,1.5658843023255815,True,False,False
41.7,29.741122093023257,1.463721511627907,True,False,False
41.8,29.858348837209306,1.3633505813953488,True,False,False
41.9,29.974709302325586,1.2762511627906978,True,False,False
42.0,30.05343023255814,1.1540523255813953,True,False,False
42.1,29.887232558139534,0.5510686046511628,True,False,False
42.2,29.446517441860465,-0.5892023255813954,True,False,False
42.3,28.99978488372093,-1.717128488372093,False,False,True
42.4,28.610366279069765,-2.728688372093023,False,False,True
42.5,28.27536046511628,-3.556136046511628,False,False,True
42.6,27.99047093023256,-3.793525581395349,False,False,True
42.7,27.73870348837209,-3.415631395348837,False,False,True
42.8,27.51433720930233,-2.9708906976744185,False,False,True
42.9,27.31381395348837,-2.593106976744186,False,False,True
43.0,27.12702906976744,-2.296660465116279,False,False,True
43.1,26.95673837209302,-2.0674686046511628,False,False,True
43.2,26.80431395348837,-1.8687848837209304,False,False,True
43.3,26.666796511627908,-1.695078488372093,False,False,True
43.4,26.541156976744187,-1.545302906976744,False,False,True
43.5,26.42787209302325,-1.3983174418604651,False,False,True
43.6,26.327011627906977,-1.2594488372093025,False,False,True
43.7,26.23838953488372,-1.1318470930232558,False,False,True
43.8,26.16102906976744,-1.0115377906976746,False,False,True
43.9,26.092529069767444,-0.8972610465116279,False,False,True
44.0,26.031174418604653,-0.7933994186046511,False,False,False
44.1,25.976406976744187,-0.7012122093023256,False,False,False
44.2,25.926732558139538,-0.6233168604651164,False,False,False
44.3,25.880122093023257,-0.5618116279069767,False,False,False
44.4,25.834668604651164,-0.5157203488372093,False,False,False
44.5,25.78825581395349,-0.4858325581395349,False,False,False
44.6,25.741947674418604,-0.4689191860465116,False,False,False
44.7,25.694558139534884,-0.4643372093023256,False,False,False
44.8,25.649232558139538,-0.4617779069767442,False,False,False
44.9,25.612837209302324,-0.4436581395348837,False,False,False
45.0,25.59153488372093,-0.3934459302325581,False,False,False
45.1,25.579017441860465,-0.3258593023255814,False,False,False
45.2,25.623773255813955,-0.1415738372093023,False,False,False
45.3,25.92784302325581,0.5572209302325581,False,False,False
45.4,26.561662790697675,1.8976436046511629,False,False,False
45.5,27.20886046511628,3.2346593023255816,True,True,False
45.6,27.73127325581396,4.304513372093023,True,True,False
45.7,28.17134302325581,5.095136046511628,True,True,False
45.8,28.537284883720933,5.218883139534883,True,True,False
45.9,28.830767441860463,4.538207558139535,True,True,False
46.0,29.082848837209305,3.747975581395349,True,True,False
46.1,29.286494186046514,3.1104377906976746,True,True,False
46.2,29.455366279069768,2.56805,True,True,False
46.3,29.60761046511628,2.1406482558139537,True,True,False
46.4,29.734790697674416,1.8080511627906977,True,False,False
46.5,29.827959302325585,1.4902156976744187,True,False,False
46.6,29.88258720930233,1.192186046511628,True,False,False
46.7,29.91789534883721,0.9250598837209302,True,False,False
46.8,29.9390523255814,0.6628837209302326,True,False,False
46.9,29.96282558139535,0.4560645348837209,True,False,False
47.0,29.98293023255814,0.3099441860465116,True,False,False
47.1,30.004,0.242831976744186,True,False,False
47.2,30.035912790697672,0.2360366279069767,True,False,False
47.3,30.066563953488373,0.2550255813953488,True,False,False
47.4,30.103848837209306,0.2820482558139535,True,False,False
47.5,30.130511627906976,0.2951598837209302,True,False,False
47.6,30.148546511627902,0.2890877906976744,True,False,False
47.7,30.17761046511628,0.2833918604651163,True,False,False
47.8,30.198302325581395,0.2634755813953489,True,False,False
47.9,30.22448255813953,0.2412709302325581,True,False,False
48.0,30.25031976744186,0.2396162790697674,True,False,False
48.1,30.27783139534884,0.2585656976744186,True,False,False
48.2,30.304058139534884,0.252896511627907,True,False,False
48.3,30.32597093023256,0.2553360465116279,True,False,False
48.4,30.35116860465116,0.2533755813953489,True,False,False
48.5,30.36286046511628,0.2250848837209302,True,False,False
48.6,30.37505813953489,0.1944610465116279,True,False,False
48.7,30.39550581395349,0.1828883720930232,True,False,False
48.8,30.41610465116279,0.1802622093023256,True,False,False
48.9,30.426558139534883,0.1507779069767442,True,False,False
49.0,30.41392441860465,0.102131976744186,True,False,False
49.1,30.40936046511628,0.0685982558139534,True,False,False
49.2,30.404779069767443,0.0185499999999999,True,False,False
49.3,30.39642441860465,-0.0393581395348837,True,False,False
49.4,30.38579069767442,-0.0815412790697674,True,False,False
49.5,30.38236046511628,-0.0631331395348837,True,False,False
49.6,30.39863372093023,-0.0214465116279069,True,False,False
49.7,30.41188372093023,0.0142075581395348,True,False,False
49.8,30.41260465116279,0.0323627906976744,True,False,False
49.9,30.426738372093023,0.0818965116279069,True,False,False
50.0,30.4485523255814,0.1323877906976744,True,False,False
50.1,30.47421511627907,0.1511598837209302,True,False,False
50.2,30.49379069767442,0.1638191860465116,True,False,False
50.3,30.497837209302325,0.1704680232558139,True,False,False
50.4,30.48306395348837,0.112653488372093,True,False,False
50.5,30.45566279069768,0.0142162790697674,True,False,False
50.6,30.432883720930235,-0.0826593023255814,True,False,False
50.7,30.422,-0.1435790697674418,True,False,False
50.8,30.41094186046512,-0.1737994186046511,True,False,False
50.9,30.3878023255814,-0.1905261627906977,True,False,False
51.0,30.37557558139535,-0.1601686046511628,True,False,False
51.1,30.36822093023256,-0.1293313953488372,True,False,False
51.2,30.35038953488372,-0.1432197674418604,True,False,False
51.3,30.313296511627907,-0.1952901162790697,True,False,False
51.4,30.261552325581395,-0.2524976744186046,True,False,False
51.5,30.206627906976745,-0.3378976744186047,True,False,False
51.6,30.12666279069768,-0.483118023255814,True,False,False
51.7,30.01431976744186,-0.6721453488372093,True,False,False
51.8,29.872488372093024,-0.8816162790697675,False,False,True
51.9,29.697877906976743,-1.1273540697674418,False,False,True
52.0,29.477406976744188,-1.458443023255814,False,False,True
52.1,29.210261627906977,-1.8327976744186047,False,False,True
52.2,28.91866279069768,-2.1913127906976744,False,False,True
52.3,28.64127906976744,-2.462413953488372,False,False,True
52.4,28.3945988372093,-2.606547093023256,False,False,True
52.5,28.1770523255814,-2.60070988372093,False,False,True
52.6,27.98469186046512,-2.451133720930233,False,False,True
52.7,27.81305813953488,-2.211206976744186,False,False,True
52.8,27.6631511627907,-1.9562523255813955,False,False,True
52.9,27.534587209302327,-1.720029069767442,False,False,True
53.0,27.423122093023256,-1.507861046511628,False,False,True
53.1,27.32524418604651,-1.3189005813953487,False,False,True
53.2,27.238348837209305,-1.1494168604651165,False,False,True
53.3,27.15879651162791,-1.0087081395348836,False,False,True
53.4,27.08557558139535,-0.8980197674418605,False,False,True
53.5,27.020703488372096,-0.8048389534883721,False,False,True
53.6,26.969337209302324,-0.7118180232558139,False,False,False
53.7,26.922755813953486,-0.6311947674418605,False,False,False
53.8,26.88369767441861,-0.5501988372093023,False,False,False
53.9,26.851151162790696,-0.4688482558139535,False,False,False
54.0,26.822953488372093,-0.3955040697674418,False,False,False
54.1,26.795180232558145,-0.3483127906976744,False,False,False
54.2,26.76518023255814,-0.3151430232558139,False,False,False
54.3,26.733616279069768,-0.3001633720930232,False,False,False
54.4,26.70429651162791,-0.2937139534883721,False,False,False
54.5,26.677232558139533,-0.2914337209302325,False,False,False
54.6,26.6496511627907,-0.2910523255813954,False,False,False
54.7,26.611738372093026,-0.3068837209302325,False,False,False
54.8,26.58118023255814,-0.3048744186046511,False,False,False
54.9,26.55457558139535,-0.2994447674418604,False,False,False
55.0,26.52718023255814,-0.3001104651162791,False,False,False
55.1,26.50119186046512,-0.2969162790697675,False,False,False
55.2,26.477383720930234,-0.2687098837209302,False,False,False
55.3,26.45583139534884,-0.2507011627906976,False,False,False
55.4,26.435465116279072,-0.2382191860465116,False,False,False
55.5,26.41542441860465,-0.2235058139534883,False,False,False
55.6,26.3950523255814,-0.2122837209302325,False,False,False
55.7,26.37329069767442,-0.2081936046511628,False,False,False
55.8,26.34729069767442,-0.2170831395348837,False,False,False
55.9,26.31025,-0.2504261627906977,False,False,False
56.0,26.26036046511628,-0.3101302325581395,False,False,False
