time,pressure,derivative,blowing,start_blow,stop_blow
23.6,45.17383,0.093758,False,False,False
23.7,45.49829,0.737572,False,False,False
23.8,46.9635,3.664642,False,False,False
23.9,49.68836,9.115257,True,True,False
24.0,52.53846,14.80878,True,True,False
24.1,54.89595,19.44424,True,True,False
24.2,56.54209,22.08759,True,True,False
24.3,57.87449,21.82199,True,True,False
24.4,58.96608,18.55544,True,True,False
24.5,59.97971,14.8825,True,True,False
24.6,60.92881,12.06572,True,True,False
24.7,61.78161,10.47905,True,True,False
24.8,62.52477,9.300552,True,True,False
24.9,63.14534,8.358513,True,True,False
25.0,63.72527,7.491104,True,True,False
25.1,64.31172,6.765823,True,False,False
25.2,64.79858,6.033943,True,False,False
25.3,65.19196,5.334389,True,False,False
25.4,65.46113,4.631584,True,False,False
25.5,65.67121,3.891891,True,False,False
25.6,65.85643,3.089417,True,False,False
25.7,65.99415,2.391129,True,False,False
25.8,66.16532,1.946716,True,False,False
25.9,66.3686,1.814941,True,False,False
26.0,66.54202,1.741623,True,False,False
26.1,66.70795,1.703049,True,False,False
26.2,66.87152,1.754745,True,False,False
26.3,66.99907,1.667496,True,False,False
26.4,67.06921,1.40123,True,False,False
26.5,67.09953,1.115021,True,False,False
26.6,67.08471,0.75351,True,False,False
26.7,67.05547,0.367905,True,False,False
26.8,67.01022,0.022308,True,False,False
26.9,66.92664,-0.285156,True,False,False
27.0,66.81605,-0.566971,True,False,False
27.1,66.70917,-0.751083,True,False,False
27.2,66.56114,-0.988663,True,False,False
27.3,66.33826,-1.343933,True,False,False
27.4,66.13315,-1.586975,True,False,False
27.5,66.00922,-1.613663,True,False,False
27.6,65.89025,-1.637833,True,False,False
27.7,65.79056,-1.541168,True,False,False
27.8,65.65353,-1.369461,True,False,False
27.9,65.38651,-1.493286,True,False,False
28.0,65.09073,-1.836975,True,False,False
28.1,64.90997,-1.960571,True,False,False
28.2,64.73827,-2.104568,False,False,True
28.3,64.53529,-2.236465,False,False,True
28.4,64.35204,-2.068939,False,False,True
28.5,64.13325,-1.914963,False,False,False
28.6,63.75313,-2.313667,False,False,True
28.7,63.19141,-3.093735,False,False,True
28.8,62.49503,-4.080521,False,False,True
28.9,61.58068,-5.542702,False,False,True
29.0,60.38586,-7.494781,False,False,True
29.1,59.1607,-9.184868,False,False,True
29.2,58.03214,-10.31853,False,False,True
29.3,56.90915,-11.17176,False,False,True
29.4,55.89709,-11.3672,False,False,True
29.5,55.00373,-10.76426,False,False,True
29.6,54.22213,-9.877136,False,False,True
29.7,53.539,-8.986282,False,False,True
29.8,52.93917,-7.939972,False,False,True
29.9,52.41065,-6.97287,False,False,True
30.0,51.94291,-6.121643,False,False,True
30.1,51.53025,-5.383759,False,False,True
30.2,51.17386,-4.73027,False,False,True
30.3,50.86317,-4.151985,False,False,True
30.4,50.59265,-3.636002,False,False,True
30.5,50.34752,-3.190765,False,False,True
30.6,50.13501,-2.790474,False,False,True
30.7,49.95421,-2.439301,False,False,True
30.8,49.78914,-2.148071,False,False,True
30.9,49.62914,-1.927017,False,False,False
31.0,49.48401,-1.72702,False,False,False
31.1,49.36213,-1.545769,False,False,False
31.2,49.25056,-1.40731,False,False,False
31.3,49.14627,-1.285736,False,False,False
31.4,49.05646,-1.145363,False,False,False
31.5,48.99274,-0.982544,False,False,False
31.6,48.93526,-0.853729,False,False,False
31.7,48.8704,-0.760323,False,False,False
31.8,48.80234,-0.687859,False,False,False
31.9,48.73991,-0.633102,False,False,False
32.0,48.68422,-0.617035,False,False,False
32.1,48.63428,-0.601974,False,False,False
32.2,48.58614,-0.56852,False,False,False
32.3,48.54484,-0.515007,False,False,False
32.4,48.51458,-0.450668,False,False,False
32.5,48.48089,-0.40667,False,False,False
32.6,48.44238,-0.383797,False,False,False
32.7,48.40986,-0.352547,False,False,False
32.8,48.379,-0.33168,False,False,False
32.9,48.34938,-0.330399,False,False,False
33.0,48.32257,-0.316643,False,False,False
33.1,48.29954,-0.285675,False,False,False
33.2,48.27762,-0.264488,False,False,False
33.3,48.25475,-0.248497,False,False,False
33.4,48.23478,-0.229187,False,False,False
33.5,48.21491,-0.215309,False,False,False
33.6,48.19692,-0.205238,False,False,False
33.7,48.1805,-0.194229,False,False,False
33.8,48.16372,-0.182068,False,False,False
33.9,48.14826,-0.17305,False,False,False
34.0,48.13182,-0.166176,False,False,False
34.1,48.11688,-0.160088,False,False,False
34.2,48.10396,-0.153084,False,False,False
34.3,48.08986,-0.147705,False,False,False
34.4,48.07933,-0.137856,False,False,False
34.5,48.08212,-0.099403,False,False,False
34.6,48.0859,-0.061951,False,False,False
34.7,48.086,-0.035919,False,False,False
34.8,48.08055,-0.018631,False,False,False
34.9,48.06736,-0.023941,False,False,False
35.0,48.05439,-0.055458,False,False,False
35.1,48.03566,-0.100487,False,False,False
35.2,48.01348,-0.145035,False,False,False
35.3,47.99349,-0.174118,False,False,False
35.4,47.97493,-0.184868,False,False,False
35.5,47.95269,-0.203407,False,False,False
35.6,47.92387,-0.223579,False,False,False
35.7,47.88696,-0.253044,False,False,False
35.8,47.84254,-0.301895,False,False,False
35.9,47.7907,-0.368462,False,False,False
36.0,47.73271,-0.439957,False,False,False
36.1,47.67112,-0.505501,False,False,False
36.2,47.60462,-0.564682,False,False,False
36.3,47.53575,-0.613579,False,False,False
36.4,47.46723,-0.646935,False,False,False
36.5,47.40284,-0.659744,False,False,False
36.6,47.34518,-0.651886,False,False,False
36.7,47.30386,-0.601517,False,False,False
36.8,47.31686,-0.437775,False,False,False
36.9,47.47966,0.024857,False,False,False
37.0,48.00899,1.212303,False,False,False
37.1,49.19932,3.708282,False,False,False
37.2,50.67093,6.734123,False,False,False
37.3,51.9665,9.299278,True,True,False
37.4,53.06124,11.16316,True,True,False
37.5,53.9601,11.90221,True,True,False
37.6,54.70322,11.0078,True,True,False
37.7,55.29556,9.249268,True,True,False
37.8,55.77983,7.626656,True,True,False
37.9,56.20541,6.288353,True,False,False
38.0,56.54955,5.178902,True,False,False
38.1,56.82545,4.244453,True,False,False
38.2,57.06882,3.546516,True,False,False
38.3,57.29455,3.029442,True,False,False
38.4,57.52391,2.637001,True,False,False
38.5,57.70596,2.31282,True,False,False
38.6,57.83999,2.029091,True,False,False
38.7,57.98964,1.841637,True,False,False
38.8,58.12579,1.662483,True,False,False
38.9,58.2128,1.377769,True,False,False
39.0,58.24197,1.072021,True,False,False
39.1,58.2341,0.788208,True,False,False
39.2,58.12566,0.272049,True,False,False
39.3,57.90744,-0.436699,True,False,False
39.4,57.61748,-1.190643,True,False,False
39.5,57.32631,-1.831322,True,False,False
39.6,57.01995,-2.428299,False,False,True
39.7,56.73682,-2.777679,False,False,True
39.8,56.47657,-2.861755,False,False,True
39.9,56.17705,-2.880859,False,False,True
40.0,55.82505,-3.00251,False,False,True
40.1,55.45068,-3.138535,False,False,True
40.2,55.08572,-3.302193,False,False,True
40.3,54.74007,-3.472984,False,False,True
40.4,54.4016,-3.550903,False,False,True
40.5,54.07217,-3.505775,False,False,True
40.6,53.69772,-3.505928,False,False,True
40.7,53.19721,-3.777031,False,False,True
40.8,52.64095,-4.198242,False,False,True
40.9,52.09487,-4.613457,False,False,True
41.0,51.60364,-4.93705,False,False,True
41.1,51.16109,-5.073257,False,False,True
41.2,50.76044,-4.873528,False,False,True
41.3,50.40376,-4.474388,False,False,True
41.4,50.0919,-4.005943,False,False,True
41.5,49.81954,-3.568207,False,False,True
41.6,49.57943,-3.163315,False,False,True
41.7,49.36309,-2.794716,False,False,True
41.8,49.16991,-2.467705,False,False,True
41.9,48.99777,-2.188255,False,False,True
42.0,48.8474,-1.944267,False,False,False
42.1,48.7149,-1.729057,False,False,False
42.2,48.59449,-1.537186,False,False,False
42.3,48.48598,-1.367851,False,False,False
42.4,48.38761,-1.220322,False,False,False
42.5,48.29753,-1.099747,False,False,False
42.6,48.21731,-0.995178,False,False,False
42.7,48.14587,-0.897247,False,False,False
42.8,48.08327,-0.805412,False,False,False
42.9,48.02753,-0.720154,False,False,False
43.0,47.97966,-0.63575,False,False,False
43.1,47.93694,-0.560753,False,False,False
43.2,47.89738,-0.496971,False,False,False
43.3,47.86109,-0.444374,False,False,False
43.4,47.82661,-0.40184,False,False,False
43.5,47.79346,-0.372398,False,False,False
43.6,47.76106,-0.351753,False,False,False
43.7,47.73174,-0.331284,False,False,False
43.8,47.7059,-0.310379,False,False,False
43.9,47.68413,-0.284966,False,False,False
44.0,47.66497,-0.256966,False,False,False
44.1,47.64714,-0.227837,False,False,False
44.2,47.62947,-0.204544,False,False,False
44.3,47.61411,-0.183578,False,False,False
44.4,47.60059,-0.167076,False,False,False
44.5,47.58977,-0.150414,False,False,False
44.6,47.58213,-0.13002,False,False,False
44.7,47.57106,-0.116829,False,False,False
44.8,47.55775,-0.112709,False,False,False
44.9,47.5445,-0.112175,False,False,False
45.0,47.53173,-0.116074,False,False,False
45.1,47.5264,-0.111465,False,False,False
45.2,47.5221,-0.097908,False,False,False
45.3,47.51579,-0.083939,False,False,False
45.4,47.51008,-0.06884,False,False,False
45.5,47.50037,-0.062714,False,False,False
45.6,47.48692,-0.078957,False,False,False
45.7,47.47264,-0.09893,False,False,False
45.8,47.45884,-0.113892,False,False,False
45.9,47.447,-0.12616,False,False,False
46.0,47.43612,-0.128517,False,False,False
46.1,47.42609,-0.121658,False,False,False
46.2,47.41583,-0.113617,False,False,False
46.3,47.40494,-0.107796,False,False,False
46.4,47.3929,-0.1082,False,False,False
46.5,47.37982,-0.112587,False,False,False
46.6,47.36539,-0.121407,False,False,False
46.7,47.34616,-0.139328,False,False,False
46.8,47.32438,-0.161133,False,False,False
46.9,47.29911,-0.187576,False,False,False
47.0,47.27483,-0.209976,False,False,False
47.1,47.26109,-0.208603,False,False,False
47.2,47.25396,-0.18441,False,False,False
47.3,47.26997,-0.108818,False,False,False
47.4,47.34096,0.083687,False,False,False
47.5,47.53152,0.513382,False,False,False
47.6,47.96688,1.411591,False,False,False
47.7,48.64045,2.77298,False,False,False
47.8,49.31074,4.081543,False,False,False
47.9,49.84916,5.016411,False,False,False
48.0,50.25836,5.453674,False,False,False
48.1,50.55589,5.178024,False,False,False
48.2,50.61209,3.943283,False,False,False
48.3,50.26032,1.899162,False,False,False
48.4,49.80581,-0.086708,False,False,False
48.5,49.39939,-1.717934,False,False,False
48.6,49.04459,-3.022614,False,False,True
48.7,48.73526,-3.75367,False,False,True
48.8,48.46695,-3.586746,False,False,True
48.9,48.23519,-3.141243,False,False,True
49.0,48.04031,-2.71817,False,False,True
49.1,47.87716,-2.334854,False,False,True
49.2,47.73336,-2.003784,False,False,True
49.3,47.60408,-1.725723,False,False,False
49.4,47.48992,-1.49054,False,False,False
49.5,47.3913,-1.298012,False,False,False
49.6,47.30339,-1.147545,False,False,False
49.7,47.22203,-1.022675,False,False,False
49.8,47.15258,-0.903008,False,False,False
49.9,47.09268,-0.794479,False,False,False
50.0,47.04135,-0.699905,False,False,False
50.1,46.99751,-0.611763,False,False,False
50.2,46.9555,-0.533051,False,False,False
50.3,46.91783,-0.469505,False,False,False
50.4,46.89228,-0.400787,False,False,False
50.5,46.87218,-0.338348,False,False,False
50.6,46.84872,-0.297562,False,False,False
50.7,46.82741,-0.25618,False,False,False
50.8,46.80659,-0.222481,False,False,False
50.9,46.783,-0.218575,False,False,False
51.0,46.76034,-0.223671,False,False,False
51.1,46.73879,-0.219864,False,False,False
51.2,46.7171,-0.220627,False,False,False
51.3,46.69554,-0.222092,False,False,False
51.4,46.67414,-0.217712,False,False,False
51.5,46.65132,-0.218048,False,False,False
51.6,46.6282,-0.221191,False,False,False
51.7,46.60524,-0.223717,False,False,False
51.8,46.57737,-0.236336,False,False,False
51.9,46.54539,-0.257492,False,False,False
52.0,46.5132,-0.27623,False,False,False
52.1,46.48137,-0.293648,False,False,False
52.2,46.45395,-0.302574,False,False,False
52.3,46.43182,-0.291115,False,False,False
52.4,46.41224,-0.266304,False,False,False
52.5,46.39462,-0.23716,False,False,False
52.6,46.3813,-0.200142,False,False,False
52.7,46.37688,-0.154137,False,False,False
52.8,46.39767,-0.068291,False,False,False
52.9,46.49804,0.171585,False,False,False
53.0,46.76311,0.736984,False,False,False
53.1,47.21974,1.67688,False,False,False
53.2,47.78448,2.815186,False,False,False
53.3,48.32873,3.862114,False,False,False
53.4,48.78712,4.578178,False,False,False
53.5,49.14818,4.770134,False,False,False
53.6,49.4215,4.403526,False,False,False
53.7,49.60278,3.636604,False,False,False
53.8,49.69286,2.728256,False,False,False
53.9,49.67919,1.784134,False,False,False
54.0,49.51048,0.724586,False,False,False
54.1,49.21049,-0.42202,False,False,False
54.2,48.90979,-1.385986,False,False,False
54.3,48.65554,-2.074631,False,False,True
54.4,48.42669,-2.505005,False,False,True
54.5,48.22566,-2.569633,False,False,True
54.6,48.05091,-2.319176,False,False,True
54.7,47.89366,-2.032249,False,False,True
54.8,47.75407,-1.80294,False,False,False
54.9,47.62772,-1.597931,False,False,False
55.0,47.52349,-1.404335,False,False,False
55.1,47.43108,-1.239647,False,False,False
55.2,47.34659,-1.094139,False,False,False
55.3,47.26622,-0.975708,False,False,False
55.4,47.18647,-0.8825,False,False,False
55.5,47.11077,-0.825439,False,False,False
55.6,47.04145,-0.779274,False,False,False
55.7,46.97206,-0.749062,False,False,False
55.8,46.90311,-0.726212,False,False,False
55.9,46.84755,-0.677849,False,False,False
56.0,46.79794,-0.625671,False,False,False
56.1,46.75142,-0.580055,False,False,False
56.2,46.71289,-0.518333,False,False,False
56.3,46.67818,-0.44986,False,False,False
56.4,46.64185,-0.411407,False,False,False
56.5,46.60664,-0.382591,False,False,False
56.6,46.57995,-0.342941,False,False,False
56.7,46.55887,-0.308044,False,False,False
56.8,46.53876,-0.278831,False,False,False
56.9,46.5202,-0.243301,False,False,False
57.0,46.50281,-0.207664,False,False,False
57.1,46.48761,-0.184669,False,False,False
57.2,46.46966,-0.178421,False,False,False
57.3,46.45155,-0.174423,False,False,False
57.4,46.43828,-0.163834,False,False,False
57.5,46.43385,-0.137917,False,False,False
57.6,46.43006,-0.115105,False,False,False
57.7,46.42327,-0.092773,False,False,False
57.8,46.41512,-0.072876,False,False,False
57.9,46.40664,-0.063278,False,False,False
58.0,46.39585,-0.075996,False,False,False
58.1,46.38315,-0.093826,False,False,False
58.2,46.36913,-0.108299,False,False,False
58.3,46.36686,-0.096504,False,False,False
58.4,46.54255,0.27182,False,False,False
58.5,47.24889,1.706078,False,False,False
58.6,47.88749,3.00869,False,False,False
58.7,47.8961,3.05394,False,False,False
58.8,47.71465,2.695572,False,False,False
58.9,47.54538,2.005653,False,False,False
59.0,47.39061,0.283432,False,False,False
59.1,47.25396,-1.267075,False,False,False
59.2,47.13551,-1.521164,False,False,False
59.3,47.03169,-1.365913,False,False,False
59.4,46.94395,-1.202843,False,False,False
59.5,46.87004,-1.041138,False,False,False
59.6,46.80546,-0.896996,False,False,False
59.7,46.7462,-0.778633,False,False,False
59.8,46.69456,-0.674271,False,False,False
59.9,46.65323,-0.581444,False,False,False
60.0,46.61763,-0.504822,False,False,False
60.1,46.58437,-0.442177,False,False,False
60.2,46.5513,-0.389801,False,False,False
60.3,46.51844,-0.352226,False,False,False
60.4,46.48458,-0.337296,False,False,False
60.5,46.454,-0.327248,False,False,False
60.6,46.43518,-0.298386,False,False,False
60.7,46.41648,-0.26963,False,False,False
60.8,46.39319,-0.250504,False,False,False
60.9,46.37247,-0.224228,False,False,False
61.0,46.3537,-0.200607,False,False,False
61.1,46.33448,-0.201401,False,False,False
61.2,46.31487,-0.203224,False,False,False
61.3,46.29593,-0.194534,False,False,False
61.4,46.27761,-0.18972,False,False,False
61.5,46.2561,-0.19519,False,False,False
61.6,46.22497,-0.219009,False,False,False
61.7,46.17886,-0.272011,False,False,False
61.8,46.12143,-0.348984,False,False,False
61.9,46.08965,-0.375923,False,False,False
62.0,46.19759,-0.11702,False,False,False
62.1,46.55977,0.669594,False,False,False
62.2,47.15003,1.942329,False,False,False
62.3,47.78496,3.327049,False,False,False
62.4,48.30308,4.426865,False,False,False
62.5,48.57758,4.759972,False,False,False
62.6,48.48711,3.854675,False,False,False
62.7,48.21204,2.124016,False,False,False
62.8,47.95037,0.330826,False,False,False
62.9,47.71727,-1.171616,False,False,False
63.0,47.51001,-2.135132,False,False,True
63.1,47.32869,-2.316833,False,False,True
63.2,47.1721,-2.07988,False,False,True
63.3,47.0361,-1.828545,False,False,False
63.4,46.91862,-1.597298,False,False,False
63.5,46.81432,-1.391396,False,False,False
63.6,46.72132,-1.214745,False,False,False
63.7,46.6372,-1.069801,False,False,False
63.8,46.56019,-0.951813,False,False,False
63.9,46.48833,-0.860588,False,False,False
64.0,46.41992,-0.788788,False,False,False
64.1,46.35863,-0.725372,False,False,False
64.2,46.30405,-0.666283,False,False,False
64.3,46.2576,-0.605186,False,False,False
64.4,46.21618,-0.544296,False,False,False
64.5,46.17829,-0.483269,False,False,False
64.6,46.1455,-0.42627,False,False,False
64.7,46.11779,-0.372536,False,False,False
64.8,46.09159,-0.332024,False,False,False
64.9,46.06569,-0.300987,False,False,False
65.0,46.04234,-0.271904,False,False,False
65.1,46.02082,-0.249344,False,False,False
65.2,46.0013,-0.232979,False,False,False
65.3,45.98506,-0.213058,False,False,False
65.4,45.96809,-0.195206,False,False,False
65.5,45.95398,-0.176704,False,False,False
65.6,45.93903,-0.163589,False,False,False
65.7,45.92389,-0.154823,False,False,False
65.8,45.91128,-0.14756,False,False,False
65.9,45.8981,-0.139977,False,False,False
66.0,45.88588,-0.136208,False,False,False
66.1,45.87727,-0.12352,False,False,False
66.2,45.87679,-0.0942,False,False,False
66.3,45.87902,-0.064514,False,False,False
66.4,45.88113,-0.033943,False,False,False
66.5,45.88559,-0.000572,False,False,False
66.6,45.88598,0.017426,False,False,False
66.7,45.88456,0.015556,False,False,False
66.8,45.88552,0.012993,False,False,False
66.9,45.88639,0.010529,False,False,False
67.0,45.88675,0.002319,False,False,False
67.1,45.88202,-0.007935,False,False,False
67.2,45.87567,-0.017784,False,False,False
67.3,45.86372,-0.043602,False,False,False
67.4,45.84397,-0.084846,False,False,False
67.5,45.80621,-0.161087,False,False,False
67.6,45.7507,-0.262634,False,False,False
67.7,45.68389,-0.38356,False,False,False
67.8,45.60816,-0.511108,False,False,False
67.9,45.5303,-0.627335,False,False,False
68.0,45.45811,-0.696198,False,False,False
68.1,45.39545,-0.710503,False,False,False
68.2,45.34668,-0.674416,False,False,False
68.3,45.31614,-0.584045,False,False,False
68.4,45.32134,-0.417923,False,False,False
68.5,45.34864,-0.218933,False,False,False
68.6,45.4641,0.137314,False,False,False
68.7,45.82346,0.953545,False,False,False
68.8,46.47306,2.313843,False,False,False
68.9,47.29518,3.947678,False,False,False
69.0,48.18546,5.67363,False,False,False
69.1,49.09164,7.255081,True,True,False
69.2,50.00491,8.362907,True,True,False
69.3,50.91867,8.891212,True,True,False
69.4,51.74067,8.890984,True,True,False
69.5,52.44587,8.520821,True,True,False
69.6,53.07041,7.957527,True,True,False
69.7,53.608,7.206177,True,True,False
69.8,54.05692,6.276497,True,False,False
69.9,54.45957,5.437798,True,False,False
70.0,54.81432,4.736893,True,False,False
70.1,55.11777,4.094719,True,False,False
70.2,55.38235,3.548714,True,False,False
70.3,55.63398,3.154121,True,False,False
70.4,55.90285,2.886574,True,False,False
70.5,56.16123,2.693825,True,False,False
70.6,56.35278,2.470032,True,False,False
70.7,56.519,2.2733,True,False,False
70.8,56.68198,2.096008,True,False,False
70.9,56.81372,1.821739,True,False,False
71.0,56.9456,1.568748,True,False,False
71.1,57.04541,1.385262,True,False,False
71.2,57.12414,1.210274,True,False,False
71.3,57.18048,0.997009,True,False,False
