time,pressure,derivative,blowing,start_blow,stop_blow
16.9,67.81509,-0.199966,False,False,False
17.0,67.82587,0.107803,False,False,False
17.1,67.85474,0.288696,False,False,False
17.2,67.89217,0.374222,False,False,False
17.3,67.90581,0.136414,False,False,False
17.4,67.90477,-0.010376,False,False,False
17.5,67.90468,-0.000916,False,False,False
17.6,67.90372,-0.009537,False,False,False
17.7,67.8802,-0.235291,False,False,False
17.8,67.81946,-0.607376,False,False,False
17.9,67.74079,-0.786667,False,False,False
18.0,67.64806,-0.927277,False,False,False
18.1,67.54701,-1.010513,False,False,False
18.2,67.45947,-0.875397,False,False,False
18.3,67.38995,-0.695267,False,False,False
18.4,67.34755,-0.423965,False,False,False
18.5,67.31889,-0.286636,False,False,False
18.6,67.29341,-0.254745,False,False,False
18.7,67.27007,-0.233459,False,False,False
18.8,67.24652,-0.235443,False,False,False
18.9,67.20495,-0.415726,False,False,False
19.0,67.15757,-0.473785,False,False,False
19.1,67.11339,-0.441818,False,False,False
19.2,67.07724,-0.361481,False,False,False
19.3,67.04556,-0.316849,False,False,False
19.4,67.01048,-0.350723,False,False,False
19.5,66.97433,-0.361481,False,False,False
19.6,66.94094,-0.333939,False,False,False
19.7,66.90214,-0.388031,False,False,False
19.8,66.86579,-0.363464,False,False,False
19.9,66.83082,-0.349731,False,False,False
20.0,66.79366,-0.371552,False,False,False
20.1,66.75549,-0.381699,False,False,False
20.2,66.7135,-0.419922,False,False,False
20.3,66.66888,-0.446243,False,False,False
20.4,66.62586,-0.430145,False,False,False
20.5,66.59008,-0.357819,False,False,False
20.6,66.55222,-0.378571,False,False,False
20.7,66.5172,-0.350266,False,False,False
20.8,66.48232,-0.34874,False,False,False
20.9,66.44962,-0.327072,False,False,False
21.0,66.41602,-0.335999,False,False,False
21.1,66.38049,-0.355225,False,False,False
21.2,66.35028,-0.302124,False,False,False
21.3,66.31954,-0.307388,False,False,False
21.4,66.29056,-0.289841,False,False,False
21.5,66.26125,-0.293045,False,False,False
21.6,66.2322,-0.290527,False,False,False
21.7,66.20199,-0.302124,False,False,False
21.8,66.17089,-0.310974,False,False,False
21.9,66.13723,-0.336609,False,False,False
22.0,66.10935,-0.278778,False,False,False
22.1,66.09389,-0.154648,False,False,False
22.2,66.08702,-0.068665,False,False,False
22.3,66.20669,1.196671,False,False,False
22.4,66.80264,5.959473,False,False,False
22.5,68.86025,20.57617,True,True,False
22.6,71.97498,31.14731,True,True,False
22.7,74.57913,26.04149,True,True,False
22.8,76.25546,16.76323,True,True,False
22.9,77.17872,9.232635,True,True,False
23.0,77.59078,4.120636,True,False,False
23.1,77.86832,2.775345,True,False,False
23.2,78.09819,2.298737,True,False,False
23.3,78.27658,1.783905,True,False,False
23.4,78.47874,2.021637,True,False,False
23.5,78.66996,1.912155,True,False,False
23.6,78.74531,0.753479,True,False,False
23.7,78.68773,-0.57579,True,False,False
23.8,78.56766,-1.200714,True,False,False
23.9,78.47654,-0.911179,True,False,False
24.0,78.43874,-0.378036,True,False,False
24.1,78.4905,0.517654,True,False,False
24.2,78.52837,0.378647,True,False,False
24.3,78.64424,1.158752,True,False,False
24.4,78.76895,1.247101,True,False,False
24.5,78.81462,0.456696,True,False,False
24.6,78.8228,0.081787,True,False,False
24.7,78.5794,-2.434006,True,False,False
24.8,78.31433,-2.650681,True,False,False
24.9,78.13273,-1.816025,True,False,False
25.0,77.86636,-2.663651,True,False,False
25.1,77.64287,-2.234955,True,False,False
25.2,77.61932,-0.235443,True,False,False
25.3,77.72675,1.074219,True,False,False
25.4,77.82156,0.948181,True,False,False
25.5,77.79169,-0.298767,True,False,False
25.6,77.61918,-1.725082,True,False,False
25.7,77.4261,-1.930771,True,False,False
25.8,77.25864,-1.674652,True,False,False
25.9,77.17191,-0.86731,True,False,False
26.0,77.10547,-0.664368,True,False,False
26.1,77.03961,-0.658569,True,False,False
26.2,76.92047,-1.191406,True,False,False
26.3,76.78885,-1.316223,True,False,False
26.4,76.6766,-1.122513,True,False,False
26.5,76.66403,-0.125656,True,False,False
26.6,76.69487,0.30838,True,False,False
26.7,76.614,-0.808716,True,False,False
26.8,76.4001,-2.138977,True,False,False
26.9,76.16435,-2.357483,True,False,False
27.0,75.87119,-2.931671,True,False,False
27.1,75.71604,-1.551437,True,False,False
27.2,75.75122,0.351791,True,False,False
27.3,75.91287,1.616516,True,False,False
27.4,76.12112,2.08252,True,False,False
27.5,76.30894,1.878128,True,False,False
27.6,76.31084,0.019073,True,False,False
27.7,76.17187,-1.389771,True,False,False
27.8,76.02416,-1.477051,True,False,False
27.9,75.92223,-1.019363,True,False,False
28.0,75.8219,-1.003265,True,False,False
28.1,75.82478,0.028839,True,False,False
28.2,75.97635,1.515656,True,False,False
28.3,76.21418,2.378311,True,False,False
28.4,76.35574,1.415634,True,False,False
28.5,76.45615,1.004028,True,False,False
28.6,76.56018,1.040344,True,False,False
28.7,76.59808,0.379028,True,False,False
28.8,76.64079,0.427094,True,False,False
28.9,76.61617,-0.246201,True,False,False
29.0,76.55725,-0.589218,True,False,False
29.1,76.602,0.447464,True,False,False
29.2,76.72601,1.240158,True,False,False
29.3,76.77601,0.499954,True,False,False
29.4,76.80191,0.259018,True,False,False
29.5,76.76771,-0.342026,True,False,False
29.6,76.68533,-0.823822,True,False,False
29.7,76.72105,0.357208,True,False,False
29.8,76.57677,-1.442795,True,False,False
29.9,76.29694,-2.798309,True,False,False
30.0,75.55281,-7.441254,False,False,True
30.1,74.02913,-15.23682,False,False,True
30.2,72.77244,-12.56691,False,False,True
30.3,71.95998,-8.124542,False,False,True
30.4,71.43411,-5.258713,False,False,False
30.5,71.10143,-3.326874,False,False,False
30.6,70.90111,-2.003174,False,False,False
30.7,70.78346,-1.176453,False,False,False
30.8,70.72088,-0.625839,False,False,False
30.9,70.67662,-0.442581,False,False,False
31.0,70.62125,-0.553741,False,False,False
31.1,70.56564,-0.55603,False,False,False
31.2,70.53122,-0.344238,False,False,False
31.3,70.52135,-0.098648,False,False,False
31.4,70.49831,-0.230408,False,False,False
31.5,70.46764,-0.306778,False,False,False
31.6,70.45485,-0.127869,False,False,False
31.7,70.47034,0.154953,False,False,False
31.8,70.51033,0.399857,False,False,False
31.9,70.55853,0.482025,False,False,False
32.0,70.57859,0.200577,False,False,False
32.1,70.5788,0.002136,False,False,False
32.2,70.57182,-0.069809,False,False,False
32.3,70.55869,-0.131378,False,False,False
32.4,70.53189,-0.267944,False,False,False
32.5,70.48431,-0.475769,False,False,False
32.6,70.44214,-0.421753,False,False,False
32.7,70.41376,-0.283737,False,False,False
32.8,70.39663,-0.171356,False,False,False
32.9,70.36996,-0.266647,False,False,False
33.0,70.35418,-0.157852,False,False,False
33.1,70.3418,-0.123749,False,False,False
33.2,70.32241,-0.193939,False,False,False
33.3,70.2996,-0.228119,False,False,False
33.4,70.26523,-0.343704,False,False,False
33.5,70.25191,-0.133209,False,False,False
33.6,70.17034,-0.815659,False,False,False
33.7,70.13919,-0.311508,False,False,False
33.8,70.14225,0.030594,False,False,False
33.9,70.13963,-0.026169,False,False,False
34.0,70.12959,-0.100479,False,False,False
34.1,70.11009,-0.194931,False,False,False
34.2,70.09565,-0.144424,False,False,False
34.3,70.08379,-0.118637,False,False,False
34.4,70.06237,-0.214157,False,False,False
34.5,70.03509,-0.272827,False,False,False
34.6,70.01228,-0.228043,False,False,False
34.7,70.0024,-0.098877,False,False,False
34.8,69.99546,-0.069351,False,False,False
34.9,70.0001,0.046387,False,False,False
35.0,70.00647,0.063705,False,False,False
35.1,69.98449,-0.219803,False,False,False
35.2,69.96019,-0.242996,False,False,False
35.3,69.95386,-0.063324,False,False,False
35.4,69.95359,-0.00267,False,False,False
35.5,69.95185,-0.017395,False,False,False
35.6,69.95293,0.010834,False,False,False
35.7,69.95794,0.050049,False,False,False
35.8,69.94864,-0.093002,False,False,False
35.9,69.92136,-0.272751,False,False,False
36.0,69.89301,-0.283508,False,False,False
36.1,69.86856,-0.244522,False,False,False
36.2,69.84804,-0.205231,False,False,False
36.3,69.82553,-0.225067,False,False,False
36.4,69.79979,-0.257416,False,False,False
36.5,69.77111,-0.286789,False,False,False
36.6,69.74413,-0.269775,False,False,False
36.7,69.71861,-0.25528,False,False,False
36.8,69.69562,-0.229874,False,False,False
36.9,69.67807,-0.175476,False,False,False
37.0,69.65318,-0.248947,False,False,False
37.1,69.63041,-0.227661,False,False,False
37.2,69.61613,-0.142746,False,False,False
37.3,69.60673,-0.09407,False,False,False
37.4,69.60906,0.023346,False,False,False
37.5,69.60694,-0.02121,False,False,False
37.6,69.59615,-0.107956,False,False,False
37.7,69.58211,-0.140381,False,False,False
37.8,69.5504,-0.317078,False,False,False
37.9,69.51176,-0.386429,False,False,False
38.0,69.47836,-0.334015,False,False,False
38.1,69.45382,-0.245361,False,False,False
38.2,69.43929,-0.145264,False,False,False
38.3,69.41485,-0.244446,False,False,False
38.4,69.40526,-0.095901,False,False,False
38.5,69.48246,0.772018,False,False,False
38.6,69.65079,1.683273,False,False,False
38.7,69.83704,1.862564,False,False,False
38.8,70.33009,4.930496,False,False,False
38.9,71.8063,14.76212,True,True,False
39.0,73.76334,19.57031,True,True,False
39.1,75.60674,18.43399,True,True,False
39.2,77.02076,14.14024,True,True,False
39.3,77.90018,8.79425,True,True,False
39.4,78.49079,5.906067,True,False,False
39.5,78.84963,3.588409,True,False,False
39.6,79.08106,2.314301,True,False,False
39.7,79.28512,2.040558,True,False,False
39.8,79.37579,0.906677,True,False,False
39.9,79.21626,-1.59523,True,False,False
40.0,79.0044,-2.118607,True,False,False
40.1,78.87391,-1.304932,True,False,False
40.2,78.77284,-1.010666,True,False,False
40.3,78.68112,-0.917206,True,False,False
40.4,78.5528,-1.283264,True,False,False
40.5,78.44483,-1.079636,True,False,False
40.6,78.4192,-0.256348,True,False,False
40.7,78.39745,-0.217438,True,False,False
40.8,78.21531,-1.821442,True,False,False
40.9,78.03624,-1.790695,True,False,False
41.0,77.98598,-0.502625,True,False,False
41.1,78.05178,0.658035,True,False,False
41.2,78.05196,0.001831,True,False,False
41.3,77.96953,-0.824356,True,False,False
41.4,77.88814,-0.813904,True,False,False
41.5,77.93581,0.476685,True,False,False
41.6,78.01328,0.774689,True,False,False
41.7,78.04823,0.349579,True,False,False
41.8,77.99178,-0.564499,True,False,False
41.9,77.88087,-1.109161,True,False,False
42.0,77.7605,-1.20369,True,False,False
42.1,77.72808,-0.324173,True,False,False
42.2,77.69777,-0.303116,True,False,False
42.3,77.63551,-0.622635,True,False,False
42.4,77.58237,-0.531311,True,False,False
42.5,77.60789,0.255203,True,False,False
42.6,77.62348,0.155869,True,False,False
42.7,77.50794,-1.155396,True,False,False
42.8,77.42924,-0.786972,True,False,False
42.9,77.48923,0.599823,True,False,False
43.0,77.61814,1.289139,True,False,False
43.1,77.76485,1.467056,True,False,False
43.2,77.90696,1.421127,True,False,False
43.3,77.97889,0.719299,True,False,False
43.4,78.03555,0.566559,True,False,False
43.5,78.07813,0.425797,True,False,False
43.6,78.18018,1.020508,True,False,False
43.7,78.27908,0.988998,True,False,False
43.8,78.3226,0.435257,True,False,False
43.9,78.34146,0.188599,True,False,False
44.0,78.5125,1.710358,True,False,False
44.1,78.74665,2.341537,True,False,False
44.2,79.08661,3.399582,True,False,False
44.3,79.36374,2.771301,True,False,False
44.4,79.46938,1.056366,True,False,False
44.5,79.6024,1.330261,True,False,False
44.6,79.69698,0.945816,True,False,False
44.7,79.7909,0.939178,True,False,False
44.8,79.60899,-1.819077,True,False,False
44.9,79.25254,-3.564529,True,False,False
45.0,78.769,-4.835434,True,False,False
45.1,77.9772,-7.918015,False,False,True
45.2,76.32702,-16.50177,False,False,True
45.3,74.46973,-18.57292,False,False,True
45.4,73.22826,-12.41463,False,False,True
45.5,72.42637,-8.018951,False,False,True
45.6,71.90335,-5.230179,False,False,False
45.7,71.57307,-3.302841,False,False,False
45.8,71.3759,-1.971664,False,False,False
45.9,71.25267,-1.2323,False,False,False
46.0,71.17133,-0.81337,False,False,False
46.1,71.11929,-0.520401,False,False,False
46.2,71.09246,-0.268326,False,False,False
46.3,71.07358,-0.188828,False,False,False
46.4,71.04063,-0.329437,False,False,False
46.5,71.00123,-0.394058,False,False,False
46.6,70.98225,-0.189743,False,False,False
46.7,70.97131,-0.109406,False,False,False
46.8,70.94921,-0.221024,False,False,False
46.9,70.92465,-0.24559,False,False,False
47.0,70.89845,-0.26207,False,False,False
47.1,70.88124,-0.172043,False,False,False
47.2,70.87966,-0.015793,False,False,False
47.3,70.87914,-0.005188,False,False,False
47.4,70.87799,-0.01152,False,False,False
47.5,70.88383,0.058365,False,False,False
47.6,70.8847,0.008774,False,False,False
47.7,70.87428,-0.104294,False,False,False
47.8,70.86546,-0.08812,False,False,False
47.9,70.85235,-0.131149,False,False,False
48.0,70.84575,-0.065994,False,False,False
48.1,70.85374,0.07988,False,False,False
48.2,70.8671,0.133667,False,False,False
48.3,70.90361,0.365067,False,False,False
48.4,70.94691,0.433044,False,False,False
48.5,71.00498,0.580673,False,False,False
48.6,71.06555,0.605698,False,False,False
48.7,71.10529,0.397339,False,False,False
48.8,71.13664,0.313568,False,False,False
48.9,71.16026,0.23613,False,False,False
49.0,71.16497,0.04715,False,False,False
49.1,71.15648,-0.084915,False,False,False
49.2,71.13937,-0.171127,False,False,False
49.3,71.11796,-0.214081,False,False,False
49.4,71.09705,-0.209122,False,False,False
49.5,71.07201,-0.25032,False,False,False
49.6,71.06261,-0.093994,False,False,False
49.7,71.08179,0.191727,False,False,False
49.8,71.10667,0.248795,False,False,False
49.9,71.11967,0.130005,False,False,False
50.0,71.13388,0.142136,False,False,False
50.1,71.15196,0.180817,False,False,False
50.2,71.16219,0.102234,False,False,False
50.3,71.1607,-0.014877,False,False,False
50.4,71.16084,0.00145,False,False,False
50.5,71.14873,-0.121155,False,False,False
50.6,71.13036,-0.183716,False,False,False
50.7,71.11115,-0.192032,False,False,False
50.8,71.1027,-0.084534,False,False,False
50.9,71.09498,-0.077209,False,False,False
51.0,71.07937,-0.156097,False,False,False
51.1,71.05903,-0.2034,False,False,False
51.2,71.03927,-0.197601,False,False,False
51.3,71.02355,-0.157166,False,False,False
51.4,71.00727,-0.162811,False,False,False
51.5,70.99113,-0.161438,False,False,False
51.6,70.97859,-0.125351,False,False,False
51.7,70.97048,-0.0811,False,False,False
51.8,70.96444,-0.060425,False,False,False
51.9,70.95905,-0.053864,False,False,False
52.0,70.95013,-0.089188,False,False,False
52.1,70.94411,-0.060272,False,False,False
52.2,71.01389,0.697784,False,False,False
52.3,71.4381,4.242172,False,False,False
52.4,72.41608,9.779816,True,True,False
52.5,73.5367,11.20613,True,True,False
52.6,74.37675,8.400574,True,True,False
52.7,74.96353,5.867767,True,False,False
52.8,75.56686,6.033325,True,False,False
52.9,76.44537,8.785019,True,True,False
53.0,77.34194,8.965759,True,True,False
53.1,77.96776,6.258163,True,False,False
53.2,78.23178,2.640228,True,False,False
53.3,78.40445,1.726685,True,False,False
53.4,78.50364,0.991898,True,False,False
53.5,78.42527,-0.783691,True,False,False
53.6,78.10936,-3.159103,True,False,False
53.7,77.58268,-5.2668,True,False,False
53.8,77.00891,-5.737686,False,False,True
53.9,76.29279,-7.161179,False,False,True
54.0,75.24777,-10.45021,False,False,True
54.1,73.99274,-12.55035,False,False,True
54.2,72.95325,-10.39482,False,False,True
54.3,72.26609,-6.871643,False,False,True
54.4,71.83598,-4.301071,False,False,False
54.5,71.5648,-2.711868,False,False,False
54.6,71.37695,-1.87851,False,False,False
54.7,71.2421,-1.348495,False,False,False
54.8,71.14851,-0.935822,False,False,False
54.9,71.05951,-0.890045,False,False,False
55.0,70.96371,-0.958023,False,False,False
55.1,70.87606,-0.876465,False,False,False
55.2,70.79726,-0.78804,False,False,False
55.3,70.76233,-0.349274,False,False,False
55.4,70.75068,-0.116501,False,False,False
55.5,70.72937,-0.213089,False,False,False
55.6,70.72522,-0.041504,False,False,False
55.7,70.75464,0.294189,False,False,False
55.8,70.75996,0.053253,False,False,False
55.9,70.73535,-0.246124,False,False,False
56.0,70.68576,-0.495911,False,False,False
56.1,70.60126,-0.844955,False,False,False
56.2,70.58388,-0.173874,False,False,False
56.3,70.59399,0.101166,False,False,False
56.4,70.60951,0.155182,False,False,False
56.5,70.61691,0.074005,False,False,False
56.6,70.61684,-0.000763,False,False,False
56.7,70.61362,-0.03212,False,False,False
56.8,70.60198,-0.116425,False,False,False
56.9,70.58106,-0.209198,False,False,False
57.0,70.55435,-0.267105,False,False,False
57.1,70.52753,-0.268173,False,False,False
57.2,70.50301,-0.245285,False,False,False
57.3,70.45129,-0.51712,False,False,False
57.4,70.36806,-0.832291,False,False,False
57.5,70.31232,-0.55748,False,False,False
57.6,70.33349,0.211716,False,False,False
57.7,70.4226,0.891113,False,False,False
57.8,70.4948,0.722046,False,False,False
57.9,70.52291,0.281067,False,False,False
58.0,70.52576,0.028458,False,False,False
58.1,70.51923,-0.065308,False,False,False
58.2,70.51366,-0.055618,False,False,False
58.3,70.50592,-0.077438,False,False,False
58.4,70.5057,-0.002213,False,False,False
58.5,70.51595,0.102463,False,False,False
58.6,70.92434,4.083939,False,False,False
58.7,72.81464,18.90297,True,True,False
58.8,75.44563,26.30997,True,True,False
58.9,77.48215,20.36514,True,True,False
59.0,78.87574,13.93593,True,True,False
59.1,79.83617,9.604263,True,True,False
59.2,80.38476,5.485916,True,False,False
59.3,80.58363,1.988678,True,False,False
59.4,80.54344,-0.40184,True,False,False
59.5,80.4024,-1.41037,True,False,False
59.6,80.29707,-1.053314,True,False,False
59.7,80.23122,-0.658569,True,False,False
59.8,80.0119,-2.193146,True,False,False
59.9,79.67335,-3.385544,True,False,False
60.0,79.3989,-2.744446,True,False,False
60.1,79.2566,-1.423035,True,False,False
60.2,79.17529,-0.813141,True,False,False
60.3,79.27973,1.044464,True,False,False
60.4,79.61725,3.375168,True,False,False
60.5,79.89088,2.736282,True,False,False
60.6,79.99625,1.053772,True,False,False
60.7,80.02502,0.287704,True,False,False
60.8,79.99694,-0.280838,True,False,False
60.9,79.98782,-0.091248,True,False,False
61.0,80.03628,0.484619,True,False,False
61.1,80.08126,0.449829,True,False,False
61.2,80.08537,0.041046,True,False,False
61.3,80.08477,-0.005951,True,False,False
61.4,80.04044,-0.443268,True,False,False
61.5,79.93324,-1.072006,True,False,False
61.6,79.66154,-2.717056,True,False,False
61.7,79.35122,-3.10318,True,False,False
61.8,79.54892,1.977005,True,False,False
61.9,79.57664,0.277176,True,False,False
62.0,79.29408,-2.825546,True,False,False
62.1,78.95992,-3.341675,True,False,False
62.2,78.6721,-2.878189,True,False,False
62.3,78.5452,-1.268921,True,False,False
62.4,78.58616,0.409546,True,False,False
62.5,78.74349,1.573334,True,False,False
62.6,79.04963,3.061371,True,False,False
62.7,79.44846,3.988266,True,False,False
62.8,79.82346,3.750076,True,False,False
62.9,80.12541,3.019485,True,False,False
63.0,80.36095,2.355347,True,False,False
63.1,80.61753,2.565842,True,False,False
63.2,80.99063,3.731003,True,False,False
63.3,81.18729,1.966629,True,False,False
63.4,81.22288,0.355835,True,False,False
63.5,81.33345,1.105728,True,False,False
63.6,81.31873,-0.147171,True,False,False
63.7,81.08806,-2.306747,True,False,False
63.8,80.97552,-1.125412,True,False,False
63.9,80.94206,-0.334549,True,False,False
64.0,80.38079,-5.612717,False,False,True
64.1,78.68176,-16.99036,False,False,True
64.2,76.23798,-24.43779,False,False,True
64.3,74.4292,-18.08777,False,False,True
64.4,73.27464,-11.54556,False,False,True
64.5,72.51062,-7.640228,False,False,True
64.6,72.01993,-4.906921,False,False,False
64.7,71.72324,-2.966843,False,False,False
64.8,71.53776,-1.854858,False,False,False
64.9,71.40497,-1.327896,False,False,False
65.0,71.31512,-0.898438,False,False,False
65.1,71.26508,-0.500412,False,False,False
65.2,71.23107,-0.340118,False,False,False
65.3,71.20514,-0.259323,False,False,False
65.4,71.18114,-0.239944,False,False,False
65.5,71.15974,-0.214005,False,False,False
65.6,71.13307,-0.266724,False,False,False
65.7,71.11407,-0.189972,False,False,False
65.8,71.10889,-0.05188,False,False,False
65.9,71.10323,-0.056534,False,False,False
66.0,71.09244,-0.107956,False,False,False
66.1,71.07719,-0.152435,False,False,False
66.2,71.06083,-0.163651,False,False,False
66.3,71.03498,-0.258484,False,False,False
66.4,70.9936,-0.413818,False,False,False
66.5,70.95552,-0.380783,False,False,False
66.6,70.91737,-0.381546,False,False,False
66.7,70.86919,-0.48172,False,False,False
66.8,70.83254,-0.366516,False,False,False
66.9,70.80025,-0.322876,False,False,False
67.0,70.79305,-0.072098,False,False,False
67.1,70.83524,0.421906,False,False,False
67.2,70.85593,0.206985,False,False,False
67.3,70.85813,0.021973,False,False,False
67.4,70.87573,0.17601,False,False,False
67.5,70.89024,0.145035,False,False,False
67.6,70.91068,0.204468,False,False,False
67.7,70.94136,0.306778,False,False,False
67.8,71.00012,0.587616,False,False,False
67.9,71.03591,0.357895,False,False,False
68.0,71.05054,0.146255,False,False,False
68.1,71.05106,0.005188,False,False,False
68.2,71.04015,-0.1091,False,False,False
68.3,71.01536,-0.247879,False,False,False
68.4,70.98559,-0.297699,False,False,False
68.5,70.96403,-0.215607,False,False,False
68.6,70.9427,-0.213242,False,False,False
68.7,70.93925,-0.034561,False,False,False
68.8,70.91802,-0.21225,False,False,False
68.9,70.86542,-0.526047,False,False,False
69.0,70.8131,-0.523148,False,False,False
69.1,70.78313,-0.299683,False,False,False
69.2,70.77355,-0.095825,False,False,False
69.3,70.77037,-0.031815,False,False,False
69.4,70.79269,0.223236,False,False,False
69.5,70.80515,0.124588,False,False,False
69.6,70.78912,-0.160294,False,False,False
69.7,70.78146,-0.076599,False,False,False
69.8,70.79386,0.123978,False,False,False
69.9,70.79619,0.02327,False,False,False
70.0,70.80025,0.040588,False,False,False
70.1,70.81375,0.13504,False,False,False
70.2,70.8091,-0.046463,False,False,False
70.3,70.7917,-0.174026,False,False,False
70.4,70.76675,-0.249481,False,False,False
70.5,70.74044,-0.263138,False,False,False
70.6,70.70473,-0.357056,False,False,False
70.7,70.66693,-0.378036,False,False,False
70.8,70.64165,-0.252762,False,False,False
70.9,70.62288,-0.187759,False,False,False
71.0,70.59766,-0.252228,False,False,False
71.1,70.56782,-0.298386,False,False,False
71.2,70.5308,-0.370178,False,False,False
71.3,70.45116,-0.796356,False,False,False
71.4,70.31318,-1.379852,False,False,False
71.5,70.15643,-1.567459,False,False,False
71.6,70.01633,-1.401062,False,False,False
