time,pressure,derivative,blowing,start_blow,stop_blow
15.8,40.66209,-2.10968,False,False,False
15.9,40.49844,-1.636505,False,False,False
16.0,40.37093,-1.275139,False,False,False
16.1,40.26114,-1.09787,False,False,False
16.2,40.17163,-0.895081,False,False,False
16.3,40.0865,-0.851288,False,False,False
16.4,39.9996,-0.868988,False,False,False
16.5,39.93039,-0.692139,False,False,False
16.6,39.87164,-0.587463,False,False,False
16.7,39.79316,-0.784798,False,False,False
16.8,39.71774,-0.75428,False,False,False
16.9,39.67061,-0.471268,False,False,False
17.0,39.64452,-0.260849,False,False,False
17.1,39.667,0.2248,False,False,False
17.2,39.70287,0.358696,False,False,False
17.3,39.7006,-0.022697,False,False,False
17.4,39.66373,-0.36869,False,False,False
17.5,39.60355,-0.601883,False,False,False
17.6,39.54439,-0.591583,False,False,False
17.7,39.49283,-0.515594,False,False,False
17.8,39.43481,-0.580139,False,False,False
17.9,39.37257,-0.622444,False,False,False
18.0,39.3238,-0.487747,False,False,False
18.1,39.28764,-0.361519,False,False,False
18.2,39.26357,-0.240707,False,False,False
18.3,39.27718,0.136032,False,False,False
18.4,39.29537,0.181923,False,False,False
18.5,39.28303,-0.123367,False,False,False
18.6,39.26128,-0.217514,False,False,False
18.7,39.23488,-0.263977,False,False,False
18.8,39.20895,-0.259361,False,False,False
18.9,39.18744,-0.215111,False,False,False
19.0,39.16959,-0.178413,False,False,False
19.1,39.15077,-0.188217,False,False,False
19.2,39.13342,-0.173569,False,False,False
19.3,39.11249,-0.209274,False,False,False
19.4,39.09427,-0.182152,False,False,False
19.5,39.07574,-0.185318,False,False,False
19.6,39.05943,-0.163116,False,False,False
19.7,39.04743,-0.12001,False,False,False
19.8,39.03411,-0.133209,False,False,False
19.9,39.02258,-0.115318,False,False,False
20.0,39.00903,-0.135498,False,False,False
20.1,38.99532,-0.1371,False,False,False
20.2,38.98086,-0.144539,False,False,False
20.3,38.96401,-0.168533,False,False,False
20.4,38.94653,-0.174751,False,False,False
20.5,38.93232,-0.142097,False,False,False
20.6,38.91908,-0.132446,False,False,False
20.7,38.91314,-0.059357,False,False,False
20.8,38.92783,0.146828,False,False,False
20.9,38.975,0.471764,False,False,False
21.0,39.0335,0.585022,False,False,False
21.1,39.08407,0.505638,False,False,False
21.2,39.11557,0.315056,False,False,False
21.3,39.14821,0.326385,False,False,False
21.4,39.30824,1.600227,False,False,False
21.5,40.07162,7.633896,True,True,False
21.6,41.54163,14.70005,True,True,False
21.7,43.24205,17.00417,True,True,False
21.8,44.61013,13.68084,True,True,False
21.9,45.50754,8.974075,True,True,False
22.0,46.14941,6.418686,True,False,False
22.1,46.56223,4.128189,True,False,False
22.2,46.81028,2.480545,True,False,False
22.3,47.02173,2.114525,True,False,False
22.4,47.20495,1.832161,True,False,False
22.5,47.36627,1.613235,True,False,False
22.6,47.53527,1.690025,True,False,False
22.7,47.61421,0.789375,True,False,False
22.8,47.70616,0.919456,True,False,False
22.9,47.81567,1.095085,True,False,False
23.0,47.96531,1.496468,True,False,False
23.1,48.08911,1.237946,True,False,False
23.2,48.17835,0.892448,True,False,False
23.3,48.28331,1.049576,True,False,False
23.4,48.41785,1.345444,True,False,False
23.5,48.57878,1.609306,True,False,False
23.6,48.65679,0.780067,True,False,False
23.7,48.48542,-1.713753,True,False,False
23.8,48.26133,-2.240829,True,False,False
23.9,48.11251,-1.488266,True,False,False
24.0,48.0208,-0.917053,True,False,False
24.1,47.90344,-1.173592,True,False,False
24.2,47.75472,-1.487236,True,False,False
24.3,47.68497,-0.697517,True,False,False
24.4,47.64242,-0.425491,True,False,False
24.5,47.59889,-0.435257,True,False,False
24.6,47.5473,-0.515938,True,False,False
24.7,47.41307,-1.342239,True,False,False
24.8,47.36899,-0.440826,True,False,False
24.9,47.63802,2.690239,True,False,False
25.0,47.74334,1.053238,True,False,False
25.1,47.56084,-1.824951,True,False,False
25.2,47.34561,-2.152328,True,False,False
25.3,47.14541,-2.002029,True,False,False
25.4,46.96698,-1.784248,True,False,False
25.5,46.87244,-0.945435,True,False,False
25.6,46.85801,-0.144272,True,False,False
25.7,46.84363,-0.143814,True,False,False
25.8,46.81152,-0.321083,True,False,False
25.9,46.77586,-0.356636,True,False,False
26.0,46.71083,-0.65033,True,False,False
26.1,46.69939,-0.114326,True,False,False
26.2,46.74541,0.460129,True,False,False
26.3,46.70914,-0.362625,True,False,False
26.4,46.61131,-0.978394,True,False,False
26.5,46.48288,-1.284294,True,False,False
26.6,46.37802,-1.048584,True,False,False
26.7,46.27122,-1.067963,True,False,False
26.8,46.23801,-0.332108,True,False,False
26.9,46.30498,0.66967,True,False,False
27.0,46.3442,0.392227,True,False,False
27.1,46.39943,0.552292,True,False,False
27.2,46.43358,0.341492,True,False,False
27.3,46.37886,-0.547218,True,False,False
27.4,46.38844,0.095863,True,False,False
27.5,46.42337,0.349274,True,False,False
27.6,46.39619,-0.271759,True,False,False
27.7,46.35841,-0.377884,True,False,False
27.8,46.40214,0.437317,True,False,False
27.9,46.50429,1.0215,True,False,False
28.0,46.57002,0.65731,True,False,False
28.1,46.62869,0.586739,True,False,False
28.2,46.75253,1.238365,True,False,False
28.3,46.87034,1.178093,True,False,False
28.4,46.91982,0.494843,True,False,False
28.5,46.96508,0.452576,True,False,False
28.6,47.00932,0.44239,True,False,False
28.7,47.07525,0.659332,True,False,False
28.8,47.26515,1.898994,True,False,False
28.9,47.33855,0.733948,True,False,False
29.0,47.24277,-0.957756,True,False,False
29.1,47.20741,-0.353622,True,False,False
29.2,47.2768,0.693893,True,False,False
29.3,47.36861,0.918121,True,False,False
29.4,47.46807,0.994568,True,False,False
29.5,47.53822,0.701485,True,False,False
29.6,47.56155,0.233383,True,False,False
29.7,47.65423,0.926781,True,False,False
29.8,47.66137,0.071411,True,False,False
29.9,47.57658,-0.847893,True,False,False
30.0,47.41809,-1.584892,True,False,False
30.1,46.70181,-7.162857,False,False,True
30.2,45.24289,-14.58916,False,False,True
30.3,44.00023,-12.42661,False,False,True
30.4,43.15554,-8.446922,False,False,True
30.5,42.59574,-5.597992,False,False,True
30.6,42.20895,-3.867874,False,False,False
30.7,41.93134,-2.776184,False,False,False
30.8,41.77486,-1.564789,False,False,False
30.9,41.68797,-0.868835,False,False,False
31.0,41.59244,-0.955353,False,False,False
31.1,41.46048,-1.319618,False,False,False
31.2,41.30291,-1.575623,False,False,False
31.3,41.15705,-1.458664,False,False,False
31.4,41.02889,-1.281586,False,False,False
31.5,40.93837,-0.905228,False,False,False
31.6,40.86888,-0.694847,False,False,False
31.7,40.80843,-0.604515,False,False,False
31.8,40.75465,-0.537796,False,False,False
31.9,40.71816,-0.364914,False,False,False
32.0,40.69889,-0.192719,False,False,False
32.1,40.69209,-0.06794,False,False,False
32.2,40.7075,0.154114,False,False,False
32.3,40.71448,0.069733,False,False,False
32.4,40.70224,-0.122337,False,False,False
32.5,40.67949,-0.227547,False,False,False
32.6,40.65807,-0.214195,False,False,False
32.7,40.62755,-0.305214,False,False,False
32.8,40.61522,-0.123291,False,False,False
32.9,40.59859,-0.166245,False,False,False
33.0,40.56927,-0.293198,False,False,False
33.1,40.51445,-0.548286,False,False,False
33.2,40.45821,-0.562401,False,False,False
33.3,40.43212,-0.260849,False,False,False
33.4,40.40931,-0.228157,False,False,False
33.5,40.37624,-0.33062,False,False,False
33.6,40.34406,-0.321846,False,False,False
33.7,40.31888,-0.251808,False,False,False
33.8,40.2896,-0.292778,False,False,False
33.9,40.268,-0.215988,False,False,False
34.0,40.26024,-0.077591,False,False,False
34.1,40.25108,-0.091591,False,False,False
34.2,40.23885,-0.122337,False,False,False
34.3,40.23061,-0.082397,False,False,False
34.4,40.22171,-0.088997,False,False,False
34.5,40.20975,-0.119591,False,False,False
34.6,40.22173,0.119743,False,False,False
34.7,40.69916,4.774361,False,False,False
34.8,42.9607,22.61543,True,True,False
34.9,46.0245,30.63793,True,True,False
35.0,48.1039,20.79407,True,True,False
35.1,49.38966,12.85755,True,True,False
35.2,50.19916,8.095016,True,True,False
35.3,50.62748,4.283142,True,False,False
35.4,50.80434,1.768646,True,False,False
35.5,50.97229,1.679459,True,False,False
35.6,51.11335,1.410637,True,False,False
35.7,51.10258,-0.107651,True,False,False
35.8,50.989,-1.135826,True,False,False
35.9,50.92445,-0.645523,True,False,False
36.0,51.23246,3.080063,True,False,False
36.1,51.82275,5.902977,True,False,False
36.2,52.03934,2.165871,True,False,False
36.3,52.06164,0.222969,True,False,False
36.4,52.10678,0.451431,True,False,False
36.5,52.15753,0.507507,True,False,False
36.6,52.14161,-0.159187,True,False,False
36.7,52.13168,-0.099335,True,False,False
36.8,52.13037,-0.013084,True,False,False
36.9,52.1533,0.229263,True,False,False
37.0,52.06409,-0.892105,True,False,False
37.1,51.93794,-1.261444,True,False,False
37.2,51.80783,-1.301155,True,False,False
37.3,51.79045,-0.173759,True,False,False
37.4,51.81534,0.248909,True,False,False
37.5,51.79995,-0.153885,True,False,False
37.6,51.83868,0.387306,True,False,False
37.7,51.85723,0.185471,True,False,False
37.8,51.90046,0.432243,True,False,False
37.9,51.94855,0.480919,True,False,False
38.0,51.98504,0.364952,True,False,False
38.1,52.01086,0.258179,True,False,False
38.2,52.12243,1.115723,True,False,False
38.3,52.57193,4.494972,True,False,False
38.4,53.11783,5.458984,True,False,False
38.5,53.42506,3.072319,True,False,False
38.6,53.67278,2.477226,True,False,False
38.7,53.88007,2.072868,True,False,False
38.8,53.90776,0.276947,True,False,False
38.9,53.80351,-1.042519,True,False,False
39.0,53.73974,-0.637741,True,False,False
39.1,53.74606,0.06321,True,False,False
39.2,53.65224,-0.938225,True,False,False
39.3,53.44725,-2.049828,True,False,False
39.4,53.19341,-2.53849,True,False,False
39.5,53.02082,-1.725883,True,False,False
39.6,52.9226,-0.982208,True,False,False
39.7,52.93744,0.148392,True,False,False
39.8,53.02286,0.854263,True,False,False
39.9,52.94964,-0.732193,True,False,False
40.0,52.81348,-1.361618,True,False,False
40.1,52.7683,-0.451851,True,False,False
40.2,52.74093,-0.273628,True,False,False
40.3,52.69598,-0.449562,True,False,False
40.4,52.81537,1.193962,True,False,False
40.5,52.98722,1.718483,True,False,False
40.6,53.133,1.457825,True,False,False
40.7,53.1651,0.320969,True,False,False
40.8,53.07084,-0.94265,True,False,False
40.9,52.90162,-1.6922,True,False,False
41.0,52.6359,-2.657166,True,False,False
41.1,52.14572,-4.90181,True,False,False
41.2,51.53184,-6.138802,False,False,True
41.3,50.44086,-10.90977,False,False,True
41.4,48.46338,-19.77478,False,False,True
41.5,46.29968,-21.637,False,False,True
41.6,44.74737,-15.52315,False,False,True
41.7,43.74189,-10.05478,False,False,True
41.8,43.06656,-6.753273,False,False,True
41.9,42.60849,-4.580727,False,False,False
42.0,42.28987,-3.186226,False,False,False
42.1,42.06701,-2.228584,False,False,False
42.2,41.90459,-1.624146,False,False,False
42.3,41.77699,-1.276054,False,False,False
42.4,41.70419,-0.728035,False,False,False
42.5,41.68419,-0.199928,False,False,False
42.6,41.69117,0.069771,False,False,False
42.7,41.6852,-0.059662,False,False,False
42.8,41.6578,-0.27401,False,False,False
42.9,41.60812,-0.496788,False,False,False
43.0,41.57296,-0.351677,False,False,False
43.1,41.55547,-0.174904,False,False,False
43.2,41.53107,-0.243988,False,False,False
43.3,41.49592,-0.351448,False,False,False
43.4,41.44706,-0.488663,False,False,False
43.5,41.38988,-0.571709,False,False,False
43.6,41.33509,-0.547943,False,False,False
43.7,41.28332,-0.517731,False,False,False
43.8,41.24787,-0.3545,False,False,False
43.9,41.21795,-0.299149,False,False,False
44.0,41.19726,-0.206947,False,False,False
44.1,41.17863,-0.18631,False,False,False
44.2,41.17392,-0.047073,False,False,False
44.3,41.17316,-0.007553,False,False,False
44.4,41.16432,-0.088463,False,False,False
44.5,41.16285,-0.014648,False,False,False
44.6,41.16896,0.061035,False,False,False
44.7,41.15833,-0.106239,False,False,False
44.8,41.1343,-0.240326,False,False,False
44.9,41.11505,-0.192528,False,False,False
45.0,41.11094,-0.041084,False,False,False
45.1,41.09562,-0.15316,False,False,False
45.2,41.0511,-0.445251,False,False,False
45.3,40.99075,-0.603523,False,False,False
45.4,40.94429,-0.464554,False,False,False
45.5,40.92024,-0.240517,False,False,False
45.6,40.90353,-0.167046,False,False,False
45.7,40.88427,-0.192642,False,False,False
45.8,40.86923,-0.150414,False,False,False
45.9,40.85477,-0.144577,False,False,False
46.0,40.83799,-0.167847,False,False,False
46.1,40.8234,-0.145836,False,False,False
46.2,40.80422,-0.191803,False,False,False
46.3,40.78062,-0.236015,False,False,False
46.4,40.76987,-0.107536,False,False,False
46.5,40.75618,-0.136871,False,False,False
46.6,40.74857,-0.076103,False,False,False
46.7,40.75363,0.050621,False,False,False
46.8,40.74561,-0.080185,False,False,False
46.9,40.74721,0.015945,False,False,False
47.0,40.73948,-0.077248,False,False,False
47.1,40.72899,-0.104904,False,False,False
47.2,40.91539,1.863976,False,False,False
47.3,41.90319,9.878044,True,True,False
47.4,44.07719,21.73992,True,True,False
47.5,46.35406,22.76875,True,True,False
47.6,47.94148,15.87421,True,True,False
47.7,48.952,10.10513,True,True,False
47.8,49.54531,5.933113,True,False,False
47.9,49.84208,2.967758,True,False,False
48.0,50.07627,2.341919,True,False,False
48.1,50.24606,1.697845,True,False,False
48.2,50.33607,0.900078,True,False,False
48.3,50.43319,0.971222,True,False,False
48.4,50.45084,0.176544,True,False,False
48.5,50.4235,-0.273438,True,False,False
48.6,50.37468,-0.488205,True,False,False
48.7,50.33046,-0.442238,True,False,False
48.8,50.26468,-0.657806,True,False,False
48.9,50.18626,-0.784187,True,False,False
49.0,50.1999,0.136452,True,False,False
49.1,50.3173,1.173935,True,False,False
49.2,50.39526,0.779686,True,False,False
49.3,50.42122,0.259552,True,False,False
49.4,50.72368,3.024635,True,False,False
49.5,51.30134,5.776558,True,False,False
49.6,51.63913,3.377953,True,False,False
49.7,51.59087,-0.482635,True,False,False
49.8,51.26318,-3.276901,True,False,False
49.9,51.02779,-2.353859,True,False,False
50.0,50.93962,-0.881767,True,False,False
50.1,50.81773,-1.218834,True,False,False
50.2,50.56937,-2.483597,True,False,False
50.3,50.33328,-2.360954,True,False,False
50.4,50.37172,0.384407,True,False,False
50.5,50.55021,1.784859,True,False,False
50.6,50.67269,1.224823,True,False,False
50.7,50.76899,0.962982,True,False,False
50.8,50.85386,0.848732,True,False,False
50.9,50.97903,1.251678,True,False,False
51.0,51.08353,1.045036,True,False,False
51.1,51.18529,1.017609,True,False,False
51.2,51.15063,-0.346565,True,False,False
51.3,51.01231,-1.383286,True,False,False
51.4,50.88875,-1.235542,True,False,False
51.5,50.76678,-1.219673,True,False,False
51.6,50.71146,-0.553284,True,False,False
51.7,50.77748,0.660248,True,False,False
51.8,50.94278,1.652985,True,False,False
51.9,51.10505,1.622734,True,False,False
52.0,51.19001,0.849571,True,False,False
52.1,51.20132,0.113144,True,False,False
52.2,51.13958,-0.617485,True,False,False
52.3,50.9986,-1.409798,True,False,False
52.4,50.8722,-1.263962,True,False,False
52.5,50.75413,-1.180687,True,False,False
52.6,50.66644,-0.876923,True,False,False
52.7,50.62828,-0.381622,True,False,False
52.8,50.67572,0.474434,True,False,False
52.9,50.76567,0.899506,True,False,False
53.0,50.95492,1.892509,True,False,False
53.1,51.19479,2.39872,True,False,False
53.2,51.35742,1.626244,True,False,False
53.3,51.46214,1.047211,True,False,False
53.4,51.54895,0.868149,True,False,False
53.5,51.52612,-0.22831,True,False,False
53.6,51.46946,-0.566597,True,False,False
53.7,51.4019,-0.675621,True,False,False
53.8,51.27774,-1.24157,True,False,False
53.9,51.13454,-1.432076,True,False,False
54.0,51.02521,-1.093292,True,False,False
54.1,50.93005,-0.951576,True,False,False
54.2,50.821,-1.090508,True,False,False
54.3,50.68802,-1.329803,True,False,False
54.4,50.57446,-1.135597,True,False,False
54.5,50.58622,0.117569,True,False,False
54.6,50.72257,1.363564,True,False,False
54.7,50.66109,-0.614815,True,False,False
54.8,50.39364,-2.674522,True,False,False
54.9,49.73847,-6.551666,False,False,True
55.0,48.20879,-15.29682,False,False,True
55.1,46.58854,-16.20251,False,False,True
55.2,45.44774,-11.40797,False,False,True
55.3,44.68689,-7.608566,False,False,True
55.4,44.17639,-5.10498,False,False,True
55.5,43.82759,-3.488007,False,False,False
55.6,43.60038,-2.272072,False,False,False
55.7,43.46641,-1.339722,False,False,False
55.8,43.38068,-0.857277,False,False,False
55.9,43.30386,-0.768204,False,False,False
56.0,43.23552,-0.683441,False,False,False
56.1,43.1721,-0.634193,False,False,False
56.2,43.10726,-0.648346,False,False,False
56.3,43.0408,-0.664597,False,False,False
56.4,42.9813,-0.594978,False,False,False
56.5,42.93554,-0.457649,False,False,False
56.6,42.89079,-0.447464,False,False,False
56.7,42.85535,-0.354424,False,False,False
56.8,42.82896,-0.263863,False,False,False
56.9,42.79852,-0.304489,False,False,False
57.0,42.77004,-0.284729,False,False,False
57.1,42.74825,-0.217934,False,False,False
57.2,42.7267,-0.215454,False,False,False
57.3,42.70777,-0.189323,False,False,False
57.4,42.68978,-0.179939,False,False,False
57.5,42.66922,-0.205612,False,False,False
57.6,42.63789,-0.313225,False,False,False
57.7,42.61348,-0.244102,False,False,False
57.8,42.59224,-0.212402,False,False,False
57.9,42.5718,-0.204391,False,False,False
58.0,42.56013,-0.11673,False,False,False
58.1,42.54464,-0.154915,False,False,False
58.2,42.5258,-0.18837,False,False,False
58.3,42.50957,-0.162277,False,False,False
58.4,42.48966,-0.199165,False,False,False
58.5,42.47067,-0.189896,False,False,False
58.6,42.45787,-0.127983,False,False,False
58.7,42.44393,-0.139389,False,False,False
58.8,42.42887,-0.150642,False,False,False
58.9,42.41785,-0.110207,False,False,False
59.0,42.40676,-0.110855,False,False,False
59.1,42.39062,-0.1614,False,False,False
59.2,42.37553,-0.150948,False,False,False
59.3,42.36886,-0.066643,False,False,False
59.4,42.36129,-0.075684,False,False,False
59.5,42.35229,-0.090027,False,False,False
59.6,42.33938,-0.129128,False,False,False
59.7,42.32159,-0.177841,False,False,False
59.8,42.3084,-0.131989,False,False,False
59.9,42.29071,-0.176849,False,False,False
60.0,42.2748,-0.159111,False,False,False
60.1,42.26213,-0.126686,False,False,False
60.2,42.25159,-0.105438,False,False,False
60.3,42.23262,-0.189629,False,False,False
60.4,42.20572,-0.269089,False,False,False
60.5,42.18116,-0.24559,False,False,False
60.6,42.1579,-0.232582,False,False,False
60.7,42.13274,-0.251579,False,False,False
60.8,42.10942,-0.233231,False,False,False
60.9,42.08105,-0.283661,False,False,False
61.0,42.04876,-0.322952,False,False,False
61.1,42.01468,-0.340767,False,False,False
61.2,41.98825,-0.26432,False,False,False
61.3,41.97158,-0.166702,False,False,False
61.4,41.96432,-0.072517,False,False,False
61.5,41.96186,-0.024643,False,False,False
61.6,41.9464,-0.154648,False,False,False
61.7,41.91946,-0.269356,False,False,False
61.8,41.89087,-0.28595,False,False,False
61.9,41.84725,-0.436134,False,False,False
62.0,41.79396,-0.532913,False,False,False
62.1,41.72601,-0.679512,False,False,False
62.2,41.63655,-0.894623,False,False,False
62.3,41.55522,-0.813293,False,False,False
62.4,41.49724,-0.579758,False,False,False
62.5,41.46428,-0.329666,False,False,False
62.6,41.46838,0.041008,False,False,False
62.7,41.51087,0.424957,False,False,False
62.8,41.56661,0.557365,False,False,False
62.9,41.75076,1.841469,False,False,False
63.0,42.66467,9.139099,True,True,False
63.1,44.12088,14.56219,True,True,False
63.2,45.2953,11.74416,True,True,False
63.3,46.34093,10.45628,True,True,False
63.4,47.11546,7.745323,True,True,False
63.5,47.48068,3.652229,True,False,False
63.6,47.75501,2.743301,True,False,False
63.7,48.00065,2.456398,True,False,False
63.8,48.21656,2.159119,True,False,False
63.9,48.24469,0.281258,True,False,False
64.0,48.38646,1.417732,True,False,False
64.1,48.49846,1.119995,True,False,False
64.2,48.53968,0.412216,True,False,False
64.3,48.52869,-0.109901,True,False,False
64.4,48.46109,-0.676079,True,False,False
64.5,48.35882,-1.022682,True,False,False
64.6,48.3212,-0.376205,True,False,False
64.7,48.31213,-0.090714,True,False,False
64.8,48.42247,1.103401,True,False,False
64.9,48.70549,2.8302,True,False,False
65.0,48.93281,2.273216,True,False,False
65.1,49.03817,1.053658,True,False,False
65.2,49.15935,1.211777,True,False,False
65.3,49.26876,1.094055,True,False,False
65.4,49.34959,0.808296,True,False,False
65.5,49.54324,1.936569,True,False,False
65.6,49.76653,2.232819,True,False,False
65.7,49.92209,1.555672,True,False,False
65.8,50.11596,1.938705,True,False,False
65.9,50.21262,0.966606,True,False,False
66.0,50.15977,-0.528526,True,False,False
66.1,50.0757,-0.840759,True,False,False
66.2,50.0631,-0.125961,True,False,False
66.3,50.07399,0.10891,True,False,False
66.4,50.01008,-0.639076,True,False,False
66.5,49.87768,-1.324043,True,False,False
66.6,49.61617,-2.615051,True,False,False
66.7,49.24745,-3.68721,True,False,False
66.8,49.09929,-1.48159,True,False,False
66.9,49.21406,1.147652,True,False,False
67.0,49.48381,2.697487,True,False,False
67.1,49.86901,3.852043,True,False,False
67.2,50.26969,4.006805,True,False,False
67.3,50.55445,2.847557,True,False,False
67.4,50.71598,1.615372,True,False,False
67.5,50.79673,0.807495,True,False,False
67.6,50.76822,-0.285149,True,False,False
67.7,50.70302,-0.65197,True,False,False
67.8,50.65088,-0.521393,True,False,False
67.9,50.58406,-0.668221,True,False,False
68.0,50.5449,-0.391655,True,False,False
68.1,50.56055,0.156593,True,False,False
68.2,50.55488,-0.056763,True,False,False
68.3,50.66609,1.112099,True,False,False
68.4,50.76847,1.023827,True,False,False
68.5,50.85844,0.899696,True,False,False
68.6,50.82587,-0.325737,True,False,False
68.7,50.77104,-0.548248,True,False,False
68.8,50.74847,-0.225754,True,False,False
68.9,50.67578,-0.726891,True,False,False
69.0,50.52352,-1.522598,True,False,False
69.1,50.29036,-2.331581,True,False,False
69.2,50.14163,-1.487312,True,False,False
69.3,50.03461,-1.070137,True,False,False
69.4,49.98508,-0.495377,True,False,False
69.5,49.93584,-0.492401,True,False,False
69.6,49.87149,-0.643501,True,False,False
69.7,49.94807,0.765839,True,False,False
69.8,50.10102,1.529541,True,False,False
69.9,50.19464,0.936165,True,False,False
70.0,50.18221,-0.124359,True,False,False
70.1,50.07662,-1.055832,True,False,False
70.2,50.09875,0.221252,True,False,False
70.3,50.13578,0.370293,True,False,False
70.4,50.05209,-0.836868,True,False,False
70.5,49.96167,-0.90416,True,False,False
70.6,49.75991,-2.017593,True,False,False
70.7,49.58853,-1.713829,True,False,False
70.8,49.66289,0.743599,True,False,False
70.9,49.63179,-0.310974,True,False,False
71.0,49.33092,-3.00869,True,False,False
71.1,48.92849,-4.024391,True,False,False
71.2,48.49564,-4.328499,True,False,False
71.3,48.14383,-3.518066,True,False,False
71.4,47.69466,-4.491653,True,False,False
71.5,46.90565,-7.890129,False,False,True
71.6,45.69991,-12.05742,False,False,True
