time,pressure,derivative,blowing,start_blow,stop_blow
11.5,34.13127329192546,0.9908689440993788,True,False,False
11.6,34.18426708074534,0.921796894409938,True,False,False
11.7,34.23985714285714,0.8447540372670808,True,False,False
11.8,34.291745341614906,0.7184664596273291,True,False,False
11.9,34.34434782608696,0.5988695652173913,True,False,False
12.0,34.3955900621118,0.5286267080745342,True,False,False
12.1,34.439130434782605,0.5097335403726708,True,False,False
12.2,34.44968944099379,0.4196689440993789,True,False,False
12.3,34.444770186335404,0.3060478260869564,True,False,False
12.4,34.46993788819876,0.2511776397515528,True,False,False
12.5,34.49921739130435,0.2072496894409937,True,False,False
12.6,34.502770186335404,0.1272782608695652,True,False,False
12.7,34.48732919254658,0.0752751552795031,True,False,False
12.8,34.46509937888199,0.040663354037267,True,False,False
12.9,34.46019254658385,-0.0194950310559006,True,False,False
13.0,34.48047204968944,-0.037483850931677,True,False,False
13.1,34.51203726708074,0.0185378881987577,True,False,False
13.2,34.53416149068323,0.0936614906832298,True,False,False
13.3,34.552950310559005,0.1756937888198757,True,False,False
13.4,34.57673291925466,0.2330801242236024,True,False,False
13.5,34.57966459627329,0.1983881987577639,True,False,False
13.6,34.58875155279503,0.1534173913043478,True,False,False
13.7,34.61748447204969,0.1666428571428571,True,False,False
13.8,34.661142857142856,0.2163950310559006,True,False,False
13.9,34.704900621118014,0.2563378881987577,True,False,False
14.0,34.70098136645963,0.2426242236024844,True,False,False
14.1,34.66231677018634,0.1471335403726708,True,False,False
14.2,34.64326086956522,0.0515621118012422,True,False,False
14.3,34.59796273291925,-0.1263590062111801,True,False,False
14.4,34.52729192546584,-0.3552167701863354,True,False,False
14.5,34.42729192546584,-0.5473689440993789,True,False,False
14.6,34.268496894409935,-0.7876378881987577,True,False,False
14.7,33.94576397515527,-1.3950037267080746,False,False,True
14.8,33.45347204968944,-2.2889888198757764,False,False,True
14.9,32.95773913043478,-3.139107453416149,False,False,True
15.0,32.50711801242236,-3.840357763975155,False,False,True
15.1,32.10116149068323,-4.334671428571428,False,False,True
15.2,31.74571428571428,-4.4000900621118015,False,False,True
15.3,31.443167701863352,-4.020600621118012,False,False,True
15.4,31.169559006211177,-3.5763571428571423,False,False,True
15.5,30.923242236024844,-3.167752795031056,False,False,True
15.6,30.70109316770186,-2.8001347826086955,False,False,True
15.7,30.49793167701863,-2.4955701863354034,False,False,True
15.8,30.318378881987577,-2.249586335403727,False,False,True
15.9,30.16305590062112,-2.0130037267080745,False,False,True
16.0,30.02323602484472,-1.8000111801242236,False,False,True
16.1,29.90385714285714,-1.5944726708074537,False,False,True
16.2,29.799074534161488,-1.397719254658385,False,False,True
16.3,29.69514906832298,-1.2464627329192546,False,False,True
16.4,29.59129813664596,-1.1435136645962731,False,False,True
16.5,29.49437267080745,-1.057727950310559,False,False,True
16.6,29.409857142857145,-0.9880018633540372,False,False,False
16.7,29.329217391304343,-0.9397093167701862,False,False,False
16.8,29.254900621118008,-0.8804937888198757,False,False,False
16.9,29.19016149068323,-0.8022807453416149,False,False,False
17.0,29.129751552795028,-0.7292372670807453,False,False,False
17.1,29.07555900621118,-0.6686006211180123,False,False,False
17.2,29.0295900621118,-0.599248447204969,False,False,False
17.3,28.985347826086954,-0.5390993788819876,False,False,False
17.4,28.941683229813663,-0.4969577639751552,False,False,False
17.5,28.9045900621118,-0.450323602484472,False,False,False
17.6,28.87627950310559,-0.3985484472049689,False,False,False
17.7,28.85555900621118,-0.3480708074534161,False,False,False
17.8,28.8307950310559,-0.3091043478260869,False,False,False
17.9,28.79601863354037,-0.2913291925465838,False,False,False
18.0,28.76411180124224,-0.280951552795031,False,False,False
18.1,28.74170186335404,-0.2691565217391304,False,False,False
18.2,28.72243478260869,-0.266247204968944,False,False,False
18.3,28.70714906832298,-0.2472919254658385,False,False,False
18.4,28.695180124223604,-0.2016763975155279,False,False,False
18.5,28.68310559006211,-0.1620180124223602,False,False,False
18.6,28.66895652173913,-0.1454987577639751,False,False,False
18.7,28.65263354037268,-0.1396037267080745,False,False,False
18.8,28.63632298136645,-0.1416552795031055,False,False,False
18.9,28.619173913043475,-0.1520099378881987,False,False,False
19.0,28.60063354037267,-0.1649465838509317,False,False,False
19.1,28.58053416149068,-0.1768409937888198,False,False,False
19.2,28.55947204968944,-0.1863186335403726,False,False,False
19.3,28.541273291925464,-0.1901043478260869,False,False,False
19.4,28.52468944099379,-0.1889670807453416,False,False,False
19.5,28.51390062111801,-0.1734571428571428,False,False,False
19.6,28.50451552795031,-0.1520378881987577,False,False,False
19.7,28.4952298136646,-0.1284863354037267,False,False,False
19.8,28.48547204968944,-0.1115931677018633,False,False,False
19.9,28.475919254658383,-0.0975378881987577,False,False,False
20.0,28.466453416149065,-0.0949031055900621,False,False,False
20.1,28.45762111801242,-0.0937894409937888,False,False,False
20.2,28.44965217391304,-0.0911546583850931,False,False,False
20.3,28.445596273291923,-0.0797627329192546,False,False,False
20.4,28.461086956521736,-0.0296739130434782,False,False,False
20.5,28.538683229813664,0.1444658385093167,False,False,False
20.6,28.733863354037265,0.5524913043478261,False,False,False
20.7,29.06867080745341,1.2380372670807451,False,False,False
20.8,29.46885093167701,2.046511801242236,False,False,False
20.9,29.847732919254657,2.7732944099378884,False,False,False
21.0,30.153037267080744,3.228703105590062,False,False,False
21.1,30.317614906832297,3.167496894409937,False,False,False
21.2,30.27377639751553,2.410206211180124,False,False,False
21.3,30.09767080745341,1.257641614906832,False,False,False
21.4,29.911981366459624,0.1285055900621118,False,False,False
21.5,29.74111180124224,-0.8238465838509316,False,False,False
21.6,29.58650310559006,-1.4622186335403726,False,False,True
21.7,29.447869565217392,-1.6518068322981363,False,False,True
21.8,29.320714285714285,-1.5539136645962732,False,False,True
21.9,29.20346583850932,-1.4170391304347825,False,False,True
22.0,29.09734782608696,-1.287529192546584,False,False,True
22.1,29.004453416149065,-1.1641037267080745,False,False,True
22.2,28.923099378881982,-1.0495391304347823,False,False,True
22.3,28.850111801242235,-0.9412018633540372,False,False,False
22.4,28.785509316770185,-0.835916149068323,False,False,False
22.5,28.72929813664596,-0.7360993788819875,False,False,False
22.6,28.680316770186337,-0.6482757763975155,False,False,False
22.7,28.63946583850932,-0.5672763975155279,False,False,False
22.8,28.603049689441,-0.4941242236024845,False,False,False
22.9,28.568770186335403,-0.4334683229813664,False,False,False
23.0,28.53732919254658,-0.3839341614906831,False,False,False
23.1,28.507217391304344,-0.3461993788819875,False,False,False
23.2,28.476944099378883,-0.3250360248447205,False,False,False
23.3,28.44353416149068,-0.3190273291925465,False,False,False
23.4,28.407683229813664,-0.3221739130434782,False,False,False
23.5,28.373012422360244,-0.3286329192546584,False,False,False
23.6,28.3407701863354,-0.332888198757764,False,False,False
23.7,28.314267080745346,-0.3253534161490683,False,False,False
23.8,28.294621118012422,-0.2978260869565217,False,False,False
23.9,28.282795031055898,-0.24977950310559,False,False,False
24.0,28.27276397515528,-0.2005012422360248,False,False,False
24.1,28.264229813664592,-0.1530807453416149,False,False,False
24.2,28.258080745341616,-0.1123701863354037,False,False,False
24.3,28.251192546583848,-0.0868658385093167,False,False,False
24.4,28.24500621118012,-0.0755739130434782,False,False,False
24.5,28.23670807453416,-0.0721093167701863,False,False,False
24.6,28.233664596273293,-0.0611391304347826,False,False,False
24.7,28.29857763975156,0.0809950310559006,False,False,False
24.8,28.523850931677018,0.5453167701863354,False,False,False
24.9,28.85819875776397,1.2263801242236023,False,False,False
25.0,29.19939751552795,1.925375155279503,False,False,False
25.1,29.51378881987577,2.560249689440994,False,False,False
25.2,29.719521739130432,2.841878260869565,False,False,False
25.3,29.6897701863354,2.3318366459627327,False,False,False
25.4,29.535068322981363,1.353734161490683,False,False,False
25.5,29.38135403726708,0.3639173913043478,False,False,False
25.6,29.240745341614904,-0.5460844720496894,False,False,False
25.7,29.109161490683228,-1.2207124223602484,False,False,True
25.8,28.98804968944099,-1.4034291925465836,False,False,True
25.9,28.88234161490683,-1.3054509316770186,False,False,True
26.0,28.78982608695652,-1.183063354037267,False,False,True
26.1,28.70464596273292,-1.0722,False,False,True
26.2,28.628857142857143,-0.960611801242236,False,False,False
26.3,28.563304347826083,-0.8494925465838509,False,False,False
26.4,28.50592546583851,-0.7528366459627329,False,False,False
26.5,28.45508695652174,-0.669467701863354,False,False,False
26.6,28.412372670807454,-0.5845490683229813,False,False,False
26.7,28.377627329192546,-0.5024645962732919,False,False,False
26.8,28.347422360248444,-0.4317714285714285,False,False,False
26.9,28.31858385093168,-0.3746788819875776,False,False,False
27.0,28.29166459627329,-0.3268552795031055,False,False,False
27.1,28.267043478260867,-0.2906465838509317,False,False,False
27.2,28.24490683229813,-0.2654366459627329,False,False,False
27.3,28.224838509316765,-0.2451596273291925,False,False,False
27.4,28.20718633540373,-0.2227925465838509,False,False,False
27.5,28.193285714285715,-0.1967484472049689,False,False,False
27.6,28.187925465838507,-0.1582459627329192,False,False,False
27.7,28.1934099378882,-0.1029968944099378,False,False,False
27.8,28.207465838509314,-0.0347490683229813,False,False,False
27.9,28.21353416149068,0.0126950310559006,False,False,False
28.0,28.20843478260869,0.0302900621118012,False,False,False
28.1,28.20001863354037,0.0241962732919254,False,False,False
28.2,28.18814906832298,-0.0105198757763975,False,False,False
28.3,28.17755279503105,-0.0598217391304347,False,False,False
28.4,28.17275155279503,-0.0815683229813664,False,False,False
28.5,28.16765838509317,-0.0815447204968944,False,False,False
28.6,28.16087577639752,-0.0782937888198757,False,False,False
28.7,28.153422360248445,-0.0694509316770186,False,False,False
28.8,28.1456397515528,-0.0638360248447205,False,False,False
28.9,28.13808074534161,-0.0693422360248447,False,False,False
29.0,28.12949689440994,-0.0763316770186335,False,False,False
29.1,28.12173291925465,-0.07827950310559,False,False,False
29.2,28.11560869565217,-0.0756260869565217,False,False,False
29.3,28.10955900621118,-0.0721521739130434,False,False,False
29.4,28.102559006211177,-0.0710385093167701,False,False,False
29.5,28.09535403726708,-0.0682807453416149,False,False,False
29.6,28.08585714285714,-0.0717590062111801,False,False,False
29.7,28.07435403726708,-0.0825111801242236,False,False,False
29.8,28.069950310559005,-0.0792223602484472,False,False,False
29.9,28.064801242236022,-0.0755167701863354,False,False,False
30.0,28.052149068322983,-0.0864161490683229,False,False,False
30.1,28.033919254658382,-0.1038689440993788,False,False,False
30.2,28.01182608695652,-0.1250602484472049,False,False,False
30.3,27.99017391304348,-0.1595490683229813,False,False,False
30.4,27.97337888198757,-0.1828496894409937,False,False,False
30.5,27.959,-0.1862944099378881,False,False,False
30.6,27.9465900621118,-0.1746658385093167,False,False,False
30.7,27.933770186335405,-0.1561043478260869,False,False,False
30.8,27.91895652173913,-0.1424329192546583,False,False,False
30.9,27.90411801242236,-0.1385186335403726,False,False,False
31.0,27.88902484472049,-0.1399447204968944,False,False,False
31.1,27.8698198757764,-0.1535403726708074,False,False,False
31.2,27.84378260869565,-0.1799826086956521,False,False,False
31.3,27.81365217391304,-0.2106136645962733,False,False,False
31.4,27.78201863354037,-0.2441925465838509,False,False,False
31.5,27.7492049689441,-0.2796434782608695,False,False,False
31.6,27.71371428571428,-0.3122031055900621,False,False,False
31.7,27.6891801242236,-0.3092037267080745,False,False,False
31.8,27.7969751552795,-0.033355900621118,False,False,False
31.9,28.340211180124225,1.11637950310559,False,False,False
32.0,29.300602484472048,3.102789440993789,False,False,False
32.1,30.27707453416149,5.126716149068323,True,True,False
32.2,31.10352795031056,6.828701863354038,True,True,False
32.3,31.7892298136646,7.984509316770186,True,True,False
32.4,32.36291304347826,8.045409937888198,True,True,False
32.5,32.885260869565215,7.169316770186335,True,True,False
32.6,33.35406832298136,6.153988198757763,True,True,False
32.7,33.765478260869564,5.323891304347826,True,True,False
32.8,34.13611801242236,4.693778881987577,True,True,False
32.9,34.47214906832298,4.218462732919254,True,True,False
33.0,34.77993788819875,3.78935900621118,True,True,False
33.1,35.05316149068322,3.398189440993789,True,False,False
33.2,35.28624844720497,3.041545962732919,True,False,False
33.3,35.48131677018633,2.690394409937888,True,False,False
33.4,35.65184472049689,2.35939751552795,True,False,False
33.5,35.836571428571425,2.1132614906832297,True,False,False
33.6,36.00921118012422,1.912096894409938,True,False,False
33.7,36.16773913043478,1.762982608695652,True,False,False
33.8,36.32544099378882,1.688257142857143,True,False,False
33.9,36.46654658385093,1.629401863354037,True,False,False
34.0,36.58598136645963,1.4988254658385092,True,False,False
34.1,36.6773850931677,1.336342857142857,True,False,False
34.2,36.74132298136646,1.1471720496894409,True,False,False
34.3,36.73545962732919,0.820036645962733,True,False,False
34.4,36.702981366459625,0.4728757763975155,True,False,False
34.5,36.725832298136645,0.2797,True,False,False
34.6,36.78727950310559,0.2197881987577639,True,False,False
34.7,36.90074534161491,0.3188378881987577,True,False,False
34.8,37.040956521739126,0.6109863354037267,True,False,False
34.9,37.163745341614906,0.921526708074534,True,False,False
35.0,37.26205590062112,1.0724465838509316,True,False,False
35.1,37.36306832298136,1.151588198757764,True,False,False
35.2,37.45142236024844,1.1013577639751553,True,False,False
35.3,37.47686335403726,0.8718167701863353,True,False,False
35.4,37.46148447204968,0.5954720496894409,True,False,False
35.5,37.43306211180124,0.3420099378881987,True,False,False
35.6,37.37410559006212,0.022063354037267,True,False,False
35.7,37.36050310559006,-0.1818403726708074,True,False,False
35.8,37.33867080745341,-0.2763875776397515,True,False,False
35.9,37.24009316770186,-0.4427844720496894,True,False,False
36.0,37.16378260869565,-0.5385596273291925,True,False,False
36.1,37.1403602484472,-0.4674875776397515,True,False,False
36.2,37.044683229813664,-0.6316335403726707,True,False,False
36.3,36.73883229813664,-1.1996726708074534,False,False,True
36.4,36.15516770186336,-2.169847204968944,False,False,True
36.5,35.36214906832298,-3.60325900621118,False,False,True
36.6,34.592683229813666,-5.095350310559006,False,False,True
36.7,33.91345341614907,-6.262465838509317,False,False,True
36.8,33.31536645962733,-6.846937888198757,False,False,True
36.9,32.7893602484472,-6.731614906832298,False,False,True
37.0,32.32560248447205,-6.07309751552795,False,False,True
37.1,31.91440372670808,-5.356564596273292,False,False,True
37.2,31.551732919254658,-4.72344347826087,False,False,True
37.3,31.240186335403724,-4.150362111801242,False,False,True
37.4,30.97634161490683,-3.626037888198757,False,False,True
37.5,30.733037267080743,-3.1851298136645965,False,False,True
37.6,30.513993788819874,-2.800816770186336,False,False,True
37.7,30.3212298136646,-2.461001242236025,False,False,True
37.8,30.150484472049687,-2.1794006211180124,False,False,True
37.9,30.005540372670804,-1.9416049689440995,False,False,True
38.0,29.875378881987576,-1.7153198757763972,False,False,True
38.1,29.75922360248447,-1.5095447204968944,False,False,True
38.2,29.6542049689441,-1.3340447204968944,False,False,True
38.3,29.552099378881984,-1.196767701863354,False,False,True
38.4,29.456745341614905,-1.097590062111801,False,False,True
38.5,29.371515527950308,-1.0077248447204967,False,False,True
38.6,29.29428571428572,-0.929876397515528,False,False,False
38.7,29.22355900621118,-0.8613018633540371,False,False,False
38.8,29.16231055900621,-0.7795770186335403,False,False,False
38.9,29.10882608695652,-0.6958341614906832,False,False,False
39.0,29.060906832298137,-0.6212223602484471,False,False,False
39.1,29.01367701863354,-0.5612155279503106,False,False,False
39.2,28.970658385093166,-0.505795652173913,False,False,False
39.3,28.93314285714285,-0.4583322981366459,False,False,False
39.4,28.897099378881983,-0.4234503105590061,False,False,False
39.5,28.86350310559006,-0.3948,False,False,False
39.6,28.83205590062112,-0.3632447204968944,False,False,False
39.7,28.80290062111801,-0.3355180124223602,False,False,False
39.8,28.77596894409937,-0.3143546583850931,False,False,False
39.9,28.75280124223602,-0.2886043478260869,False,False,False
40.0,28.733888198757764,-0.2592285714285714,False,False,False
40.1,28.718217391304343,-0.2276732919254658,False,False,False
40.2,28.704111801242234,-0.1975776397515528,False,False,False
40.3,28.692447204968943,-0.1670366459627329,False,False,False
40.4,28.682341614906832,-0.140911801242236,False,False,False
40.5,28.670838509316766,-0.1260981366459627,False,False,False
40.6,28.659031055900616,-0.1183739130434782,False,False,False
40.7,28.648347826086955,-0.1115217391304347,False,False,False
40.8,28.63873291925465,-0.1074322981366459,False,False,False
40.9,28.628565217391305,-0.1075602484472049,False,False,False
41.0,28.61642857142857,-0.1088204968944099,False,False,False
41.1,28.60688198757764,-0.1042950310559006,False,False,False
41.2,28.59829813664596,-0.1001012422360248,False,False,False
41.3,28.588577639751552,-0.1003049689440993,False,False,False
41.4,28.57698757763975,-0.1031484472049689,False,False,False
41.5,28.566316770186337,-0.1002248447204968,False,False,False
41.6,28.554366459627328,-0.1050347826086956,False,False,False
41.7,28.540285714285712,-0.1160329192546583,False,False,False
41.8,28.52654658385093,-0.1240652173913043,False,False,False
41.9,28.515596273291926,-0.1227857142857142,False,False,False
42.0,28.50712422360248,-0.1183931677018633,False,False,False
42.1,28.49701863354037,-0.1146875776397515,False,False,False
42.2,28.48125465838509,-0.118051552795031,False,False,False
42.3,28.453273291925463,-0.1465459627329192,False,False,False
42.4,28.407043478260867,-0.2171062111801242,False,False,False
42.5,28.34485714285714,-0.3245242236024844,False,False,False
42.6,28.27677639751553,-0.4404906832298136,False,False,False
42.7,28.21402484472049,-0.534460248447205,False,False,False
42.8,28.16270807453416,-0.5811322981366459,False,False,False
42.9,28.126975155279503,-0.5601347826086956,False,False,False
43.0,28.108621118012422,-0.4724776397515527,False,False,False
43.1,28.107484472049688,-0.338583850931677,False,False,False
43.2,28.11553416149068,-0.1969850931677018,False,False,False
43.3,28.132521739130432,-0.0603763975155279,False,False,False
43.4,28.20293788819876,0.1519242236024844,False,False,False
43.5,28.623975155279503,1.030707453416149,False,False,False
43.6,29.61593167701863,3.0168950310559004,False,False,False
43.7,30.69286956521739,5.154665217391304,True,True,False
43.8,31.573223602484468,6.881403726708074,True,True,False
43.9,32.3043602484472,8.20283850931677,True,True,False
44.0,32.92266459627329,8.597372670807452,True,True,False
44.1,33.46927329192547,7.706683229813664,True,True,False
44.2,34.00432298136646,6.622906832298136,True,True,False
44.3,34.50563975155279,5.86483850931677,True,True,False
44.4,34.95904347826087,5.309366459627329,True,True,False
44.5,35.35388819875776,4.862450310559006,True,True,False
44.6,35.67524844720497,4.411945962732919,True,True,False
44.7,35.931267080745336,3.853896273291925,True,True,False
44.8,36.17804347826087,3.3448068322981364,True,False,False
44.9,36.42321118012422,2.928341614906832,True,False,False
45.0,36.64734782608695,2.586919254658385,True,False,False
45.1,36.82890683229813,2.307327950310559,True,False,False
45.2,36.86009316770186,1.857644099378882,True,False,False
45.3,36.82714906832298,1.298214906832298,True,False,False
45.4,36.86514906832298,0.8838726708074534,True,False,False
45.5,36.99121118012422,0.6877260869565217,True,False,False
45.6,37.210080745341614,0.7623378881987577,True,False,False
45.7,37.42780745341614,1.13543850931677,True,False,False
45.8,37.64435403726708,1.6344012422360248,True,False,False
45.9,37.84717391304348,1.964052795031056,True,False,False
46.0,38.04972670807453,2.117029192546584,True,False,False
46.1,38.22376397515528,2.0273720496894407,True,False,False
46.2,38.36366459627329,1.8717130434782607,True,False,False
46.3,38.5041552795031,1.7196037267080746,True,False,False
46.4,38.63506211180124,1.5757683229813664,True,False,False
46.5,38.75081987577639,1.402192546583851,True,False,False
46.6,38.83160869565217,1.2156850931677017,True,False,False
46.7,38.87718633540372,1.0270447204968944,True,False,False
46.8,38.91419875776397,0.820083850931677,True,False,False
46.9,38.95924223602484,0.648370807453416,True,False,False
47.0,38.96822981366459,0.434823602484472,True,False,False
47.1,38.97370186335404,0.2841875776397515,True,False,False
47.2,38.98432298136646,0.214272049689441,True,False,False
47.3,38.924242236024845,0.0200875776397515,True,False,False
47.4,38.759807453416144,-0.398875155279503,True,False,False
47.5,38.59366459627329,-0.749135403726708,True,False,False
47.6,38.57216149068323,-0.8030720496894409,True,False,False
47.7,38.66614285714286,-0.6363627329192546,True,False,False
47.8,38.75981366459627,-0.3288552795031055,True,False,False
47.9,38.82701863354037,0.134419254658385,True,False,False
48.0,38.83259627329192,0.4778701863354037,True,False,False
48.1,38.794633540372665,0.4449360248447204,True,False,False
48.2,38.67926086956521,0.0262335403726708,True,False,False
48.3,38.48934782608696,-0.5409335403726707,True,False,False
48.4,38.27577639751553,-1.1024757763975157,False,False,True
48.5,38.04976397515528,-1.5656701863354037,False,False,True
48.6,37.7502298136646,-2.0888,False,False,True
48.7,37.41274534161491,-2.5330347826086954,False,False,True
48.8,37.096316770186334,-2.786055900621118,False,False,True
48.9,36.75701242236025,-3.037527329192546,False,False,True
49.0,36.37131677018633,-3.356895652173913,False,False,True
49.1,35.90601242236025,-3.6884378881987576,False,False,True
49.2,35.30339751552795,-4.2186950310559,False,False,True
49.3,34.618068322981365,-4.956499999999999,False,False,True
49.4,33.97563975155279,-5.562757142857143,False,False,True
49.5,33.40232298136646,-5.937981366459627,False,False,True
49.6,32.896950310559006,-6.018122981366459,False,False,True
49.7,32.45270186335404,-5.701389440993789,False,False,True
49.8,32.05752173913043,-5.121091304347825,False,False,True
49.9,31.705639751552795,-4.539991925465838,False,False,True
50.0,31.394496894409937,-4.015658385093167,False,False,True
50.1,31.12363354037268,-3.546635403726708,False,False,True
50.2,30.89134161490683,-3.122716149068323,False,False,True
50.3,30.67884472049689,-2.7573534161490683,False,False,True
50.4,30.492981366459624,-2.42531801242236,False,False,True
50.5,30.33136645962733,-2.126260248447205,False,False,True
50.6,30.190012422360244,-1.8672490683229808,False,False,True
50.7,30.064515527950302,-1.653654658385093,False,False,True
50.8,29.95281366459627,-1.4520583850931674,False,False,True
50.9,29.852801242236023,-1.280354658385093,False,False,True
51.0,29.763453416149066,-1.1358223602484472,False,False,True
51.1,29.683397515527947,-1.0132217391304348,False,False,True
51.2,29.612515527950308,-0.9040024844720496,False,False,False
51.3,29.5481801242236,-0.8092652173913044,False,False,False
51.4,29.49101242236025,-0.723583850931677,False,False,False
51.5,29.4403850931677,-0.6461341614906831,False,False,False
51.6,29.39524223602485,-0.5763180124223602,False,False,False
51.7,29.354440993788817,-0.5161496894409937,False,False,False
51.8,29.31835403726708,-0.4596639751552795,False,False,False
51.9,29.286086956521736,-0.4098503105590061,False,False,False
52.0,29.25600621118012,-0.3687652173913043,False,False,False
52.1,29.22858385093168,-0.3333099378881987,False,False,False
52.2,29.20350310559006,-0.3018726708074534,False,False,False
52.3,29.18273913043478,-0.2712273291925465,False,False,False
52.4,29.16785714285714,-0.2364590062111801,False,False,False
52.5,29.154192546583847,-0.2036242236024844,False,False,False
52.6,29.140807453416148,-0.1755565217391304,False,False,False
52.7,29.12713664596273,-0.1527298136645962,False,False,False
52.8,29.112950310559004,-0.1395751552795031,False,False,False
52.9,29.10099378881988,-0.1337322981366459,False,False,False
53.0,29.08934782608696,-0.1296950310559006,False,False,False
53.1,29.07788198757764,-0.125847204968944,False,False,False
53.2,29.06673291925465,-0.1208049689440993,False,False,False
53.3,29.058267080745345,-0.1093701863354037,False,False,False
53.4,29.052447204968946,-0.0970826086956521,False,False,False
53.5,29.045639751552795,-0.0874155279503105,False,False,False
53.6,29.041732919254656,-0.0722993788819875,False,False,False
53.7,29.03998757763975,-0.053491304347826,False,False,False
53.8,29.03939751552795,-0.0377391304347826,False,False,False
53.9,29.036627329192545,-0.0316503105590062,False,False,False
54.0,29.03312422360248,-0.0250298136645962,False,False,False
54.1,29.032801242236022,-0.0178602484472049,False,False,False
54.2,29.035956521739127,-0.0080652173913043,False,False,False
54.3,29.038714285714285,-0.0013552795031055,False,False,False
54.4,29.03937267080745,0.0054968944099378,False,False,False
54.5,29.038745341614906,0.0112453416149068,False,False,False
54.6,29.037863354037263,0.0101217391304347,False,False,False
54.7,29.03593788819876,-3.788819875776397e-05,False,False,False
54.8,29.02968944099379,-0.0180496894409937,False,False,False
54.9,29.015807453416144,-0.0471366459627329,False,False,False
55.0,28.9975900621118,-0.0823124223602484,False,False,False
